,day,infected,type,type_pretty
144,22.0,6.124199999999999,Infected,40%
145,23.0,6.184399999999999,Infected,40%
146,24.0,6.4509,Infected,40%
147,25.0,6.7795000000000005,Infected,40%
148,26.0,7.4429,Infected,40%
149,27.0,8.076099999999999,Infected,40%
150,28.0,8.186399999999999,Infected,40%
151,29.0,7.663199999999999,Infected,40%
152,30.0,7.6633000000000004,Infected,40%
153,31.0,7.7916,Infected,40%
154,32.0,8.1983,Infected,40%
155,33.0,8.6453,Infected,40%
156,34.0,9.290499999999998,Infected,40%
157,35.0,9.3848,Infected,40%
158,36.0,8.4129,Infected,40%
159,37.0,8.3487,Infected,40%
160,38.0,8.374699999999999,Infected,40%
161,39.0,8.4829,Infected,40%
162,40.0,8.795699999999998,Infected,40%
163,41.0,9.172400000000001,Infected,40%
164,42.0,9.0121,Infected,40%
165,43.0,8.0622,Infected,40%
166,44.0,7.909800000000001,Infected,40%
167,45.0,7.7835,Infected,40%
168,46.0,7.8977,Infected,40%
169,47.0,8.018,Infected,40%
170,48.0,8.1783,Infected,40%
171,49.0,8.062000000000001,Infected,40%
172,50.0,6.9759,Infected,40%
173,51.0,6.9197,Infected,40%
174,52.0,6.903899999999999,Infected,40%
175,53.0,6.98,Infected,40%
176,54.0,7.1483,Infected,40%
177,55.0,7.242400000000001,Infected,40%
178,56.0,7.200499999999999,Infected,40%
179,57.0,6.3386,Infected,40%
180,58.0,6.178299999999999,Infected,40%
181,59.0,6.132199999999999,Infected,40%
182,60.0,6.170299999999999,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.016,Infected,70%
186,3.0,0.0681,Infected,70%
187,4.0,0.1363,Infected,70%
188,5.0,0.1864,Infected,70%
189,6.0,0.2625,Infected,70%
190,7.0,0.3166,Infected,70%
191,8.0,0.38070000000000004,Infected,70%
192,9.0,0.487,Infected,70%
193,10.0,0.5912000000000001,Infected,70%
194,11.0,0.6894,Infected,70%
195,12.0,0.8416,Infected,70%
196,13.0,1.01,Infected,70%
197,14.0,1.1163,Infected,70%
198,15.0,1.1543,Infected,70%
199,16.0,1.2285000000000001,Infected,70%
200,17.0,1.3006,Infected,70%
201,18.0,1.3828,Infected,70%
202,19.0,1.5691000000000002,Infected,70%
203,20.0,1.7735,Infected,70%
204,21.0,1.8156,Infected,70%
205,22.0,1.7735,Infected,70%
206,23.0,1.8396000000000001,Infected,70%
207,24.0,1.9278,Infected,70%
208,25.0,2.034,Infected,70%
209,26.0,2.1261999999999994,Infected,70%
210,27.0,2.3046,Infected,70%
211,28.0,2.2885999999999993,Infected,70%
212,29.0,2.1964,Infected,70%
213,30.0,2.2184999999999997,Infected,70%
214,31.0,2.2885000000000004,Infected,70%
215,32.0,2.3608,Infected,70%
216,33.0,2.4629999999999996,Infected,70%
217,34.0,2.6574,Infected,70%
218,35.0,2.6654,Infected,70%
219,36.0,2.5008999999999997,Infected,70%
220,37.0,2.5389999999999997,Infected,70%
221,38.0,2.5772,Infected,70%
222,39.0,2.6952999999999996,Infected,70%
223,40.0,2.8036,Infected,70%
224,41.0,2.9239,Infected,70%
225,42.0,2.8677,Infected,70%
226,43.0,2.6593,Infected,70%
227,44.0,2.6752999999999996,Infected,70%
228,45.0,2.6452999999999998,Infected,70%
229,46.0,2.7594999999999996,Infected,70%
230,47.0,2.8518,Infected,70%
231,48.0,2.8617,Infected,70%
232,49.0,2.8237,Infected,70%
233,50.0,2.6172999999999997,Infected,70%
234,51.0,2.6132,Infected,70%
235,52.0,2.6292,Infected,70%
236,53.0,2.6572999999999998,Infected,70%
237,54.0,2.7835,Infected,70%
238,55.0,2.8998000000000004,Infected,70%
239,56.0,2.8217,Infected,70%
240,57.0,2.6172,Infected,70%
241,58.0,2.5430999999999995,Infected,70%
242,59.0,2.503,Infected,70%
243,60.0,2.5331,Infected,70%
