,day,infected,type,type_pretty
143,21.0,7.9079,Infected,40%
144,22.0,7.795600000000001,Infected,40%
145,23.0,8.018,Infected,40%
146,24.0,8.436800000000002,Infected,40%
147,25.0,8.8878,Infected,40%
148,26.0,9.567,Infected,40%
149,27.0,10.3367,Infected,40%
150,28.0,10.4729,Infected,40%
151,29.0,9.749500000000001,Infected,40%
152,30.0,9.813600000000001,Infected,40%
153,31.0,9.931799999999999,Infected,40%
154,32.0,10.2465,Infected,40%
155,33.0,10.6432,Infected,40%
156,34.0,11.140299999999998,Infected,40%
157,35.0,11.110199999999999,Infected,40%
158,36.0,9.959999999999999,Infected,40%
159,37.0,9.6433,Infected,40%
160,38.0,9.7475,Infected,40%
161,39.0,9.9159,Infected,40%
162,40.0,10.284499999999998,Infected,40%
163,41.0,10.7335,Infected,40%
164,42.0,10.7114,Infected,40%
165,43.0,9.3768,Infected,40%
166,44.0,9.166400000000001,Infected,40%
167,45.0,9.224499999999999,Infected,40%
168,46.0,9.3207,Infected,40%
169,47.0,9.4047,Infected,40%
170,48.0,9.595099999999999,Infected,40%
171,49.0,9.402800000000001,Infected,40%
172,50.0,8.0562,Infected,40%
173,51.0,7.7896,Infected,40%
174,52.0,7.771599999999999,Infected,40%
175,53.0,7.7956,Infected,40%
176,54.0,8.0281,Infected,40%
177,55.0,8.1584,Infected,40%
178,56.0,8.0682,Infected,40%
179,57.0,6.879700000000001,Infected,40%
180,58.0,6.7635000000000005,Infected,40%
181,59.0,6.7635,Infected,40%
182,60.0,6.8515999999999995,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.018,Infected,70%
186,3.0,0.0521,Infected,70%
187,4.0,0.0882,Infected,70%
188,5.0,0.1343,Infected,70%
189,6.0,0.22240000000000001,Infected,70%
190,7.0,0.28450000000000003,Infected,70%
191,8.0,0.3506,Infected,70%
192,9.0,0.44079999999999997,Infected,70%
193,10.0,0.5751000000000001,Infected,70%
194,11.0,0.7214,Infected,70%
195,12.0,0.8717,Infected,70%
196,13.0,1.0841,Infected,70%
197,14.0,1.1984000000000001,Infected,70%
198,15.0,1.2926,Infected,70%
199,16.0,1.3788,Infected,70%
200,17.0,1.5010000000000001,Infected,70%
201,18.0,1.6633,Infected,70%
202,19.0,1.9038,Infected,70%
203,20.0,2.1543,Infected,70%
204,21.0,2.2424,Infected,70%
205,22.0,2.1802999999999995,Infected,70%
206,23.0,2.2204,Infected,70%
207,24.0,2.3366,Infected,70%
208,25.0,2.4348,Infected,70%
209,26.0,2.6271999999999998,Infected,70%
210,27.0,2.8376,Infected,70%
211,28.0,2.8035999999999994,Infected,70%
212,29.0,2.6854,Infected,70%
213,30.0,2.7475999999999994,Infected,70%
214,31.0,2.8476999999999997,Infected,70%
215,32.0,2.9518999999999997,Infected,70%
216,33.0,3.1523,Infected,70%
217,34.0,3.3547000000000002,Infected,70%
218,35.0,3.3627,Infected,70%
219,36.0,3.0980999999999996,Infected,70%
220,37.0,3.0740999999999996,Infected,70%
221,38.0,3.1923,Infected,70%
222,39.0,3.2785999999999995,Infected,70%
223,40.0,3.4008,Infected,70%
224,41.0,3.5351,Infected,70%
225,42.0,3.5912,Infected,70%
226,43.0,3.2925999999999997,Infected,70%
227,44.0,3.2405000000000004,Infected,70%
228,45.0,3.2044,Infected,70%
229,46.0,3.2805,Infected,70%
230,47.0,3.4047999999999994,Infected,70%
231,48.0,3.5189999999999997,Infected,70%
232,49.0,3.5231,Infected,70%
233,50.0,3.1702999999999997,Infected,70%
234,51.0,3.1562999999999994,Infected,70%
235,52.0,3.1743999999999994,Infected,70%
236,53.0,3.2264999999999997,Infected,70%
237,54.0,3.2465,Infected,70%
238,55.0,3.3426,Infected,70%
239,56.0,3.2964999999999995,Infected,70%
240,57.0,2.9699,Infected,70%
241,58.0,2.9499999999999997,Infected,70%
242,59.0,2.9919999999999995,Infected,70%
243,60.0,3.0642,Infected,70%
