,day,agents,type,type_of_screening_pretty
189,15.0,2.1842,Infected in quarantine,Screening 50%
190,16.0,1.989,Infected in quarantine,Screening 50%
191,17.0,1.8018,Infected in quarantine,Screening 50%
192,18.0,1.6206,Infected in quarantine,Screening 50%
193,19.0,1.5305,Infected in quarantine,Screening 50%
194,20.0,1.4515,Infected in quarantine,Screening 50%
195,21.0,1.3273,Infected in quarantine,Screening 50%
196,22.0,1.1922,Infected in quarantine,Screening 50%
197,23.0,1.0751,Infected in quarantine,Screening 50%
198,24.0,0.964,Infected in quarantine,Screening 50%
199,25.0,0.8739,Infected in quarantine,Screening 50%
200,26.0,0.7097,Infected in quarantine,Screening 50%
201,27.0,0.6657,Infected in quarantine,Screening 50%
202,28.0,0.6116,Infected in quarantine,Screening 50%
203,29.0,0.5596,Infected in quarantine,Screening 50%
204,30.0,0.5075,Infected in quarantine,Screening 50%
205,31.0,0.4525,Infected in quarantine,Screening 50%
206,32.0,0.3984,Infected in quarantine,Screening 50%
207,33.0,0.2533,Infected in quarantine,Screening 50%
208,34.0,0.2412,Infected in quarantine,Screening 50%
209,35.0,0.2152,Infected in quarantine,Screening 50%
210,1.0,1.0,Infected,Screening 100%
211,2.0,1.0771,Infected,Screening 100%
212,3.0,1.3343,Infected,Screening 100%
213,4.0,1.7407,Infected,Screening 100%
214,5.0,0.0,Infected,Screening 100%
215,6.0,0.047,Infected,Screening 100%
216,7.0,0.0811,Infected,Screening 100%
217,8.0,0.1071,Infected,Screening 100%
218,9.0,0.1401,Infected,Screening 100%
219,10.0,0.1822,Infected,Screening 100%
220,11.0,0.2472,Infected,Screening 100%
221,12.0,0.0,Infected,Screening 100%
222,13.0,0.019,Infected,Screening 100%
223,14.0,0.027,Infected,Screening 100%
224,15.0,0.033,Infected,Screening 100%
225,16.0,0.037,Infected,Screening 100%
226,17.0,0.048,Infected,Screening 100%
227,18.0,0.0581,Infected,Screening 100%
228,19.0,0.0,Infected,Screening 100%
229,20.0,0.002,Infected,Screening 100%
230,21.0,0.004,Infected,Screening 100%
231,22.0,0.005,Infected,Screening 100%
232,23.0,0.004,Infected,Screening 100%
233,24.0,0.005,Infected,Screening 100%
234,25.0,0.009,Infected,Screening 100%
235,26.0,0.0,Infected,Screening 100%
236,27.0,0.0,Infected,Screening 100%
237,28.0,0.0,Infected,Screening 100%
238,29.0,0.001,Infected,Screening 100%
239,30.0,0.001,Infected,Screening 100%
240,31.0,0.002,Infected,Screening 100%
241,32.0,0.004,Infected,Screening 100%
242,33.0,0.0,Infected,Screening 100%
243,34.0,0.0,Infected,Screening 100%
244,35.0,0.0,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.0,Infected in quarantine,Screening 100%
247,3.0,0.0,Infected in quarantine,Screening 100%
248,4.0,0.0,Infected in quarantine,Screening 100%
249,5.0,2.3153,Infected in quarantine,Screening 100%
250,6.0,2.4875,Infected in quarantine,Screening 100%
251,7.0,2.5215,Infected in quarantine,Screening 100%
252,8.0,2.3794,Infected in quarantine,Screening 100%
253,9.0,2.2242,Infected in quarantine,Screening 100%
254,10.0,2.0531,Infected in quarantine,Screening 100%
255,11.0,1.8799,Infected in quarantine,Screening 100%
256,12.0,2.038,Infected in quarantine,Screening 100%
257,13.0,1.8809,Infected in quarantine,Screening 100%
258,14.0,1.7207,Infected in quarantine,Screening 100%
259,15.0,1.5085,Infected in quarantine,Screening 100%
260,16.0,1.3433,Infected in quarantine,Screening 100%
261,17.0,1.2042,Infected in quarantine,Screening 100%
262,18.0,1.0691,Infected in quarantine,Screening 100%
263,19.0,0.2813,Infected in quarantine,Screening 100%
264,20.0,0.2603,Infected in quarantine,Screening 100%
265,21.0,0.2372,Infected in quarantine,Screening 100%
266,22.0,0.2102,Infected in quarantine,Screening 100%
267,23.0,0.1832,Infected in quarantine,Screening 100%
268,24.0,0.1712,Infected in quarantine,Screening 100%
269,25.0,0.1552,Infected in quarantine,Screening 100%
270,26.0,0.0611,Infected in quarantine,Screening 100%
271,27.0,0.0591,Infected in quarantine,Screening 100%
272,28.0,0.047,Infected in quarantine,Screening 100%
273,29.0,0.048,Infected in quarantine,Screening 100%
274,30.0,0.041,Infected in quarantine,Screening 100%
275,31.0,0.035,Infected in quarantine,Screening 100%
276,32.0,0.03,Infected in quarantine,Screening 100%
277,33.0,0.009,Infected in quarantine,Screening 100%
278,34.0,0.012,Infected in quarantine,Screening 100%
279,35.0,0.01,Infected in quarantine,Screening 100%
