,day,new-infected,type,type_of_screening_pretty
57,23.0,0.28239999999999554,New infected,Screening 25%
58,24.0,0.2682999999999822,New infected,Screening 25%
59,25.0,0.33030000000002246,New infected,Screening 25%
60,26.0,0.3773999999999944,New infected,Screening 25%
61,27.0,0.29119999999997503,New infected,Screening 25%
62,28.0,0.2213000000000136,New infected,Screening 25%
63,29.0,0.14419999999998367,New infected,Screening 25%
64,30.0,0.15810000000001878,New infected,Screening 25%
65,31.0,0.22520000000000095,New infected,Screening 25%
66,32.0,0.23930000000001428,New infected,Screening 25%
67,33.0,0.22929999999999495,New infected,Screening 25%
68,34.0,0.21819999999999595,New infected,Screening 25%
69,35.0,0.13599999999999568,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.22419999999999618,New infected,Screening 50%
72,3.0,0.39740000000000464,New infected,Screening 50%
73,4.0,0.5456000000000074,New infected,Screening 50%
74,5.0,0.780699999999996,New infected,Screening 50%
75,6.0,0.573599999999999,New infected,Screening 50%
76,7.0,0.426400000000001,New infected,Screening 50%
77,8.0,0.2682000000000073,New infected,Screening 50%
78,9.0,0.35650000000001114,New infected,Screening 50%
79,10.0,0.3713999999999942,New infected,Screening 50%
80,11.0,0.4422999999999888,New infected,Screening 50%
81,12.0,0.48160000000001446,New infected,Screening 50%
82,13.0,0.3684000000000083,New infected,Screening 50%
83,14.0,0.28429999999997335,New infected,Screening 50%
84,15.0,0.17210000000000036,New infected,Screening 50%
85,16.0,0.21529999999998495,New infected,Screening 50%
86,17.0,0.22610000000003083,New infected,Screening 50%
87,18.0,0.2172999999999945,New infected,Screening 50%
88,19.0,0.2611999999999739,New infected,Screening 50%
89,20.0,0.175200000000018,New infected,Screening 50%
90,21.0,0.12109999999998422,New infected,Screening 50%
91,22.0,0.0771000000000015,New infected,Screening 50%
92,23.0,0.0881000000000256,New infected,Screening 50%
93,24.0,0.09700000000000841,New infected,Screening 50%
94,25.0,0.0981999999999914,New infected,Screening 50%
95,26.0,0.1251999999999498,New infected,Screening 50%
96,27.0,0.07910000000003947,New infected,Screening 50%
97,28.0,0.053999999999973625,New infected,Screening 50%
98,29.0,0.03700000000000614,New infected,Screening 50%
99,30.0,0.03200000000001069,New infected,Screening 50%
100,31.0,0.022999999999996135,New infected,Screening 50%
101,32.0,0.032099999999985585,New infected,Screening 50%
102,33.0,0.03000000000002956,New infected,Screening 50%
103,34.0,0.02009999999998513,New infected,Screening 50%
104,35.0,0.008000000000009777,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22220000000001505,New infected,Screening 100%
107,3.0,0.41339999999999577,New infected,Screening 100%
108,4.0,0.5535999999999888,New infected,Screening 100%
109,5.0,0.7938000000000045,New infected,Screening 100%
110,6.0,0.5003999999999849,New infected,Screening 100%
111,7.0,0.3725000000000023,New infected,Screening 100%
112,8.0,0.2681999999999789,New infected,Screening 100%
113,9.0,0.2072000000000287,New infected,Screening 100%
114,10.0,0.19029999999997926,New infected,Screening 100%
115,11.0,0.18810000000001992,New infected,Screening 100%
116,12.0,0.1821999999999946,New infected,Screening 100%
117,13.0,0.1442000000000121,New infected,Screening 100%
118,14.0,0.09309999999999263,New infected,Screening 100%
119,15.0,0.05600000000004002,New infected,Screening 100%
120,16.0,0.036999999999949296,New infected,Screening 100%
121,17.0,0.03700000000006298,New infected,Screening 100%
122,18.0,0.03799999999998249,New infected,Screening 100%
123,19.0,0.023099999999971033,New infected,Screening 100%
124,20.0,0.021100000000018326,New infected,Screening 100%
125,21.0,0.009999999999962483,New infected,Screening 100%
126,22.0,0.009000000000042974,New infected,Screening 100%
127,23.0,0.009999999999962483,New infected,Screening 100%
128,24.0,0.012000000000028876,New infected,Screening 100%
129,25.0,0.008000000000009777,New infected,Screening 100%
130,26.0,0.002999999999985903,New infected,Screening 100%
131,27.0,0.003999999999990678,New infected,Screening 100%
132,28.0,0.0010000000000047748,New infected,Screening 100%
133,29.0,0.0030000000000143245,New infected,Screening 100%
134,30.0,0.0009999999999763531,New infected,Screening 100%
135,31.0,0.0010000000000047748,New infected,Screening 100%
136,32.0,0.002999999999985903,New infected,Screening 100%
137,33.0,0.0030000000000143245,New infected,Screening 100%
138,34.0,0.003999999999990678,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
