,day,cumulative_infected,type,type_pretty
129,10.0,0.25197638888888896,Total infected,40%
130,11.0,0.31769097222222226,Total infected,40%
131,12.0,0.3862590277777777,Total infected,40%
132,13.0,0.45680208333333333,Total infected,40%
133,14.0,0.5098805555555556,Total infected,40%
134,15.0,0.5503645833333333,Total infected,40%
135,16.0,0.60025625,Total infected,40%
136,17.0,0.6503006944444444,Total infected,40%
137,18.0,0.6991618055555555,Total infected,40%
138,19.0,0.7462979166666667,Total infected,40%
139,20.0,0.7880479166666667,Total infected,40%
140,21.0,0.8185958333333334,Total infected,40%
141,22.0,0.8416694444444445,Total infected,40%
142,23.0,0.8654395833333334,Total infected,40%
143,24.0,0.8869125,Total infected,40%
144,25.0,0.9064374999999999,Total infected,40%
145,26.0,0.9218715277777778,Total infected,40%
146,27.0,0.9365534722222222,Total infected,40%
147,28.0,0.9470611111111111,Total infected,40%
148,29.0,0.9547291666666666,Total infected,40%
149,30.0,0.9618541666666667,Total infected,40%
150,31.0,0.9674486111111111,Total infected,40%
151,32.0,0.9730013888888889,Total infected,40%
152,33.0,0.9773854166666668,Total infected,40%
153,34.0,0.9807534722222222,Total infected,40%
154,35.0,0.9832861111111111,Total infected,40%
155,36.0,0.9853736111111111,Total infected,40%
156,37.0,0.9872381944444444,Total infected,40%
157,38.0,0.9886159722222223,Total infected,40%
158,39.0,0.98986875,Total infected,40%
159,40.0,0.991232638888889,Total infected,40%
160,41.0,0.9921090277777778,Total infected,40%
161,42.0,0.99269375,Total infected,40%
162,43.0,0.99318125,Total infected,40%
163,44.0,0.9936402777777779,Total infected,40%
164,45.0,0.9940993055555555,Total infected,40%
165,46.0,0.9944618055555554,Total infected,40%
166,47.0,0.9947534722222221,Total infected,40%
167,48.0,0.9950451388888888,Total infected,40%
168,49.0,0.9953243055555555,Total infected,40%
169,50.0,0.9955604166666667,Total infected,40%
170,51.0,0.9957270833333334,Total infected,40%
171,52.0,0.9958944444444445,Total infected,40%
172,53.0,0.9960333333333333,Total infected,40%
173,54.0,0.9961590277777778,Total infected,40%
174,55.0,0.9962986111111112,Total infected,40%
175,56.0,0.9963958333333333,Total infected,40%
176,57.0,0.9964930555555556,Total infected,40%
177,58.0,0.9965902777777776,Total infected,40%
178,59.0,0.9967159722222222,Total infected,40%
179,60.0,0.9967715277777778,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.005983333333333402,Total infected,70%
182,3.0,0.015809722222222235,Total infected,70%
183,4.0,0.0321472222222222,Total infected,70%
184,5.0,0.05291111111111116,Total infected,70%
185,6.0,0.07631944444444451,Total infected,70%
186,7.0,0.09875277777777786,Total infected,70%
187,8.0,0.11915555555555556,Total infected,70%
188,9.0,0.14765555555555554,Total infected,70%
189,10.0,0.18086250000000004,Total infected,70%
190,11.0,0.2174625,Total infected,70%
191,12.0,0.2583777777777777,Total infected,70%
192,13.0,0.29959861111111113,Total infected,70%
193,14.0,0.332025,Total infected,70%
194,15.0,0.35999722222222225,Total infected,70%
195,16.0,0.3927305555555556,Total infected,70%
196,17.0,0.4277444444444445,Total infected,70%
197,18.0,0.46365000000000006,Total infected,70%
198,19.0,0.4994152777777777,Total infected,70%
199,20.0,0.5355708333333333,Total infected,70%
200,21.0,0.5641,Total infected,70%
201,22.0,0.58595,Total infected,70%
202,23.0,0.6097472222222222,Total infected,70%
203,24.0,0.6363277777777778,Total infected,70%
204,25.0,0.6620458333333333,Total infected,70%
205,26.0,0.6870680555555556,Total infected,70%
206,27.0,0.7099194444444444,Total infected,70%
207,28.0,0.7269805555555556,Total infected,70%
208,29.0,0.7407041666666667,Total infected,70%
209,30.0,0.7553722222222222,Total infected,70%
210,31.0,0.7707638888888889,Total infected,70%
211,32.0,0.7847638888888889,Total infected,70%
212,33.0,0.7985972222222223,Total infected,70%
213,34.0,0.812513888888889,Total infected,70%
214,35.0,0.8239805555555555,Total infected,70%
215,36.0,0.8324138888888889,Total infected,70%
216,37.0,0.8405152777777778,Total infected,70%
217,38.0,0.8488930555555556,Total infected,70%
218,39.0,0.8569083333333334,Total infected,70%
219,40.0,0.8653694444444445,Total infected,70%
220,41.0,0.8739986111111111,Total infected,70%
221,42.0,0.8804000000000001,Total infected,70%
222,43.0,0.8856875,Total infected,70%
223,44.0,0.8914777777777778,Total infected,70%
224,45.0,0.8969611111111111,Total infected,70%
225,46.0,0.9021930555555555,Total infected,70%
226,47.0,0.9075374999999999,Total infected,70%
227,48.0,0.9119625,Total infected,70%
228,49.0,0.9159430555555557,Total infected,70%
229,50.0,0.9187541666666666,Total infected,70%
230,51.0,0.9219,Total infected,70%
231,52.0,0.9252111111111111,Total infected,70%
232,53.0,0.9281055555555555,Total infected,70%
233,54.0,0.9310833333333333,Total infected,70%
234,55.0,0.9335347222222222,Total infected,70%
235,56.0,0.9358708333333333,Total infected,70%
236,57.0,0.9380152777777777,Total infected,70%
237,58.0,0.9401861111111111,Total infected,70%
238,59.0,0.9425513888888888,Total infected,70%
239,60.0,0.9447791666666667,Total infected,70%
