,day,cumulative_infected,type,type_of_screening_pretty
99,30.0,35.06529999999998,Total infected,Screening 50%
100,31.0,37.19590000000002,Total infected,Screening 50%
101,32.0,39.1857,Total infected,Screening 50%
102,33.0,41.40710000000004,Total infected,Screening 50%
103,34.0,43.61790000000002,Total infected,Screening 50%
104,35.0,45.376799999999974,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.10050000000001091,Total infected,Screening 100%
107,3.0,0.2763999999999953,Total infected,Screening 100%
108,4.0,0.5023999999999944,Total infected,Screening 100%
109,5.0,0.7889000000000408,Total infected,Screening 100%
110,6.0,1.170800000000014,Total infected,Screening 100%
111,7.0,1.512500000000017,Total infected,Screening 100%
112,8.0,1.9447000000000116,Total infected,Screening 100%
113,9.0,2.6029000000000053,Total infected,Screening 100%
114,10.0,3.472300000000047,Total infected,Screening 100%
115,11.0,4.462299999999999,Total infected,Screening 100%
116,12.0,5.577800000000025,Total infected,Screening 100%
117,13.0,6.813999999999993,Total infected,Screening 100%
118,14.0,7.6935,Total infected,Screening 100%
119,15.0,8.472300000000018,Total infected,Screening 100%
120,16.0,9.804100000000005,Total infected,Screening 100%
121,17.0,11.256099999999975,Total infected,Screening 100%
122,18.0,12.773700000000048,Total infected,Screening 100%
123,19.0,14.20089999999999,Total infected,Screening 100%
124,20.0,15.864300000000014,Total infected,Screening 100%
125,21.0,17.135700000000014,Total infected,Screening 100%
126,22.0,18.16579999999999,Total infected,Screening 100%
127,23.0,19.738600000000048,Total infected,Screening 100%
128,24.0,21.547799999999995,Total infected,Screening 100%
129,25.0,23.427099999999996,Total infected,Screening 100%
130,26.0,25.226199999999977,Total infected,Screening 100%
131,27.0,26.894599999999997,Total infected,Screening 100%
132,28.0,28.251199999999955,Total infected,Screening 100%
133,29.0,29.19089999999997,Total infected,Screening 100%
134,30.0,30.74380000000002,Total infected,Screening 100%
135,31.0,32.64820000000003,Total infected,Screening 100%
136,32.0,34.251300000000015,Total infected,Screening 100%
137,33.0,35.74359999999999,Total infected,Screening 100%
138,34.0,37.3518,Total infected,Screening 100%
139,35.0,38.532700000000006,Total infected,Screening 100%
