,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,22.83159999999998,Infetti totali,Screening 50%
105,1.0,0.9998999999999967,Infetti totali,Screening 100%
106,2.0,1.2302999999999997,Infetti totali,Screening 100%
107,3.0,1.588499999999982,Infetti totali,Screening 100%
108,4.0,2.082700000000017,Infetti totali,Screening 100%
109,5.0,2.685699999999997,Infetti totali,Screening 100%
110,6.0,3.354600000000005,Infetti totali,Screening 100%
111,7.0,3.8132000000000232,Infetti totali,Screening 100%
112,8.0,4.184899999999999,Infetti totali,Screening 100%
113,9.0,4.715599999999995,Infetti totali,Screening 100%
114,10.0,5.330299999999994,Infetti totali,Screening 100%
115,11.0,5.987599999999986,Infetti totali,Screening 100%
116,12.0,6.6544999999999845,Infetti totali,Screening 100%
117,13.0,7.2938000000000045,Infetti totali,Screening 100%
118,14.0,7.756799999999998,Infetti totali,Screening 100%
119,15.0,8.080699999999979,Infetti totali,Screening 100%
120,16.0,8.49090000000001,Infetti totali,Screening 100%
121,17.0,8.897400000000005,Infetti totali,Screening 100%
122,18.0,9.323000000000008,Infetti totali,Screening 100%
123,19.0,9.727900000000034,Infetti totali,Screening 100%
124,20.0,10.129100000000022,Infetti totali,Screening 100%
125,21.0,10.42500000000004,Infetti totali,Screening 100%
126,22.0,10.614799999999974,Infetti totali,Screening 100%
127,23.0,10.875,Infetti totali,Screening 100%
128,24.0,11.163600000000002,Infetti totali,Screening 100%
129,25.0,11.445799999999991,Infetti totali,Screening 100%
130,26.0,11.710300000000018,Infetti totali,Screening 100%
131,27.0,11.951300000000003,Infetti totali,Screening 100%
132,28.0,12.14240000000001,Infetti totali,Screening 100%
133,29.0,12.276400000000024,Infetti totali,Screening 100%
134,30.0,12.437400000000025,Infetti totali,Screening 100%
135,31.0,12.617500000000007,Infetti totali,Screening 100%
136,32.0,12.794900000000013,Infetti totali,Screening 100%
137,33.0,12.966800000000006,Infetti totali,Screening 100%
138,34.0,13.120900000000006,Infetti totali,Screening 100%
139,35.0,13.227599999999995,Infetti totali,Screening 100%
