,day,agents,type,type_of_screening_pretty
57,23.0,1.9704,Infected in quarantine,Screening 25%
58,24.0,2.0745,Infected in quarantine,Screening 25%
59,25.0,2.1796,Infected in quarantine,Screening 25%
60,26.0,2.2686,Infected in quarantine,Screening 25%
61,27.0,2.0897,Infected in quarantine,Screening 25%
62,28.0,1.8613,Infected in quarantine,Screening 25%
63,29.0,1.9369,Infected in quarantine,Screening 25%
64,30.0,2.0761,Infected in quarantine,Screening 25%
65,31.0,2.1559,Infected in quarantine,Screening 25%
66,32.0,2.192,Infected in quarantine,Screening 25%
67,33.0,2.2675,Infected in quarantine,Screening 25%
68,34.0,2.0729,Infected in quarantine,Screening 25%
69,35.0,1.8709,Infected in quarantine,Screening 25%
70,1.0,0.9766,Infected,Screening 50%
71,2.0,1.0268,Infected,Screening 50%
72,3.0,1.2016,Infected,Screening 50%
73,4.0,1.4855,Infected,Screening 50%
74,5.0,1.7788,Infected,Screening 50%
75,6.0,2.2407,Infected,Screening 50%
76,7.0,2.4433,Infected,Screening 50%
77,8.0,2.2805,Infected,Screening 50%
78,9.0,2.2897,Infected,Screening 50%
79,10.0,2.4064,Infected,Screening 50%
80,11.0,2.5191,Infected,Screening 50%
81,12.0,2.6555,Infected,Screening 50%
82,13.0,3.1373,Infected,Screening 50%
83,14.0,3.3121,Infected,Screening 50%
84,15.0,2.8767,Infected,Screening 50%
85,16.0,2.6643,Infected,Screening 50%
86,17.0,2.5546,Infected,Screening 50%
87,18.0,2.5249,Infected,Screening 50%
88,19.0,2.5073,Infected,Screening 50%
89,20.0,2.9493,Infected,Screening 50%
90,21.0,3.0857,Infected,Screening 50%
91,22.0,2.6775,Infected,Screening 50%
92,23.0,2.4719,Infected,Screening 50%
93,24.0,2.3742,Infected,Screening 50%
94,25.0,2.3031,Infected,Screening 50%
95,26.0,2.2478,Infected,Screening 50%
96,27.0,2.5353,Infected,Screening 50%
97,28.0,2.6394,Infected,Screening 50%
98,29.0,2.3243,Infected,Screening 50%
99,30.0,2.1798,Infected,Screening 50%
100,31.0,2.028,Infected,Screening 50%
101,32.0,1.9734,Infected,Screening 50%
102,33.0,1.9738,Infected,Screening 50%
103,34.0,2.2605,Infected,Screening 50%
104,35.0,2.3251,Infected,Screening 50%
105,1.0,0.0234,Infected in quarantine,Screening 50%
106,2.0,0.0549,Infected in quarantine,Screening 50%
107,3.0,0.1121,Infected in quarantine,Screening 50%
108,4.0,0.2128,Infected in quarantine,Screening 50%
109,5.0,0.383,Infected in quarantine,Screening 50%
110,6.0,0.391,Infected in quarantine,Screening 50%
111,7.0,0.378,Infected in quarantine,Screening 50%
112,8.0,0.6076,Infected in quarantine,Screening 50%
113,9.0,0.8537,Infected in quarantine,Screening 50%
114,10.0,1.1081,Infected in quarantine,Screening 50%
115,11.0,1.404,Infected in quarantine,Screening 50%
116,12.0,1.7505,Infected in quarantine,Screening 50%
117,13.0,1.666,Infected in quarantine,Screening 50%
118,14.0,1.5535,Infected in quarantine,Screening 50%
119,15.0,1.843,Infected in quarantine,Screening 50%
120,16.0,2.1303,Infected in quarantine,Screening 50%
121,17.0,2.3125,Infected in quarantine,Screening 50%
122,18.0,2.4877,Infected in quarantine,Screening 50%
123,19.0,2.6583,Infected in quarantine,Screening 50%
124,20.0,2.4417,Infected in quarantine,Screening 50%
125,21.0,2.2216,Infected in quarantine,Screening 50%
126,22.0,2.2817,Infected in quarantine,Screening 50%
127,23.0,2.3261,Infected in quarantine,Screening 50%
128,24.0,2.3886,Infected in quarantine,Screening 50%
129,25.0,2.4428,Infected in quarantine,Screening 50%
130,26.0,2.5265,Infected in quarantine,Screening 50%
131,27.0,2.2949,Infected in quarantine,Screening 50%
132,28.0,2.0851,Infected in quarantine,Screening 50%
133,29.0,2.0536,Infected in quarantine,Screening 50%
134,30.0,2.0428,Infected in quarantine,Screening 50%
135,31.0,2.0867,Infected in quarantine,Screening 50%
136,32.0,2.0837,Infected in quarantine,Screening 50%
137,33.0,2.0667,Infected in quarantine,Screening 50%
138,34.0,1.8765,Infected in quarantine,Screening 50%
139,35.0,1.7029,Infected in quarantine,Screening 50%
140,1.0,0.9493,Infected,Screening 100%
141,2.0,0.9658,Infected,Screening 100%
142,3.0,1.0727,Infected,Screening 100%
143,4.0,1.2292,Infected,Screening 100%
144,5.0,1.3616,Infected,Screening 100%
145,6.0,1.7812,Infected,Screening 100%
146,7.0,1.9488,Infected,Screening 100%
147,8.0,1.6925,Infected,Screening 100%
148,9.0,1.5782,Infected,Screening 100%
149,10.0,1.5099,Infected,Screening 100%
150,11.0,1.4384,Infected,Screening 100%
151,12.0,1.3325,Infected,Screening 100%
152,13.0,1.5858,Infected,Screening 100%
153,14.0,1.7117,Infected,Screening 100%
154,15.0,1.3522,Infected,Screening 100%
155,16.0,1.1668,Infected,Screening 100%
156,17.0,1.0334,Infected,Screening 100%
157,18.0,0.9133,Infected,Screening 100%
158,19.0,0.805,Infected,Screening 100%
159,20.0,0.9744,Infected,Screening 100%
160,21.0,1.0527,Infected,Screening 100%
161,22.0,0.8671,Infected,Screening 100%
162,23.0,0.7402,Infected,Screening 100%
163,24.0,0.6583,Infected,Screening 100%
164,25.0,0.5864,Infected,Screening 100%
165,26.0,0.5189,Infected,Screening 100%
166,27.0,0.6158,Infected,Screening 100%
167,28.0,0.6589,Infected,Screening 100%
168,29.0,0.5632,Infected,Screening 100%
169,30.0,0.4785,Infected,Screening 100%
170,31.0,0.4186,Infected,Screening 100%
171,32.0,0.3688,Infected,Screening 100%
172,33.0,0.3289,Infected,Screening 100%
173,34.0,0.394,Infected,Screening 100%
174,35.0,0.416,Infected,Screening 100%
175,1.0,0.0507,Infected in quarantine,Screening 100%
176,2.0,0.1143,Infected in quarantine,Screening 100%
177,3.0,0.2222,Infected in quarantine,Screening 100%
178,4.0,0.3882,Infected in quarantine,Screening 100%
179,5.0,0.6603,Infected in quarantine,Screening 100%
180,6.0,0.657,Infected in quarantine,Screening 100%
181,7.0,0.6252,Infected in quarantine,Screening 100%
182,8.0,0.9083,Infected in quarantine,Screening 100%
183,9.0,1.2044,Infected in quarantine,Screening 100%
184,10.0,1.5365,Infected in quarantine,Screening 100%
185,11.0,1.9005,Infected in quarantine,Screening 100%
186,12.0,2.2448,Infected in quarantine,Screening 100%
187,13.0,2.1434,Infected in quarantine,Screening 100%
188,14.0,1.989,Infected in quarantine,Screening 100%
189,15.0,2.1626,Infected in quarantine,Screening 100%
190,16.0,2.2853,Infected in quarantine,Screening 100%
191,17.0,2.3489,Infected in quarantine,Screening 100%
192,18.0,2.3932,Infected in quarantine,Screening 100%
193,19.0,2.3914,Infected in quarantine,Screening 100%
194,20.0,2.1738,Infected in quarantine,Screening 100%
195,21.0,1.9774,Infected in quarantine,Screening 100%
196,22.0,1.9121,Infected in quarantine,Screening 100%
197,23.0,1.8471,Infected in quarantine,Screening 100%
198,24.0,1.7602,Infected in quarantine,Screening 100%
199,25.0,1.6737,Infected in quarantine,Screening 100%
200,26.0,1.5744,Infected in quarantine,Screening 100%
201,27.0,1.4483,Infected in quarantine,Screening 100%
202,28.0,1.3151,Infected in quarantine,Screening 100%
203,29.0,1.2166,Infected in quarantine,Screening 100%
204,30.0,1.1487,Infected in quarantine,Screening 100%
205,31.0,1.0999,Infected in quarantine,Screening 100%
206,32.0,1.0524,Infected in quarantine,Screening 100%
207,33.0,1.013,Infected in quarantine,Screening 100%
208,34.0,0.9225,Infected in quarantine,Screening 100%
209,35.0,0.8308,Infected in quarantine,Screening 100%
