,day,agents,type,type_of_screening_pretty
188,14.0,1.5535,Infected in quarantine,Screening 50%
189,15.0,1.843,Infected in quarantine,Screening 50%
190,16.0,2.1303,Infected in quarantine,Screening 50%
191,17.0,2.3125,Infected in quarantine,Screening 50%
192,18.0,2.4877,Infected in quarantine,Screening 50%
193,19.0,2.6583,Infected in quarantine,Screening 50%
194,20.0,2.4417,Infected in quarantine,Screening 50%
195,21.0,2.2216,Infected in quarantine,Screening 50%
196,22.0,2.2817,Infected in quarantine,Screening 50%
197,23.0,2.3261,Infected in quarantine,Screening 50%
198,24.0,2.3886,Infected in quarantine,Screening 50%
199,25.0,2.4428,Infected in quarantine,Screening 50%
200,26.0,2.5265,Infected in quarantine,Screening 50%
201,27.0,2.2949,Infected in quarantine,Screening 50%
202,28.0,2.0851,Infected in quarantine,Screening 50%
203,29.0,2.0536,Infected in quarantine,Screening 50%
204,30.0,2.0428,Infected in quarantine,Screening 50%
205,31.0,2.0867,Infected in quarantine,Screening 50%
206,32.0,2.0837,Infected in quarantine,Screening 50%
207,33.0,2.0667,Infected in quarantine,Screening 50%
208,34.0,1.8765,Infected in quarantine,Screening 50%
209,35.0,1.7029,Infected in quarantine,Screening 50%
210,1.0,0.9493,Infected,Screening 100%
211,2.0,0.9658,Infected,Screening 100%
212,3.0,1.0727,Infected,Screening 100%
213,4.0,1.2292,Infected,Screening 100%
214,5.0,1.3616,Infected,Screening 100%
215,6.0,1.7812,Infected,Screening 100%
216,7.0,1.9488,Infected,Screening 100%
217,8.0,1.6925,Infected,Screening 100%
218,9.0,1.5782,Infected,Screening 100%
219,10.0,1.5099,Infected,Screening 100%
220,11.0,1.4384,Infected,Screening 100%
221,12.0,1.3325,Infected,Screening 100%
222,13.0,1.5858,Infected,Screening 100%
223,14.0,1.7117,Infected,Screening 100%
224,15.0,1.3522,Infected,Screening 100%
225,16.0,1.1668,Infected,Screening 100%
226,17.0,1.0334,Infected,Screening 100%
227,18.0,0.9133,Infected,Screening 100%
228,19.0,0.805,Infected,Screening 100%
229,20.0,0.9744,Infected,Screening 100%
230,21.0,1.0527,Infected,Screening 100%
231,22.0,0.8671,Infected,Screening 100%
232,23.0,0.7402,Infected,Screening 100%
233,24.0,0.6583,Infected,Screening 100%
234,25.0,0.5864,Infected,Screening 100%
235,26.0,0.5189,Infected,Screening 100%
236,27.0,0.6158,Infected,Screening 100%
237,28.0,0.6589,Infected,Screening 100%
238,29.0,0.5632,Infected,Screening 100%
239,30.0,0.4785,Infected,Screening 100%
240,31.0,0.4186,Infected,Screening 100%
241,32.0,0.3688,Infected,Screening 100%
242,33.0,0.3289,Infected,Screening 100%
243,34.0,0.394,Infected,Screening 100%
244,35.0,0.416,Infected,Screening 100%
245,1.0,0.0507,Infected in quarantine,Screening 100%
246,2.0,0.1143,Infected in quarantine,Screening 100%
247,3.0,0.2222,Infected in quarantine,Screening 100%
248,4.0,0.3882,Infected in quarantine,Screening 100%
249,5.0,0.6603,Infected in quarantine,Screening 100%
250,6.0,0.657,Infected in quarantine,Screening 100%
251,7.0,0.6252,Infected in quarantine,Screening 100%
252,8.0,0.9083,Infected in quarantine,Screening 100%
253,9.0,1.2044,Infected in quarantine,Screening 100%
254,10.0,1.5365,Infected in quarantine,Screening 100%
255,11.0,1.9005,Infected in quarantine,Screening 100%
256,12.0,2.2448,Infected in quarantine,Screening 100%
257,13.0,2.1434,Infected in quarantine,Screening 100%
258,14.0,1.989,Infected in quarantine,Screening 100%
259,15.0,2.1626,Infected in quarantine,Screening 100%
260,16.0,2.2853,Infected in quarantine,Screening 100%
261,17.0,2.3489,Infected in quarantine,Screening 100%
262,18.0,2.3932,Infected in quarantine,Screening 100%
263,19.0,2.3914,Infected in quarantine,Screening 100%
264,20.0,2.1738,Infected in quarantine,Screening 100%
265,21.0,1.9774,Infected in quarantine,Screening 100%
266,22.0,1.9121,Infected in quarantine,Screening 100%
267,23.0,1.8471,Infected in quarantine,Screening 100%
268,24.0,1.7602,Infected in quarantine,Screening 100%
269,25.0,1.6737,Infected in quarantine,Screening 100%
270,26.0,1.5744,Infected in quarantine,Screening 100%
271,27.0,1.4483,Infected in quarantine,Screening 100%
272,28.0,1.3151,Infected in quarantine,Screening 100%
273,29.0,1.2166,Infected in quarantine,Screening 100%
274,30.0,1.1487,Infected in quarantine,Screening 100%
275,31.0,1.0999,Infected in quarantine,Screening 100%
276,32.0,1.0524,Infected in quarantine,Screening 100%
277,33.0,1.013,Infected in quarantine,Screening 100%
278,34.0,0.9225,Infected in quarantine,Screening 100%
279,35.0,0.8308,Infected in quarantine,Screening 100%
