,day,new-infected,type,type_of_screening_pretty
57,23.0,0.8559999999999945,New infected,Screening 25%
58,24.0,0.9643000000000086,New infected,Screening 25%
59,25.0,1.1056000000000097,New infected,Screening 25%
60,26.0,1.1381999999999834,New infected,Screening 25%
61,27.0,1.2118000000000109,New infected,Screening 25%
62,28.0,0.8334999999999866,New infected,Screening 25%
63,29.0,0.6328000000000031,New infected,Screening 25%
64,30.0,0.856899999999996,New infected,Screening 25%
65,31.0,0.994400000000013,New infected,Screening 25%
66,32.0,1.0392999999999688,New infected,Screening 25%
67,33.0,1.0948000000000206,New infected,Screening 25%
68,34.0,1.1449999999999818,New infected,Screening 25%
69,35.0,0.8011999999999944,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.21290000000001896,New infected,Screening 50%
72,3.0,0.36879999999999313,New infected,Screening 50%
73,4.0,0.5422999999999831,New infected,Screening 50%
74,5.0,0.6764999999999759,New infected,Screening 50%
75,6.0,0.7866000000000213,New infected,Screening 50%
76,7.0,0.5515000000000043,New infected,Screening 50%
77,8.0,0.433400000000006,New infected,Screening 50%
78,9.0,0.6440000000000055,New infected,Screening 50%
79,10.0,0.776600000000002,New infected,Screening 50%
80,11.0,0.9073999999999671,New infected,Screening 50%
81,12.0,0.9987000000000421,New infected,Screening 50%
82,13.0,0.9660999999999831,New infected,Screening 50%
83,14.0,0.6852999999999838,New infected,Screening 50%
84,15.0,0.5109000000000208,New infected,Screening 50%
85,16.0,0.6958000000000197,New infected,Screening 50%
86,17.0,0.7629999999999768,New infected,Screening 50%
87,18.0,0.8283999999999878,New infected,Screening 50%
88,19.0,0.847500000000025,New infected,Screening 50%
89,20.0,0.900999999999982,New infected,Screening 50%
90,21.0,0.6322000000000116,New infected,Screening 50%
91,22.0,0.44069999999999254,New infected,Screening 50%
92,23.0,0.5579000000000178,New infected,Screening 50%
93,24.0,0.6714999999999804,New infected,Screening 50%
94,25.0,0.7066999999999837,New infected,Screening 50%
95,26.0,0.7442000000000064,New infected,Screening 50%
96,27.0,0.72950000000003,New infected,Screening 50%
97,28.0,0.5249000000000024,New infected,Screening 50%
98,29.0,0.3615000000000066,New infected,Screening 50%
99,30.0,0.515199999999993,New infected,Screening 50%
100,31.0,0.5489999999999782,New infected,Screening 50%
101,32.0,0.5956999999999937,New infected,Screening 50%
102,33.0,0.6271000000000129,New infected,Screening 50%
103,34.0,0.6273999999999944,New infected,Screening 50%
104,35.0,0.44580000000001974,New infected,Screening 50%
105,1.0,0.9998999999999967,New infected,Screening 100%
106,2.0,0.23039999999997463,New infected,Screening 100%
107,3.0,0.3591000000000122,New infected,Screening 100%
108,4.0,0.4951000000000647,New infected,Screening 100%
109,5.0,0.6055999999999813,New infected,Screening 100%
110,6.0,0.6705000000000041,New infected,Screening 100%
111,7.0,0.45839999999998327,New infected,Screening 100%
112,8.0,0.37309999999996535,New infected,Screening 100%
113,9.0,0.530900000000031,New infected,Screening 100%
114,10.0,0.6149999999999807,New infected,Screening 100%
115,11.0,0.6576000000000306,New infected,Screening 100%
116,12.0,0.6670999999999765,New infected,Screening 100%
117,13.0,0.6402999999999679,New infected,Screening 100%
118,14.0,0.4636000000000138,New infected,Screening 100%
119,15.0,0.32430000000002224,New infected,Screening 100%
120,16.0,0.4106999999999914,New infected,Screening 100%
121,17.0,0.406599999999969,New infected,Screening 100%
122,18.0,0.42590000000004125,New infected,Screening 100%
123,19.0,0.40500000000000114,New infected,Screening 100%
124,20.0,0.40200000000001523,New infected,Screening 100%
125,21.0,0.29649999999998045,New infected,Screening 100%
126,22.0,0.19039999999998258,New infected,Screening 100%
127,23.0,0.2604000000000042,New infected,Screening 100%
128,24.0,0.28920000000002233,New infected,Screening 100%
129,25.0,0.28249999999999886,New infected,Screening 100%
130,26.0,0.26559999999997785,New infected,Screening 100%
131,27.0,0.24180000000004043,New infected,Screening 100%
132,28.0,0.19149999999996226,New infected,Screening 100%
133,29.0,0.13460000000000605,New infected,Screening 100%
134,30.0,0.16139999999998622,New infected,Screening 100%
135,31.0,0.18030000000001678,New infected,Screening 100%
136,32.0,0.1775000000000091,New infected,Screening 100%
137,33.0,0.17220000000000368,New infected,Screening 100%
138,34.0,0.15489999999999782,New infected,Screening 100%
139,35.0,0.10669999999998936,New infected,Screening 100%
