,day,cumulative_infected,type,type_of_screening_pretty
100,31.0,36.748700000000014,Total infected,Screening 50%
101,32.0,38.8878,Total infected,Screening 50%
102,33.0,41.24949999999998,Total infected,Screening 50%
103,34.0,43.52270000000004,Total infected,Screening 50%
104,35.0,45.29989999999998,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.10049999999998249,Total infected,Screening 100%
107,3.0,0.27139999999999986,Total infected,Screening 100%
108,4.0,0.48910000000000764,Total infected,Screening 100%
109,5.0,0.804000000000002,Total infected,Screening 100%
110,6.0,1.1758000000000095,Total infected,Screening 100%
111,7.0,1.505800000000022,Total infected,Screening 100%
112,8.0,1.9162999999999784,Total infected,Screening 100%
113,9.0,2.4906999999999755,Total infected,Screening 100%
114,10.0,3.2145000000000152,Total infected,Screening 100%
115,11.0,4.152500000000003,Total infected,Screening 100%
116,12.0,5.1658999999999935,Total infected,Screening 100%
117,13.0,6.373700000000014,Total infected,Screening 100%
118,14.0,7.281599999999997,Total infected,Screening 100%
119,15.0,8.085400000000021,Total infected,Screening 100%
120,16.0,9.204400000000021,Total infected,Screening 100%
121,17.0,10.49090000000001,Total infected,Screening 100%
122,18.0,11.90440000000001,Total infected,Screening 100%
123,19.0,13.316600000000022,Total infected,Screening 100%
124,20.0,14.961600000000004,Total infected,Screening 100%
125,21.0,16.170800000000014,Total infected,Screening 100%
126,22.0,17.0385,Total infected,Screening 100%
127,23.0,18.277900000000017,Total infected,Screening 100%
128,24.0,19.70860000000002,Total infected,Screening 100%
129,25.0,21.26800000000003,Total infected,Screening 100%
130,26.0,22.943099999999987,Total infected,Screening 100%
131,27.0,24.495800000000003,Total infected,Screening 100%
132,28.0,25.76049999999998,Total infected,Screening 100%
133,29.0,26.708499999999987,Total infected,Screening 100%
134,30.0,27.966499999999996,Total infected,Screening 100%
135,31.0,29.375200000000007,Total infected,Screening 100%
136,32.0,30.880899999999997,Total infected,Screening 100%
137,33.0,32.39690000000002,Total infected,Screening 100%
138,34.0,33.95809999999997,Total infected,Screening 100%
139,35.0,35.24610000000001,Total infected,Screening 100%
