,day,agents,type,type_of_screening_pretty,group
42,6.0,0.536,Susceptible in quarantine,Screening 25%,Susceptible
43,7.0,0.8258,Susceptible in quarantine,Screening 25%,Susceptible
44,8.0,1.335,Susceptible in quarantine,Screening 25%,Susceptible
45,9.0,2.4557,Susceptible in quarantine,Screening 25%,Susceptible
46,10.0,3.6197,Susceptible in quarantine,Screening 25%,Susceptible
47,11.0,4.410399999999999,Susceptible in quarantine,Screening 25%,Susceptible
48,12.0,4.8024000000000004,Susceptible in quarantine,Screening 25%,Susceptible
49,13.0,5.6902,Susceptible in quarantine,Screening 25%,Susceptible
50,14.0,6.3870000000000005,Susceptible in quarantine,Screening 25%,Susceptible
51,15.0,7.8141,Susceptible in quarantine,Screening 25%,Susceptible
52,16.0,9.1306,Susceptible in quarantine,Screening 25%,Susceptible
53,17.0,11.112199999999998,Susceptible in quarantine,Screening 25%,Susceptible
54,18.0,12.0435,Susceptible in quarantine,Screening 25%,Susceptible
55,19.0,13.197600000000001,Susceptible in quarantine,Screening 25%,Susceptible
56,20.0,13.861,Susceptible in quarantine,Screening 25%,Susceptible
57,21.0,14.3702,Susceptible in quarantine,Screening 25%,Susceptible
58,22.0,15.9732,Susceptible in quarantine,Screening 25%,Susceptible
59,23.0,17.2563,Susceptible in quarantine,Screening 25%,Susceptible
60,24.0,18.7001,Susceptible in quarantine,Screening 25%,Susceptible
61,25.0,19.0889,Susceptible in quarantine,Screening 25%,Susceptible
62,26.0,19.7388,Susceptible in quarantine,Screening 25%,Susceptible
63,27.0,19.651600000000002,Susceptible in quarantine,Screening 25%,Susceptible
64,28.0,19.7789,Susceptible in quarantine,Screening 25%,Susceptible
65,29.0,20.939700000000002,Susceptible in quarantine,Screening 25%,Susceptible
66,30.0,21.8677,Susceptible in quarantine,Screening 25%,Susceptible
67,31.0,22.5997,Susceptible in quarantine,Screening 25%,Susceptible
68,32.0,23.0218,Susceptible in quarantine,Screening 25%,Susceptible
69,33.0,23.0519,Susceptible in quarantine,Screening 25%,Susceptible
70,34.0,23.226100000000002,Susceptible in quarantine,Screening 25%,Susceptible
71,35.0,23.3132,Susceptible in quarantine,Screening 25%,Susceptible
72,0.0,0.0,Exposed,Screening 25%,Exposed
73,1.0,0.2513,Exposed,Screening 25%,Exposed
74,2.0,0.4975,Exposed,Screening 25%,Exposed
75,3.0,0.7437,Exposed,Screening 25%,Exposed
76,4.0,1.1424,Exposed,Screening 25%,Exposed
77,5.0,1.5745,Exposed,Screening 25%,Exposed
78,6.0,1.4506,Exposed,Screening 25%,Exposed
79,7.0,1.2345,Exposed,Screening 25%,Exposed
80,8.0,2.077,Exposed,Screening 25%,Exposed
81,9.0,2.8174,Exposed,Screening 25%,Exposed
82,10.0,3.6231,Exposed,Screening 25%,Exposed
83,11.0,4.3484,Exposed,Screening 25%,Exposed
84,12.0,5.3149,Exposed,Screening 25%,Exposed
85,13.0,3.7555,Exposed,Screening 25%,Exposed
86,14.0,2.7839,Exposed,Screening 25%,Exposed
87,15.0,4.6985,Exposed,Screening 25%,Exposed
88,16.0,5.7186,Exposed,Screening 25%,Exposed
89,17.0,6.3652,Exposed,Screening 25%,Exposed
90,18.0,7.397,Exposed,Screening 25%,Exposed
91,19.0,8.2563,Exposed,Screening 25%,Exposed
92,20.0,6.0352,Exposed,Screening 25%,Exposed
93,21.0,4.211,Exposed,Screening 25%,Exposed
94,22.0,6.2613,Exposed,Screening 25%,Exposed
95,23.0,7.2462,Exposed,Screening 25%,Exposed
96,24.0,7.9866,Exposed,Screening 25%,Exposed
97,25.0,8.8107,Exposed,Screening 25%,Exposed
98,26.0,9.5277,Exposed,Screening 25%,Exposed
99,27.0,6.6633,Exposed,Screening 25%,Exposed
100,28.0,4.789,Exposed,Screening 25%,Exposed
101,29.0,7.129,Exposed,Screening 25%,Exposed
102,30.0,8.3283,Exposed,Screening 25%,Exposed
103,31.0,8.6499,Exposed,Screening 25%,Exposed
104,32.0,9.201,Exposed,Screening 25%,Exposed
105,33.0,9.804,Exposed,Screening 25%,Exposed
106,34.0,6.8207,Exposed,Screening 25%,Exposed
107,35.0,5.0788,Exposed,Screening 25%,Exposed
108,0.0,0.0,Exposed in quarantine,Screening 25%,Exposed
109,1.0,0.0,Exposed in quarantine,Screening 25%,Exposed
110,2.0,0.0,Exposed in quarantine,Screening 25%,Exposed
111,3.0,0.0034,Exposed in quarantine,Screening 25%,Exposed
112,4.0,0.005,Exposed in quarantine,Screening 25%,Exposed
113,5.0,0.0151,Exposed in quarantine,Screening 25%,Exposed
114,6.0,0.015099999999999999,Exposed in quarantine,Screening 25%,Exposed
115,7.0,0.033499999999999995,Exposed in quarantine,Screening 25%,Exposed
116,8.0,0.0352,Exposed in quarantine,Screening 25%,Exposed
117,9.0,0.1206,Exposed in quarantine,Screening 25%,Exposed
118,10.0,0.1809,Exposed in quarantine,Screening 25%,Exposed
119,11.0,0.1943,Exposed in quarantine,Screening 25%,Exposed
120,12.0,0.18259999999999998,Exposed in quarantine,Screening 25%,Exposed
121,13.0,0.2999,Exposed in quarantine,Screening 25%,Exposed
122,14.0,0.33340000000000003,Exposed in quarantine,Screening 25%,Exposed
123,15.0,0.3618,Exposed in quarantine,Screening 25%,Exposed
124,16.0,0.4691,Exposed in quarantine,Screening 25%,Exposed
125,17.0,0.6684,Exposed in quarantine,Screening 25%,Exposed
126,18.0,0.5996,Exposed in quarantine,Screening 25%,Exposed
127,19.0,0.6869000000000001,Exposed in quarantine,Screening 25%,Exposed
128,20.0,0.5880000000000001,Exposed in quarantine,Screening 25%,Exposed
129,21.0,0.5912,Exposed in quarantine,Screening 25%,Exposed
130,22.0,0.7186,Exposed in quarantine,Screening 25%,Exposed
131,23.0,0.9313,Exposed in quarantine,Screening 25%,Exposed
132,24.0,1.2412999999999998,Exposed in quarantine,Screening 25%,Exposed
133,25.0,1.1524,Exposed in quarantine,Screening 25%,Exposed
134,26.0,1.0134,Exposed in quarantine,Screening 25%,Exposed
135,27.0,0.9698,Exposed in quarantine,Screening 25%,Exposed
136,28.0,0.8559,Exposed in quarantine,Screening 25%,Exposed
137,29.0,0.99,Exposed in quarantine,Screening 25%,Exposed
138,30.0,1.1675,Exposed in quarantine,Screening 25%,Exposed
139,31.0,1.5594999999999999,Exposed in quarantine,Screening 25%,Exposed
140,32.0,1.4322,Exposed in quarantine,Screening 25%,Exposed
141,33.0,1.3702,Exposed in quarantine,Screening 25%,Exposed
142,34.0,1.2913999999999999,Exposed in quarantine,Screening 25%,Exposed
143,35.0,1.0469,Exposed in quarantine,Screening 25%,Exposed
144,0.0,0.0,Infected,Screening 25%,Infected
145,1.0,0.0,Infected,Screening 25%,Infected
146,2.0,0.0837,Infected,Screening 25%,Infected
147,3.0,0.2194,Infected,Screening 25%,Infected
148,4.0,0.3869,Infected,Screening 25%,Infected
149,5.0,0.6549,Infected,Screening 25%,Infected
150,6.0,0.9715,Infected,Screening 25%,Infected
151,7.0,1.2278,Infected,Screening 25%,Infected
152,8.0,1.392,Infected,Screening 25%,Infected
153,9.0,1.5946,Infected,Screening 25%,Infected
154,10.0,2.0117,Infected,Screening 25%,Infected
155,11.0,2.598,Infected,Screening 25%,Infected
156,12.0,3.201,Infected,Screening 25%,Infected
157,13.0,4.1541,Infected,Screening 25%,Infected
158,14.0,4.4171,Infected,Screening 25%,Infected
159,15.0,4.211,Infected,Screening 25%,Infected
160,16.0,4.402,Infected,Screening 25%,Infected
161,17.0,4.5159,Infected,Screening 25%,Infected
162,18.0,5.2982,Infected,Screening 25%,Infected
163,19.0,6.206,Infected,Screening 25%,Infected
164,20.0,7.273,Infected,Screening 25%,Infected
165,21.0,7.7253,Infected,Screening 25%,Infected
166,22.0,6.8643,Infected,Screening 25%,Infected
167,23.0,6.8794,Infected,Screening 25%,Infected
168,24.0,6.593,Infected,Screening 25%,Infected
169,25.0,7.3635,Infected,Screening 25%,Infected
170,26.0,8.3987,Infected,Screening 25%,Infected
171,27.0,9.5008,Infected,Screening 25%,Infected
172,28.0,9.7722,Infected,Screening 25%,Infected
173,29.0,8.4975,Infected,Screening 25%,Infected
174,30.0,8.3032,Infected,Screening 25%,Infected
175,31.0,8.0754,Infected,Screening 25%,Infected
176,32.0,8.7554,Infected,Screening 25%,Infected
177,33.0,9.4003,Infected,Screening 25%,Infected
178,34.0,10.3384,Infected,Screening 25%,Infected
179,35.0,10.2814,Infected,Screening 25%,Infected
180,0.0,0.0,Infected in quarantine,Screening 25%,Infected
181,1.0,0.0,Infected in quarantine,Screening 25%,Infected
182,2.0,0.0017,Infected in quarantine,Screening 25%,Infected
183,3.0,0.01,Infected in quarantine,Screening 25%,Infected
184,4.0,0.0201,Infected in quarantine,Screening 25%,Infected
185,5.0,0.0318,Infected in quarantine,Screening 25%,Infected
186,6.0,0.0469,Infected in quarantine,Screening 25%,Infected
187,7.0,0.10550000000000001,Infected in quarantine,Screening 25%,Infected
188,8.0,0.12569999999999998,Infected in quarantine,Screening 25%,Infected
189,9.0,0.2529,Infected in quarantine,Screening 25%,Infected
190,10.0,0.4254,Infected in quarantine,Screening 25%,Infected
191,11.0,0.5862,Infected in quarantine,Screening 25%,Infected
192,12.0,0.6516,Infected in quarantine,Screening 25%,Infected
193,13.0,0.8224,Infected in quarantine,Screening 25%,Infected
194,14.0,1.0537,Infected in quarantine,Screening 25%,Infected
195,15.0,1.4356,Infected in quarantine,Screening 25%,Infected
196,16.0,1.7755,Infected in quarantine,Screening 25%,Infected
197,17.0,2.5125,Infected in quarantine,Screening 25%,Infected
198,18.0,2.886,Infected in quarantine,Screening 25%,Infected
199,19.0,3.2177999999999995,Infected in quarantine,Screening 25%,Infected
200,20.0,3.4087,Infected in quarantine,Screening 25%,Infected
201,21.0,3.5343,Infected in quarantine,Screening 25%,Infected
202,22.0,4.232799999999999,Infected in quarantine,Screening 25%,Infected
203,23.0,4.7755,Infected in quarantine,Screening 25%,Infected
204,24.0,5.8392,Infected in quarantine,Screening 25%,Infected
205,25.0,5.948,Infected in quarantine,Screening 25%,Infected
206,26.0,6.0586,Infected in quarantine,Screening 25%,Infected
207,27.0,5.9732,Infected in quarantine,Screening 25%,Infected
208,28.0,5.7923,Infected in quarantine,Screening 25%,Infected
209,29.0,6.6064,Infected in quarantine,Screening 25%,Infected
210,30.0,6.9715,Infected in quarantine,Screening 25%,Infected
211,31.0,7.7236,Infected in quarantine,Screening 25%,Infected
212,32.0,7.867699999999999,Infected in quarantine,Screening 25%,Infected
213,33.0,7.8895,Infected in quarantine,Screening 25%,Infected
214,34.0,7.829199999999999,Infected in quarantine,Screening 25%,Infected
215,35.0,7.6349,Infected in quarantine,Screening 25%,Infected
216,0.0,0.0,Removed,Screening 25%,Removed
217,1.0,0.0,Removed,Screening 25%,Removed
218,2.0,0.0,Removed,Screening 25%,Removed
219,3.0,0.005,Removed,Screening 25%,Removed
220,4.0,0.0352,Removed,Screening 25%,Removed
221,5.0,0.0687,Removed,Screening 25%,Removed
222,6.0,0.1524,Removed,Screening 25%,Removed
223,7.0,0.2412,Removed,Screening 25%,Removed
224,8.0,0.4137,Removed,Screening 25%,Removed
225,9.0,0.5679,Removed,Screening 25%,Removed
226,10.0,0.6633,Removed,Screening 25%,Removed
227,11.0,0.881,Removed,Screening 25%,Removed
228,12.0,1.2596,Removed,Screening 25%,Removed
229,13.0,1.6918,Removed,Screening 25%,Removed
230,14.0,2.2261,Removed,Screening 25%,Removed
231,15.0,2.5595,Removed,Screening 25%,Removed
232,16.0,2.8978,Removed,Screening 25%,Removed
233,17.0,3.0452,Removed,Screening 25%,Removed
234,18.0,3.3903,Removed,Screening 25%,Removed
235,19.0,3.7906,Removed,Screening 25%,Removed
236,20.0,4.4791,Removed,Screening 25%,Removed
237,21.0,5.3166,Removed,Screening 25%,Removed
238,22.0,5.6951,Removed,Screening 25%,Removed
239,23.0,6.1508,Removed,Screening 25%,Removed
240,24.0,6.6868,Removed,Screening 25%,Removed
241,25.0,7.3802,Removed,Screening 25%,Removed
242,26.0,8.134,Removed,Screening 25%,Removed
243,27.0,9.3283,Removed,Screening 25%,Removed
244,28.0,10.6767,Removed,Screening 25%,Removed
245,29.0,11.6282,Removed,Screening 25%,Removed
246,30.0,12.7688,Removed,Screening 25%,Removed
247,31.0,14.1742,Removed,Screening 25%,Removed
248,32.0,15.464,Removed,Screening 25%,Removed
249,33.0,17.1809,Removed,Screening 25%,Removed
250,34.0,18.4087,Removed,Screening 25%,Removed
251,35.0,20.1139,Removed,Screening 25%,Removed
252,0.0,0.0,Removed in quarantine,Screening 25%,Removed
253,1.0,0.0,Removed in quarantine,Screening 25%,Removed
254,2.0,0.0,Removed in quarantine,Screening 25%,Removed
255,3.0,0.0,Removed in quarantine,Screening 25%,Removed
256,4.0,0.0,Removed in quarantine,Screening 25%,Removed
257,5.0,0.0,Removed in quarantine,Screening 25%,Removed
258,6.0,0.005,Removed in quarantine,Screening 25%,Removed
259,7.0,0.0067,Removed in quarantine,Screening 25%,Removed
260,8.0,0.0452,Removed in quarantine,Screening 25%,Removed
261,9.0,0.0854,Removed in quarantine,Screening 25%,Removed
262,10.0,0.1961,Removed in quarantine,Screening 25%,Removed
263,11.0,0.2697,Removed in quarantine,Screening 25%,Removed
264,12.0,0.3601,Removed in quarantine,Screening 25%,Removed
265,13.0,0.4908,Removed in quarantine,Screening 25%,Removed
266,14.0,0.6349,Removed in quarantine,Screening 25%,Removed
267,15.0,0.9748000000000001,Removed in quarantine,Screening 25%,Removed
268,16.0,1.4556999999999998,Removed in quarantine,Screening 25%,Removed
269,17.0,2.0887000000000002,Removed in quarantine,Screening 25%,Removed
270,18.0,2.5946,Removed in quarantine,Screening 25%,Removed
271,19.0,3.2663,Removed in quarantine,Screening 25%,Removed
272,20.0,3.8174,Removed in quarantine,Screening 25%,Removed
273,21.0,4.3852,Removed in quarantine,Screening 25%,Removed
274,22.0,5.4405,Removed in quarantine,Screening 25%,Removed
275,23.0,6.4506,Removed in quarantine,Screening 25%,Removed
276,24.0,7.5192,Removed in quarantine,Screening 25%,Removed
277,25.0,8.484,Removed in quarantine,Screening 25%,Removed
278,26.0,9.504100000000001,Removed in quarantine,Screening 25%,Removed
279,27.0,10.3903,Removed in quarantine,Screening 25%,Removed
280,28.0,11.1273,Removed in quarantine,Screening 25%,Removed
281,29.0,12.201,Removed in quarantine,Screening 25%,Removed
282,30.0,13.175999999999998,Removed in quarantine,Screening 25%,Removed
283,31.0,13.9464,Removed in quarantine,Screening 25%,Removed
284,32.0,14.814,Removed in quarantine,Screening 25%,Removed
285,33.0,15.4606,Removed in quarantine,Screening 25%,Removed
286,34.0,16.5645,Removed in quarantine,Screening 25%,Removed
287,35.0,17.2848,Removed in quarantine,Screening 25%,Removed
288,0.0,240.0,Susceptible,Screening 50%,Susceptible
289,1.0,239.8191,Susceptible,Screening 50%,Susceptible
290,2.0,239.4523,Susceptible,Screening 50%,Susceptible
291,3.0,238.8844,Susceptible,Screening 50%,Susceptible
292,4.0,238.2177,Susceptible,Screening 50%,Susceptible
293,5.0,237.2529,Susceptible,Screening 50%,Susceptible
294,6.0,236.7621,Susceptible,Screening 50%,Susceptible
295,7.0,236.4489,Susceptible,Screening 50%,Susceptible
296,8.0,234.3116,Susceptible,Screening 50%,Susceptible
297,9.0,232.005,Susceptible,Screening 50%,Susceptible
298,10.0,229.0302,Susceptible,Screening 50%,Susceptible
299,11.0,226.1474,Susceptible,Screening 50%,Susceptible
300,12.0,223.1826,Susceptible,Screening 50%,Susceptible
301,13.0,222.6181,Susceptible,Screening 50%,Susceptible
302,14.0,222.0385,Susceptible,Screening 50%,Susceptible
303,15.0,217.6985,Susceptible,Screening 50%,Susceptible
304,16.0,213.7286,Susceptible,Screening 50%,Susceptible
305,17.0,208.6617,Susceptible,Screening 50%,Susceptible
306,18.0,204.9648,Susceptible,Screening 50%,Susceptible
307,19.0,201.0821,Susceptible,Screening 50%,Susceptible
308,20.0,200.6181,Susceptible,Screening 50%,Susceptible
309,21.0,199.9732,Susceptible,Screening 50%,Susceptible
310,22.0,195.9062,Susceptible,Screening 50%,Susceptible
311,23.0,191.6382,Susceptible,Screening 50%,Susceptible
312,24.0,187.1692,Susceptible,Screening 50%,Susceptible
313,25.0,184.253,Susceptible,Screening 50%,Susceptible
314,26.0,180.6784,Susceptible,Screening 50%,Susceptible
315,27.0,180.3249,Susceptible,Screening 50%,Susceptible
316,28.0,179.6566,Susceptible,Screening 50%,Susceptible
317,29.0,175.9045,Susceptible,Screening 50%,Susceptible
318,30.0,172.5075,Susceptible,Screening 50%,Susceptible
319,31.0,169.7387,Susceptible,Screening 50%,Susceptible
320,32.0,167.1708,Susceptible,Screening 50%,Susceptible
321,33.0,164.4891,Susceptible,Screening 50%,Susceptible
322,34.0,164.1692,Susceptible,Screening 50%,Susceptible
323,35.0,163.6164,Susceptible,Screening 50%,Susceptible
324,0.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
325,1.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
326,2.0,0.0,Susceptible in quarantine,Screening 50%,Susceptible
327,3.0,0.1591,Susceptible in quarantine,Screening 50%,Susceptible
328,4.0,0.2814,Susceptible in quarantine,Screening 50%,Susceptible
329,5.0,0.4958,Susceptible in quarantine,Screening 50%,Susceptible
330,6.0,0.7672000000000001,Susceptible in quarantine,Screening 50%,Susceptible
331,7.0,0.8426,Susceptible in quarantine,Screening 50%,Susceptible
332,8.0,1.9278999999999997,Susceptible in quarantine,Screening 50%,Susceptible
333,9.0,2.928,Susceptible in quarantine,Screening 50%,Susceptible
334,10.0,4.4975000000000005,Susceptible in quarantine,Screening 50%,Susceptible
335,11.0,5.8911,Susceptible in quarantine,Screening 50%,Susceptible
336,12.0,6.995,Susceptible in quarantine,Screening 50%,Susceptible
337,13.0,7.301499999999999,Susceptible in quarantine,Screening 50%,Susceptible
338,14.0,7.6901,Susceptible in quarantine,Screening 50%,Susceptible
339,15.0,9.6349,Susceptible in quarantine,Screening 50%,Susceptible
340,16.0,11.465600000000002,Susceptible in quarantine,Screening 50%,Susceptible
341,17.0,14.3283,Susceptible in quarantine,Screening 50%,Susceptible
342,18.0,15.6935,Susceptible in quarantine,Screening 50%,Susceptible
343,19.0,17.0033,Susceptible in quarantine,Screening 50%,Susceptible
344,20.0,17.2965,Susceptible in quarantine,Screening 50%,Susceptible
345,21.0,17.7622,Susceptible in quarantine,Screening 50%,Susceptible
346,22.0,18.942999999999998,Susceptible in quarantine,Screening 50%,Susceptible
347,23.0,20.4105,Susceptible in quarantine,Screening 50%,Susceptible
348,24.0,22.4205,Susceptible in quarantine,Screening 50%,Susceptible
349,25.0,22.7487,Susceptible in quarantine,Screening 50%,Susceptible
350,26.0,23.6868,Susceptible in quarantine,Screening 50%,Susceptible
351,27.0,23.8744,Susceptible in quarantine,Screening 50%,Susceptible
352,28.0,24.3953,Susceptible in quarantine,Screening 50%,Susceptible
353,29.0,24.9581,Susceptible in quarantine,Screening 50%,Susceptible
354,30.0,25.5059,Susceptible in quarantine,Screening 50%,Susceptible
355,31.0,25.7655,Susceptible in quarantine,Screening 50%,Susceptible
356,32.0,25.9363,Susceptible in quarantine,Screening 50%,Susceptible
357,33.0,26.0586,Susceptible in quarantine,Screening 50%,Susceptible
358,34.0,26.204299999999996,Susceptible in quarantine,Screening 50%,Susceptible
359,35.0,26.5996,Susceptible in quarantine,Screening 50%,Susceptible
360,0.0,0.0,Exposed,Screening 50%,Exposed
361,1.0,0.1809,Exposed,Screening 50%,Exposed
362,2.0,0.4774,Exposed,Screening 50%,Exposed
363,3.0,0.7604,Exposed,Screening 50%,Exposed
364,4.0,1.0754,Exposed,Screening 50%,Exposed
365,5.0,1.5193,Exposed,Screening 50%,Exposed
366,6.0,1.2965,Exposed,Screening 50%,Exposed
367,7.0,1.0854,Exposed,Screening 50%,Exposed
368,8.0,1.871,Exposed,Screening 50%,Exposed
369,9.0,2.5762,Exposed,Screening 50%,Exposed
370,10.0,3.1039,Exposed,Screening 50%,Exposed
371,11.0,3.546,Exposed,Screening 50%,Exposed
372,12.0,4.3467,Exposed,Screening 50%,Exposed
373,13.0,3.2546,Exposed,Screening 50%,Exposed
374,14.0,2.4556,Exposed,Screening 50%,Exposed
375,15.0,3.9715,Exposed,Screening 50%,Exposed
376,16.0,4.7889,Exposed,Screening 50%,Exposed
377,17.0,5.2446,Exposed,Screening 50%,Exposed
378,18.0,5.8962,Exposed,Screening 50%,Exposed
379,19.0,6.4272,Exposed,Screening 50%,Exposed
380,20.0,4.8174,Exposed,Screening 50%,Exposed
381,21.0,3.4439,Exposed,Screening 50%,Exposed
382,22.0,5.0804,Exposed,Screening 50%,Exposed
383,23.0,6.1156,Exposed,Screening 50%,Exposed
384,24.0,6.1139,Exposed,Screening 50%,Exposed
385,25.0,6.5394,Exposed,Screening 50%,Exposed
386,26.0,6.8308,Exposed,Screening 50%,Exposed
387,27.0,4.866,Exposed,Screening 50%,Exposed
388,28.0,3.5209,Exposed,Screening 50%,Exposed
389,29.0,5.4723,Exposed,Screening 50%,Exposed
390,30.0,6.3367,Exposed,Screening 50%,Exposed
391,31.0,6.2764,Exposed,Screening 50%,Exposed
392,32.0,6.603,Exposed,Screening 50%,Exposed
393,33.0,6.7823,Exposed,Screening 50%,Exposed
394,34.0,4.9012,Exposed,Screening 50%,Exposed
395,35.0,3.4908,Exposed,Screening 50%,Exposed
396,0.0,0.0,Exposed in quarantine,Screening 50%,Exposed
397,1.0,0.0,Exposed in quarantine,Screening 50%,Exposed
398,2.0,0.0,Exposed in quarantine,Screening 50%,Exposed
399,3.0,0.0,Exposed in quarantine,Screening 50%,Exposed
400,4.0,0.0034,Exposed in quarantine,Screening 50%,Exposed
401,5.0,0.0067,Exposed in quarantine,Screening 50%,Exposed
402,6.0,0.0101,Exposed in quarantine,Screening 50%,Exposed
403,7.0,0.005,Exposed in quarantine,Screening 50%,Exposed
404,8.0,0.0185,Exposed in quarantine,Screening 50%,Exposed
405,9.0,0.056999999999999995,Exposed in quarantine,Screening 50%,Exposed
406,10.0,0.1776,Exposed in quarantine,Screening 50%,Exposed
407,11.0,0.23120000000000002,Exposed in quarantine,Screening 50%,Exposed
408,12.0,0.2546,Exposed in quarantine,Screening 50%,Exposed
409,13.0,0.253,Exposed in quarantine,Screening 50%,Exposed
410,14.0,0.23459999999999998,Exposed in quarantine,Screening 50%,Exposed
411,15.0,0.3165,Exposed in quarantine,Screening 50%,Exposed
412,16.0,0.4457,Exposed in quarantine,Screening 50%,Exposed
413,17.0,0.7857000000000001,Exposed in quarantine,Screening 50%,Exposed
414,18.0,0.814,Exposed in quarantine,Screening 50%,Exposed
415,19.0,0.8140999999999999,Exposed in quarantine,Screening 50%,Exposed
416,20.0,0.6717000000000001,Exposed in quarantine,Screening 50%,Exposed
417,21.0,0.5712,Exposed in quarantine,Screening 50%,Exposed
418,22.0,0.6617,Exposed in quarantine,Screening 50%,Exposed
419,23.0,0.8291999999999999,Exposed in quarantine,Screening 50%,Exposed
420,24.0,1.2379,Exposed in quarantine,Screening 50%,Exposed
421,25.0,1.3500999999999999,Exposed in quarantine,Screening 50%,Exposed
422,26.0,1.4087,Exposed in quarantine,Screening 50%,Exposed
423,27.0,1.1306,Exposed in quarantine,Screening 50%,Exposed
424,28.0,0.8828,Exposed in quarantine,Screening 50%,Exposed
425,29.0,0.8358,Exposed in quarantine,Screening 50%,Exposed
426,30.0,0.9949999999999999,Exposed in quarantine,Screening 50%,Exposed
427,31.0,1.4707000000000001,Exposed in quarantine,Screening 50%,Exposed
428,32.0,1.4021,Exposed in quarantine,Screening 50%,Exposed
429,33.0,1.4205,Exposed in quarantine,Screening 50%,Exposed
430,34.0,1.2026000000000001,Exposed in quarantine,Screening 50%,Exposed
431,35.0,0.9933,Exposed in quarantine,Screening 50%,Exposed
432,0.0,0.0,Infected,Screening 50%,Infected
433,1.0,0.0,Infected,Screening 50%,Infected
434,2.0,0.0704,Infected,Screening 50%,Infected
435,3.0,0.1725,Infected,Screening 50%,Infected
436,4.0,0.3568,Infected,Screening 50%,Infected
437,5.0,0.6064,Infected,Screening 50%,Infected
438,6.0,0.943,Infected,Screening 50%,Infected
439,7.0,1.2362,Infected,Screening 50%,Infected
440,8.0,1.1323,Infected,Screening 50%,Infected
441,9.0,1.4137,Infected,Screening 50%,Infected
442,10.0,1.6918,Infected,Screening 50%,Infected
443,11.0,2.1407,Infected,Screening 50%,Infected
444,12.0,2.6449,Infected,Screening 50%,Infected
445,13.0,3.4255,Infected,Screening 50%,Infected
446,14.0,3.8107,Infected,Screening 50%,Infected
447,15.0,3.5729,Infected,Screening 50%,Infected
448,16.0,3.6684,Infected,Screening 50%,Infected
449,17.0,3.5745,Infected,Screening 50%,Infected
450,18.0,4.0787,Infected,Screening 50%,Infected
451,19.0,4.8476,Infected,Screening 50%,Infected
452,20.0,5.6348,Infected,Screening 50%,Infected
453,21.0,6.1206,Infected,Screening 50%,Infected
454,22.0,5.325,Infected,Screening 50%,Infected
455,23.0,5.0787,Infected,Screening 50%,Infected
456,24.0,4.6097,Infected,Screening 50%,Infected
457,25.0,4.9699,Infected,Screening 50%,Infected
