,day,cumulative_infected,type,type_of_screening_pretty
99,30.0,20.34560000000002,Total infected,Screening 50%
100,31.0,21.330600000000004,Total infected,Screening 50%
101,32.0,22.352599999999995,Total infected,Screening 50%
102,33.0,23.392900000000026,Total infected,Screening 50%
103,34.0,24.505600000000015,Total infected,Screening 50%
104,35.0,25.250199999999978,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.06040000000001555,Total infected,Screening 100%
107,3.0,0.1980999999999824,Total infected,Screening 100%
108,4.0,0.3628999999999962,Total infected,Screening 100%
109,5.0,0.5869999999999891,Total infected,Screening 100%
110,6.0,0.9467999999999677,Total infected,Screening 100%
111,7.0,1.2742999999999824,Total infected,Screening 100%
112,8.0,1.5448000000000377,Total infected,Screening 100%
113,9.0,1.9587999999999965,Total infected,Screening 100%
114,10.0,2.5106999999999573,Total infected,Screening 100%
115,11.0,3.142700000000019,Total infected,Screening 100%
116,12.0,3.7347000000000037,Total infected,Screening 100%
117,13.0,4.352700000000027,Total infected,Screening 100%
118,14.0,4.897500000000008,Total infected,Screening 100%
119,15.0,5.282400000000024,Total infected,Screening 100%
120,16.0,5.803100000000001,Total infected,Screening 100%
121,17.0,6.4100999999999715,Total infected,Screening 100%
122,18.0,7.0341999999999985,Total infected,Screening 100%
123,19.0,7.674400000000077,Total infected,Screening 100%
124,20.0,8.305600000000027,Total infected,Screening 100%
125,21.0,8.797799999999967,Total infected,Screening 100%
126,22.0,9.240200000000016,Total infected,Screening 100%
127,23.0,9.785899999999998,Total infected,Screening 100%
128,24.0,10.30340000000001,Total infected,Screening 100%
129,25.0,10.871100000000041,Total infected,Screening 100%
130,26.0,11.458400000000012,Total infected,Screening 100%
131,27.0,11.990000000000009,Total infected,Screening 100%
132,28.0,12.432100000000048,Total infected,Screening 100%
133,29.0,12.803899999999999,Total infected,Screening 100%
134,30.0,13.278400000000033,Total infected,Screening 100%
135,31.0,13.772899999999993,Total infected,Screening 100%
136,32.0,14.316700000000026,Total infected,Screening 100%
137,33.0,14.871500000000026,Total infected,Screening 100%
138,34.0,15.396099999999961,Total infected,Screening 100%
139,35.0,15.824300000000022,Total infected,Screening 100%
