,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
11,11,137.8719,3.8455,2.6028,0.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0532,0.0095,0.0000,0.0000,0.0675,0.0049,0.0000,8.3132,0.0751,0.0000,0.0652,0.0751,145.0599,0.6262,0.4379,0.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.0095,2.0443,0.0000,1.1884
12,12,136.3406,4.4407,3.3657,1.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0620,0.0128,0.0000,0.0000,0.1027,0.0122,0.0000,9.0357,0.1173,0.0000,0.0769,0.1173,144.7751,0.7797,0.5704,0.2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0059,0.0095,2.2563,0.0000,1.3991
13,13,136.2179,3.2838,4.1069,1.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0785,0.0158,0.0000,0.0000,0.1157,0.0319,0.0000,9.7413,0.1514,0.0000,0.0960,0.1514,144.7406,0.6179,0.6778,0.2981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0095,0.0000,0.0000,0.0128,0.0095,2.4190,0.0000,1.6021
14,14,136.0908,2.4957,4.3976,2.3573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0838,0.0270,0.0000,0.0000,0.1362,0.0495,0.0000,10.4874,0.1896,0.0000,0.1152,0.1896,144.7118,0.4668,0.7740,0.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0095,0.0000,0.0000,0.0158,0.0095,2.5791,0.0000,1.7366
15,15,133.9929,4.1730,4.4654,2.9583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0862,0.0424,0.0000,0.0000,0.1384,0.0852,0.0000,11.2493,0.2276,0.0000,0.1350,0.2276,144.2858,0.8619,0.7731,0.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0127,0.0000,0.0000,0.0187,0.0095,2.7067,0.0000,1.8541
16,16,132.0924,5.1650,5.0426,3.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0982,0.0532,0.0000,0.0000,0.1645,0.1048,0.0000,11.9964,0.2725,0.0000,0.1557,0.2725,143.8674,1.0936,0.9239,0.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0127,0.0000,0.0000,0.0187,0.0128,2.8741,0.0000,1.9887
17,17,130.0206,6.1053,5.6820,4.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0960,0.0652,0.0000,0.0000,0.1931,0.1205,0.0000,12.7404,0.3234,0.0000,0.1648,0.3234,143.3235,1.4297,1.0868,0.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0158,0.0000,0.0000,0.0296,0.0128,3.0621,0.0000,2.1843
18,18,127.7231,6.9410,6.6645,4.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0937,0.0829,0.0000,0.0000,0.2043,0.1548,0.0000,13.4776,0.3745,0.0000,0.1829,0.3745,142.7789,1.6729,1.3151,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0187,0.0000,0.0000,0.0374,0.0128,3.2227,0.0000,2.4240
19,19,125.2427,7.8749,7.4655,5.7865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1107,0.0921,0.0000,0.0000,0.2400,0.1888,0.0000,14.1816,0.4479,0.0000,0.2135,0.4479,142.1643,1.8990,1.6144,1.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0187,0.0000,0.0000,0.0399,0.0187,3.3757,0.0000,2.6766
20,20,125.1431,5.7554,8.5488,6.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1147,0.1046,0.0000,0.0000,0.2730,0.2196,0.0000,14.9087,0.5222,0.0000,0.2308,0.5222,142.1288,1.4116,1.9467,1.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0187,0.0000,0.0000,0.0499,0.0187,3.5167,0.0000,2.9570
21,21,125.0146,4.2498,9.0206,7.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1330,0.1135,0.0000,0.0000,0.3192,0.2277,0.0000,15.5835,0.5896,0.0000,0.2638,0.5896,142.0987,1.0517,1.9983,1.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0187,0.0000,0.0000,0.0523,0.0270,3.6779,0.0000,3.1516
22,22,122.2107,6.1323,8.9102,9.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1588,0.1202,0.0000,0.0000,0.3734,0.2540,0.0000,16.3371,0.6847,0.0000,0.3113,0.6847,141.3127,1.6407,1.9577,1.8852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0242,0.0000,0.0000,0.0474,0.0399,3.8493,0.0000,3.2739
23,23,119.4014,7.5050,9.3134,10.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1527,0.1291,0.0000,0.0000,0.3928,0.3059,0.0000,17.0027,0.7683,0.0000,0.3288,0.7683,140.5508,2.0587,2.1439,2.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0215,0.0000,0.0000,0.0572,0.0399,3.9602,0.0000,3.3985
24,24,116.3745,8.6167,10.0944,11.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1554,0.1391,0.0000,0.0000,0.4286,0.3390,0.0000,17.7225,0.8608,0.0000,0.3571,0.8608,139.6982,2.4575,2.3943,2.4106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0242,0.0000,0.0000,0.0644,0.0449,4.0901,0.0000,3.5840
25,25,113.4488,9.3280,11.2058,12.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1760,0.1440,0.0000,0.0000,0.4783,0.3610,0.0000,18.4110,0.9657,0.0000,0.3963,0.9657,138.7349,2.8971,2.6780,2.7484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.0296,0.0000,0.0000,0.0762,0.0523,4.2260,0.0000,3.8435
26,26,110.4777,9.9329,12.2281,14.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2116,0.1462,0.0000,0.0000,0.5186,0.3830,0.0000,19.1435,1.0742,0.0000,0.4548,1.0742,137.7102,3.2380,3.1329,3.0906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0424,0.0296,0.0000,0.0000,0.0878,0.0523,4.4012,0.0000,4.1266
27,27,110.3809,7.2280,13.3249,16.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2319,0.1591,0.0000,0.0000,0.5203,0.4358,0.0000,19.8966,1.1861,0.0000,0.5127,1.1861,137.6760,2.3565,3.6475,3.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0322,0.0000,0.0000,0.1141,0.0572,4.5343,0.0000,4.4384
28,28,110.2802,5.4038,13.2556,17.9840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2392,0.1786,0.0000,0.0000,0.5514,0.4596,0.0000,20.6994,1.3025,0.0000,0.5594,1.3025,137.6544,1.6779,3.8797,3.8911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0348,0.0000,0.0000,0.1242,0.0738,4.6569,0.0000,4.5914
29,29,106.4534,8.0541,12.8967,19.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2502,0.2061,0.0000,0.0000,0.5695,0.5021,0.0000,21.4801,1.4091,0.0000,0.6201,1.4091,136.5443,2.4844,3.7833,4.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0374,0.0000,0.0000,0.1242,0.0862,4.7613,0.0000,4.7388
30,30,103.1216,9.3771,13.2274,21.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2460,0.2171,0.0000,0.0000,0.6199,0.5327,0.0000,22.1400,1.5655,0.0000,0.6546,1.5655,135.3916,3.0370,3.9694,4.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0675,0.0374,0.0000,0.0000,0.1462,0.0999,4.8827,0.0000,4.9277
31,31,99.8152,10.2188,14.0044,23.3782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2686,0.2306,0.0000,0.0000,0.6473,0.5720,0.0000,22.7979,1.6900,0.0000,0.7176,1.6900,134.2687,3.4070,4.2449,5.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0861,0.0399,0.0000,0.0000,0.1528,0.1022,5.0307,0.0000,5.1561
32,32,96.3879,10.9228,14.9372,25.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2679,0.2638,0.0000,0.0000,0.6694,0.6121,0.0000,23.4933,1.8182,0.0000,0.7703,1.8182,133.0411,3.8154,4.5519,6.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0891,0.0424,0.0000,0.0000,0.1615,0.1135,5.1630,0.0000,5.3979
33,33,92.9756,11.5327,15.8741,27.3082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2714,0.2837,0.0000,0.0000,0.6861,0.6497,0.0000,24.2879,1.9712,0.0000,0.8375,1.9712,131.8821,3.9749,5.0124,6.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0619,0.0000,0.0000,0.1751,0.1275,5.2767,0.0000,5.6769
34,34,92.8633,8.4221,16.8608,29.4394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2860,0.3034,0.0000,0.0000,0.6941,0.6898,0.0000,25.0464,2.1125,0.0000,0.8957,2.1125,131.8417,2.8476,5.4458,7.2966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0852,0.0745,0.0000,0.0000,0.1746,0.1565,5.4282,0.0000,5.9473
35,35,92.7626,6.1740,16.7468,31.7460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3055,0.3162,0.0000,0.0000,0.7638,0.7184,0.0000,25.7137,2.3074,0.0000,0.9577,2.3074,131.8210,2.1256,5.3674,8.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0891,0.0000,0.0000,0.1944,0.1743,5.5509,0.0000,6.1247
36,36,88.9488,8.4485,16.1073,34.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3176,0.3208,0.0000,0.0000,0.7641,0.7365,0.0000,26.5501,2.4372,0.0000,1.0212,2.4372,130.5992,2.8722,5.2099,8.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0896,0.0000,0.0000,0.1983,0.1919,5.6477,0.0000,6.1733
37,37,85.3595,9.9222,16.0649,36.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3161,0.3586,0.0000,0.0000,0.8260,0.7410,0.0000,27.2715,2.6003,0.0000,1.0769,2.6003,129.3293,3.4747,5.2525,9.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.0959,0.0000,0.0000,0.1991,0.2123,5.7519,0.0000,6.2472
38,38,81.8974,10.7746,16.5064,38.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3099,0.3835,0.0000,0.0000,0.8352,0.7642,0.0000,28.0443,2.7309,0.0000,1.1230,2.7309,127.9876,3.9416,5.4912,10.2164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.1010,0.0000,0.0000,0.1785,0.2367,5.8607,0.0000,6.3748
39,39,78.2988,11.4209,17.0606,41.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3128,0.3832,0.0000,0.0000,0.8187,0.8192,0.0000,28.7496,2.8786,0.0000,1.1759,2.8786,126.6755,4.2482,5.8978,10.8962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.1061,0.0000,0.0000,0.1829,0.2359,5.9610,0.0000,6.5451
40,40,74.8611,11.8433,17.7435,43.4877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3184,0.3943,0.0000,0.0000,0.7960,0.8464,0.0000,29.5353,3.0012,0.0000,1.2650,3.0012,125.2281,4.5627,6.3246,11.6620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0815,0.1106,0.0000,0.0000,0.1867,0.2440,6.0498,0.0000,6.7417
41,41,74.7857,8.5673,18.6768,45.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3566,0.3770,0.0000,0.0000,0.8144,0.8983,0.0000,30.3273,3.1765,0.0000,1.3470,3.1765,125.2059,3.2595,6.8206,12.4786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0960,0.1010,0.0000,0.0000,0.1910,0.2386,6.1449,0.0000,6.8835
42,42,74.7216,6.1391,18.4213,48.4248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3652,0.3884,0.0000,0.0000,0.8279,0.9260,0.0000,30.9599,3.3372,0.0000,1.4261,3.3372,125.1753,2.4113,6.7433,13.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0999,0.1106,0.0000,0.0000,0.2025,0.2290,6.2382,0.0000,7.0032
43,43,70.8269,8.4229,17.6148,50.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3688,0.3802,0.0000,0.0000,0.8631,0.9461,0.0000,31.6489,3.5204,0.0000,1.4751,3.5204,123.6956,3.3252,6.5015,14.2779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0998,0.1078,0.0000,0.0000,0.2337,0.2268,6.3156,0.0000,7.0229
44,44,67.2379,9.7721,17.4675,53.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3602,0.4054,0.0000,0.0000,0.8390,0.9667,0.0000,32.3676,3.6704,0.0000,1.5399,3.6704,122.2791,3.9225,6.5169,15.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1134,0.1095,0.0000,0.0000,0.2316,0.2261,6.4173,0.0000,7.0525
45,45,63.7025,10.8006,17.5937,55.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3535,0.4205,0.0000,0.0000,0.8437,0.9886,0.0000,33.1149,3.8322,0.0000,1.6032,3.8322,120.9234,4.2708,6.6691,16.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1156,0.0975,0.0000,0.0000,0.2386,0.2369,6.5151,0.0000,7.1873
46,46,60.6392,10.9017,18.0949,58.2192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3604,0.4305,0.0000,0.0000,0.8880,0.9995,0.0000,33.8970,4.0163,0.0000,1.6710,4.0163,119.5334,4.5469,6.9344,16.9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1156,0.1020,0.0000,0.0000,0.2513,0.2349,6.5895,0.0000,7.2719
47,47,57.5675,10.9725,18.6252,60.7247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3840,0.4392,0.0000,0.0000,0.8783,0.9893,0.0000,34.6336,4.1581,0.0000,1.7573,4.1581,117.9713,4.9250,7.2553,17.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1096,0.0996,0.0000,0.0000,0.2649,0.2325,6.6723,0.0000,7.4127
48,48,57.5195,7.8764,19.1070,63.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4045,0.4419,0.0000,0.0000,0.9481,0.9833,0.0000,35.3374,4.3663,0.0000,1.8385,4.3663,117.9418,3.6048,7.6173,18.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1051,0.1071,0.0000,0.0000,0.2725,0.2363,6.7496,0.0000,7.4926
49,49,57.4587,5.7181,18.5743,65.9339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4057,0.4326,0.0000,0.0000,0.9352,0.9737,0.0000,36.0691,4.5398,0.0000,1.9047,4.5398,117.9157,2.6407,7.5469,19.8756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1119,0.1167,0.0000,0.0000,0.2685,0.2388,6.8343,0.0000,7.5181
50,50,54.0366,7.5816,17.5090,68.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4033,0.4329,0.0000,0.0000,0.9205,1.0099,0.0000,36.7656,4.6891,0.0000,1.9654,4.6891,116.4846,3.4108,7.2792,20.8681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1074,0.1190,0.0000,0.0000,0.2633,0.2476,6.9270,0.0000,7.4572
51,51,51.2370,8.2930,17.1329,71.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4293,0.4145,0.0000,0.0000,0.9435,1.0037,0.0000,37.4696,4.8780,0.0000,2.0321,4.8780,115.1099,3.8688,7.1740,21.9147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1094,0.1185,0.0000,0.0000,0.2651,0.2555,7.0344,0.0000,7.3944
52,52,48.4113,8.8808,16.9570,73.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4108,0.4410,0.0000,0.0000,0.9520,1.0278,0.0000,38.1659,5.0490,0.0000,2.0900,5.0490,113.6701,4.2456,7.2917,22.8641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1065,0.1297,0.0000,0.0000,0.2657,0.2733,7.1062,0.0000,7.3910
53,53,45.7704,9.1446,16.9030,75.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4217,0.4455,0.0000,0.0000,0.9348,1.0448,0.0000,38.8758,5.2140,0.0000,2.1576,5.2140,112.2394,4.4973,7.5529,23.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1088,0.1302,0.0000,0.0000,0.2822,0.2775,7.1664,0.0000,7.3660
54,54,43.2010,9.2613,16.9804,78.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4236,0.4336,0.0000,0.0000,0.9260,1.0793,0.0000,39.5784,5.3827,0.0000,2.2294,5.3827,110.8115,4.6443,7.7911,24.8429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1201,0.1156,0.0000,0.0000,0.2850,0.3017,7.2419,0.0000,7.3416
55,55,43.1408,6.6896,17.1929,80.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3891,0.4324,0.0000,0.0000,0.9541,1.0496,0.0000,40.2512,5.5777,0.0000,2.2754,5.5777,110.7875,3.3711,7.9926,25.8920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1251,0.1132,0.0000,0.0000,0.3114,0.2959,7.3235,0.0000,7.3558
56,56,43.1096,4.7659,16.5540,83.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3863,0.4274,0.0000,0.0000,0.9162,1.0799,0.0000,40.9985,5.7482,0.0000,2.3480,5.7482,110.7458,2.4178,7.8099,27.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1289,0.1138,0.0000,0.0000,0.3354,0.2950,7.3966,0.0000,7.3009
57,57,40.5043,6.1429,15.5390,85.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3689,0.4383,0.0000,0.0000,0.9287,1.0593,0.0000,41.7344,5.9232,0.0000,2.4051,5.9232,109.5073,3.0108,7.4350,28.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1189,0.0000,0.0000,0.3333,0.3007,7.4675,0.0000,7.1527
58,58,38.2128,6.8291,15.1305,87.2972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3447,0.4404,0.0000,0.0000,0.8948,1.0812,0.0000,42.3957,6.0710,0.0000,2.4330,6.0710,108.3572,3.3418,7.3039,29.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1195,0.1217,0.0000,0.0000,0.3397,0.3059,7.5344,0.0000,6.9897
59,59,35.8767,7.2645,14.9339,89.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3392,0.4360,0.0000,0.0000,0.8684,1.0846,0.0000,43.1265,6.2011,0.0000,2.4960,6.2011,107.0151,3.7774,7.1282,30.0878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1213,0.1303,0.0000,0.0000,0.3328,0.3062,7.6174,0.0000,6.8950
60,60,33.9609,7.2261,14.8330,91.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3063,0.4600,0.0000,0.0000,0.8820,1.0578,0.0000,43.8652,6.3847,0.0000,2.5650,6.3847,105.9364,3.8466,7.1974,31.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1257,0.1348,0.0000,0.0000,0.3403,0.3128,7.6683,0.0000,6.8401
