,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,205.2953,7.3305,4.0852,1.3615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0127,0.0000,0.0000,0.1045,0.0424,0.0000,7.6307,0.1372,0.0000,0.0449,0.1372,73.3712,0.4308,0.2950,0.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4338,0.0000,1.3899
11,11,201.9492,9.0695,5.5823,1.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0605,0.0127,0.0000,0.0000,0.1330,0.0571,0.0000,8.4392,0.1811,0.0000,0.0676,0.1811,73.1456,0.5964,0.3598,0.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7049,0.0000,1.6982
12,12,197.8545,11.0626,7.4973,2.5877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0348,0.0000,0.0000,0.1552,0.0675,0.0000,9.1533,0.2109,0.0000,0.0921,0.2109,72.8757,0.7322,0.5058,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,2.9229,0.0000,2.0548
13,13,197.6612,8.1413,9.5437,3.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0374,0.0000,0.0000,0.1979,0.0891,0.0000,9.9001,0.2740,0.0000,0.1147,0.2740,72.8489,0.5458,0.6607,0.2609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,3.1492,0.0000,2.4342
14,14,197.4608,5.9720,10.5452,4.8028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1080,0.0435,0.0000,0.0000,0.2766,0.1213,0.0000,10.6221,0.3827,0.0000,0.1453,0.3827,72.8388,0.3891,0.7394,0.3470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,3.3613,0.0000,2.7624
15,15,191.6209,10.8280,10.6026,6.2682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1356,0.0532,0.0000,0.0000,0.3317,0.1699,0.0000,11.3562,0.4842,0.0000,0.1812,0.4842,72.4410,0.7495,0.7437,0.4360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,3.5877,0.0000,2.9253
16,16,185.9157,14.0703,12.1793,7.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1644,0.0628,0.0000,0.0000,0.4235,0.2039,0.0000,12.1110,0.6087,0.0000,0.2184,0.6087,71.9701,1.1114,0.8538,0.5054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0059,0.0000,3.8057,0.0000,3.2076
17,17,179.4702,17.1218,14.4409,9.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1902,0.0823,0.0000,0.0000,0.4635,0.2689,0.0000,12.8603,0.7104,0.0000,0.2628,0.7104,71.4245,1.4313,1.0512,0.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0094,0.0000,4.0060,0.0000,3.6335
18,18,172.5692,19.7053,17.2854,11.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2417,0.1005,0.0000,0.0000,0.5242,0.3133,0.0000,13.6244,0.8247,0.0000,0.3365,0.8247,70.7437,1.7676,1.3295,0.7579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0127,0.0000,4.2008,0.0000,4.0865
19,19,164.7329,22.4861,20.5721,13.4210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2812,0.1264,0.0000,0.0000,0.6234,0.3729,0.0000,14.3277,0.9913,0.0000,0.4063,0.9913,70.0292,2.0609,1.6458,0.9435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0059,0.0000,0.0000,0.0157,0.0000,4.3831,0.0000,4.6163
20,20,164.5438,16.1795,24.0430,16.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3175,0.1434,0.0000,0.0000,0.7753,0.4289,0.0000,15.0715,1.2130,0.0000,0.4621,1.2130,70.0040,1.5870,1.9561,1.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0059,0.0000,0.0000,0.0240,0.0000,4.5940,0.0000,5.1478
21,21,164.3395,11.8751,24.9864,19.4409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3332,0.1958,0.0000,0.0000,0.8587,0.5418,0.0000,15.7929,1.4239,0.0000,0.5372,1.4239,69.9895,1.1559,2.1438,1.3684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0269,0.0095,0.0000,0.0000,0.0264,0.0095,4.8115,0.0000,5.4670
22,22,154.4264,19.1478,24.7606,22.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3827,0.2401,0.0000,0.0000,0.9500,0.6272,0.0000,16.5191,1.6276,0.0000,0.6414,1.6276,69.1268,1.7992,2.1757,1.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0095,0.0000,0.0000,0.0369,0.0127,5.0142,0.0000,5.7196
23,23,145.2705,23.4755,26.6976,26.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4240,0.2641,0.0000,0.0000,1.0340,0.7339,0.0000,17.2489,1.8502,0.0000,0.7277,1.8502,68.2473,2.2483,2.3950,1.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0398,0.0095,0.0000,0.0000,0.0420,0.0158,5.1720,0.0000,6.0644
24,24,135.6008,27.1310,29.4706,29.5495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4489,0.3315,0.0000,0.0000,1.0997,0.8374,0.0000,17.9734,2.0580,0.0000,0.8226,2.0580,67.1774,2.7981,2.7109,2.2233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0157,0.0000,0.0000,0.0470,0.0215,5.3238,0.0000,6.5043
25,25,126.1294,29.3539,32.8512,33.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4799,0.3867,0.0000,0.0000,1.1652,0.9719,0.0000,18.6835,2.2983,0.0000,0.9303,2.2983,65.9656,3.3511,3.1427,2.5399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0214,0.0000,0.0000,0.0470,0.0267,5.4517,0.0000,7.0053
26,26,116.6816,30.7635,36.4387,37.9842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5316,0.4191,0.0000,0.0000,1.2674,1.0920,0.0000,19.4280,2.5606,0.0000,1.0416,2.5606,64.5983,3.8712,3.6509,2.9507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0449,0.0214,0.0000,0.0000,0.0640,0.0267,5.6166,0.0000,7.5614
27,27,116.5578,22.0117,40.0789,42.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5812,0.4704,0.0000,0.0000,1.4114,1.1668,0.0000,20.0990,2.8449,0.0000,1.1592,2.8449,64.5706,2.8364,4.2534,3.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0450,0.0241,0.0000,0.0000,0.0735,0.0294,5.7676,0.0000,8.1034
28,28,116.4470,15.8752,40.6077,48.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6218,0.5163,0.0000,0.0000,1.5182,1.2531,0.0000,20.8319,3.1683,0.0000,1.2783,3.1683,64.5607,1.9837,4.5362,3.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0241,0.0000,0.0000,0.0905,0.0372,5.8873,0.0000,8.3625
29,29,104.1447,24.0627,39.2386,53.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6672,0.5598,0.0000,0.0000,1.6500,1.3534,0.0000,21.5572,3.5148,0.0000,1.4018,3.5148,63.2240,2.8704,4.4773,4.5324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0449,0.0373,0.0000,0.0000,0.1021,0.0446,6.0159,0.0000,8.5194
30,30,93.9670,27.6995,40.3021,59.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7012,0.6096,0.0000,0.0000,1.7183,1.4802,0.0000,22.2347,3.8383,0.0000,1.5259,3.8383,61.8727,3.5345,4.6192,5.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0473,0.0000,0.0000,0.1094,0.0518,6.1555,0.0000,8.7558
31,31,85.0126,29.0134,42.1783,64.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7449,0.6939,0.0000,0.0000,1.7953,1.6299,0.0000,22.9492,4.1697,0.0000,1.6929,4.1697,60.4719,4.0145,4.9550,5.7812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0498,0.0000,0.0000,0.1071,0.0648,6.2697,0.0000,9.0698
32,32,76.0641,30.0768,44.1294,70.4768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7348,0.7506,0.0000,0.0000,1.8685,1.7910,0.0000,23.5775,4.5181,0.0000,1.8109,4.5181,58.9974,4.4278,5.3854,6.4541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0498,0.0000,0.0000,0.1071,0.0742,6.3620,0.0000,9.4062
33,33,67.4930,30.4246,46.1315,76.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7604,0.7919,0.0000,0.0000,1.9540,1.8871,0.0000,24.2932,4.8669,0.0000,1.9392,4.8669,57.5393,4.7200,5.9064,7.1644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0547,0.0000,0.0000,0.1161,0.0812,6.4601,0.0000,9.7282
34,34,67.4410,21.8166,48.1138,82.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7900,0.8397,0.0000,0.0000,2.0799,1.9557,0.0000,24.9424,5.2777,0.0000,2.0839,5.2777,57.5245,3.4852,6.3497,7.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0435,0.0547,0.0000,0.0000,0.1111,0.0928,6.5259,0.0000,9.9787
35,35,67.3381,15.7643,47.5100,89.1088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8194,0.8752,0.0000,0.0000,2.1487,2.0298,0.0000,25.6991,5.6269,0.0000,2.2163,5.6269,57.5037,2.5106,6.4468,8.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0360,0.0571,0.0000,0.0000,0.0975,0.1134,6.6419,0.0000,10.0645
36,36,58.0044,20.9677,45.2461,95.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8382,0.8966,0.0000,0.0000,2.1184,2.1685,0.0000,26.4160,5.9395,0.0000,2.3632,5.9395,56.0012,3.3156,6.3085,9.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0508,0.0523,0.0000,0.0000,0.1072,0.1105,6.7321,0.0000,10.0576
37,37,50.3546,22.7994,44.5242,101.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8947,0.9217,0.0000,0.0000,2.1238,2.2784,0.0000,27.1554,6.2883,0.0000,2.5346,6.2883,54.5728,3.9313,6.3217,10.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0523,0.0000,0.0000,0.1168,0.1150,6.8129,0.0000,10.0761
38,38,43.5507,23.1943,44.8305,107.5863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8985,0.9584,0.0000,0.0000,2.1358,2.3865,0.0000,27.7914,6.6190,0.0000,2.6705,6.6190,53.0850,4.3852,6.5833,11.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0595,0.0581,0.0000,0.0000,0.1139,0.1307,6.8827,0.0000,10.1477
39,39,37.4964,22.8332,44.7973,113.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8986,0.9922,0.0000,0.0000,2.1845,2.4417,0.0000,28.5030,6.9893,0.0000,2.8103,6.9893,51.6687,4.5577,7.0286,12.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0619,0.0604,0.0000,0.0000,0.1406,0.1402,6.9370,0.0000,10.2097
40,40,32.3757,21.6208,44.6081,120.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8803,1.0218,0.0000,0.0000,2.1544,2.5438,0.0000,29.2483,7.3356,0.0000,2.9304,7.3356,50.3217,4.6879,7.3034,13.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0643,0.0581,0.0000,0.0000,0.1667,0.1369,7.0004,0.0000,10.2075
41,41,32.3419,15.6502,44.0101,126.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8609,1.0501,0.0000,0.0000,2.1525,2.6035,0.0000,29.8965,7.6745,0.0000,3.0569,7.6745,50.3124,3.3713,7.6428,13.9668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0737,0.0581,0.0000,0.0000,0.1526,0.1567,7.0409,0.0000,10.1790
42,42,32.3089,11.3192,42.1070,132.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8976,1.0537,0.0000,0.0000,2.1015,2.6306,0.0000,30.7018,7.9748,0.0000,3.2097,7.9748,50.2991,2.4985,7.5004,14.9693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0807,0.0532,0.0000,0.0000,0.1606,0.1593,7.0827,0.0000,10.0960
43,43,27.1147,13.4017,39.0885,138.3082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9061,1.0767,0.0000,0.0000,2.0783,2.6221,0.0000,31.3943,8.2754,0.0000,3.3534,8.2754,49.1304,2.9778,7.2506,15.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0580,0.0000,0.0000,0.1510,0.1659,7.1312,0.0000,9.9522
44,44,23.0354,13.7831,37.1431,143.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8969,1.0522,0.0000,0.0000,2.0096,2.6483,0.0000,32.1339,8.5681,0.0000,3.4514,8.5681,48.0918,3.1803,7.1358,16.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0784,0.0604,0.0000,0.0000,0.1668,0.1738,7.1829,0.0000,9.8031
45,45,19.7412,13.2231,35.6684,149.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8875,1.0227,0.0000,0.0000,1.9426,2.6553,0.0000,32.7837,8.8320,0.0000,3.5801,8.8320,47.0361,3.4027,7.0964,17.6982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0675,0.0000,0.0000,0.1562,0.1846,7.2166,0.0000,9.6383
46,46,16.9445,12.3708,34.1107,154.1610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8293,1.0381,0.0000,0.0000,1.9378,2.6150,0.0000,33.4586,9.1400,0.0000,3.6629,9.1400,45.9875,3.5089,7.0572,18.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0769,0.0000,0.0000,0.1671,0.1894,7.2432,0.0000,9.4820
47,47,14.3814,11.5309,32.6537,158.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8243,1.0129,0.0000,0.0000,1.9194,2.5641,0.0000,34.2134,9.4221,0.0000,3.7709,9.4221,45.0667,3.4941,7.0482,19.5733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0862,0.0000,0.0000,0.1603,0.2026,7.2746,0.0000,9.3558
48,48,14.3707,8.3212,31.2687,163.4430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7838,1.0090,0.0000,0.0000,1.8018,2.4651,0.0000,34.9517,9.6308,0.0000,3.8620,9.6308,45.0491,2.6077,7.0121,20.4719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0785,0.0000,0.0000,0.1789,0.2035,7.3031,0.0000,9.1557
49,49,14.3664,5.9486,29.0790,167.8403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7662,0.9947,0.0000,0.0000,1.7607,2.4035,0.0000,35.6730,9.8812,0.0000,3.9682,9.8812,45.0322,1.9526,6.8552,21.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0928,0.0000,0.0000,0.1686,0.2176,7.3235,0.0000,8.9337
50,50,11.8510,6.8716,26.7337,171.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7447,0.9793,0.0000,0.0000,1.6925,2.3698,0.0000,36.3880,10.0909,0.0000,4.0676,10.0909,44.2737,2.1768,6.4315,22.2343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,0.0906,0.0000,0.0000,0.1572,0.2257,7.3516,0.0000,8.6730
51,51,9.8607,6.9185,24.8395,175.4530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7042,0.9372,0.0000,0.0000,1.6703,2.2713,0.0000,37.1446,10.3076,0.0000,4.1522,10.3076,43.6103,2.2119,6.2077,23.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0675,0.0813,0.0000,0.0000,0.1413,0.2303,7.3727,0.0000,8.4065
52,52,8.3015,6.5907,23.2342,178.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6586,0.8800,0.0000,0.0000,1.5634,2.2086,0.0000,37.8440,10.4742,0.0000,4.1881,10.4742,42.9934,2.2743,5.9344,23.9153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0652,0.0837,0.0000,0.0000,0.1513,0.2243,7.4040,0.0000,8.1054
53,53,6.8498,6.1831,21.9022,182.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6315,0.8429,0.0000,0.0000,1.4766,2.1238,0.0000,38.5072,10.6484,0.0000,4.2612,10.6484,42.3730,2.2578,5.7883,24.6842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0813,0.0000,0.0000,0.1496,0.2057,7.4289,0.0000,7.8494
54,54,5.6669,5.5513,20.5677,185.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6086,0.8038,0.0000,0.0000,1.4230,2.0108,0.0000,39.2067,10.8168,0.0000,4.3158,10.8168,41.8874,2.1530,5.6012,25.4621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0650,0.0744,0.0000,0.0000,0.1572,0.1911,7.4574,0.0000,7.5273
55,55,5.6649,4.0502,18.9699,188.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5891,0.7737,0.0000,0.0000,1.3466,1.9034,0.0000,39.9190,10.9733,0.0000,4.3893,10.9733,41.8737,1.5944,5.4327,26.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0626,0.0697,0.0000,0.0000,0.1621,0.1928,7.4731,0.0000,7.1513
56,56,5.6530,2.9128,17.3257,190.8695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5505,0.7118,0.0000,0.0000,1.2588,1.8184,0.0000,40.6419,11.0937,0.0000,4.4438,11.0937,41.8579,1.1339,5.1933,26.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0425,0.0827,0.0000,0.0000,0.1589,0.1820,7.4991,0.0000,6.8100
57,57,4.6469,3.1463,15.5966,193.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4965,0.6678,0.0000,0.0000,1.2021,1.7275,0.0000,41.3933,11.2415,0.0000,4.4990,11.2415,41.4178,1.2755,4.8282,27.5114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0425,0.0931,0.0000,0.0000,0.1496,0.1876,7.5224,0.0000,6.4555
58,58,4.0100,2.9272,14.2228,195.5428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4910,0.6361,0.0000,0.0000,1.0964,1.6468,0.0000,42.0994,11.3302,0.0000,4.5475,11.3302,41.0351,1.2984,4.5619,28.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0399,0.0863,0.0000,0.0000,0.1425,0.1698,7.5301,0.0000,6.0964
59,59,3.4548,2.7109,12.8892,197.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4392,0.5999,0.0000,0.0000,1.0126,1.5738,0.0000,42.8546,11.4459,0.0000,4.5878,11.4459,40.7038,1.2860,4.2444,28.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,0.0841,0.0000,0.0000,0.1469,0.1677,7.5490,0.0000,5.6825
60,60,3.0677,2.3427,11.7653,199.4993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4033,0.5751,0.0000,0.0000,0.9420,1.4325,0.0000,43.5675,11.5326,0.0000,4.6082,11.5326,40.3878,1.2362,4.0308,29.3620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0744,0.0000,0.0000,0.1297,0.1660,7.5592,0.0000,5.3901
