,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,71.0749,0.7882,0.7204,0.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0723,0.0447,0.0000,7.7534,0.1121,0.0000,0.0000,0.1121,217.3778,0.6574,0.4146,0.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,1.2200,0.0000,0.5832
11,11,70.8375,0.9143,0.8195,0.4329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0932,0.0447,0.0000,8.5286,0.1312,0.0000,0.0288,0.1312,217.2876,0.6315,0.5202,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,1.3580,0.0000,0.6160
12,12,70.6477,0.9199,0.9367,0.5779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0932,0.0447,0.0000,9.2135,0.1439,0.0000,0.0288,0.1439,217.1612,0.7179,0.5646,0.2898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,1.5039,0.0000,0.6490
13,13,70.5839,0.7952,1.0760,0.6546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0723,0.0609,0.0000,9.9757,0.1439,0.0000,0.0288,0.1439,217.1089,0.6080,0.6417,0.3753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,1.6244,0.0000,0.6895
14,14,70.4963,0.6673,1.2275,0.7416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0580,0.0847,0.0000,10.6745,0.1439,0.0000,0.0288,0.1439,217.0905,0.4325,0.7620,0.4534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,1.7368,0.0000,0.7708
15,15,70.2281,0.9072,1.1844,0.8835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.0000,0.0471,0.0984,0.0000,11.3180,0.1565,0.0000,0.0470,0.1565,216.9392,0.5353,0.8007,0.5156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,1.8211,0.0000,0.8964
16,16,70.0171,0.9967,1.2008,1.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.0474,0.1184,0.0000,12.1206,0.1689,0.0000,0.0470,0.1689,216.8502,0.5500,0.8311,0.6177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0000,1.9360,0.0000,0.9922
17,17,69.7118,1.1861,1.3343,1.1203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.1194,0.1184,0.0000,12.7758,0.2287,0.0000,0.0470,0.2287,216.5924,0.6936,0.9316,0.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0000,2.1090,0.0000,1.0478
18,18,69.3813,1.3219,1.5687,1.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.1326,0.1184,0.0000,13.5646,0.2404,0.0000,0.0618,0.2404,216.4784,0.7024,0.9851,0.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0000,0.0295,2.1920,0.0000,1.1013
19,19,69.0608,1.5193,1.6662,1.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.1194,0.1184,0.0000,14.3257,0.2404,0.0000,0.0618,0.2404,216.2572,0.9085,1.0626,0.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0000,0.0295,2.2684,0.0000,1.1855
20,20,68.9377,1.3244,1.6907,1.8201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.1390,0.0905,0.0000,15.0468,0.2678,0.0000,0.0618,0.2678,216.1836,0.8007,1.0940,1.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0000,0.0295,2.4669,0.0000,1.2443
21,21,68.8886,1.0703,1.8547,1.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0470,0.0000,0.0000,0.1261,0.1045,0.0000,15.7724,0.2793,0.0000,0.0618,0.2793,216.1208,0.6443,1.1673,1.2010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0295,0.0295,2.5857,0.0000,1.3806
22,22,68.4716,1.3268,1.9696,2.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0470,0.0000,0.0000,0.1389,0.0906,0.0000,16.7649,0.3020,0.0000,0.0770,0.3020,215.7650,0.9432,1.1847,1.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0474,0.0295,2.7188,0.0000,1.4588
23,23,68.1193,1.5013,2.0838,2.3466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0470,0.0000,0.0000,0.1389,0.0922,0.0000,17.6246,0.3132,0.0000,0.0916,0.3132,215.5254,0.9905,1.2980,1.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0474,0.0295,2.8418,0.0000,1.5438
24,24,67.6308,1.7707,2.2509,2.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0470,0.0000,0.0000,0.1450,0.1059,0.0000,18.2407,0.3353,0.0000,0.0916,0.3353,215.2041,1.1904,1.3650,1.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0295,0.0474,2.9954,0.0000,1.6238
25,25,67.2177,1.8780,2.4325,2.8089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0474,0.0000,0.0000,0.1578,0.0922,0.0000,18.8501,0.3464,0.0000,0.0916,0.3464,214.8249,1.3670,1.5448,1.8626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0295,0.0474,3.1046,0.0000,1.5951
26,26,66.8459,1.8127,2.5359,3.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0474,0.0000,0.0000,0.1884,0.1062,0.0000,19.5842,0.3832,0.0000,0.1056,0.3832,214.5383,1.3891,1.6668,2.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0295,0.0294,3.2162,0.0000,1.7310
27,27,66.7254,1.4480,2.6694,3.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0635,0.0000,0.0000,0.1637,0.1329,0.0000,20.2243,0.3977,0.0000,0.1192,0.3977,214.5079,1.0584,1.7019,2.4003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0294,0.0474,3.3733,0.0000,1.7916
28,28,66.6013,1.2166,2.6111,3.8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0632,0.0635,0.0000,0.0000,0.1825,0.1584,0.0000,20.8830,0.4547,0.0000,0.1324,0.4547,214.4695,0.8220,1.7699,2.6051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0474,0.0474,3.5389,0.0000,1.8378
29,29,66.0255,1.6083,2.6074,4.1884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0755,0.0474,0.0000,0.0000,0.1700,0.1584,0.0000,21.5294,0.4687,0.0000,0.1437,0.4687,214.0768,1.0889,1.6495,2.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0634,0.0474,3.6492,0.0000,1.9289
30,30,65.4754,1.7420,2.7125,4.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0602,0.0632,0.0000,0.0000,0.1699,0.1584,0.0000,22.0783,0.4792,0.0000,0.1437,0.4792,213.7921,1.0716,1.8642,3.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0474,0.0634,3.7658,0.0000,1.9991
31,31,64.9662,1.8765,2.8316,5.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0602,0.0632,0.0000,0.0000,0.1319,0.1578,0.0000,22.9022,0.4897,0.0000,0.1562,0.4897,213.4489,1.2523,1.9481,3.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0446,0.0000,0.0000,0.0000,0.0294,0.0785,3.8353,0.0000,2.0531
32,32,64.5566,1.8888,2.9703,5.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0757,0.0632,0.0000,0.0000,0.1386,0.1700,0.0000,23.8124,0.5267,0.0000,0.1872,0.5267,213.0994,1.4172,1.9603,3.5627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0420,0.0000,0.0000,0.0000,0.0471,0.0785,3.9505,0.0000,2.0768
33,33,64.0131,2.0055,3.0981,5.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0603,0.0783,0.0000,0.0000,0.2398,0.1700,0.0000,24.3524,0.6708,0.0000,0.1994,0.6708,212.6562,1.5811,2.1255,3.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0460,0.0231,0.0000,0.0000,0.1007,0.0785,4.0605,0.0000,2.2434
34,34,63.9637,1.5544,3.0593,6.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0901,0.0927,0.0000,0.0000,0.2619,0.1644,0.0000,25.0804,0.7258,0.0000,0.2399,0.7258,212.6365,1.2035,2.2273,4.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0460,0.0231,0.0000,0.0000,0.1121,0.0785,4.1373,0.0000,2.2721
35,35,63.9001,1.2611,2.9645,6.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0757,0.1063,0.0000,0.0000,0.2504,0.1889,0.0000,25.7278,0.7622,0.0000,0.2399,0.7622,212.5901,0.9478,2.3276,4.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0431,0.0000,0.0000,0.1329,0.0756,4.2528,0.0000,2.3367
36,36,63.2453,1.6842,2.9185,7.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0785,0.1041,0.0000,0.0000,0.2388,0.1889,0.0000,26.3203,0.7622,0.0000,0.2677,0.7622,212.2517,1.0991,2.4215,4.4259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0431,0.0000,0.0000,0.1329,0.0602,4.4360,0.0000,2.3600
37,37,62.7193,1.8673,3.0531,7.3627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0924,0.0899,0.0000,0.0000,0.2802,0.1766,0.0000,27.1642,0.8192,0.0000,0.2790,0.8192,211.9536,1.1732,2.2707,4.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0600,0.0000,0.0000,0.1454,0.0851,4.5496,0.0000,2.4855
38,38,62.1269,2.1264,3.1518,7.7641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0924,0.0899,0.0000,0.0000,0.2468,0.1883,0.0000,27.7560,0.8310,0.0000,0.2790,0.8310,211.5619,1.4528,2.2698,5.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0600,0.0000,0.0000,0.1328,0.0988,4.6568,0.0000,2.5216
39,39,61.7113,2.0057,3.3836,8.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1181,0.0899,0.0000,0.0000,0.2468,0.2107,0.0000,28.4462,0.8760,0.0000,0.3018,0.8760,211.1672,1.6702,2.2137,5.3826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0600,0.0000,0.0000,0.1454,0.0988,4.7450,0.0000,2.6083
40,40,61.1135,2.1338,3.6282,8.5376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0.0752,0.0000,0.0000,0.2233,0.1987,0.0000,29.1967,0.8954,0.0000,0.3205,0.8954,210.8471,1.6482,2.4352,5.5882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0600,0.0000,0.0000,0.1520,0.1122,4.7787,0.0000,2.6595
41,41,61.0591,1.5540,3.7803,8.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1571,0.0751,0.0000,0.0000,0.2464,0.2324,0.0000,29.8212,0.9383,0.0000,0.3647,0.9383,210.8471,1.1539,2.4622,6.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459,0.0600,0.0000,0.0000,0.1265,0.1253,4.8348,0.0000,2.6997
42,42,60.9742,1.1141,3.8694,9.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1445,0.0749,0.0000,0.0000,0.2055,0.2325,0.0000,30.5528,0.9710,0.0000,0.3827,0.9710,210.8123,0.8969,2.4217,6.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0622,0.0600,0.0000,0.0000,0.1393,0.1179,4.9658,0.0000,2.7972
43,43,60.3922,1.6237,3.5556,9.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1445,0.0626,0.0000,0.0000,0.2055,0.2325,0.0000,31.2392,0.9949,0.0000,0.3827,0.9949,210.2656,1.3680,2.2065,6.7143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0622,0.0600,0.0000,0.0000,0.1387,0.1311,5.1231,0.0000,2.7200
44,44,59.7465,1.9686,3.3943,10.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1323,0.0901,0.0000,0.0000,0.2057,0.2324,0.0000,31.8691,1.0043,0.0000,0.4069,1.0043,209.7116,1.6968,2.1952,7.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0774,0.0600,0.0000,0.0000,0.1387,0.1311,5.2210,0.0000,2.6710
45,45,59.2086,2.0474,3.4962,10.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1579,0.0901,0.0000,0.0000,0.2297,0.2157,0.0000,32.6122,1.0253,0.0000,0.4284,1.0253,209.2004,1.7996,2.4748,7.3099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0632,0.0600,0.0000,0.0000,0.1190,0.1441,5.2939,0.0000,2.7302
46,46,58.8375,1.9324,3.7169,11.1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1579,0.0901,0.0000,0.0000,0.2059,0.2275,0.0000,33.3758,1.0517,0.0000,0.4636,1.0517,208.7454,1.8124,2.6285,7.6534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0783,0.0631,0.0000,0.0000,0.1061,0.1564,5.3563,0.0000,2.7733
47,47,58.3275,1.9477,3.6738,11.8677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1705,0.1042,0.0000,0.0000,0.1695,0.1988,0.0000,34.0616,1.0819,0.0000,0.4847,1.0819,208.3292,1.9765,2.7111,8.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0872,0.0000,0.0000,0.1061,0.1170,5.4466,0.0000,2.7555
48,48,58.2545,1.5045,3.7561,12.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1578,0.0904,0.0000,0.0000,0.2000,0.1827,0.0000,34.6381,1.1361,0.0000,0.5042,1.1361,208.2886,1.4886,2.8710,8.3950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0872,0.0000,0.0000,0.0921,0.1190,5.5488,0.0000,2.8415
49,49,58.2227,1.1455,3.6727,12.7646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1190,0.1311,0.0000,0.0000,0.2131,0.1815,0.0000,35.3507,1.1676,0.0000,0.5146,1.1676,208.2423,1.0810,2.9755,8.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0632,0.0872,0.0000,0.0000,0.0923,0.1055,5.6168,0.0000,2.7316
50,50,57.6774,1.4103,3.5114,13.2170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,0.1571,0.0000,0.0000,0.2366,0.2182,0.0000,35.9805,1.2481,0.0000,0.5146,1.2481,207.8173,1.4144,2.7083,9.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0783,0.0000,0.0000,0.1197,0.1055,5.6943,0.0000,2.6975
51,51,57.1287,1.5632,3.4775,13.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0914,0.1573,0.0000,0.0000,0.2484,0.1821,0.0000,36.7594,1.2591,0.0000,0.5383,1.2591,207.5206,1.3837,2.8377,9.4774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0783,0.0000,0.0000,0.0922,0.1056,5.7377,0.0000,2.7413
52,52,56.5947,1.7459,3.4540,14.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.1573,0.0000,0.0000,0.2297,0.2067,0.0000,37.3690,1.2808,0.0000,0.5486,1.2808,207.1010,1.4905,2.8851,9.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0925,0.0000,0.0000,0.0923,0.1191,5.8426,0.0000,2.7642
53,53,56.1217,1.8011,3.5333,14.5921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.1588,0.0000,0.0000,0.2180,0.2067,0.0000,38.0544,1.3309,0.0000,0.5746,1.3309,206.6134,1.6235,2.8412,10.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.1064,0.0000,0.0000,0.1196,0.1055,5.9459,0.0000,2.7026
54,54,55.5957,1.9481,3.4758,15.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.1774,0.0000,0.0000,0.2063,0.2307,0.0000,38.8419,1.3721,0.0000,0.6053,1.3721,205.9697,1.9001,3.0088,10.5675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.1064,0.0000,0.0000,0.1455,0.0916,6.0622,0.0000,2.7970
55,55,55.5672,1.4291,3.4776,15.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1048,0.1399,0.0000,0.0000,0.1942,0.2078,0.0000,39.4619,1.4179,0.0000,0.6257,1.4179,205.9494,1.4292,2.9524,11.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0927,0.0000,0.0000,0.1710,0.1054,6.1185,0.0000,2.8540
56,56,55.5011,1.0941,3.4635,15.9551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1047,0.1525,0.0000,0.0000,0.2013,0.2198,0.0000,40.1304,1.4634,0.0000,0.6382,1.4634,205.9304,1.1528,2.7320,11.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0924,0.0000,0.0000,0.1585,0.1054,6.2163,0.0000,2.7590
57,57,54.9403,1.4258,3.2472,16.4023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1183,0.1525,0.0000,0.0000,0.2248,0.2436,0.0000,40.8062,1.5443,0.0000,0.6483,1.5443,205.3705,1.5477,2.6306,12.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.1062,0.0000,0.0000,0.1834,0.0924,6.3933,0.0000,2.7329
58,58,54.4752,1.4822,3.2933,16.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1192,0.1649,0.0000,0.0000,0.1960,0.2668,0.0000,41.6033,1.5663,0.0000,0.6785,1.5663,204.9453,1.6243,2.7204,12.3097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0923,0.0000,0.0000,0.1953,0.0924,6.4478,0.0000,2.6744
59,59,54.1242,1.6009,3.1336,17.2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0919,0.1586,0.0000,0.0000,0.1962,0.2667,0.0000,42.3390,1.5987,0.0000,0.6785,1.5987,204.5731,1.6268,2.8084,12.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0923,0.0000,0.0000,0.2127,0.0924,6.4993,0.0000,2.6333
60,60,53.7741,1.5109,3.2919,17.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0631,0.1708,0.0000,0.0000,0.1716,0.2873,0.0000,43.0128,1.5987,0.0000,0.6785,1.5987,204.1229,1.7604,2.8437,13.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0471,0.0629,0.0000,0.0000,0.1645,0.1323,6.5912,0.0000,2.6428
