,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15,189.0329,7.9469,6.8337,3.8471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0301,0.0290,0.0000,0.0000,0.1162,0.0704,0.0000,10.4143,0.2316,0.0000,0.0954,0.2316,72.0995,0.3921,0.4436,0.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9742,0.0000,2.1300
16,16,182.9844,10.5198,8.0714,4.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0512,0.0290,0.0000,0.0000,0.2079,0.0822,0.0000,11.0991,0.3402,0.0000,0.1187,0.3402,71.6020,0.6101,0.5070,0.3112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1108,0.0000,2.3244
17,17,176.0035,13.1550,9.8702,5.8474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0511,0.0377,0.0000,0.0000,0.1985,0.1506,0.0000,12.0527,0.4150,0.0000,0.1370,0.4150,71.0939,0.7612,0.6566,0.3673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2549,0.0000,2.6764
18,18,169.0388,15.1952,12.3377,7.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0840,0.0377,0.0000,0.0000,0.2392,0.1657,0.0000,12.8847,0.4770,0.0000,0.1771,0.4770,70.4096,0.9807,0.8166,0.4703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,3.5262,0.0000,3.0318
19,19,160.9315,17.3180,15.2218,8.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1330,0.0536,0.0000,0.0000,0.3284,0.1743,0.0000,13.5499,0.5944,0.0000,0.2445,0.5944,69.7701,1.1534,0.9931,0.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,3.6919,0.0000,3.6364
20,20,160.6888,12.5344,18.2155,10.6055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1298,0.0731,0.0000,0.0000,0.4264,0.2093,0.0000,14.3050,0.7280,0.0000,0.2726,0.7280,69.7387,0.8729,1.1935,0.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,3.9701,0.0000,4.2349
21,21,160.5337,9.1852,19.2793,12.9664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1052,0.1525,0.0000,0.0000,0.5280,0.2696,0.0000,15.0025,0.8973,0.0000,0.3298,0.8973,69.7199,0.6461,1.2851,0.8832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0092,0.0000,0.0000,-0.0087,0.0000,4.1501,0.0000,4.5578
22,22,149.4630,15.8993,18.9934,15.6011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1984,0.1525,0.0000,0.0000,0.6254,0.3107,0.0000,15.6686,1.0580,0.0000,0.4281,1.0580,68.6753,1.2644,1.2693,1.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0092,0.0000,0.0000,-0.0066,0.0000,4.4120,0.0000,4.7230
23,23,139.8843,19.8354,20.3979,18.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2508,0.1616,0.0000,0.0000,0.6213,0.4235,0.0000,16.3973,1.2093,0.0000,0.4944,1.2093,67.8686,1.6563,1.3942,1.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0092,0.0000,0.0000,-0.0024,0.0000,4.6199,0.0000,4.8993
24,24,129.9580,22.7491,23.2036,20.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2609,0.2216,0.0000,0.0000,0.6457,0.4805,0.0000,17.2470,1.3105,0.0000,0.5674,1.3105,66.7136,2.2110,1.5454,1.4624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,-0.0024,0.0000,4.7588,0.0000,5.2087
25,25,120.5795,24.9794,25.9094,24.4355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2498,0.2218,0.0000,0.0000,0.7258,0.5498,0.0000,17.8252,1.5073,0.0000,0.6191,1.5073,65.4216,2.6119,2.0903,1.6184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,-0.0024,0.0000,4.8692,0.0000,5.7609
26,26,111.1443,26.2954,29.2449,28.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3179,0.2091,0.0000,0.0000,0.7312,0.6694,0.0000,18.6078,1.6489,0.0000,0.7130,1.6489,64.0676,3.0476,2.4683,1.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0093,-0.0070,0.0000,0.0000,0.0027,0.0000,5.0758,0.0000,6.4051
27,27,111.0371,18.5913,33.1580,31.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3891,0.2530,0.0000,0.0000,0.8245,0.6938,0.0000,19.2322,1.8158,0.0000,0.8436,1.8158,64.0246,2.1835,3.1123,2.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0093,-0.0070,0.0000,0.0000,0.0085,0.0000,5.2153,0.0000,7.0945
28,28,110.9658,13.6535,33.6856,36.3847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4005,0.3104,0.0000,0.0000,0.8212,0.7513,0.0000,19.8781,1.9872,0.0000,0.9439,1.9872,63.9937,1.4073,3.3912,2.6941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0093,-0.0070,0.0000,0.0000,0.0142,-0.0092,5.3149,0.0000,7.3537
29,29,98.3165,21.0271,32.9957,40.9941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4640,0.3383,0.0000,0.0000,0.9807,0.8011,0.0000,20.7118,2.2635,0.0000,1.0765,2.2635,62.5783,2.1857,3.4731,3.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0093,-0.0070,0.0000,0.0000,0.0142,-0.0092,5.4547,0.0000,7.5454
30,30,87.6048,24.8696,34.1426,45.7717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4885,0.4119,0.0000,0.0000,1.0515,0.8645,0.0000,21.4846,2.5307,0.0000,1.1966,2.5307,61.3062,2.6237,3.6975,3.5812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,-0.0070,0.0000,0.0000,0.0238,-0.0070,5.5540,0.0000,7.7327
31,31,77.9366,26.3804,36.3351,50.9708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4997,0.5122,0.0000,0.0000,1.1595,0.9381,0.0000,22.1510,2.7714,0.0000,1.3246,2.7714,59.8360,3.1730,3.8317,4.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0029,-0.0070,0.0000,0.0000,0.0096,-0.0065,5.6467,0.0000,8.0395
32,32,68.5924,27.2101,38.9225,55.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5171,0.5697,0.0000,0.0000,1.3441,0.9879,0.0000,22.7889,3.1033,0.0000,1.4467,3.1033,58.3489,3.5422,4.2783,4.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,-0.0092,0.0000,0.0000,0.0239,-0.0065,5.7734,0.0000,8.4107
33,33,59.6907,27.6570,41.3442,61.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5702,0.5781,0.0000,0.0000,1.4015,1.0835,0.0000,23.5431,3.4310,0.0000,1.5933,3.4310,56.8775,3.7966,4.7275,5.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,-0.0017,0.0000,0.0000,0.0455,0.0022,5.8405,0.0000,8.7879
34,34,59.6447,19.8241,43.3933,67.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5798,0.6486,0.0000,0.0000,1.5734,1.0929,0.0000,24.1396,3.7768,0.0000,1.7277,3.7768,56.8648,2.8595,4.9431,5.9779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,-0.0056,0.0000,0.0000,0.0285,0.0313,5.8917,0.0000,9.0934
35,35,59.5255,14.1608,43.2299,73.3666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5938,0.6758,0.0000,0.0000,1.6875,1.1567,0.0000,24.9090,4.1331,0.0000,1.8358,4.1331,56.8648,1.9963,4.9874,6.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,-0.0056,0.0000,0.0000,0.0147,0.0466,6.0404,0.0000,9.2172
36,36,50.2068,19.0963,41.1586,79.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6026,0.6775,0.0000,0.0000,1.6210,1.3135,0.0000,25.6513,4.4329,0.0000,1.9571,4.4329,55.4000,2.6054,5.1364,7.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,-0.0056,0.0000,0.0000,0.0150,0.0529,6.1337,0.0000,9.2910
37,37,43.1845,20.3011,40.5374,85.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6247,0.6829,0.0000,0.0000,1.6895,1.3417,0.0000,26.3552,4.7012,0.0000,2.0685,4.7012,54.0757,3.1350,5.0108,8.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0028,-0.0017,0.0000,0.0000,0.0218,0.0605,6.1679,0.0000,9.3497
38,38,36.3783,20.8901,41.0361,91.2975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6860,0.6775,0.0000,0.0000,1.6563,1.5198,0.0000,26.9695,5.0065,0.0000,2.2122,5.0065,52.6351,3.5765,5.2004,8.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,-0.0017,0.0000,0.0000,0.0151,0.0843,6.2106,0.0000,9.5789
39,39,30.6309,20.2819,41.6663,97.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6053,0.7685,0.0000,0.0000,1.6974,1.6087,0.0000,27.6490,5.4167,0.0000,2.2948,5.4167,51.2145,3.7663,5.6315,9.6128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0033,0.0000,0.0000,0.0287,0.0963,6.2526,0.0000,9.6507
40,40,26.0023,19.1272,41.6941,103.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6121,0.7817,0.0000,0.0000,1.7111,1.8386,0.0000,28.3039,5.8145,0.0000,2.4279,5.8145,49.8242,3.9542,5.9462,10.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,-0.0017,0.0000,0.0000,0.0357,0.1004,6.3293,0.0000,9.6939
41,41,25.9942,13.4593,41.5255,109.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5593,0.7749,0.0000,0.0000,1.7422,1.9172,0.0000,28.8911,6.1518,0.0000,2.5302,6.1518,49.8118,2.8439,6.1057,11.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,-0.0017,0.0000,0.0000,0.0431,0.1004,6.3509,0.0000,9.7556
42,42,25.9760,9.6396,39.2490,115.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.7596,0.0000,0.0000,1.7405,2.0554,0.0000,29.7154,6.4730,0.0000,2.7335,6.4730,49.7689,2.1612,6.0339,12.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,-0.0017,0.0000,0.0000,0.0432,0.1005,6.4002,0.0000,9.6481
43,43,21.0519,11.4902,36.5689,122.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5796,0.7739,0.0000,0.0000,1.6306,2.0511,0.0000,30.3663,6.6680,0.0000,2.8268,6.6680,48.6460,2.5468,5.9007,13.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0154,0.0000,0.0000,0.0358,0.1092,6.4576,0.0000,9.5304
44,44,17.4176,11.6120,34.5756,127.9738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.7527,0.0000,0.0000,1.4935,2.1000,0.0000,31.1123,6.8387,0.0000,2.9172,6.8387,47.7703,2.6173,5.9162,13.8089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0226,0.0000,0.0000,0.0435,0.0993,6.5038,0.0000,9.3401
45,45,14.7316,10.7406,33.4763,133.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5254,0.7334,0.0000,0.0000,1.4234,2.1117,0.0000,31.6598,7.0238,0.0000,2.9910,7.0238,46.7390,2.8375,5.9683,14.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0161,0.0000,0.0000,0.0289,0.1167,6.5375,0.0000,9.1904
46,46,12.4382,10.1318,31.0904,138.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5062,0.7100,0.0000,0.0000,1.4567,2.0193,0.0000,32.3566,7.3202,0.0000,3.0655,7.3202,45.5989,3.0669,5.9792,15.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0153,0.0000,0.0000,0.0364,0.1037,6.5803,0.0000,8.9858
47,47,10.3522,9.3254,29.3755,143.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4587,0.6994,0.0000,0.0000,1.5018,1.9444,0.0000,33.0545,7.6122,0.0000,3.1639,7.6122,44.7098,3.0549,6.0679,16.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0221,0.0000,0.0000,0.0364,0.0830,6.6100,0.0000,8.9267
48,48,10.3522,6.8272,28.0750,148.4761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3840,0.6915,0.0000,0.0000,1.4096,1.8692,0.0000,33.7675,7.8098,0.0000,3.2070,7.8098,44.6891,2.2807,6.2215,16.9468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0093,0.0000,0.0000,0.0516,0.0829,6.6284,0.0000,8.8079
49,49,10.3431,4.8152,26.0779,153.2490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4121,0.6827,0.0000,0.0000,1.3132,1.8109,0.0000,34.6425,8.0724,0.0000,3.3484,8.0724,44.6805,1.5371,6.1548,17.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0158,0.0000,0.0000,0.0677,0.0995,6.6476,0.0000,8.5691
50,50,8.2461,5.4662,23.9524,157.5079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3692,0.6585,0.0000,0.0000,1.2666,1.8140,0.0000,35.2849,8.3256,0.0000,3.4086,8.3256,43.9451,1.7612,5.7140,18.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0158,0.0000,0.0000,0.0755,0.0995,6.6805,0.0000,8.3774
51,51,6.5137,5.4483,22.0685,161.7347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3813,0.6062,0.0000,0.0000,1.3338,1.7631,0.0000,36.1921,8.5719,0.0000,3.4974,8.5719,43.3048,1.7383,5.5556,19.5102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0224,0.0000,0.0000,0.0518,0.0945,6.6980,0.0000,8.1542
52,52,5.0687,5.2780,20.7022,165.4884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3585,0.5148,0.0000,0.0000,1.3083,1.6788,0.0000,36.8729,8.7840,0.0000,3.5193,8.7840,42.7131,1.8237,5.2671,20.3432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0224,0.0000,0.0000,0.0755,0.0861,6.7085,0.0000,7.8433
53,53,3.8616,4.9400,19.5871,168.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3296,0.5282,0.0000,0.0000,1.1772,1.6352,0.0000,37.4850,8.9905,0.0000,3.5467,8.9905,41.9911,1.9282,5.1404,21.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0157,0.0000,0.0000,0.0756,0.0693,6.7241,0.0000,7.6081
54,54,2.9778,4.1563,18.3334,172.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3542,0.4763,0.0000,0.0000,1.1495,1.4847,0.0000,38.1269,9.2011,0.0000,3.6322,9.2011,41.4177,1.8838,5.0951,21.8826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0088,0.0000,0.0000,0.0840,0.0530,6.7535,0.0000,7.2987
55,55,2.9778,3.0482,16.6798,176.3706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3972,0.4829,0.0000,0.0000,1.0425,1.4106,0.0000,38.8556,9.3454,0.0000,3.7693,9.3454,41.3962,1.2683,5.1250,22.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0030,0.0000,0.0000,0.0597,0.0836,6.7721,0.0000,6.9903
56,56,2.9600,2.2395,15.0864,179.7703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3691,0.3957,0.0000,0.0000,0.8782,1.4389,0.0000,39.5603,9.5215,0.0000,3.8367,9.5215,41.3640,0.8027,4.9519,23.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0026,0.0154,0.0000,0.0000,0.0838,0.0594,6.8383,0.0000,6.6412
57,57,2.2693,2.3245,13.7635,182.5236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2980,0.4259,0.0000,0.0000,0.7440,1.4299,0.0000,40.2938,9.5696,0.0000,3.8838,9.5696,40.9141,0.9321,4.7031,23.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0026,0.0154,0.0000,0.0000,0.0869,0.0675,6.8383,0.0000,6.3555
58,58,1.8460,2.0726,12.4418,185.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2939,0.4059,0.0000,0.0000,0.7145,1.4096,0.0000,40.9814,9.6785,0.0000,3.9370,9.6785,40.5317,0.9330,4.4568,24.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0026,0.0033,0.0000,0.0000,0.0785,0.0674,6.8383,0.0000,5.9224
59,59,1.3344,2.0096,11.2413,187.4983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2913,0.3830,0.0000,0.0000,0.6915,1.3826,0.0000,41.7278,9.8247,0.0000,3.9747,9.8247,40.1957,0.9165,4.0554,25.4175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0067,0.0090,0.0000,0.0000,0.0673,0.0837,6.8679,0.0000,5.5298
