,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18,125.2148,6.0449,5.6521,4.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0466,0.0373,0.0000,0.0000,0.1324,0.0937,0.0000,12.8471,0.2708,0.0000,0.1097,0.2708,142.1670,1.3612,1.0497,0.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0014,0.0000,0.0000,0.0107,-0.0007,2.9256,0.0000,2.1090
19,19,122.4767,6.9026,6.3822,4.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0576,0.0442,0.0000,0.0000,0.1608,0.1198,0.0000,13.5338,0.3337,0.0000,0.1312,0.3337,141.4589,1.5639,1.3074,0.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0014,0.0000,0.0000,0.0122,0.0013,3.0732,0.0000,2.3495
20,20,122.3760,5.0221,7.3910,5.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617,0.0517,0.0000,0.0000,0.1879,0.1451,0.0000,14.2456,0.3956,0.0000,0.1460,0.3956,141.4223,1.1536,1.5843,0.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0014,0.0000,0.0000,0.0183,0.0013,3.2047,0.0000,2.6101
21,21,122.2479,3.6981,7.8332,6.7111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0754,0.0588,0.0000,0.0000,0.2259,0.1530,0.0000,14.9015,0.4524,0.0000,0.1731,0.4524,141.3923,0.8401,1.6329,1.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0014,0.0000,0.0000,0.0198,0.0051,3.3601,0.0000,2.7883
22,22,119.1601,5.3948,7.7311,7.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0977,0.0641,0.0000,0.0000,0.2679,0.1749,0.0000,15.6268,0.5338,0.0000,0.2138,0.5338,140.5109,1.3533,1.6054,1.5537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0038,0.0000,0.0000,0.0167,0.0122,3.5255,0.0000,2.8985
23,23,116.0856,6.6433,8.1094,8.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0917,0.0713,0.0000,0.0000,0.2845,0.2151,0.0000,16.2758,0.6064,0.0000,0.2283,0.6064,139.6736,1.7329,1.7759,1.7454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0026,0.0000,0.0000,0.0230,0.0122,3.6350,0.0000,3.0183
24,24,112.8118,7.6799,8.8275,10.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0931,0.0813,0.0000,0.0000,0.3169,0.2382,0.0000,16.9869,0.6903,0.0000,0.2521,0.6903,138.7226,2.0756,2.0186,1.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0038,0.0000,0.0000,0.0278,0.0152,3.7576,0.0000,3.1976
25,25,109.6494,8.3273,9.8564,11.2260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1086,0.0845,0.0000,0.0000,0.3594,0.2562,0.0000,17.6451,0.7818,0.0000,0.2850,0.7818,137.6498,2.4736,2.2679,2.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0065,0.0000,0.0000,0.0361,0.0198,3.8862,0.0000,3.4471
26,26,106.4682,8.9048,10.7939,12.5619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.0863,0.0000,0.0000,0.3912,0.2743,0.0000,18.3716,0.8777,0.0000,0.3308,0.8777,136.5022,2.7660,2.6667,2.5968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0065,0.0000,0.0000,0.0445,0.0198,4.0557,0.0000,3.7131
27,27,106.3726,6.4554,11.8213,14.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1529,0.0934,0.0000,0.0000,0.3935,0.3177,0.0000,19.1014,0.9782,0.0000,0.3811,0.9782,136.4683,2.0002,3.1060,2.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0079,0.0000,0.0000,0.0623,0.0230,4.1832,0.0000,3.9984
28,28,106.2769,4.7966,11.8106,15.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1616,0.1100,0.0000,0.0000,0.4185,0.3420,0.0000,19.8818,1.0783,0.0000,0.4226,1.0783,136.4458,1.4042,3.3146,3.3154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0199,0.0093,0.0000,0.0000,0.0682,0.0344,4.3010,0.0000,4.1541
29,29,102.1919,7.2164,11.5081,17.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1707,0.1306,0.0000,0.0000,0.4325,0.3796,0.0000,20.6522,1.1721,0.0000,0.4741,1.1721,135.2313,2.1329,3.2387,3.7486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0222,0.0107,0.0000,0.0000,0.0682,0.0421,4.4011,0.0000,4.2912
30,30,98.6499,8.4305,11.8588,18.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1668,0.1396,0.0000,0.0000,0.4783,0.4052,0.0000,21.2949,1.3122,0.0000,0.5037,1.3122,133.9872,2.6464,3.4134,4.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0107,0.0000,0.0000,0.0862,0.0524,4.5241,0.0000,4.4711
31,31,95.1387,9.2281,12.5808,20.6418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1843,0.1502,0.0000,0.0000,0.4990,0.4420,0.0000,21.9396,1.4202,0.0000,0.5569,1.4202,132.7614,2.9778,3.6789,4.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,0.0122,0.0000,0.0000,0.0917,0.0541,4.6687,0.0000,4.6916
32,32,91.5199,9.8908,13.4516,22.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1810,0.1771,0.0000,0.0000,0.5170,0.4741,0.0000,22.6349,1.5365,0.0000,0.6004,1.5365,131.4398,3.3630,3.9651,5.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0431,0.0137,0.0000,0.0000,0.0990,0.0629,4.8009,0.0000,4.9267
33,33,87.9302,10.4552,14.3383,24.2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1855,0.1933,0.0000,0.0000,0.5363,0.5086,0.0000,23.4034,1.6761,0.0000,0.6574,1.6761,130.1820,3.5121,4.3944,5.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.0263,0.0000,0.0000,0.1095,0.0729,4.9116,0.0000,5.2049
34,34,87.8220,7.6180,15.2635,26.2480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1949,0.2096,0.0000,0.0000,0.5404,0.5447,0.0000,24.1480,1.8073,0.0000,0.7075,1.8073,130.1423,2.4831,4.8067,6.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0338,0.0000,0.0000,0.1100,0.0920,5.0568,0.0000,5.4635
35,35,87.7224,5.5575,15.1971,28.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2115,0.2169,0.0000,0.0000,0.6029,0.5682,0.0000,24.8114,1.9852,0.0000,0.7658,1.9852,130.1229,1.8303,4.7408,7.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0307,0.0432,0.0000,0.0000,0.1222,0.1062,5.1746,0.0000,5.6429
36,36,83.7526,7.7159,14.6262,30.5623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2235,0.2203,0.0000,0.0000,0.6027,0.5822,0.0000,25.6343,2.0999,0.0000,0.8265,2.0999,128.8196,2.5106,4.6017,7.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0330,0.0426,0.0000,0.0000,0.1264,0.1168,5.2701,0.0000,5.6984
37,37,80.0153,9.0678,14.6004,32.6791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2209,0.2547,0.0000,0.0000,0.6570,0.5817,0.0000,26.3438,2.2494,0.0000,0.8791,2.2494,127.4563,3.0664,4.6513,8.3552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0484,0.0000,0.0000,0.1255,0.1324,5.3744,0.0000,5.7729
38,38,76.4633,9.8707,15.0567,34.7842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2152,0.2778,0.0000,0.0000,0.6638,0.6025,0.0000,27.1020,2.3633,0.0000,0.9171,2.3633,126.0485,3.4973,4.8816,9.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0513,0.0000,0.0000,0.1101,0.1521,5.4819,0.0000,5.9138
39,39,72.7673,10.5149,15.6088,37.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2203,0.2781,0.0000,0.0000,0.6563,0.6517,0.0000,27.7915,2.5001,0.0000,0.9644,2.5001,124.6551,3.7758,5.2685,9.6328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0542,0.0000,0.0000,0.1137,0.1529,5.5820,0.0000,6.0841
40,40,69.2832,10.9223,16.2725,39.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2267,0.2910,0.0000,0.0000,0.6389,0.6727,0.0000,28.5569,2.6140,0.0000,1.0396,2.6140,123.1326,4.0866,5.6673,10.3380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0387,0.0577,0.0000,0.0000,0.1179,0.1608,5.6656,0.0000,6.2803
41,41,69.2143,7.8536,17.1909,41.5729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2606,0.2763,0.0000,0.0000,0.6525,0.7170,0.0000,29.3280,2.7794,0.0000,1.1139,2.7794,123.1108,2.8968,6.1212,11.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0513,0.0000,0.0000,0.1216,0.1582,5.7589,0.0000,6.4232
42,42,69.1541,5.5843,17.0016,44.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2681,0.2849,0.0000,0.0000,0.6671,0.7493,0.0000,29.9619,2.9273,0.0000,1.1831,2.9273,123.0812,2.1178,6.0503,11.9745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0524,0.0577,0.0000,0.0000,0.1301,0.1518,5.8500,0.0000,6.5479
43,43,65.2372,7.7093,16.2490,46.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2685,0.2771,0.0000,0.0000,0.6961,0.7693,0.0000,30.6517,3.0969,0.0000,1.2303,3.0969,121.5469,2.9514,5.8351,12.7882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0525,0.0565,0.0000,0.0000,0.1511,0.1499,5.9249,0.0000,6.5723
44,44,61.6279,8.9614,16.1517,48.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2611,0.3000,0.0000,0.0000,0.6760,0.7889,0.0000,31.3678,3.2354,0.0000,1.2897,3.2354,120.0736,3.5163,5.8598,13.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0629,0.0589,0.0000,0.0000,0.1492,0.1507,6.0276,0.0000,6.6108
45,45,58.1131,9.9048,16.2901,51.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2597,0.3170,0.0000,0.0000,0.6914,0.8030,0.0000,32.0955,3.3902,0.0000,1.3508,3.3902,118.6718,3.8454,6.0043,14.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0648,0.0508,0.0000,0.0000,0.1542,0.1559,6.1262,0.0000,6.7606
46,46,55.0882,10.0241,16.7989,53.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2649,0.3230,0.0000,0.0000,0.7272,0.8081,0.0000,32.8685,3.5669,0.0000,1.4151,3.5669,117.2362,4.1104,6.2640,15.2817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0648,0.0543,0.0000,0.0000,0.1656,0.1539,6.2001,0.0000,6.8524
47,47,52.0598,10.0816,17.3026,55.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2854,0.3303,0.0000,0.0000,0.7169,0.8023,0.0000,33.5948,3.6976,0.0000,1.4972,3.6976,115.6359,4.4578,6.5603,16.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0587,0.0527,0.0000,0.0000,0.1760,0.1483,6.2816,0.0000,7.0041
48,48,52.0155,7.1897,17.7827,58.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3009,0.3357,0.0000,0.0000,0.7754,0.7962,0.0000,34.2818,3.8983,0.0000,1.5724,3.8983,115.6053,3.2289,6.9117,17.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0552,0.0573,0.0000,0.0000,0.1804,0.1524,6.3566,0.0000,7.0845
49,49,51.9602,5.1877,17.2974,60.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2998,0.3250,0.0000,0.0000,0.7642,0.7938,0.0000,35.0010,4.0614,0.0000,1.6343,4.0614,115.5793,2.3292,6.8619,18.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0605,0.0636,0.0000,0.0000,0.1804,0.1540,6.4402,0.0000,7.1232
50,50,48.6288,6.9034,16.2746,63.5212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3021,0.3246,0.0000,0.0000,0.7548,0.8258,0.0000,35.6913,4.2046,0.0000,1.6939,4.2046,114.1166,3.0421,6.6046,18.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0570,0.0654,0.0000,0.0000,0.1776,0.1572,6.5279,0.0000,7.0598
51,51,45.9053,7.5307,15.9453,65.9106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3242,0.3109,0.0000,0.0000,0.7759,0.8239,0.0000,36.3901,4.3846,0.0000,1.7555,4.3846,112.7338,3.4658,6.5213,19.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0658,0.0000,0.0000,0.1798,0.1653,6.6290,0.0000,7.0145
52,52,43.1598,8.0290,15.7685,68.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3067,0.3326,0.0000,0.0000,0.7835,0.8400,0.0000,37.0645,4.5502,0.0000,1.8098,4.5502,111.2918,3.8186,6.6522,20.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0578,0.0747,0.0000,0.0000,0.1832,0.1796,6.6974,0.0000,7.0098
53,53,40.5944,8.2422,15.7063,70.6775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3157,0.3400,0.0000,0.0000,0.7686,0.8590,0.0000,37.7735,4.7099,0.0000,1.8785,4.7099,109.8568,4.0558,6.9160,21.7802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0596,0.0742,0.0000,0.0000,0.1948,0.1835,6.7575,0.0000,6.9907
54,54,38.1337,8.3499,15.7571,72.9985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3179,0.3320,0.0000,0.0000,0.7573,0.8846,0.0000,38.4617,4.8698,0.0000,1.9470,4.8698,108.4230,4.1894,7.1428,22.8004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0643,0.0647,0.0000,0.0000,0.2000,0.2033,6.8302,0.0000,6.9710
55,55,38.0777,5.9998,15.9293,75.3540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2882,0.3292,0.0000,0.0000,0.7814,0.8622,0.0000,39.1396,5.0556,0.0000,1.9931,5.0556,108.3988,3.0057,7.3461,23.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0673,0.0631,0.0000,0.0000,0.2216,0.2011,6.9090,0.0000,6.9889
56,56,38.0487,4.2402,15.3377,77.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2830,0.3261,0.0000,0.0000,0.7471,0.8920,0.0000,39.8752,5.2218,0.0000,2.0609,5.2218,108.3564,2.1273,7.1801,24.9027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0715,0.0625,0.0000,0.0000,0.2377,0.2020,6.9802,0.0000,6.9356
57,57,35.5718,5.4442,14.3809,80.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2724,0.3352,0.0000,0.0000,0.7627,0.8725,0.0000,40.6063,5.3955,0.0000,2.1199,5.3955,107.1259,2.6765,6.8335,25.8903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0804,0.0655,0.0000,0.0000,0.2358,0.2084,7.0456,0.0000,6.7952
58,58,33.3904,6.0366,13.9717,82.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2525,0.3372,0.0000,0.0000,0.7405,0.8908,0.0000,41.2556,5.5443,0.0000,2.1442,5.5443,105.9835,2.9829,6.7161,26.8324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0648,0.0667,0.0000,0.0000,0.2414,0.2151,7.1109,0.0000,6.6416
59,59,31.1774,6.4108,13.7515,84.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2460,0.3335,0.0000,0.0000,0.7148,0.8954,0.0000,41.9797,5.6746,0.0000,2.2054,5.6746,104.6803,3.3809,6.5592,27.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0671,0.0741,0.0000,0.0000,0.2363,0.2149,7.1963,0.0000,6.5519
60,60,29.3657,6.3771,13.5998,86.3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2188,0.3576,0.0000,0.0000,0.7252,0.8740,0.0000,42.7000,5.8557,0.0000,2.2727,5.8557,103.6067,3.4560,6.6182,28.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0707,0.0777,0.0000,0.0000,0.2449,0.2203,7.2455,0.0000,6.4906
