,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,225.5741,10.0368,5.2109,1.6672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0158,0.0000,0.0000,0.1334,0.0270,0.0000,7.3237,0.1510,0.0000,0.0572,0.1510,49.5399,0.3484,0.2314,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8239,0.0000,1.7360
11,11,221.0552,12.4698,7.1714,2.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0706,0.0215,0.0000,0.0000,0.1811,0.0449,0.0000,8.0994,0.2136,0.0000,0.0852,0.2136,49.4155,0.4077,0.2942,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0600,0.0000,2.0784
12,12,215.2818,15.4023,9.5870,3.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1022,0.0348,0.0000,0.0000,0.2295,0.0667,0.0000,8.8627,0.2815,0.0000,0.1278,0.2815,49.1642,0.5840,0.3692,0.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3166,0.0000,2.4842
13,13,215.0050,11.2963,12.6116,4.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1213,0.0483,0.0000,0.0000,0.2818,0.0999,0.0000,9.5959,0.3644,0.0000,0.1586,0.3644,49.1468,0.4423,0.4955,0.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6108,0.0000,2.9787
14,14,214.8029,8.2601,14.0536,6.2161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1426,0.0675,0.0000,0.0000,0.3519,0.1408,0.0000,10.2750,0.4739,0.0000,0.1969,0.4739,49.1217,0.3316,0.5609,0.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8420,0.0000,3.2713
15,15,206.2331,15.3805,14.3313,8.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1524,0.1017,0.0000,0.0000,0.4351,0.1798,0.0000,10.9764,0.5946,0.0000,0.2372,0.5946,48.7409,0.6897,0.5614,0.3371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0826,0.0000,3.4909
16,16,198.2325,19.7842,16.7147,9.9427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1884,0.1151,0.0000,0.0000,0.5234,0.2298,0.0000,11.6490,0.7294,0.0000,0.2860,0.7294,48.3247,0.9532,0.6891,0.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3259,0.0000,3.8677
17,17,189.3598,23.8116,19.9557,12.2116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2422,0.1268,0.0000,0.0000,0.5560,0.3224,0.0000,12.3913,0.8568,0.0000,0.3543,0.8568,47.8911,1.1795,0.8585,0.5204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5310,0.0000,4.3827
18,18,179.7202,27.4289,23.8729,14.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2995,0.1445,0.0000,0.0000,0.6776,0.3788,0.0000,13.0870,1.0392,0.0000,0.4307,1.0392,47.2698,1.5708,1.0464,0.6415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7206,0.0000,4.8911
19,19,168.7970,31.4202,28.2101,17.9506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3604,0.1755,0.0000,0.0000,0.8445,0.4374,0.0000,13.8080,1.2695,0.0000,0.5237,1.2695,46.6113,1.8879,1.3362,0.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9311,0.0000,5.4793
20,20,168.5909,22.6789,33.0478,21.6938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4588,0.2022,0.0000,0.0000,0.9871,0.5143,0.0000,14.5482,1.4959,0.0000,0.6520,1.4959,46.5997,1.3639,1.6998,0.9427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1440,0.0000,6.1754
21,21,168.4089,16.4963,34.5497,26.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5114,0.2565,0.0000,0.0000,1.0990,0.6251,0.0000,15.3130,1.7265,0.0000,0.7601,1.7265,46.5629,1.0157,1.8645,1.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3597,0.0000,6.5846
22,22,155.3669,25.5635,34.3484,30.8002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5482,0.3167,0.0000,0.0000,1.2379,0.7338,0.0000,16.0061,1.9906,0.0000,0.8597,1.9906,45.8140,1.5504,1.9137,1.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5299,0.0000,6.7974
23,23,143.2324,31.0428,36.5143,35.5045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5983,0.3769,0.0000,0.0000,1.4242,0.8399,0.0000,16.7602,2.3140,0.0000,0.9778,2.3140,45.0322,1.9829,2.1271,1.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7361,0.0000,7.2079
24,24,130.4633,35.5887,39.9299,40.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6422,0.4341,0.0000,0.0000,1.5514,0.9902,0.0000,17.4141,2.6278,0.0000,1.0895,2.6278,44.2401,2.2311,2.4357,1.8982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9093,0.0000,7.7237
25,25,117.7088,38.7110,44.3806,45.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7140,0.4891,0.0000,0.0000,1.7018,1.1234,0.0000,18.1533,2.9682,0.0000,1.2356,2.9682,43.3008,2.5983,2.7977,2.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0311,0.0000,8.2745
26,26,105.9097,39.9868,48.6542,51.7023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7993,0.5262,0.0000,0.0000,1.8538,1.2904,0.0000,18.8595,3.3435,0.0000,1.3955,3.3435,42.2805,2.9284,3.1757,2.5558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1469,0.0000,8.8173
27,27,105.8162,28.7533,52.8199,58.2957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8553,0.6126,0.0000,0.0000,2.0262,1.4585,0.0000,19.6116,3.7641,0.0000,1.5662,3.7641,42.2661,2.0892,3.5499,3.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2472,0.0000,9.2918
28,28,105.7024,20.7189,53.3090,65.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9046,0.6949,0.0000,0.0000,2.1959,1.6453,0.0000,20.3405,4.2176,0.0000,1.7318,4.2176,42.2508,1.5544,3.5918,3.5483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3741,0.0000,9.5576
29,29,90.6915,30.2579,51.3156,72.7537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9633,0.7701,0.0000,0.0000,2.3205,1.7853,0.0000,21.0161,4.5978,0.0000,1.9032,4.5978,41.3206,2.1439,3.5096,4.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4847,0.0000,9.7048
30,30,79.1092,33.4312,52.3678,79.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9947,0.8502,0.0000,0.0000,2.3863,1.9724,0.0000,21.7431,4.9813,0.0000,2.0633,4.9813,40.2535,2.6941,3.5829,4.5244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5717,0.0000,9.8943
31,31,68.9069,34.4022,54.1874,86.8787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9969,0.9269,0.0000,0.0000,2.5185,2.1730,0.0000,22.4511,5.4367,0.0000,2.2033,5.4367,39.3350,2.9111,3.8228,5.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6656,0.0000,10.1786
32,32,59.2521,34.4241,55.9930,94.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0378,0.9861,0.0000,0.0000,2.5606,2.3427,0.0000,23.1934,5.8206,0.0000,2.3732,5.8206,38.3143,3.1701,4.1178,5.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7462,0.0000,10.3684
33,33,50.4300,33.6545,57.4428,102.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0507,1.0503,0.0000,0.0000,2.6348,2.4775,0.0000,23.8710,6.2482,0.0000,2.5406,6.2482,37.2076,3.4004,4.5042,6.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8267,0.0000,10.5877
34,34,50.3668,24.2607,58.5875,109.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0748,1.1015,0.0000,0.0000,2.7586,2.6029,0.0000,24.5801,6.7166,0.0000,2.7355,6.7166,37.1910,2.4917,4.8132,6.6552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8996,0.0000,10.7404
35,35,50.3257,17.6102,57.0939,117.5912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1551,1.1249,0.0000,0.0000,2.7742,2.7334,0.0000,25.2769,7.0881,0.0000,2.9424,7.0881,37.1691,1.8415,4.8689,7.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9586,0.0000,10.7599
36,36,41.2737,21.8588,53.8658,125.3487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1052,1.1971,0.0000,0.0000,2.7326,2.9044,0.0000,25.8883,7.4741,0.0000,3.0624,7.4741,36.0759,2.5015,4.6572,7.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0176,0.0000,10.7064
37,37,34.1535,22.7115,52.4207,132.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1484,1.2143,0.0000,0.0000,2.7178,2.9842,0.0000,26.5789,7.8468,0.0000,3.2330,7.8468,35.1154,2.8289,4.7273,8.5131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0602,0.0000,10.6796
38,38,28.3289,22.2561,50.9888,140.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1491,1.2560,0.0000,0.0000,2.6834,3.0606,0.0000,27.3159,8.1912,0.0000,3.3871,8.1912,34.1703,2.9731,4.9062,9.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1100,0.0000,10.6206
39,39,23.0851,21.0920,50.0575,147.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1475,1.2856,0.0000,0.0000,2.7124,3.0935,0.0000,28.0411,8.5735,0.0000,3.5585,8.5735,33.3585,2.9835,5.0657,9.7847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1502,0.0000,10.5525
40,40,18.7969,19.4087,48.8131,154.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1760,1.2906,0.0000,0.0000,2.6772,3.1418,0.0000,28.7918,8.9497,0.0000,3.7464,8.9497,32.4609,3.1185,5.1300,10.4863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1880,0.0000,10.4713
41,41,18.7774,13.9043,47.2336,160.8451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1270,1.2932,0.0000,0.0000,2.6859,3.0834,0.0000,29.4977,9.3251,0.0000,3.8655,9.3251,32.4400,2.3210,5.2237,11.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2270,0.0000,10.3251
42,42,18.7731,10.0084,44.2878,167.4473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1138,1.3060,0.0000,0.0000,2.5637,3.0968,0.0000,30.2152,9.6613,0.0000,4.0185,9.6613,32.4290,1.7046,5.1551,11.8874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2409,0.0000,10.1337
43,43,14.7638,11.3666,40.6223,173.6396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0848,1.3010,0.0000,0.0000,2.4632,3.1044,0.0000,30.8964,9.9330,0.0000,4.1528,9.9330,31.7718,1.8731,4.9150,12.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2651,0.0000,9.8551
44,44,11.7171,11.2532,38.0179,179.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0588,1.3067,0.0000,0.0000,2.3693,3.1017,0.0000,31.6499,10.2082,0.0000,4.2830,10.2082,31.1881,1.9424,4.7971,13.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2969,0.0000,9.6405
45,45,9.4379,10.3023,35.8860,184.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0402,1.2979,0.0000,0.0000,2.3243,2.9685,0.0000,32.3782,10.4752,0.0000,4.3965,10.4752,30.6044,2.0160,4.7171,13.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3191,0.0000,9.4507
46,46,7.4748,9.4334,33.5451,189.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0441,1.2583,0.0000,0.0000,2.2881,2.8872,0.0000,33.0987,10.7340,0.0000,4.5315,10.7340,30.0160,2.0569,4.6124,14.4493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3362,0.0000,9.2137
47,47,5.8210,8.4428,31.3727,194.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0016,1.2521,0.0000,0.0000,2.1908,2.8147,0.0000,33.8036,10.9873,0.0000,4.6468,10.9873,29.5350,1.9664,4.5833,15.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3506,0.0000,8.9285
48,48,5.8145,6.1195,29.1871,198.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9698,1.2003,0.0000,0.0000,2.1130,2.6681,0.0000,34.5502,11.2268,0.0000,4.7564,11.2268,29.5176,1.4458,4.5040,15.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3738,0.0000,8.5857
49,49,5.8061,4.3389,26.7440,202.6187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8859,1.1583,0.0000,0.0000,1.9980,2.6222,0.0000,35.2923,11.4295,0.0000,4.8386,11.4295,29.5019,1.0565,4.2923,16.2170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3963,0.0000,8.2511
50,50,4.2856,4.6859,24.0045,206.3663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8577,1.1622,0.0000,0.0000,1.8771,2.5298,0.0000,36.0288,11.6041,0.0000,4.9293,11.6041,29.1232,1.1648,4.0454,16.7195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4244,0.0000,7.8657
51,51,3.3466,4.3284,21.7742,209.8719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7894,1.1249,0.0000,0.0000,1.7177,2.4555,0.0000,36.6763,11.7454,0.0000,4.9946,11.7454,28.7591,1.2638,3.7927,17.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4410,0.0000,7.5072
52,52,2.6408,3.7955,19.8069,213.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7054,1.0891,0.0000,0.0000,1.6032,2.3895,0.0000,37.3608,11.9048,0.0000,5.0356,11.9048,28.4595,1.2474,3.5999,17.7278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4570,0.0000,7.1039
53,53,2.0501,3.3440,18.0647,215.8780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6257,1.0396,0.0000,0.0000,1.4905,2.2229,0.0000,38.0680,12.0156,0.0000,5.0801,12.0156,28.1985,1.1650,3.4531,18.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4733,0.0000,6.7620
54,54,1.6060,2.8155,16.3983,218.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5548,0.9707,0.0000,0.0000,1.3465,2.0821,0.0000,38.7360,12.1151,0.0000,5.1302,12.1151,27.9465,1.1158,3.2932,18.6438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4947,0.0000,6.3669
55,55,1.6060,1.9767,14.9832,220.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5318,0.9155,0.0000,0.0000,1.2178,1.9400,0.0000,39.4496,12.2181,0.0000,5.1744,12.2181,27.9290,0.8625,3.1657,19.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5128,0.0000,5.9445
56,56,1.6033,1.4548,13.4134,223.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4887,0.8549,0.0000,0.0000,1.0976,1.7931,0.0000,40.2255,12.3041,0.0000,5.2265,12.3041,27.9250,0.6174,3.0217,19.3842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5191,0.0000,5.5704
57,57,1.2237,1.4768,11.8622,224.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4295,0.8139,0.0000,0.0000,1.0046,1.7001,0.0000,40.9601,12.3943,0.0000,5.2622,12.3943,27.7758,0.6132,2.7184,19.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5412,0.0000,5.2435
58,58,0.9551,1.3261,10.6667,226.6013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3857,0.7446,0.0000,0.0000,0.9162,1.5778,0.0000,41.6850,12.4630,0.0000,5.2849,12.4630,27.6449,0.5761,2.5299,20.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5508,0.0000,4.9143
59,59,0.7629,1.1486,9.5211,228.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3537,0.6888,0.0000,0.0000,0.8324,1.4371,0.0000,42.4428,12.5181,0.0000,5.3191,12.5181,27.5277,0.5228,2.3466,20.4804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5549,0.0000,4.5516
60,60,0.6206,0.9678,8.4835,229.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3126,0.6054,0.0000,0.0000,0.7670,1.2804,0.0000,43.1694,12.5680,0.0000,5.3396,12.5680,27.4030,0.5324,2.1059,20.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5670,0.0000,4.2259
