,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
37,37,60.4499,1.3912,2.3258,6.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0273,0.0000,0.0000,0.1024,0.0677,0.0000,26.0351,0.4879,0.0000,0.1539,0.4879,210.4998,0.9469,1.5874,3.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0097,0.0000,0.0000,0.0361,0.0239,3.9240,0.0000,1.8668
38,38,59.8858,1.5346,2.3784,6.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229,0.0273,0.0000,0.0000,0.1050,0.0725,0.0000,26.7287,0.5104,0.0000,0.1607,0.5104,210.0794,1.0491,1.6558,3.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0097,0.0000,0.0000,0.0312,0.0321,4.0259,0.0000,1.9182
39,39,59.3050,1.6119,2.5032,6.6294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0323,0.0000,0.0000,0.0896,0.0978,0.0000,27.3666,0.5387,0.0000,0.1699,0.5387,209.6285,1.1401,1.7174,4.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0083,0.0000,0.0000,0.0339,0.0354,4.1264,0.0000,1.9816
40,40,58.7506,1.6339,2.6215,6.9825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0278,0.0339,0.0000,0.0000,0.0860,0.0990,0.0000,28.0938,0.5602,0.0000,0.1802,0.5602,209.1627,1.2282,1.8070,4.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0069,0.0000,0.0000,0.0414,0.0321,4.2114,0.0000,2.0265
41,41,58.7068,1.2158,2.6827,7.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0360,0.0314,0.0000,0.0000,0.0960,0.1017,0.0000,28.7710,0.5902,0.0000,0.1945,0.5902,209.1323,0.8972,1.8655,4.7522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0084,0.0000,0.0000,0.0472,0.0304,4.2847,0.0000,2.0584
42,42,58.6344,0.8876,2.7133,7.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,0.0295,0.0000,0.0000,0.0997,0.0930,0.0000,29.4950,0.6155,0.0000,0.2102,0.6155,209.0864,0.6386,1.8980,5.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0057,0.0000,0.0000,0.0404,0.0344,4.4007,0.0000,2.1320
43,43,58.0529,1.1627,2.5620,8.1634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0435,0.0278,0.0000,0.0000,0.1065,0.0935,0.0000,30.2469,0.6468,0.0000,0.2296,0.6468,208.6033,0.9039,1.8117,5.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0057,0.0000,0.0000,0.0370,0.0397,4.5157,0.0000,2.1171
44,44,57.4335,1.3799,2.5864,8.4978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0356,0.0361,0.0000,0.0000,0.1010,0.1013,0.0000,30.9428,0.6708,0.0000,0.2332,0.6708,208.1051,1.0886,1.8571,5.4986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0070,0.0000,0.0000,0.0353,0.0381,4.6266,0.0000,2.1213
45,45,56.8880,1.4384,2.6677,8.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0414,0.0311,0.0000,0.0000,0.1015,0.1124,0.0000,31.6636,0.7004,0.0000,0.2462,0.7004,207.5575,1.2426,1.9166,5.7762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0098,0.0000,0.0000,0.0388,0.0398,4.7158,0.0000,2.1583
46,46,56.3834,1.4979,2.7513,9.1892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,0.0361,0.0000,0.0000,0.0947,0.1158,0.0000,32.3849,0.7289,0.0000,0.2570,0.7289,207.0128,1.3631,2.0127,6.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0111,0.0000,0.0000,0.0399,0.0484,4.8055,0.0000,2.1911
47,47,55.8400,1.5628,2.7502,9.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0378,0.0000,0.0000,0.0891,0.1162,0.0000,33.0474,0.7631,0.0000,0.2777,0.7631,206.5032,1.4147,2.1102,6.3629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0097,0.0000,0.0000,0.0400,0.0547,4.8998,0.0000,2.2344
48,48,55.7690,1.1721,2.8241,10.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0506,0.0311,0.0000,0.0000,0.0851,0.1148,0.0000,33.7304,0.7903,0.0000,0.2949,0.7903,206.4628,1.0225,2.2748,6.6449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0098,0.0000,0.0000,0.0390,0.0500,5.0145,0.0000,2.2976
49,49,55.7145,0.9240,2.7341,10.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0431,0.0397,0.0000,0.0000,0.0942,0.1111,0.0000,34.4365,0.8202,0.0000,0.3076,0.8202,206.4140,0.7544,2.2645,6.9709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0113,0.0000,0.0000,0.0373,0.0529,5.1197,0.0000,2.2435
50,50,55.1179,1.1876,2.5943,10.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0466,0.0000,0.0000,0.0968,0.1181,0.0000,35.1374,0.8620,0.0000,0.3204,0.8620,205.8840,1.0202,2.1476,7.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0169,0.0000,0.0000,0.0492,0.0466,5.2124,0.0000,2.2316
51,51,54.5999,1.2925,2.5292,11.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0445,0.0448,0.0000,0.0000,0.1051,0.1096,0.0000,35.8878,0.8926,0.0000,0.3377,0.8926,205.4867,1.0826,2.1179,7.6225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207,0.0169,0.0000,0.0000,0.0424,0.0570,5.2968,0.0000,2.2328
52,52,54.0756,1.4107,2.5604,11.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0445,0.0472,0.0000,0.0000,0.1050,0.1119,0.0000,36.5155,0.9294,0.0000,0.3523,0.9294,205.0034,1.2090,2.1233,7.9123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0223,0.0182,0.0000,0.0000,0.0486,0.0605,5.3906,0.0000,2.2319
53,53,53.5590,1.4650,2.6105,11.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0411,0.0513,0.0000,0.0000,0.1235,0.1028,0.0000,37.2178,0.9706,0.0000,0.3672,0.9706,204.4929,1.3166,2.1838,8.2047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0221,0.0231,0.0000,0.0000,0.0519,0.0607,5.4883,0.0000,2.2191
54,54,53.0202,1.5452,2.6015,12.3987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0524,0.0000,0.0000,0.1259,0.1105,0.0000,37.9036,1.0117,0.0000,0.3846,1.0117,203.9719,1.4208,2.2705,8.4690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0248,0.0000,0.0000,0.0571,0.0601,5.5744,0.0000,2.2429
55,55,52.9749,1.1215,2.6715,12.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0279,0.0564,0.0000,0.0000,0.1289,0.1091,0.0000,38.6159,1.0488,0.0000,0.4021,1.0488,203.9404,1.0402,2.3397,8.8134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0298,0.0000,0.0000,0.0690,0.0555,5.6525,0.0000,2.2690
56,56,52.9141,0.8265,2.6349,13.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0330,0.0523,0.0000,0.0000,0.1307,0.1063,0.0000,39.2842,1.0889,0.0000,0.4165,1.0889,203.9022,0.7995,2.2816,9.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0324,0.0000,0.0000,0.0787,0.0590,5.7513,0.0000,2.2763
57,57,52.3237,1.1156,2.4955,13.6415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0435,0.0000,0.0000,0.1250,0.1104,0.0000,39.9611,1.1213,0.0000,0.4331,1.1213,203.3842,1.0118,2.2094,9.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0338,0.0000,0.0000,0.0677,0.0750,5.8602,0.0000,2.2804
58,58,51.8205,1.2276,2.4501,14.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0418,0.0470,0.0000,0.0000,0.1198,0.1141,0.0000,40.7399,1.1494,0.0000,0.4530,1.1494,202.8883,1.1669,2.2112,9.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0365,0.0000,0.0000,0.0677,0.0793,5.9454,0.0000,2.2377
59,59,51.3018,1.3206,2.4339,14.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0353,0.0529,0.0000,0.0000,0.1230,0.1128,0.0000,41.4062,1.1935,0.0000,0.4586,1.1935,202.4157,1.2257,2.2515,10.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0346,0.0000,0.0000,0.0741,0.0834,6.0285,0.0000,2.2157
