,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,5.0069,1.0655,1.2076,0.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459,0.0157,0.0000,6.5293,0.0692,0.0000,0.0000,0.0692,1.5809,0.9668,0.2683,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.9368,0.0000,0.5010
11,11,6.3534,1.0111,1.5463,0.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0727,0.0157,0.0000,6.9987,0.0954,0.0000,0.0091,0.0954,2.0050,0.9110,0.4841,0.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,1.1095,0.0000,0.5196
12,12,7.2154,1.0697,1.7593,0.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0727,0.0157,0.0000,8.3684,0.1038,0.0000,0.0091,0.1038,2.7120,0.9662,0.5895,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,1.1582,0.0000,0.5395
13,13,7.4066,0.8340,2.1602,0.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0459,0.0244,0.0000,9.4314,0.1038,0.0000,0.0091,0.1038,2.6834,0.6966,0.7259,0.2738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,1.1508,0.0000,0.5403
14,14,7.4987,0.6025,2.6387,1.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0372,0.0511,0.0000,10.8036,0.1038,0.0000,0.0091,0.1038,2.7122,0.3707,1.1092,0.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,1.1651,0.0000,0.7062
15,15,9.1163,0.8424,2.2726,1.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0188,0.0597,0.0000,10.7017,0.1119,0.0000,0.0187,0.1119,3.2505,0.5199,0.9858,0.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,1.2038,0.0000,0.7448
16,16,10.4400,0.9260,2.2150,1.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0192,0.0869,0.0000,10.5222,0.1198,0.0000,0.0187,0.1198,3.6698,0.5543,0.9869,0.5318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,1.3641,0.0000,0.9817
17,17,12.8169,1.1081,2.7353,1.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0617,0.0869,0.0000,11.1535,0.1550,0.0000,0.0187,0.1550,4.6078,0.7377,1.1965,0.7587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,1.5031,0.0000,1.1419
18,18,15.6439,1.5134,3.4993,2.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0699,0.0869,0.0000,11.8854,0.1616,0.0000,0.0258,0.1616,5.7084,0.7260,1.3479,0.9305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0098,1.5303,0.0000,1.1739
19,19,19.6504,2.6197,3.8261,3.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0616,0.0869,0.0000,12.3687,0.1616,0.0000,0.0258,0.1616,7.0354,1.1646,1.5548,1.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0098,1.4756,0.0000,1.2119
20,20,19.5646,1.8112,3.7116,4.5059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0881,0.0416,0.0000,12.5125,0.1924,0.0000,0.0258,0.1924,6.9562,0.8868,1.5690,1.3389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0098,1.5585,0.0000,1.1917
21,21,19.6280,1.3996,3.9594,5.0732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0799,0.0502,0.0000,12.8163,0.1986,0.0000,0.0258,0.1986,6.8958,0.5804,1.6025,1.6466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0098,0.0098,1.6573,0.0000,1.3661
22,22,23.8105,1.8450,4.0381,5.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0187,0.0000,0.0000,0.0878,0.0418,0.0000,14.0459,0.2101,0.0000,0.0349,0.2101,7.9561,0.9975,1.4395,1.8925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0193,0.0098,1.8181,0.0000,1.3357
23,23,26.4575,2.3308,4.1008,6.9945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0187,0.0000,0.0000,0.0879,0.0452,0.0000,14.4778,0.2156,0.0000,0.0439,0.2156,9.2508,1.0688,1.5945,2.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0193,0.0098,1.8428,0.0000,1.5086
24,24,30.0971,2.9446,4.6494,8.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0187,0.0000,0.0000,0.0762,0.0534,0.0000,14.8735,0.2247,0.0000,0.0439,0.2247,11.2917,1.7746,1.6783,2.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0098,0.0193,2.1645,0.0000,1.7617
25,25,33.0494,3.2395,5.0982,9.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0192,0.0000,0.0000,0.0840,0.0452,0.0000,14.6049,0.2296,0.0000,0.0439,0.2296,13.6388,1.9840,2.2243,3.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0098,0.0193,2.2888,0.0000,1.6484
26,26,34.9712,2.6278,5.3912,10.9822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0192,0.0000,0.0000,0.1175,0.0540,0.0000,16.0898,0.2621,0.0000,0.0526,0.2621,15.4579,2.0116,2.2349,3.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0098,0.0097,2.2961,0.0000,1.7092
27,27,35.0104,1.5751,6.4481,12.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0286,0.0000,0.0000,0.1024,0.0706,0.0000,17.5134,0.2859,0.0000,0.0612,0.2859,15.4543,1.1470,2.3088,4.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0097,0.0193,2.3836,0.0000,1.9894
28,28,34.8381,1.2213,5.4989,13.7016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0286,0.0000,0.0000,0.0978,0.0858,0.0000,18.0399,0.3224,0.0000,0.0692,0.3224,15.5354,0.8019,2.5880,5.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0192,0.0193,2.4465,0.0000,1.9276
29,29,39.2255,1.8258,5.1734,15.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0320,0.0192,0.0000,0.0000,0.0902,0.0858,0.0000,18.0388,0.3450,0.0000,0.0724,0.3450,16.4095,1.0409,2.1268,6.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0285,0.0193,2.4345,0.0000,2.0765
30,30,42.2062,2.0018,5.0351,16.8162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0282,0.0000,0.0000,0.0900,0.0858,0.0000,18.6311,0.3477,0.0000,0.0724,0.3477,17.1742,1.0723,2.4800,6.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0192,0.0286,2.5221,0.0000,2.0686
31,31,45.3347,2.0489,5.7003,18.7351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0282,0.0000,0.0000,0.0680,0.1164,0.0000,18.8812,0.3503,0.0000,0.0792,0.3503,20.3078,1.7924,2.6961,7.6052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0097,0.0377,2.5026,0.0000,2.1208
32,32,49.9226,2.3897,5.8827,20.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.0282,0.0000,0.0000,0.0868,0.1238,0.0000,20.3013,0.3919,0.0000,0.1135,0.3919,22.8943,1.9795,2.9053,8.5418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0000,0.0000,0.0000,0.0188,0.0377,2.4056,0.0000,2.0241
33,33,55.3023,2.6426,6.0452,21.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0373,0.0000,0.0000,0.1592,0.1238,0.0000,20.5150,0.6304,0.0000,0.1207,0.6304,25.4880,2.0121,3.5238,8.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0044,0.0000,0.0000,0.0656,0.0377,2.5512,0.0000,2.2479
34,34,55.3871,1.7794,5.5889,23.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.0463,0.0000,0.0000,0.1670,0.1045,0.0000,21.0200,0.6676,0.0000,0.1595,0.6676,25.5138,1.4229,3.7362,9.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0044,0.0000,0.0000,0.0690,0.0377,2.6513,0.0000,2.2234
35,35,55.1557,1.2683,5.7401,26.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.0544,0.0000,0.0000,0.1611,0.1191,0.0000,19.6678,0.7191,0.0000,0.1595,0.7191,25.7250,1.1525,3.9227,10.0770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0137,0.0000,0.0000,0.1006,0.0323,2.7235,0.0000,2.2860
36,36,59.1870,1.6253,5.6028,27.9618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0492,0.0000,0.0000,0.1549,0.1191,0.0000,19.5122,0.7191,0.0000,0.1919,0.7191,28.6793,1.3821,4.4065,10.9346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0137,0.0000,0.0000,0.1006,0.0232,2.9213,0.0000,2.4937
37,37,64.8132,1.9169,5.6826,30.9236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0457,0.0404,0.0000,0.0000,0.2027,0.1116,0.0000,20.6852,0.7764,0.0000,0.1976,0.7764,29.5070,1.1877,3.9975,12.6677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0230,0.0000,0.0000,0.1086,0.0519,2.9643,0.0000,2.4002
38,38,69.3238,2.8072,6.1271,32.5126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0457,0.0404,0.0000,0.0000,0.1466,0.1173,0.0000,20.4929,0.7925,0.0000,0.1976,0.7925,33.6916,1.9114,3.9796,13.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0230,0.0000,0.0000,0.1004,0.0606,3.0747,0.0000,2.6579
39,39,71.7973,2.4808,6.3717,35.6320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0404,0.0000,0.0000,0.1467,0.1250,0.0000,20.6471,0.8346,0.0000,0.2095,0.8346,37.3277,2.4459,3.4718,14.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0230,0.0000,0.0000,0.1087,0.0606,3.2078,0.0000,2.7582
40,40,76.9700,3.2989,6.9607,39.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0663,0.0315,0.0000,0.0000,0.1340,0.1182,0.0000,20.7874,0.8266,0.0000,0.2514,0.8266,40.7503,2.2607,4.2669,15.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0230,0.0000,0.0000,0.0970,0.0694,3.2711,0.0000,2.7697
41,41,76.6244,1.9145,7.8160,40.9578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0314,0.0000,0.0000,0.1453,0.1705,0.0000,21.1804,0.8505,0.0000,0.2713,0.8505,40.7503,1.1977,4.6312,17.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,0.0230,0.0000,0.0000,0.0809,0.0775,3.3740,0.0000,2.9404
42,42,76.2568,1.0940,8.0557,43.8265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0748,0.0310,0.0000,0.0000,0.1071,0.1709,0.0000,22.3457,0.8732,0.0000,0.3151,0.8732,41.1160,0.8410,4.1972,18.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0264,0.0230,0.0000,0.0000,0.0891,0.0579,3.5597,0.0000,2.8784
43,43,81.1744,2.0451,6.9093,45.3570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0748,0.0271,0.0000,0.0000,0.1071,0.1709,0.0000,22.8146,0.9082,0.0000,0.3151,0.9082,43.0357,1.4584,3.5282,20.4329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0264,0.0230,0.0000,0.0000,0.0873,0.0659,3.6721,0.0000,2.9408
44,44,84.0551,2.2176,6.1295,49.2997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0689,0.0408,0.0000,0.0000,0.1075,0.1702,0.0000,24.4963,0.9021,0.0000,0.3383,0.9021,45.1946,1.7928,3.1295,22.8787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0356,0.0230,0.0000,0.0000,0.0873,0.0659,3.6128,0.0000,2.7931
45,45,88.6083,2.5021,6.1499,51.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0844,0.0408,0.0000,0.0000,0.1208,0.1436,0.0000,25.3035,0.9093,0.0000,0.3459,0.9093,49.7348,2.1055,3.4423,24.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0230,0.0000,0.0000,0.0608,0.0736,3.6546,0.0000,2.9439
46,46,91.7964,2.4393,6.3703,54.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0844,0.0408,0.0000,0.0000,0.1082,0.1503,0.0000,26.1404,0.9709,0.0000,0.3757,0.9709,51.9057,2.1462,3.4846,26.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0279,0.0000,0.0000,0.0539,0.0799,3.6902,0.0000,2.8148
47,47,94.2969,2.3618,7.1003,58.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0918,0.0496,0.0000,0.0000,0.0886,0.1184,0.0000,27.1455,0.9699,0.0000,0.3814,0.9699,57.0711,2.6644,3.9169,28.3420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0569,0.0000,0.0000,0.0539,0.0557,3.6778,0.0000,2.8572
48,48,93.0702,1.5231,7.7014,62.7519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0840,0.0414,0.0000,0.0000,0.1228,0.0983,0.0000,27.7262,1.0072,0.0000,0.4428,1.0072,57.0607,1.7100,4.5143,29.9040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0569,0.0000,0.0000,0.0451,0.0606,3.7007,0.0000,3.1270
49,49,92.9233,1.0005,7.6290,66.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0608,0.0658,0.0000,0.0000,0.1336,0.0946,0.0000,28.5720,1.0194,0.0000,0.4452,1.0194,56.6043,0.8628,5.0420,31.1285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0569,0.0000,0.0000,0.0454,0.0526,3.6483,0.0000,2.9687
50,50,94.9320,1.2416,6.5424,70.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0818,0.0000,0.0000,0.1464,0.1157,0.0000,28.7641,1.1234,0.0000,0.4452,1.1234,58.8929,1.6628,4.2753,34.5174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0373,0.0000,0.0000,0.0624,0.0526,3.5843,0.0000,2.5615
51,51,97.6470,1.4995,5.9363,72.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0436,0.0824,0.0000,0.0000,0.1530,0.0964,0.0000,28.8265,1.1324,0.0000,0.4690,1.1324,61.7986,1.6578,4.6690,35.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0373,0.0000,0.0000,0.0453,0.0528,3.6428,0.0000,2.6170
52,52,98.8009,1.6388,5.3658,75.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0524,0.0824,0.0000,0.0000,0.1591,0.1109,0.0000,30.1405,1.1493,0.0000,0.4708,1.1493,63.8068,1.8734,5.0556,38.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0459,0.0000,0.0000,0.0456,0.0610,3.7177,0.0000,2.6621
53,53,100.0119,2.1283,6.0671,79.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0347,0.0869,0.0000,0.0000,0.1528,0.1110,0.0000,31.7760,1.2576,0.0000,0.5121,1.2576,66.0750,2.1920,4.0968,40.7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0546,0.0000,0.0000,0.0622,0.0525,3.7637,0.0000,2.4793
54,54,102.0029,2.3679,5.8930,80.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0346,0.1143,0.0000,0.0000,0.1462,0.1242,0.0000,32.3396,1.2663,0.0000,0.5151,1.2663,67.9882,2.9110,4.8826,43.6388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0546,0.0000,0.0000,0.0775,0.0440,3.6663,0.0000,2.7026
55,55,102.1876,1.8628,5.6881,81.6764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0909,0.0000,0.0000,0.1387,0.1146,0.0000,30.8217,1.3288,0.0000,0.5161,1.3288,67.9803,2.0072,4.3105,46.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0463,0.0000,0.0000,0.0934,0.0522,3.7803,0.0000,2.8138
56,56,102.6619,1.2066,5.5932,82.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0506,0.0988,0.0000,0.0000,0.1277,0.1215,0.0000,32.0850,1.3898,0.0000,0.5345,1.3898,68.0876,1.4201,3.9302,49.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0456,0.0000,0.0000,0.0859,0.0522,3.9185,0.0000,2.7443
57,57,104.2182,1.6804,5.4924,83.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0590,0.0988,0.0000,0.0000,0.1400,0.1344,0.0000,32.6159,1.5155,0.0000,0.5345,1.5155,71.1514,2.9310,3.9228,53.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0542,0.0000,0.0000,0.1008,0.0456,4.0274,0.0000,2.8154
58,58,106.2900,1.7590,5.8757,84.4490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0611,0.1061,0.0000,0.0000,0.1088,0.1458,0.0000,33.7490,1.5378,0.0000,0.5333,1.5378,74.5944,2.5211,4.3186,54.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0454,0.0000,0.0000,0.1066,0.0456,4.1093,0.0000,2.8510
59,59,109.7640,2.1561,5.9247,84.7965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0446,0.0864,0.0000,0.0000,0.1096,0.1456,0.0000,33.6528,1.5652,0.0000,0.5333,1.5652,78.3366,2.5612,4.0463,55.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0454,0.0000,0.0000,0.1321,0.0456,4.1284,0.0000,2.8390
60,60,113.4041,2.1691,7.4327,86.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0927,0.0000,0.0000,0.0953,0.1894,0.0000,32.8842,1.5652,0.0000,0.5333,1.5652,82.4265,2.9421,4.3623,56.8810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0188,0.0277,0.0000,0.0000,0.1049,0.0690,4.1497,0.0000,3.0058
