,day,cumulative_infected,type,type_of_screening_pretty
62,28.0,139.6985,Total infected,Screening 25%
63,29.0,142.01000000000002,Total infected,Screening 25%
64,30.0,144.5025,Total infected,Screening 25%
65,31.0,146.9799,Total infected,Screening 25%
66,32.0,149.2613,Total infected,Screening 25%
67,33.0,151.60309999999998,Total infected,Screening 25%
68,34.0,154.0252,Total infected,Screening 25%
69,35.0,155.96479999999997,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.7688000000000272,Total infected,Screening 50%
72,3.0,2.1809000000000083,Total infected,Screening 50%
73,4.0,4.346800000000002,Total infected,Screening 50%
74,5.0,7.492599999999982,Total infected,Screening 50%
75,6.0,11.51740000000001,Total infected,Screening 50%
76,7.0,14.78389999999996,Total infected,Screening 50%
77,8.0,17.99999999999997,Total infected,Screening 50%
78,9.0,22.376899999999978,Total infected,Screening 50%
79,10.0,27.93979999999999,Total infected,Screening 50%
80,11.0,34.653400000000005,Total infected,Screening 50%
81,12.0,42.32670000000002,Total infected,Screening 50%
82,13.0,50.648300000000006,Total infected,Screening 50%
83,14.0,57.241299999999995,Total infected,Screening 50%
84,15.0,61.889399999999995,Total infected,Screening 50%
85,16.0,67.67340000000002,Total infected,Screening 50%
86,17.0,73.39190000000002,Total infected,Screening 50%
87,18.0,79.64320000000001,Total infected,Screening 50%
88,19.0,85.85410000000005,Total infected,Screening 50%
89,20.0,91.89440000000002,Total infected,Screening 50%
90,21.0,96.54269999999997,Total infected,Screening 50%
91,22.0,100.1104,Total infected,Screening 50%
92,23.0,103.8341,Total infected,Screening 50%
93,24.0,107.55769999999998,Total infected,Screening 50%
94,25.0,111.26620000000003,Total infected,Screening 50%
95,26.0,114.8593,Total infected,Screening 50%
96,27.0,118.5527,Total infected,Screening 50%
97,28.0,121.11550000000001,Total infected,Screening 50%
98,29.0,123.03520000000003,Total infected,Screening 50%
99,30.0,125.16069999999999,Total infected,Screening 50%
100,31.0,127.29150000000001,Total infected,Screening 50%
101,32.0,129.7136,Total infected,Screening 50%
102,33.0,132.402,Total infected,Screening 50%
103,34.0,135.236,Total infected,Screening 50%
104,35.0,137.3117,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.7789999999999964,Total infected,Screening 100%
107,3.0,2.1306999999999903,Total infected,Screening 100%
108,4.0,4.2210999999999785,Total infected,Screening 100%
109,5.0,7.180999999999983,Total infected,Screening 100%
110,6.0,11.14070000000001,Total infected,Screening 100%
111,7.0,14.63319999999996,Total infected,Screening 100%
112,8.0,17.778899999999965,Total infected,Screening 100%
113,9.0,21.78400000000002,Total infected,Screening 100%
114,10.0,26.582899999999995,Total infected,Screening 100%
115,11.0,32.13069999999999,Total infected,Screening 100%
116,12.0,38.155899999999974,Total infected,Screening 100%
117,13.0,45.180800000000005,Total infected,Screening 100%
118,14.0,50.65319999999997,Total infected,Screening 100%
119,15.0,54.738699999999994,Total infected,Screening 100%
120,16.0,58.814100000000025,Total infected,Screening 100%
121,17.0,62.97489999999999,Total infected,Screening 100%
122,18.0,67.13080000000002,Total infected,Screening 100%
123,19.0,71.42709999999997,Total infected,Screening 100%
124,20.0,76.05529999999999,Total infected,Screening 100%
125,21.0,79.10560000000001,Total infected,Screening 100%
126,22.0,81.59799999999998,Total infected,Screening 100%
127,23.0,84.11559999999997,Total infected,Screening 100%
128,24.0,86.30650000000003,Total infected,Screening 100%
129,25.0,88.63810000000001,Total infected,Screening 100%
130,26.0,91.21610000000001,Total infected,Screening 100%
131,27.0,93.74369999999999,Total infected,Screening 100%
132,28.0,95.67319999999998,Total infected,Screening 100%
133,29.0,97.35690000000002,Total infected,Screening 100%
134,30.0,99.30160000000001,Total infected,Screening 100%
135,31.0,101.5428,Total infected,Screening 100%
136,32.0,103.66839999999999,Total infected,Screening 100%
137,33.0,106.28140000000002,Total infected,Screening 100%
138,34.0,109.3015,Total infected,Screening 100%
139,35.0,111.6883,Total infected,Screening 100%
