,day,agents,type,type_of_screening_pretty
69,35.0,10.5545,Infected in quarantine,Without screening
70,1.0,0.0,Infected,Screening 25%
71,2.0,0.5628,Infected,Screening 25%
72,3.0,1.7437,Infected,Screening 25%
73,4.0,3.4171,Infected,Screening 25%
74,5.0,5.4874,Infected,Screening 25%
75,6.0,8.0955,Infected,Screening 25%
76,7.0,9.9849,Infected,Screening 25%
77,8.0,11.2261,Infected,Screening 25%
78,9.0,6.1457,Infected,Screening 25%
79,10.0,8.593,Infected,Screening 25%
80,11.0,11.6231,Infected,Screening 25%
81,12.0,14.3417,Infected,Screening 25%
82,13.0,17.6281,Infected,Screening 25%
83,14.0,18.4573,Infected,Screening 25%
84,15.0,18.4925,Infected,Screening 25%
85,16.0,5.3166,Infected,Screening 25%
86,17.0,6.6382,Infected,Screening 25%
87,18.0,8.2211,Infected,Screening 25%
88,19.0,9.7688,Infected,Screening 25%
89,20.0,11.0402,Infected,Screening 25%
90,21.0,11.3568,Infected,Screening 25%
91,22.0,10.7588,Infected,Screening 25%
92,23.0,2.3719,Infected,Screening 25%
93,24.0,2.9799,Infected,Screening 25%
94,25.0,3.7588,Infected,Screening 25%
95,26.0,4.4925,Infected,Screening 25%
96,27.0,5.5628,Infected,Screening 25%
97,28.0,5.8693,Infected,Screening 25%
98,29.0,6.0402,Infected,Screening 25%
99,30.0,2.6834,Infected,Screening 25%
100,31.0,3.4774,Infected,Screening 25%
101,32.0,4.5176,Infected,Screening 25%
102,33.0,5.6533,Infected,Screening 25%
103,34.0,6.5879,Infected,Screening 25%
104,35.0,7.0201,Infected,Screening 25%
105,1.0,0.0,Infected in quarantine,Screening 25%
106,2.0,0.11560000000000001,Infected in quarantine,Screening 25%
107,3.0,0.1207,Infected in quarantine,Screening 25%
108,4.0,0.1759,Infected in quarantine,Screening 25%
109,5.0,0.2865,Infected in quarantine,Screening 25%
110,6.0,0.4825,Infected in quarantine,Screening 25%
111,7.0,0.7839999999999999,Infected in quarantine,Screening 25%
112,8.0,1.1457000000000002,Infected in quarantine,Screening 25%
113,9.0,9.3719,Infected in quarantine,Screening 25%
114,10.0,10.1859,Infected in quarantine,Screening 25%
115,11.0,10.5176,Infected in quarantine,Screening 25%
116,12.0,10.9749,Infected in quarantine,Screening 25%
117,13.0,11.200999999999999,Infected in quarantine,Screening 25%
118,14.0,11.3065,Infected in quarantine,Screening 25%
119,15.0,11.4322,Infected in quarantine,Screening 25%
120,16.0,26.4121,Infected in quarantine,Screening 25%
121,17.0,25.688499999999998,Infected in quarantine,Screening 25%
122,18.0,24.638199999999998,Infected in quarantine,Screening 25%
123,19.0,23.050299999999996,Infected in quarantine,Screening 25%
124,20.0,21.884500000000003,Infected in quarantine,Screening 25%
125,21.0,20.311600000000002,Infected in quarantine,Screening 25%
126,22.0,18.7588,Infected in quarantine,Screening 25%
127,23.0,23.678399999999996,Infected in quarantine,Screening 25%
128,24.0,22.2161,Infected in quarantine,Screening 25%
129,25.0,20.346700000000002,Infected in quarantine,Screening 25%
130,26.0,18.588,Infected in quarantine,Screening 25%
131,27.0,16.7387,Infected in quarantine,Screening 25%
132,28.0,14.9498,Infected in quarantine,Screening 25%
133,29.0,13.3468,Infected in quarantine,Screening 25%
134,30.0,12.0351,Infected in quarantine,Screening 25%
135,31.0,11.3617,Infected in quarantine,Screening 25%
136,32.0,10.5176,Infected in quarantine,Screening 25%
137,33.0,9.6282,Infected in quarantine,Screening 25%
138,34.0,8.8493,Infected in quarantine,Screening 25%
139,35.0,8.075399999999998,Infected in quarantine,Screening 25%
140,1.0,0.0,Infected,Screening 50%
141,2.0,0.2412,Infected,Screening 50%
142,3.0,1.3769,Infected,Screening 50%
143,4.0,2.8291,Infected,Screening 50%
144,5.0,4.7437,Infected,Screening 50%
145,6.0,7.603,Infected,Screening 50%
146,7.0,9.3266,Infected,Screening 50%
147,8.0,10.4774,Infected,Screening 50%
148,9.0,2.3116,Infected,Screening 50%
149,10.0,3.9045,Infected,Screening 50%
150,11.0,5.9749,Infected,Screening 50%
151,12.0,8.3467,Infected,Screening 50%
152,13.0,10.4221,Infected,Screening 50%
153,14.0,11.593,Infected,Screening 50%
154,15.0,11.9497,Infected,Screening 50%
155,16.0,1.598,Infected,Screening 50%
156,17.0,2.5327,Infected,Screening 50%
157,18.0,3.5578,Infected,Screening 50%
158,19.0,4.5628,Infected,Screening 50%
159,20.0,5.4372,Infected,Screening 50%
160,21.0,5.9849,Infected,Screening 50%
161,22.0,5.9045,Infected,Screening 50%
162,23.0,0.8442,Infected,Screening 50%
163,24.0,1.402,Infected,Screening 50%
164,25.0,2.1256,Infected,Screening 50%
165,26.0,3.0905,Infected,Screening 50%
166,27.0,4.0955,Infected,Screening 50%
167,28.0,4.6231,Infected,Screening 50%
168,29.0,5.1156,Infected,Screening 50%
169,30.0,1.2412,Infected,Screening 50%
170,31.0,2.2111,Infected,Screening 50%
171,32.0,3.2663,Infected,Screening 50%
172,33.0,4.5528,Infected,Screening 50%
173,34.0,5.7789,Infected,Screening 50%
174,35.0,6.6281,Infected,Screening 50%
175,1.0,0.0,Infected in quarantine,Screening 50%
176,2.0,0.2864,Infected in quarantine,Screening 50%
177,3.0,0.3318,Infected in quarantine,Screening 50%
178,4.0,0.387,Infected in quarantine,Screening 50%
179,5.0,0.46740000000000004,Infected in quarantine,Screening 50%
180,6.0,0.5477,Infected in quarantine,Screening 50%
181,7.0,0.8442000000000001,Infected in quarantine,Screening 50%
182,8.0,1.0201,Infected in quarantine,Screening 50%
183,9.0,12.0502,Infected in quarantine,Screening 50%
184,10.0,12.6633,Infected in quarantine,Screening 50%
185,11.0,12.708599999999999,Infected in quarantine,Screening 50%
186,12.0,12.261299999999999,Infected in quarantine,Screening 50%
187,13.0,11.9297,Infected in quarantine,Screening 50%
188,14.0,11.522499999999999,Infected in quarantine,Screening 50%
189,15.0,11.070400000000001,Infected in quarantine,Screening 50%
190,16.0,22.4874,Infected in quarantine,Screening 50%
191,17.0,22.1408,Infected in quarantine,Screening 50%
192,18.0,21.211000000000002,Infected in quarantine,Screening 50%
193,19.0,19.8743,Infected in quarantine,Screening 50%
194,20.0,18.206,Infected in quarantine,Screening 50%
195,21.0,16.397000000000002,Infected in quarantine,Screening 50%
196,22.0,14.9095,Infected in quarantine,Screening 50%
197,23.0,15.849200000000002,Infected in quarantine,Screening 50%
198,24.0,14.9799,Infected in quarantine,Screening 50%
199,25.0,14.1356,Infected in quarantine,Screening 50%
200,26.0,13.020100000000001,Infected in quarantine,Screening 50%
201,27.0,11.7488,Infected in quarantine,Screening 50%
202,28.0,10.5026,Infected in quarantine,Screening 50%
203,29.0,9.3819,Infected in quarantine,Screening 50%
204,30.0,10.1959,Infected in quarantine,Screening 50%
205,31.0,9.6433,Infected in quarantine,Screening 50%
206,32.0,8.9347,Infected in quarantine,Screening 50%
207,33.0,8.2362,Infected in quarantine,Screening 50%
208,34.0,7.799,Infected in quarantine,Screening 50%
209,35.0,7.1357,Infected in quarantine,Screening 50%
210,1.0,0.0,Infected,Screening 100%
211,2.0,0.0,Infected,Screening 100%
212,3.0,1.1005,Infected,Screening 100%
213,4.0,2.603,Infected,Screening 100%
214,5.0,4.5779,Infected,Screening 100%
215,6.0,6.9698,Infected,Screening 100%
216,7.0,8.7889,Infected,Screening 100%
217,8.0,10.1256,Infected,Screening 100%
218,9.0,0.0,Infected,Screening 100%
219,10.0,1.0503,Infected,Screening 100%
220,11.0,2.0452,Infected,Screening 100%
221,12.0,3.3015,Infected,Screening 100%
222,13.0,4.4221,Infected,Screening 100%
223,14.0,5.2663,Infected,Screening 100%
224,15.0,5.7487,Infected,Screening 100%
225,16.0,0.0,Infected,Screening 100%
226,17.0,0.3869,Infected,Screening 100%
227,18.0,0.6884,Infected,Screening 100%
228,19.0,1.1859,Infected,Screening 100%
229,20.0,1.8141,Infected,Screening 100%
230,21.0,2.1809,Infected,Screening 100%
231,22.0,2.3116,Infected,Screening 100%
232,23.0,0.0,Infected,Screening 100%
233,24.0,0.4221,Infected,Screening 100%
234,25.0,1.0653,Infected,Screening 100%
235,26.0,1.9548,Infected,Screening 100%
236,27.0,3.0603,Infected,Screening 100%
237,28.0,4.0,Infected,Screening 100%
238,29.0,4.593,Infected,Screening 100%
239,30.0,0.0,Infected,Screening 100%
240,31.0,0.7286,Infected,Screening 100%
241,32.0,1.5327,Infected,Screening 100%
242,33.0,2.5477,Infected,Screening 100%
243,34.0,3.603,Infected,Screening 100%
244,35.0,4.4724,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.7186,Infected in quarantine,Screening 100%
247,3.0,0.6533,Infected in quarantine,Screening 100%
248,4.0,0.6734,Infected in quarantine,Screening 100%
249,5.0,0.7085999999999999,Infected in quarantine,Screening 100%
250,6.0,0.7889999999999999,Infected in quarantine,Screening 100%
251,7.0,1.005,Infected in quarantine,Screening 100%
252,8.0,1.2361,Infected in quarantine,Screening 100%
253,9.0,14.020199999999999,Infected in quarantine,Screening 100%
254,10.0,14.9799,Infected in quarantine,Screening 100%
255,11.0,15.1256,Infected in quarantine,Screening 100%
256,12.0,14.5377,Infected in quarantine,Screening 100%
257,13.0,13.9196,Infected in quarantine,Screening 100%
258,14.0,12.8693,Infected in quarantine,Screening 100%
259,15.0,11.954699999999999,Infected in quarantine,Screening 100%
260,16.0,17.7488,Infected in quarantine,Screening 100%
261,17.0,17.1558,Infected in quarantine,Screening 100%
262,18.0,16.482400000000002,Infected in quarantine,Screening 100%
263,19.0,15.296499999999998,Infected in quarantine,Screening 100%
264,20.0,13.894400000000001,Infected in quarantine,Screening 100%
265,21.0,12.5729,Infected in quarantine,Screening 100%
266,22.0,11.3266,Infected in quarantine,Screening 100%
267,23.0,8.748700000000001,Infected in quarantine,Screening 100%
268,24.0,8.2613,Infected in quarantine,Screening 100%
269,25.0,7.7136,Infected in quarantine,Screening 100%
270,26.0,7.0654,Infected in quarantine,Screening 100%
271,27.0,6.387,Infected in quarantine,Screening 100%
272,28.0,5.6935,Infected in quarantine,Screening 100%
273,29.0,5.0603,Infected in quarantine,Screening 100%
274,30.0,8.4573,Infected in quarantine,Screening 100%
275,31.0,8.4874,Infected in quarantine,Screening 100%
276,32.0,8.3066,Infected in quarantine,Screening 100%
277,33.0,7.7185999999999995,Infected in quarantine,Screening 100%
278,34.0,7.180899999999999,Infected in quarantine,Screening 100%
279,35.0,6.6231,Infected in quarantine,Screening 100%
