,day,cumulative_infected,type,type_pretty
159,40.0,0.9306527777777779,Total infected,40%
160,41.0,0.9342722222222223,Total infected,40%
161,42.0,0.9368743055555555,Total infected,40%
162,43.0,0.9393930555555556,Total infected,40%
163,44.0,0.9419395833333333,Total infected,40%
164,45.0,0.9443479166666666,Total infected,40%
165,46.0,0.9466013888888889,Total infected,40%
166,47.0,0.9487715277777777,Total infected,40%
167,48.0,0.9514159722222222,Total infected,40%
168,49.0,0.9534069444444445,Total infected,40%
169,50.0,0.9548541666666667,Total infected,40%
170,51.0,0.9567055555555556,Total infected,40%
171,52.0,0.9584312500000001,Total infected,40%
172,53.0,0.9605326388888888,Total infected,40%
173,54.0,0.9619520833333333,Total infected,40%
174,55.0,0.9635520833333333,Total infected,40%
175,56.0,0.9652222222222222,Total infected,40%
176,57.0,0.9664055555555555,Total infected,40%
177,58.0,0.9677409722222223,Total infected,40%
178,59.0,0.9689652777777779,Total infected,40%
179,60.0,0.9701902777777778,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.005983333333333402,Total infected,70%
182,3.0,0.015809722222222235,Total infected,70%
183,4.0,0.03214861111111094,Total infected,70%
184,5.0,0.05288333333333325,Total infected,70%
185,6.0,0.07631805555555557,Total infected,70%
186,7.0,0.09853055555555557,Total infected,70%
187,8.0,0.1191263888888889,Total infected,70%
188,9.0,0.1474624999999999,Total infected,70%
189,10.0,0.1801944444444445,Total infected,70%
190,11.0,0.21559722222222227,Total infected,70%
191,12.0,0.25648472222222224,Total infected,70%
192,13.0,0.29684305555555557,Total infected,70%
193,14.0,0.3283236111111111,Total infected,70%
194,15.0,0.3562402777777777,Total infected,70%
195,16.0,0.3879416666666668,Total infected,70%
196,17.0,0.42022777777777764,Total infected,70%
197,18.0,0.45465972222222223,Total infected,70%
198,19.0,0.48844861111111104,Total infected,70%
199,20.0,0.5218763888888889,Total infected,70%
200,21.0,0.5494611111111111,Total infected,70%
201,22.0,0.5701958333333333,Total infected,70%
202,23.0,0.5935208333333333,Total infected,70%
203,24.0,0.6176513888888889,Total infected,70%
204,25.0,0.6432583333333333,Total infected,70%
205,26.0,0.6678069444444444,Total infected,70%
206,27.0,0.6885708333333334,Total infected,70%
207,28.0,0.7056055555555556,Total infected,70%
208,29.0,0.7184375000000001,Total infected,70%
209,30.0,0.7337736111111111,Total infected,70%
210,31.0,0.7483027777777777,Total infected,70%
211,32.0,0.7630263888888889,Total infected,70%
212,33.0,0.7754402777777778,Total infected,70%
213,34.0,0.7876861111111111,Total infected,70%
214,35.0,0.7984291666666666,Total infected,70%
215,36.0,0.8062222222222223,Total infected,70%
216,37.0,0.8157708333333333,Total infected,70%
217,38.0,0.8242597222222222,Total infected,70%
218,39.0,0.8320527777777778,Total infected,70%
219,40.0,0.8404027777777778,Total infected,70%
220,41.0,0.8481124999999999,Total infected,70%
221,42.0,0.8547944444444444,Total infected,70%
222,43.0,0.860163888888889,Total infected,70%
223,44.0,0.8654819444444445,Total infected,70%
224,45.0,0.8709361111111111,Total infected,70%
225,46.0,0.877561111111111,Total infected,70%
226,47.0,0.8824305555555556,Total infected,70%
227,48.0,0.8875541666666666,Total infected,70%
228,49.0,0.8916444444444446,Total infected,70%
229,50.0,0.8950416666666666,Total infected,70%
230,51.0,0.8986305555555556,Total infected,70%
231,52.0,0.9022486111111111,Total infected,70%
232,53.0,0.9057013888888888,Total infected,70%
233,54.0,0.9094013888888889,Total infected,70%
234,55.0,0.9124916666666666,Total infected,70%
235,56.0,0.915386111111111,Total infected,70%
236,57.0,0.9182819444444443,Total infected,70%
237,58.0,0.9208138888888888,Total infected,70%
238,59.0,0.9234861111111111,Total infected,70%
239,60.0,0.9263805555555555,Total infected,70%
