,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,69.8921,0.8231,0.5152,0.1781,0.0216,-0.0014,0.0008,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0079,-0.0019,0.4924,6.9453,0.0168,0.0085,0.0038,0.0168,214.8575,1.0667,0.8976,0.3374,0.0741,-0.0019,0.0041,-0.0019,0.0000,0.0000,0.0013,-0.0019,0.0000,0.0000,-0.0006,-0.0015,2.0347,0.0065,0.6782
11,11,69.4065,0.9876,0.6479,0.2451,0.0308,0.0008,0.0125,0.0015,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0081,-0.0007,0.7114,7.7135,0.0240,0.0244,0.0064,0.0240,214.1209,1.2474,1.1338,0.4381,0.1441,-0.0012,0.0095,-0.0004,0.0000,0.0000,-0.0007,-0.0007,0.0000,0.0000,0.0009,-0.0007,2.2095,0.0125,0.8271
12,12,68.7793,1.1623,0.7793,0.3389,0.0813,0.0086,0.0324,0.0138,0.0000,0.0000,0.0002,-0.0015,0.0000,0.0000,0.0173,0.0013,1.1934,8.4364,0.0458,0.0613,0.0126,0.0458,213.0791,1.4727,1.3044,0.5944,0.3494,0.0085,0.0274,0.0059,0.0000,0.0000,0.0013,-0.0007,0.0000,0.0000,0.0069,-0.0007,2.4223,0.0306,0.9521
13,13,68.6801,0.9043,0.9673,0.4360,0.0967,0.0120,0.0470,0.0189,0.0000,0.0000,0.0002,-0.0007,0.0000,0.0000,0.0148,0.0078,1.4907,9.1104,0.0584,0.0897,0.0199,0.0584,212.8339,1.1441,1.5171,0.7830,0.4339,0.0119,0.0454,0.0062,0.0000,0.0000,0.0055,-0.0007,0.0000,0.0000,0.0111,0.0002,2.6213,0.0388,1.0896
14,14,68.5574,0.7160,1.0432,0.5821,0.1236,0.0130,0.0577,0.0284,0.0000,0.0000,0.0025,-0.0007,0.0000,0.0000,0.0189,0.0126,1.8663,9.8085,0.0702,0.1099,0.0248,0.0702,212.5392,0.9380,1.6180,0.9961,0.5466,0.0108,0.0611,0.0098,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0080,0.0042,2.8296,0.0484,1.1884
15,15,67.8249,1.1324,1.1004,0.6954,0.1363,0.0114,0.0618,0.0501,0.0000,0.0000,0.0025,0.0013,0.0000,0.0000,0.0173,0.0180,2.1759,10.4797,0.0841,0.1361,0.0314,0.0841,211.4925,1.5063,1.6499,1.2039,0.6095,0.0119,0.0696,0.0258,0.0000,0.0000,0.0084,0.0002,0.0000,0.0000,0.0127,0.0055,3.0346,0.0553,1.3269
16,16,67.0544,1.3534,1.2396,0.8402,0.2145,0.0119,0.0785,0.0779,0.0000,0.0000,0.0081,0.0025,0.0000,0.0000,0.0160,0.0246,2.7536,11.2141,0.1009,0.1803,0.0444,0.1009,210.2398,1.8304,1.8263,1.4206,0.8620,0.0159,0.0933,0.0456,0.0000,0.0000,0.0114,0.0013,0.0000,0.0000,0.0222,0.0055,3.2346,0.0780,1.4351
17,17,66.2174,1.5944,1.4245,0.9736,0.2749,0.0209,0.1088,0.1147,0.0000,0.0000,0.0138,0.0038,0.0000,0.0000,0.0314,0.0279,3.5185,11.9294,0.1334,0.2505,0.0584,0.1334,208.9020,2.1692,2.0100,1.6675,1.1454,0.0260,0.1111,0.0855,0.0000,0.0000,0.0140,0.0038,0.0000,0.0000,0.0263,0.0096,3.4459,0.1044,1.5735
18,18,65.3101,1.8603,1.5729,1.1710,0.3473,0.0288,0.1388,0.1587,0.0000,0.0000,0.0169,0.0025,0.0000,0.0000,0.0389,0.0346,4.1730,12.6226,0.1608,0.3105,0.0654,0.1608,207.3283,2.5395,2.3751,1.8831,1.4478,0.0424,0.1402,0.1176,0.0000,0.0000,0.0170,0.0038,0.0000,0.0000,0.0337,0.0110,3.6530,0.1333,1.6969
19,19,64.3207,2.1401,1.8294,1.3578,0.4040,0.0218,0.1587,0.2055,0.0000,0.0000,0.0167,0.0067,0.0000,0.0000,0.0397,0.0466,4.7352,13.2891,0.1878,0.3836,0.0743,0.1878,205.7609,3.0004,2.6375,2.1937,1.6702,0.0374,0.1800,0.1586,0.0000,0.0000,0.0185,0.0051,0.0000,0.0000,0.0371,0.0183,3.8323,0.1562,1.8403
20,20,64.0810,1.5938,2.0663,1.5838,0.5382,0.0432,0.1925,0.2718,0.0000,0.0000,0.0152,0.0124,0.0000,0.0000,0.0448,0.0489,5.8762,14.0022,0.2190,0.5104,0.0991,0.2190,204.9901,2.2665,2.9951,2.5243,2.1487,0.0555,0.2524,0.2053,0.0000,0.0000,0.0289,0.0107,0.0000,0.0000,0.0407,0.0315,4.0486,0.2028,2.0473
21,21,63.9408,1.1873,2.1677,1.8146,0.5950,0.0319,0.2327,0.3320,0.0000,0.0000,0.0167,0.0184,0.0000,0.0000,0.0596,0.0542,6.6689,14.6908,0.2588,0.5970,0.1128,0.2588,204.5230,1.6774,3.1347,2.9556,2.4108,0.0782,0.2493,0.2906,0.0000,0.0000,0.0322,0.0092,0.0000,0.0000,0.0512,0.0365,4.2283,0.2302,2.2048
22,22,62.9220,1.7072,2.1473,2.0570,0.6397,0.0391,0.2701,0.3977,0.0000,0.0000,0.0215,0.0200,0.0000,0.0000,0.0667,0.0595,7.4904,15.3069,0.2853,0.7076,0.1268,0.2853,202.8656,2.3644,3.0626,3.4067,2.7112,0.0670,0.2898,0.3642,0.0000,0.0000,0.0322,0.0137,0.0000,0.0000,0.0582,0.0393,4.3776,0.2605,2.2342
23,23,61.8896,2.0309,2.2660,2.2837,0.7214,0.0448,0.3065,0.4884,0.0000,0.0000,0.0312,0.0215,0.0000,0.0000,0.0840,0.0641,8.5585,15.9881,0.3297,0.8172,0.1480,0.3297,200.8874,3.0795,3.1942,3.7413,3.1114,0.0739,0.3204,0.4861,0.0000,0.0000,0.0365,0.0137,0.0000,0.0000,0.0695,0.0393,4.5608,0.3017,2.3027
24,24,60.8957,2.2622,2.4202,2.5298,0.7761,0.0544,0.3656,0.5794,0.0000,0.0000,0.0263,0.0296,0.0000,0.0000,0.0995,0.0694,9.7365,16.6672,0.3874,1.0113,0.1589,0.3874,198.8430,3.6091,3.5254,4.1174,3.4250,0.0907,0.3995,0.6003,0.0000,0.0000,0.0399,0.0152,0.0000,0.0000,0.0913,0.0445,4.7387,0.3414,2.4434
25,25,59.7660,2.5262,2.6407,2.8283,0.8437,0.0564,0.3958,0.6743,0.0000,0.0000,0.0249,0.0362,0.0000,0.0000,0.1045,0.0778,10.7205,17.3986,0.4242,1.1519,0.1795,0.4242,196.8733,3.9402,4.0461,4.5049,3.7151,0.0975,0.4491,0.7254,0.0000,0.0000,0.0468,0.0198,0.0000,0.0000,0.0931,0.0559,4.9407,0.3773,2.6245
26,26,58.7600,2.6388,2.8613,3.1674,0.9015,0.0782,0.4263,0.7834,0.0000,0.0000,0.0257,0.0345,0.0000,0.0000,0.1268,0.0807,12.0967,18.0331,0.4905,1.3305,0.2043,0.4905,194.7990,4.2762,4.5706,4.9660,4.0159,0.1310,0.5010,0.8522,0.0000,0.0000,0.0561,0.0254,0.0000,0.0000,0.1000,0.0629,5.1230,0.4164,2.8374
27,27,58.6412,1.8980,3.0965,3.5419,0.9624,0.0779,0.4631,0.8969,0.0000,0.0000,0.0305,0.0397,0.0000,0.0000,0.1235,0.0960,13.1789,18.6770,0.5286,1.4873,0.2388,0.5286,194.2878,3.0724,5.1035,5.5389,4.3625,0.1392,0.5439,0.9667,0.0000,0.0000,0.0630,0.0320,0.0000,0.0000,0.0977,0.0773,5.2726,0.4552,3.0503
28,28,58.5826,1.4226,3.0626,3.9718,0.9682,0.0729,0.4686,0.9965,0.0000,0.0000,0.0263,0.0451,0.0000,0.0000,0.1311,0.1046,14.1286,19.4151,0.5748,1.5910,0.2551,0.5748,193.9539,2.2778,5.2337,6.2007,4.5262,0.1176,0.5260,1.1107,0.0000,0.0000,0.0571,0.0449,0.0000,0.0000,0.1023,0.0871,5.4665,0.4749,3.1320
29,29,57.2578,2.1303,2.9771,4.3419,1.0330,0.0530,0.5105,1.0921,0.0000,0.0000,0.0288,0.0503,0.0000,0.0000,0.1342,0.1207,15.4497,20.1341,0.6275,1.7265,0.2819,0.6275,191.6499,3.3698,5.0268,6.9003,4.8553,0.1045,0.5327,1.2459,0.0000,0.0000,0.0625,0.0518,0.0000,0.0000,0.1109,0.0969,5.6314,0.5087,3.2232
30,30,56.1037,2.5444,3.1148,4.7015,1.0044,0.0563,0.5241,1.2157,0.0000,0.0000,0.0312,0.0474,0.0000,0.0000,0.1260,0.1492,16.4858,20.8220,0.6779,1.9144,0.2999,0.6779,189.4852,4.1605,5.2384,7.5279,4.9583,0.1130,0.5935,1.3518,0.0000,0.0000,0.0560,0.0624,0.0000,0.0000,0.1100,0.1019,5.8009,0.5286,3.2952
31,31,55.0256,2.7648,3.3767,5.2044,0.9792,0.0494,0.5080,1.2856,0.0000,0.0000,0.0270,0.0475,0.0000,0.0000,0.1315,0.1473,17.3147,21.4937,0.7293,2.0238,0.3145,0.7293,187.6322,4.5637,5.6373,8.3352,4.9668,0.1113,0.6084,1.3917,0.0000,0.0000,0.0482,0.0761,0.0000,0.0000,0.1175,0.1066,5.9322,0.5336,3.4287
32,32,53.8635,2.9327,3.6328,5.6983,1.0175,0.0702,0.5312,1.3412,0.0000,0.0000,0.0246,0.0514,-0.0057,-0.0019,0.1274,0.1636,18.5256,22.2093,0.7913,2.2004,0.3346,0.7913,185.3776,5.1035,6.0189,9.1158,5.1888,0.1134,0.6370,1.4798,0.0000,0.0000,0.0478,0.0869,-0.0266,0.0000,0.1278,0.1153,6.0733,0.5620,3.6058
33,33,52.6576,3.0947,3.8954,6.1773,1.0512,0.0774,0.5680,1.4357,0.0000,0.0000,0.0246,0.0479,-0.0057,-0.0019,0.1371,0.1764,19.8576,22.8751,0.8544,2.4213,0.3537,0.8544,182.9128,5.5389,6.4940,10.0106,5.4376,0.1296,0.7138,1.5707,0.0000,0.0000,0.0525,0.0950,-0.0266,0.0000,0.1316,0.1199,6.2668,0.5943,3.8043
34,34,52.6685,2.2484,4.1047,6.7354,0.9944,0.0830,0.5810,1.5255,0.0000,0.0000,0.0278,0.0445,-0.0057,-0.0019,0.1332,0.1885,21.4088,23.5815,0.9182,2.6302,0.3708,0.9182,182.8420,3.9790,7.0797,10.9140,5.3481,0.1453,0.7485,1.7108,0.0000,0.0000,0.0543,0.0828,-0.0266,0.0000,0.1416,0.1297,6.4379,0.6026,3.9294
35,35,52.5640,1.6311,3.9723,7.3876,1.0380,0.0844,0.6233,1.6314,0.0000,0.0000,0.0322,0.0417,-0.0057,-0.0019,0.1184,0.2031,23.1261,24.2689,0.9929,2.8504,0.4043,0.9929,182.4494,2.9196,7.0573,11.8627,5.5738,0.1544,0.7694,1.8877,0.0000,0.0000,0.0642,0.0864,-0.0266,0.0000,0.1558,0.1477,6.6082,0.6353,3.9703
36,36,51.2925,2.2841,3.6879,7.9086,1.1089,0.0853,0.6630,1.7891,0.0000,0.0000,0.0416,0.0399,-0.0045,-0.0019,0.1165,0.2134,24.9435,24.9060,1.0757,3.1227,0.4463,1.0757,179.8898,4.1439,6.6613,12.7477,5.8945,0.1477,0.8431,2.0873,0.0000,0.0000,0.0792,0.0864,-0.0196,0.0000,0.1912,0.1628,6.7910,0.6829,3.9978
37,37,50.1017,2.6895,3.6858,8.4271,1.1351,0.0711,0.7231,1.8835,0.0000,0.0000,0.0513,0.0373,-0.0045,-0.0019,0.1384,0.2038,26.6841,25.5771,1.1537,3.3809,0.4832,1.1537,177.5117,4.7759,6.8637,13.6464,6.0998,0.1583,0.9247,2.1920,0.0000,0.0000,0.0805,0.0895,-0.0196,0.0000,0.1915,0.1777,6.9775,0.7134,4.0933
38,38,48.9419,2.9533,3.8233,8.9720,1.1404,0.0775,0.7312,1.9727,0.0000,0.0000,0.0531,0.0423,-0.0026,-0.0019,0.1560,0.1930,28.2734,26.2433,1.2267,3.6257,0.5159,1.2267,175.0358,5.3969,7.1911,14.6606,6.2487,0.1637,0.9594,2.2746,0.0000,0.0000,0.0900,0.0922,-0.0093,0.0000,0.1837,0.1948,7.1560,0.7349,4.2402
39,39,47.5629,3.3130,4.0053,9.4538,1.1411,0.0984,0.7865,2.1030,0.0000,0.0000,0.0594,0.0440,-0.0026,-0.0019,0.1666,0.1996,30.4004,26.9519,1.3347,3.9327,0.5519,1.3347,172.6066,5.7924,7.3922,15.7050,6.4629,0.1950,1.0480,2.4577,0.0000,0.0000,0.0876,0.0961,-0.0093,0.0000,0.2134,0.2207,7.3023,0.7737,4.3869
40,40,46.3225,3.4685,4.2192,10.1667,1.1634,0.1019,0.8064,2.1276,0.0000,0.0000,0.0629,0.0498,-0.0026,-0.0019,0.1742,0.1880,32.3631,27.5762,1.4233,4.1705,0.5872,1.4233,170.2519,6.1138,7.9407,16.8201,6.5247,0.2196,1.0452,2.5468,0.0000,0.0000,0.0967,0.0874,-0.0093,0.0000,0.2341,0.2277,7.4499,0.7877,4.5439
41,41,46.2428,2.5370,4.4384,10.8372,1.1842,0.1126,0.7668,2.2222,0.0000,0.0000,0.0665,0.0480,0.0006,-0.0019,0.1820,0.1969,33.8515,28.2285,1.4946,4.3684,0.6133,1.4946,170.0400,4.3897,8.4902,17.9625,6.6048,0.2240,1.0537,2.6432,0.0000,0.0000,0.0936,0.0830,0.0023,0.0000,0.2360,0.2465,7.5958,0.8033,4.6979
42,42,46.1252,1.8269,4.4038,11.4226,1.2429,0.1038,0.7709,2.3886,0.0000,0.0000,0.0582,0.0619,0.0045,0.0000,0.2173,0.1927,35.6727,28.8794,1.5952,4.6228,0.6500,1.5952,169.5646,3.1540,8.3992,19.0725,6.9037,0.2149,1.1155,2.8749,0.0000,0.0000,0.1068,0.0817,0.0156,0.0000,0.2399,0.2635,7.7407,0.8479,4.7819
43,43,44.8741,2.3668,4.2787,12.1276,1.2531,0.0876,0.7296,2.5065,0.0000,0.0000,0.0600,0.0647,0.0045,0.0000,0.2161,0.2007,37.0955,29.4994,1.6676,4.7879,0.6827,1.6676,167.0381,4.5090,8.0883,20.2149,6.9572,0.1637,1.1050,3.0382,0.0000,0.0000,0.1059,0.0844,0.0156,0.0000,0.2461,0.2741,7.8831,0.8598,4.8068
44,44,43.4987,2.9112,4.2318,12.7093,1.3137,0.0910,0.7193,2.6305,0.0000,0.0000,0.0665,0.0695,0.0091,0.0000,0.2194,0.2141,39.0809,30.1482,1.7590,5.0673,0.7289,1.7590,164.2781,5.4761,8.0272,21.3937,7.1925,0.1766,1.1422,3.1740,0.0000,0.0000,0.1073,0.0960,0.0299,0.0000,0.2558,0.2900,8.0564,0.8943,4.7759
45,45,42.3384,3.1390,4.2771,13.2713,1.3471,0.0844,0.7394,2.8287,0.0000,0.0000,0.0618,0.0833,0.0091,0.0000,0.2319,0.2165,40.8343,30.6882,1.8521,5.3604,0.7581,1.8521,161.7502,5.9975,8.2628,22.4192,7.4142,0.1975,1.1948,3.4429,0.0000,0.0000,0.1026,0.1042,0.0299,0.0000,0.2569,0.3163,8.2110,0.9370,4.8201
46,46,41.2396,3.1792,4.4878,13.9342,1.3457,0.1119,0.7532,2.9225,0.0000,0.0000,0.0713,0.0892,0.0050,0.0000,0.2280,0.2223,42.6385,31.3774,1.9254,5.6317,0.8026,1.9254,159.4619,6.2422,8.7082,23.5922,7.5616,0.2170,1.2232,3.5980,0.0000,0.0000,0.1068,0.1036,0.0155,0.0000,0.2646,0.3137,8.3642,0.9620,4.9554
47,47,40.0940,3.3036,4.5878,14.6306,1.3431,0.1199,0.7925,3.0074,0.0000,0.0000,0.0707,0.0955,0.0092,0.0000,0.2308,0.2246,44.4842,31.9784,2.0087,5.9097,0.8373,2.0087,156.9440,6.7060,9.0400,24.8028,7.6648,0.2125,1.2607,3.7682,0.0000,0.0000,0.1137,0.1049,0.0280,0.0000,0.2625,0.3378,8.5059,0.9874,5.0055
48,48,40.0533,2.3802,4.7159,15.4476,1.3296,0.1074,0.8261,2.9923,-0.0019,-0.0019,0.0791,0.1014,0.0092,0.0000,0.2330,0.2416,46.2312,32.6607,2.0926,6.1820,0.8759,2.0926,156.8084,4.8702,9.4099,26.3352,7.6900,0.2112,1.3122,3.7664,-0.0247,-0.0019,0.1220,0.1031,0.0280,0.0000,0.2501,0.3489,8.6571,0.9934,5.1362
49,49,40.0799,1.7277,4.5552,16.2807,1.2749,0.1020,0.8402,3.0006,-0.0019,0.0000,0.0744,0.1046,0.0092,0.0000,0.2132,0.2649,47.6186,33.3068,2.1726,6.4125,0.8969,2.1726,156.7833,3.5347,9.4332,27.7780,7.6052,0.1731,1.3187,3.8079,-0.0247,0.0000,0.1090,0.1110,0.0280,0.0000,0.2553,0.3450,8.8190,0.9873,5.1632
50,50,38.9139,2.3295,4.2956,17.1516,1.2499,0.0779,0.8312,2.9926,-0.0019,0.0000,0.0798,0.1064,0.0050,0.0000,0.1874,0.2909,49.2567,33.9258,2.2435,6.6328,0.9377,2.2435,154.6086,4.6402,9.0202,29.3646,7.5101,0.1431,1.2903,3.8317,-0.0247,0.0000,0.1053,0.1068,0.0144,0.0000,0.2650,0.3208,8.9726,0.9743,5.1346
51,51,37.8885,2.6260,4.2659,17.9417,1.2172,0.0752,0.8158,3.0204,-0.0019,0.0000,0.0726,0.1027,0.0050,0.0000,0.1850,0.2886,50.7964,34.5846,2.3192,6.8316,0.9559,2.3192,152.5904,5.2995,8.9255,30.8582,7.4276,0.1649,1.2309,3.8742,-0.0247,0.0000,0.1053,0.1031,0.0144,0.0000,0.2536,0.3311,9.0966,0.9688,5.0955
52,52,36.8116,2.9159,4.3020,18.6892,1.1882,0.0732,0.8030,3.0285,-0.0019,0.0000,0.0798,0.1036,0.0006,0.0000,0.1823,0.2901,52.2036,35.2474,2.3898,7.0481,0.9911,2.3898,150.6133,5.7237,8.9032,32.4457,7.3296,0.1745,1.2143,3.8813,-0.0247,0.0000,0.1060,0.0966,0.0024,0.0000,0.2540,0.3237,9.2344,0.9601,5.1273
53,53,35.7475,3.0726,4.4148,19.5185,1.2011,0.0719,0.8031,2.9767,-0.0019,0.0000,0.0634,0.1101,0.0006,0.0000,0.1800,0.2804,54.0909,35.9009,2.4891,7.3032,1.0223,2.4891,148.5396,5.9824,9.0968,34.1015,7.2558,0.2059,1.1859,3.8222,-0.0247,0.0000,0.1032,0.1050,0.0024,0.0000,0.2608,0.3179,9.3714,0.9514,5.1333
54,54,34.7544,3.2138,4.3992,20.3088,1.1468,0.0928,0.7971,3.0273,-0.0019,0.0000,0.0772,0.0995,0.0006,0.0000,0.1933,0.2681,56.0104,36.5767,2.5911,7.5789,1.0698,2.5911,146.2604,6.3768,9.2331,35.6442,7.2547,0.2125,1.1857,3.8433,-0.0247,0.0000,0.1119,0.1023,0.0024,0.0000,0.2874,0.3102,9.5258,0.9520,5.1025
55,55,34.7107,2.2793,4.6242,21.0056,1.1590,0.0751,0.8008,3.0970,-0.0019,0.0000,0.0760,0.1013,-0.0033,0.0000,0.1984,0.2620,58.0964,37.2286,2.6802,7.8224,1.1135,2.6802,146.1639,4.5813,9.6303,36.9961,7.2964,0.2291,1.1770,3.9739,-0.0247,0.0000,0.1165,0.1130,-0.0081,0.0000,0.2912,0.3103,9.6498,0.9642,5.2323
56,56,34.7050,1.6580,4.4547,21.8241,1.1383,0.0599,0.8411,3.1289,-0.0019,0.0000,0.0689,0.1038,-0.0053,0.0000,0.2058,0.2359,59.8849,37.8431,2.7824,8.1534,1.1433,2.7824,146.1870,3.3189,9.3484,38.5535,7.2157,0.2060,1.2439,4.0265,-0.0247,0.0000,0.1125,0.1120,-0.0159,0.0000,0.3158,0.3038,9.7732,0.9640,5.2191
57,57,33.5842,2.1748,4.2005,22.4030,1.1656,0.0550,0.8642,3.2874,-0.0019,0.0000,0.0832,0.0935,-0.0053,0.0000,0.2040,0.2404,61.7966,38.5094,2.8772,8.4353,1.1809,2.8772,143.8241,4.3201,8.7678,39.8336,7.4291,0.1897,1.3125,4.2640,-0.0247,0.0000,0.1042,0.1203,-0.0159,0.0000,0.3102,0.3280,9.9224,1.0007,5.1905
58,58,32.5536,2.4729,4.2165,23.1667,1.1506,0.0637,0.8403,3.2915,-0.0019,0.0000,0.0760,0.0917,-0.0054,0.0000,0.1900,0.2378,63.6821,39.2179,2.9740,8.6737,1.2158,2.9740,141.8001,5.0905,8.5424,41.3437,7.3429,0.1640,1.3015,4.2892,-0.0247,0.0000,0.1107,0.1124,-0.0163,0.0000,0.3229,0.3268,10.0606,0.9928,5.1544
59,59,31.5547,2.6697,4.2529,23.9602,1.1611,0.0601,0.8102,3.2629,-0.0019,0.0000,0.0683,0.0953,-0.0054,0.0000,0.1903,0.2385,65.1998,39.8590,3.0512,8.8810,1.2418,3.0512,139.8396,5.4441,8.6341,42.9099,7.3481,0.1632,1.2389,4.2327,-0.0247,0.0000,0.1065,0.1171,-0.0114,0.0000,0.3052,0.3451,10.1588,0.9862,5.1734
