,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
23,23,491.4155,35.8142,66.6178,93.6155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1410,0.0903,0.0000,0.0000,0.4457,0.3106,0.0000,16.4623,1.2572,0.0000,0.4137,1.2572,171.9143,18.8168,28.6803,22.4222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0451,0.0000,0.0000,0.1942,0.0797,3.9295,0.0000,6.2885
24,24,583.4056,51.0566,67.0657,113.6390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1356,0.1136,0.0000,0.0000,0.4276,0.3729,0.0000,16.9237,1.3460,0.0000,0.4214,1.3460,207.9296,23.5848,30.1105,30.1760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0587,0.0000,0.0000,0.1558,0.1218,4.3733,0.0000,6.5848
25,25,651.9891,47.0048,78.1599,131.6068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1858,0.1210,0.0000,0.0000,0.5760,0.3919,0.0000,16.9649,1.7317,0.0000,0.5543,1.7317,258.3834,30.9615,36.4452,36.7724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0669,0.0000,0.0000,0.1865,0.1140,4.7611,0.0000,7.1739
26,26,725.8432,47.8288,90.9618,153.6957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1952,0.1485,0.0000,0.0000,0.6218,0.4332,0.0000,18.0493,2.0101,0.0000,0.6522,2.0101,295.5192,32.0516,43.6493,46.2735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0502,0.0000,0.0000,0.1823,0.1424,4.7278,0.0000,7.0339
27,27,724.0704,26.4581,101.4313,181.7575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2184,0.1485,0.0000,0.0000,0.6147,0.4908,0.0000,17.5181,2.2932,0.0000,0.6678,2.2932,294.7222,19.7612,47.5043,55.3695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0457,0.0511,0.0000,0.0000,0.2409,0.1491,4.6470,0.0000,7.5301
28,28,723.4791,14.9007,95.1983,217.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2572,0.1540,0.0000,0.0000,0.6152,0.5639,0.0000,17.8828,2.5333,0.0000,0.7444,2.5333,293.7066,11.5847,51.2363,69.1894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0886,0.0511,0.0000,0.0000,0.2850,0.1686,4.6505,0.0000,7.4314
29,29,800.6228,24.8669,85.0587,253.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2876,0.1599,0.0000,0.0000,0.8353,0.6343,0.0000,19.1979,2.9002,0.0000,0.7594,2.9002,323.5995,16.5161,48.5063,80.0564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0878,0.0675,0.0000,0.0000,0.2696,0.1819,4.6605,0.0000,7.4293
30,30,877.4215,35.3563,86.2811,288.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2440,0.1921,0.0000,0.0000,0.9303,0.7509,0.0000,19.7971,3.4061,0.0000,0.8553,3.4061,370.3735,22.6254,48.6201,95.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.0756,0.0000,0.0000,0.2311,0.1623,4.5616,0.0000,7.6994
31,31,920.5062,37.8793,88.4664,326.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2238,0.2029,0.0000,0.0000,1.0603,0.7842,0.0000,18.4529,3.9888,0.0000,0.9109,3.9888,404.5470,18.6780,55.0067,109.8236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0689,0.0791,0.0000,0.0000,0.2743,0.1735,4.8577,0.0000,7.1702
32,32,939.2329,34.5796,95.4202,371.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3253,0.1780,0.0000,0.0000,1.0874,1.0597,0.0000,18.5282,4.1773,0.0000,1.0281,4.1773,447.4609,22.8745,57.3826,125.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0864,0.0942,0.0000,0.0000,0.2629,0.2137,5.2694,0.0000,6.8302
33,33,959.4442,45.5619,94.5451,407.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3252,0.2065,0.0000,0.0000,1.0900,1.1666,0.0000,18.4934,4.6704,0.0000,1.1236,4.6704,473.4172,23.1525,59.8070,139.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1172,0.1214,0.0000,0.0000,0.4143,0.2335,5.3236,0.0000,6.7727
34,34,954.5089,27.7073,86.9837,448.8147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3338,0.2929,0.0000,0.0000,0.9068,1.2328,0.0000,17.9184,5.1389,0.0000,1.1942,5.1389,472.8007,14.1157,59.6552,160.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.1537,0.0000,0.0000,0.3733,0.2840,5.1975,0.0000,5.8702
35,35,955.1575,18.4646,80.7464,490.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3142,0.2819,0.0000,0.0000,1.0398,1.2455,0.0000,18.2241,5.5225,0.0000,1.3078,5.5225,473.9811,8.7093,58.2777,182.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.1864,0.0000,0.0000,0.4431,0.3125,5.1557,0.0000,5.2680
36,36,940.9122,27.6052,75.1094,532.9007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3556,0.2473,0.0000,0.0000,1.0361,1.1933,0.0000,18.9050,5.9647,0.0000,1.4644,5.9647,487.5179,11.9535,52.9343,202.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1223,0.1926,0.0000,0.0000,0.4984,0.4017,5.1424,0.0000,5.3526
37,37,892.7777,34.4033,77.7903,567.5551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3914,0.2546,0.0000,0.0000,1.0732,1.1347,0.0000,19.6660,6.4092,0.0000,1.5406,6.4092,519.6841,16.3449,54.4450,217.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1288,0.1867,0.0000,0.0000,0.5188,0.4772,5.3405,0.0000,5.7329
38,38,869.1744,36.5605,76.0100,589.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4454,0.3021,0.0000,0.0000,1.1076,1.3659,0.0000,20.3955,7.1460,0.0000,1.6856,7.1460,535.1430,19.7177,55.9651,242.2858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,0.2177,0.0000,0.0000,0.5731,0.5019,5.1375,0.0000,5.3580
39,39,810.7452,42.9343,73.2647,631.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5113,0.3422,0.0000,0.0000,0.9664,1.3545,0.0000,21.4202,7.6499,0.0000,1.8810,7.6499,545.9493,24.5031,52.1593,266.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1390,0.2372,0.0000,0.0000,0.5612,0.5739,5.2177,0.0000,4.4579
40,40,779.5591,47.1286,78.4405,668.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4547,0.3690,0.0000,0.0000,0.9917,1.3143,0.0000,21.4063,8.1181,0.0000,2.0351,8.1181,538.3977,27.0146,52.8074,286.9289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1497,0.2416,0.0000,0.0000,0.5952,0.5829,5.1583,0.0000,3.9810
41,41,779.5070,26.4237,80.7717,687.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.3948,0.0000,0.0000,1.1773,1.6206,0.0000,21.0667,8.5091,0.0000,2.1866,8.5091,536.4451,17.0646,58.0772,304.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1735,0.2418,0.0000,0.0000,0.6158,0.6741,5.1186,0.0000,3.5380
42,42,775.4947,18.2931,73.6732,710.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5162,0.3845,0.0000,0.0000,1.2417,1.4330,0.0000,21.6696,9.1874,0.0000,2.5380,9.1874,536.5041,10.6865,54.7650,312.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1602,0.2342,0.0000,0.0000,0.7224,0.6891,5.0680,0.0000,3.5767
43,43,716.2568,28.6165,73.4804,720.3729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5924,0.4660,0.0000,0.0000,1.3315,1.5431,0.0000,22.1420,9.6810,0.0000,2.7301,9.6810,518.4553,15.3703,47.5163,330.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1560,0.2648,0.0000,0.0000,0.7562,0.8272,5.0123,0.0000,3.6422
44,44,664.1257,32.2987,72.1514,718.2248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6884,0.5503,0.0000,0.0000,1.2058,1.5381,0.0000,23.6984,10.0636,0.0000,2.8820,10.0636,504.5945,18.4978,43.1411,350.3305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1616,0.2923,0.0000,0.0000,0.6757,0.8475,5.1360,0.0000,3.5990
45,45,604.8167,40.3230,68.5217,721.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6172,0.6517,0.0000,0.0000,0.9614,1.6744,0.0000,25.2560,10.4784,0.0000,3.1161,10.4784,479.2093,18.5746,40.4768,371.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2036,0.2849,0.0000,0.0000,0.7162,0.8399,5.1319,0.0000,3.1491
46,46,566.7906,36.8978,83.1069,720.3445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6181,0.6338,0.0000,0.0000,1.2416,1.4581,0.0000,25.7504,11.0922,0.0000,3.1946,11.0922,460.5190,24.1794,38.3197,387.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1828,0.3104,0.0000,0.0000,0.6660,0.8903,5.2382,0.0000,3.0515
47,47,516.7188,40.5186,84.4125,719.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5638,0.6827,0.0000,0.0000,1.1868,1.2728,0.0000,25.4077,10.6508,0.0000,3.2202,10.6508,430.5009,28.0340,37.5391,393.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1552,0.2899,0.0000,0.0000,0.6141,0.7860,5.1169,0.0000,2.9161
48,48,514.1749,22.1881,81.2691,700.1847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5270,0.6309,0.0000,0.0000,1.0857,1.1621,0.0000,25.8880,10.7480,0.0000,3.1141,10.7480,431.4639,14.9109,43.4676,391.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2089,0.3107,0.0000,0.0000,0.5252,0.8199,5.0947,0.0000,2.9513
49,49,514.1749,12.9018,72.9021,690.6863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4683,0.7022,0.0000,0.0000,1.2067,1.0228,0.0000,27.3517,10.7376,0.0000,3.1357,10.7376,431.1098,8.1132,43.1131,409.9945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2021,0.2743,0.0000,0.0000,0.5370,0.8937,5.1239,0.0000,2.5657
50,50,452.2939,22.8892,69.6644,672.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4840,0.7421,0.0000,0.0000,1.1225,1.2364,0.0000,27.4016,10.6633,0.0000,3.3274,10.6633,400.4934,11.0860,43.4061,403.7452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2081,0.3194,0.0000,0.0000,0.5377,1.0445,5.2099,0.0000,2.5841
51,51,388.0600,24.3358,72.0018,657.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4638,0.7327,0.0000,0.0000,1.0557,1.4690,0.0000,27.5467,10.6655,0.0000,3.4084,10.6655,377.0303,13.5672,39.1885,409.2707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2277,0.3373,0.0000,0.0000,0.4780,0.9585,5.2269,0.0000,2.8551
52,52,341.6800,27.0812,69.5992,630.4972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4227,0.7101,0.0000,0.0000,1.0474,1.3848,0.0000,27.4484,10.8817,0.0000,3.3402,10.8817,333.4387,17.9521,39.7142,411.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2866,0.3776,0.0000,0.0000,0.4990,0.7904,5.2693,0.0000,2.8853
53,53,307.7302,26.0537,73.8824,618.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4389,0.5547,0.0000,0.0000,0.8456,1.6669,0.0000,27.7335,10.5926,0.0000,3.3257,10.5926,313.9761,19.0507,40.3061,416.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.3875,0.0000,0.0000,0.4352,0.8568,5.3215,0.0000,3.0458
54,54,281.0267,27.3438,73.8417,577.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4371,0.5697,0.0000,0.0000,1.0717,1.6894,0.0000,27.5941,10.2562,0.0000,3.2290,10.2562,277.8014,21.4516,37.9733,409.8399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2490,0.3526,0.0000,0.0000,0.3587,0.7765,5.2446,0.0000,2.9928
55,55,281.0267,15.2773,78.9759,552.3027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3947,0.5437,0.0000,0.0000,1.0266,1.2619,0.0000,27.8723,9.9091,0.0000,3.1531,9.9091,277.2134,11.4775,41.0661,397.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2367,0.3117,0.0000,0.0000,0.4469,0.6573,5.2937,0.0000,3.3680
56,56,280.7367,8.5163,71.6392,514.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3603,0.4722,0.0000,0.0000,1.1286,1.2036,0.0000,29.4236,10.0956,0.0000,3.3286,10.0956,277.2134,7.6849,38.3654,384.7547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3038,0.3043,0.0000,0.0000,0.5340,0.6776,5.3017,0.0000,3.5548
57,57,228.9514,12.1746,64.6946,488.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4185,0.4559,0.0000,0.0000,1.1881,1.2900,0.0000,31.0550,10.2406,0.0000,3.3579,10.2406,256.7766,9.1290,34.5724,368.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2798,0.3064,0.0000,0.0000,0.4784,0.7744,5.2651,0.0000,3.9102
58,58,187.9665,17.3763,58.3430,466.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.3626,0.0000,0.0000,1.0107,1.4299,0.0000,32.2837,9.8891,0.0000,3.3788,9.8891,235.3343,13.0635,33.8417,360.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2089,0.3297,0.0000,0.0000,0.4565,0.7353,5.2423,0.0000,4.1244
59,59,141.7922,22.1692,54.5573,441.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3178,0.3604,0.0000,0.0000,0.9503,1.5504,0.0000,31.6528,9.3212,0.0000,3.4829,9.3212,208.0337,16.5493,34.9204,356.3551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2094,0.3327,0.0000,0.0000,0.3986,0.7385,5.1876,0.0000,4.2095
60,60,108.8693,27.5218,51.3052,414.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,0.3935,0.0000,0.0000,0.9132,1.6686,0.0000,32.2478,9.8615,0.0000,3.6668,9.8615,187.4247,13.0164,38.6183,344.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1578,0.3393,0.0000,0.0000,0.4554,0.6251,5.2805,0.0000,4.7363
