,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,70.7392,1.0625,0.8603,0.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0463,0.0000,0.0000,7.5902,0.0622,0.0000,0.0294,0.0622,216.0646,1.4399,1.2922,0.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0288,0.0000,2.1133,0.0000,0.8804
11,11,70.3885,1.2936,1.0396,0.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0575,0.0285,0.0000,8.4544,0.0857,0.0000,0.0294,0.0857,215.6300,1.6872,1.5955,0.4464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0288,0.0000,2.2767,0.0000,1.0684
12,12,70.0065,1.4788,1.1099,0.6079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0000,0.0000,0.0000,0.0862,0.0285,0.0000,9.2957,0.1259,0.0000,0.0472,0.1259,215.0283,2.0873,1.8568,0.6663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0468,0.0000,2.5081,0.0000,1.1657
13,13,69.9417,1.1860,1.3360,0.7280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0000,0.0000,0.0000,0.0866,0.0625,0.0000,9.9413,0.1696,0.0000,0.0732,0.1696,214.8821,1.6710,2.1285,0.9522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0000,0.0000,0.0000,0.0628,0.0000,2.7222,0.0000,1.3246
14,14,69.8816,0.8754,1.5018,0.9297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0000,0.0000,0.0000,0.1005,0.0859,0.0000,10.5741,0.1939,0.0000,0.0732,0.1939,214.7495,1.2815,2.3097,1.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0000,0.0000,0.0000,0.0468,0.0292,2.9402,0.0000,1.5162
15,15,69.1913,1.5751,1.5064,1.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0000,0.0000,0.0000,0.1139,0.0859,0.0000,11.1988,0.2342,0.0000,0.0732,0.2342,214.0532,1.9097,2.4152,1.5353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0000,0.0000,0.0000,0.0867,0.0292,3.1708,0.0000,1.6197
16,16,68.6356,1.8808,1.7369,1.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0472,0.0000,0.0000,0.0000,0.1141,0.0993,0.0000,11.9927,0.2499,0.0000,0.0872,0.2499,213.3080,2.4385,2.5584,1.8555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0000,0.0000,0.0000,0.0628,0.0471,3.3504,0.0000,1.8391
17,17,67.9235,2.2635,2.0865,1.4818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0629,0.0000,0.0000,0.0000,0.1385,0.0993,0.0000,12.7482,0.2834,0.0000,0.1270,0.2834,212.5104,2.8806,2.8828,2.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0634,0.0294,0.0000,0.0000,0.0779,0.0471,3.5908,0.0000,2.0341
18,18,67.2374,2.5841,2.4533,1.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,0.0000,0.0000,0.0000,0.1384,0.1127,0.0000,13.5399,0.3060,0.0000,0.1526,0.3060,211.2890,3.4888,3.5951,2.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0785,0.0294,0.0000,0.0000,0.0922,0.0471,3.7929,0.0000,2.2220
19,19,66.4354,2.8397,2.8534,2.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,0.0000,0.0000,0.0000,0.1181,0.1514,0.0000,14.1990,0.3433,0.0000,0.1651,0.3433,209.9645,4.3812,4.0380,2.7846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0928,0.0294,0.0000,0.0000,0.0923,0.0630,4.0045,0.0000,2.4393
20,20,66.3780,2.2556,3.1447,2.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0468,0.0473,0.0000,0.0000,0.1181,0.1455,0.0000,15.0664,0.3724,0.0000,0.1829,0.3724,209.8231,3.4246,4.5070,3.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1143,0.0294,0.0000,0.0000,0.0923,0.0781,4.2176,0.0000,2.6086
21,21,66.3482,1.6208,3.4071,2.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.0473,0.0000,0.0000,0.1313,0.1583,0.0000,15.7200,0.4295,0.0000,0.2395,0.4295,209.7391,2.6088,4.6901,4.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1399,0.0294,0.0000,0.0000,0.1190,0.0922,4.3318,0.0000,2.7900
22,22,65.4525,2.4226,3.3496,3.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.0473,0.0000,0.0000,0.1313,0.1709,0.0000,16.5115,0.4778,0.0000,0.2395,0.4778,208.1861,3.6618,4.8085,4.7523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1399,0.0000,0.0000,0.0000,0.1581,0.0922,4.5234,0.0000,2.8205
23,23,64.4737,2.8921,3.6755,3.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1061,0.0473,0.0000,0.0000,0.1573,0.1709,0.0000,17.2388,0.5311,0.0000,0.2739,0.5311,206.5623,4.8627,4.8882,5.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1525,0.0000,0.0000,0.0000,0.1714,0.0913,4.7244,0.0000,2.8968
24,24,63.5288,3.2586,4.0703,3.9192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1198,0.0632,0.0000,0.0000,0.1573,0.1959,0.0000,18.0348,0.5769,0.0000,0.2966,0.5769,204.8604,5.5545,5.6116,6.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1525,0.0000,0.0000,0.0000,0.1831,0.0913,4.9290,0.0000,3.1176
25,25,62.4828,3.7182,4.4062,4.4354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1063,0.0926,0.0000,0.0000,0.1825,0.2016,0.0000,18.8497,0.6230,0.0000,0.3154,0.6230,203.3570,5.9304,6.4307,6.8194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1525,0.0000,0.0000,0.0000,0.1707,0.1189,5.1652,0.0000,3.3859
26,26,61.5056,3.8627,4.7434,5.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1270,0.0927,0.0000,0.0000,0.2308,0.2082,0.0000,19.5859,0.7317,0.0000,0.3836,0.7317,201.6374,6.4583,7.3007,7.5663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1895,0.0000,0.0000,0.0000,0.1924,0.1260,5.2861,0.0000,3.7480
27,27,61.4764,2.8613,5.1748,5.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1526,0.1066,0.0000,0.0000,0.2187,0.2084,0.0000,20.2480,0.7758,0.0000,0.4623,0.7758,201.4982,4.5614,8.3980,8.4276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1879,0.0632,0.0000,0.0000,0.1771,0.1676,5.4411,0.0000,4.0455
28,28,61.3896,2.2705,5.2463,6.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1197,0.1528,0.0000,0.0000,0.2525,0.2079,0.0000,21.0244,0.8529,0.0000,0.5066,0.8529,201.3562,3.3909,8.5937,9.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2038,0.0926,0.0000,0.0000,0.2014,0.1799,5.6808,0.0000,4.0306
29,29,60.1995,3.2358,5.2092,6.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1197,0.1528,0.0000,0.0000,0.2713,0.2318,0.0000,21.7966,0.9621,0.0000,0.5275,0.9621,199.1923,5.2233,8.2979,10.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2060,0.1065,0.0000,0.0000,0.2134,0.1867,5.8688,0.0000,4.1538
30,30,58.9843,3.7772,5.4603,7.4457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1063,0.1652,0.0000,0.0000,0.3183,0.2652,0.0000,22.6489,1.0587,0.0000,0.5534,1.0587,197.1349,6.4322,8.5266,11.8695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2228,0.1065,0.0000,0.0000,0.2252,0.2209,6.0590,0.0000,4.3435
31,31,57.8890,3.9528,5.7497,8.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1141,0.1652,0.0000,0.0000,0.3074,0.2884,0.0000,23.3306,1.1830,0.0000,0.6016,1.1830,195.1621,7.2712,8.9365,13.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1632,0.1712,0.0000,0.0000,0.3024,0.2327,6.2048,0.0000,4.4377
32,32,56.4951,4.5057,6.0784,8.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0783,0.1830,0.0000,0.0000,0.3183,0.2998,0.0000,24.0587,1.3108,0.0000,0.6118,1.3108,192.8514,8.4577,9.4794,14.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1262,0.2071,0.0000,0.0000,0.3680,0.2561,6.3715,0.0000,4.5878
33,33,55.2123,4.8236,6.7102,9.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0783,0.1830,0.0000,0.0000,0.2812,0.3556,0.0000,24.8188,1.3780,0.0000,0.6545,1.3780,190.2223,9.0940,10.5489,15.4999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1318,0.2363,0.0000,0.0000,0.3456,0.2791,6.5901,0.0000,4.9686
34,34,55.1449,3.5853,7.1159,10.5308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0923,0.1951,0.0000,0.0000,0.2361,0.3922,0.0000,25.5203,1.4412,0.0000,0.6893,1.4412,190.1256,6.5985,11.6974,16.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1448,0.2190,0.0000,0.0000,0.3496,0.3128,6.7670,0.0000,5.2437
35,35,55.1009,2.6275,7.0208,11.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0995,0.1831,0.0000,0.0000,0.2366,0.4241,0.0000,26.4118,1.5384,0.0000,0.7235,1.5384,189.9929,4.8482,12.0936,18.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1184,0.2429,0.0000,0.0000,0.3429,0.3380,6.9437,0.0000,5.4300
36,36,53.8263,3.3071,6.7057,12.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.2071,0.0000,0.0000,0.2596,0.4382,0.0000,27.1938,1.6713,0.0000,0.7842,1.6713,187.3798,6.7732,11.5539,20.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1856,0.2429,0.0000,0.0000,0.4051,0.3380,7.1224,0.0000,5.4768
37,37,52.4766,3.8941,6.5642,13.6196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0995,0.1777,0.0000,0.0000,0.3208,0.4275,0.0000,27.9585,1.7742,0.0000,0.8299,1.7742,184.8621,7.7796,12.3300,21.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2033,0.2596,0.0000,0.0000,0.3875,0.3906,7.3709,0.0000,5.5485
38,38,51.2149,4.4119,6.8003,14.4119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.1528,0.0000,0.0000,0.3360,0.4023,0.0000,28.6812,1.8831,0.0000,0.8709,1.8831,181.7781,9.2433,12.8329,22.8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2272,0.2596,0.0000,0.0000,0.4195,0.4390,7.6599,0.0000,5.7382
39,39,49.6732,4.9345,7.0487,15.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1642,0.1651,0.0000,0.0000,0.3361,0.3987,0.0000,29.6003,2.0365,0.0000,0.9510,2.0365,179.1680,9.8749,13.4151,24.6424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2491,0.2827,0.0000,0.0000,0.4574,0.4990,7.7853,0.0000,6.0283
40,40,48.3578,5.0767,7.4760,16.2802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1571,0.1460,0.0000,0.0000,0.3582,0.3547,0.0000,30.3380,2.1933,0.0000,1.0005,2.1933,176.5038,10.2774,14.1677,26.5239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2577,0.2707,0.0000,0.0000,0.5035,0.5103,7.9434,0.0000,6.2398
41,41,48.3066,3.7096,7.8859,17.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1443,0.1460,0.0000,0.0000,0.4133,0.3764,0.0000,31.0832,2.3540,0.0000,1.0349,2.3540,176.3853,7.6437,15.1570,28.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2575,0.2473,0.0000,0.0000,0.5561,0.5091,8.1135,0.0000,6.4868
42,42,48.2491,2.8377,7.8063,18.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1572,0.1461,0.0000,0.0000,0.4558,0.3544,0.0000,31.9281,2.5111,0.0000,1.1560,2.5111,176.3202,5.7451,14.5610,30.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3577,0.2239,0.0000,0.0000,0.5811,0.5639,8.2214,0.0000,6.6183
43,43,46.5580,3.7140,7.4931,19.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2064,0.1589,0.0000,0.0000,0.4549,0.3613,0.0000,32.4790,2.6577,0.0000,1.2417,2.6577,173.1756,7.7279,14.1409,32.5528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.2463,0.0000,0.0000,0.6434,0.5377,8.3786,0.0000,6.7074
44,44,44.9539,4.5226,7.2640,20.3723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2184,0.1589,0.0000,0.0000,0.4704,0.4126,0.0000,33.3392,2.8797,0.0000,1.3160,2.8797,170.1622,8.8840,14.3571,34.4738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3727,0.2605,0.0000,0.0000,0.7185,0.5481,8.5458,0.0000,6.6587
45,45,43.7170,4.7145,7.3468,21.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1823,0.1953,0.0000,0.0000,0.5358,0.4338,0.0000,33.9574,3.0598,0.0000,1.3606,3.0598,167.1791,9.9466,14.6537,36.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3541,0.2733,0.0000,0.0000,0.6640,0.5904,8.7387,0.0000,6.7330
46,46,42.3450,5.0153,7.5448,22.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2057,0.2195,0.0000,0.0000,0.4837,0.4658,0.0000,34.6995,3.1251,0.0000,1.4567,3.1251,164.3940,10.1785,15.6780,38.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3759,0.3046,0.0000,0.0000,0.6204,0.5701,8.8380,0.0000,6.8541
47,47,40.9508,5.2102,7.7366,23.4696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1935,0.2595,0.0000,0.0000,0.4735,0.4798,0.0000,35.4407,3.2437,0.0000,1.5105,3.2437,161.0300,11.1242,16.1611,40.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3680,0.2953,0.0000,0.0000,0.5709,0.6796,8.9316,0.0000,6.8408
48,48,40.9024,3.7364,8.0523,24.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2299,0.2315,0.0000,0.0000,0.4593,0.5075,0.0000,36.2073,3.3812,0.0000,1.6176,3.3812,160.9664,8.0267,16.8094,42.7819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4194,0.3173,0.0000,0.0000,0.5837,0.7384,9.0292,0.0000,7.0307
49,49,40.8782,2.7926,7.9704,25.5975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2311,0.2304,0.0000,0.0000,0.4380,0.5486,0.0000,36.9381,3.5383,0.0000,1.6365,3.5383,160.8532,5.8531,16.7593,45.0598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.3758,0.0000,0.0000,0.6502,0.7199,9.1805,0.0000,7.1302
50,50,39.3006,3.7914,7.5690,26.6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2414,0.2586,0.0000,0.0000,0.4176,0.5898,0.0000,37.5686,3.7060,0.0000,1.6822,3.7060,157.8882,7.4722,16.0877,47.3921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3467,0.3430,0.0000,0.0000,0.6345,0.7304,9.3357,0.0000,7.1375
51,51,37.9793,4.0277,7.7323,27.6070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2530,0.2469,0.0000,0.0000,0.3580,0.6034,0.0000,38.3710,3.8132,0.0000,1.6923,3.8132,155.0971,8.3478,15.9471,49.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3249,0.3211,0.0000,0.0000,0.5881,0.8357,9.4008,0.0000,7.1320
52,52,36.7347,4.2958,7.8684,28.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2761,0.2403,0.0000,0.0000,0.4053,0.6269,0.0000,39.2391,3.9402,0.0000,1.7736,3.9402,152.1528,9.3574,15.6617,51.9974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3095,0.3614,0.0000,0.0000,0.5233,0.8688,9.5556,0.0000,7.2283
53,53,35.3048,4.5589,7.9288,29.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2248,0.2285,0.0000,0.0000,0.3907,0.6556,0.0000,40.0640,4.1114,0.0000,1.8494,4.1114,149.0392,10.2545,15.9307,54.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.3685,0.0000,0.0000,0.5653,0.8561,9.6905,0.0000,7.2743
54,54,34.0509,4.7296,8.1004,30.5902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2806,0.2172,0.0000,0.0000,0.4195,0.6514,0.0000,40.8060,4.3184,0.0000,1.9481,4.3184,145.8517,11.0069,16.4271,56.3819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3791,0.3609,0.0000,0.0000,0.5983,0.8451,9.8096,0.0000,7.2887
55,55,34.0139,3.3567,8.5320,31.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2596,0.2289,0.0000,0.0000,0.4450,0.6182,0.0000,41.5907,4.4415,0.0000,2.0490,4.4415,145.7920,8.0219,17.2446,58.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4086,0.3936,0.0000,0.0000,0.5285,0.8947,9.9217,0.0000,7.4673
56,56,33.9769,2.5549,8.0281,32.7965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2532,0.2284,0.0000,0.0000,0.5229,0.5977,0.0000,42.1679,4.6568,0.0000,2.0698,4.6568,145.7233,5.6622,17.2727,60.8876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3719,0.3466,0.0000,0.0000,0.6021,0.8226,10.0062,0.0000,7.4107
57,57,32.5816,3.3484,7.6602,33.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2648,0.1998,0.0000,0.0000,0.5106,0.5867,0.0000,42.8400,4.7812,0.0000,2.1346,4.7812,142.7779,7.3137,16.4028,63.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3540,0.3504,0.0000,0.0000,0.6050,0.8157,10.1616,0.0000,7.4491
58,58,31.3672,3.7267,7.5878,34.8758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2404,0.2237,0.0000,0.0000,0.4610,0.5576,0.0000,43.8612,4.9411,0.0000,2.2104,4.9411,139.8372,8.6317,15.6748,65.7353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3650,0.3360,0.0000,0.0000,0.6905,0.7572,10.3325,0.0000,7.3855
59,59,30.1072,4.0670,7.6144,35.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2412,0.2353,0.0000,0.0000,0.4429,0.5069,0.0000,44.5413,5.0949,0.0000,2.2776,5.0949,137.2905,9.1716,15.7389,67.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3470,0.3729,0.0000,0.0000,0.7167,0.7749,10.4643,0.0000,7.3942
60,60,28.9951,4.1108,7.8488,36.7942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1949,0.2625,0.0000,0.0000,0.4185,0.5443,0.0000,45.1962,5.2334,0.0000,2.3312,5.2334,134.4505,9.9076,16.1181,69.6945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3536,0.3433,0.0000,0.0000,0.6864,0.8524,10.5465,0.0000,7.4130
