,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,5.8538,1.4838,1.3029,0.3569,0.2585,0.0039,0.0703,0.0019,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0193,0.0020,23.1109,6.8258,0.0303,0.1141,0.0137,0.0303,9.5392,2.3260,1.5875,0.4294,2.4894,0.0019,0.0252,0.0332,0.0000,0.0000,0.0098,0.0020,0.0000,0.0000,0.0056,0.0040,2.3259,0.0174,0.9041
11,11,7.9306,1.8932,1.6228,0.4924,0.2915,0.0067,0.0853,0.0204,0.0000,0.0000,0.0039,0.0020,0.0000,0.0000,0.0251,0.0059,28.6251,7.6509,0.0424,0.1856,0.0175,0.0424,13.8348,3.1417,2.2240,0.5479,3.4391,0.0035,0.0552,0.0351,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0065,0.0059,2.4496,0.0239,1.0720
12,12,11.0130,2.0746,2.0842,0.6738,0.5501,0.0310,0.1147,0.0644,0.0000,0.0000,0.0079,0.0040,0.0000,0.0000,0.0364,0.0098,40.5439,8.4634,0.0652,0.3373,0.0310,0.0652,22.9497,4.2436,2.7189,0.8527,6.7502,0.0399,0.1073,0.0427,0.0000,0.0000,0.0098,0.0059,0.0000,0.0000,0.0160,0.0059,2.5076,0.0497,1.2511
13,13,11.2379,1.3471,2.6576,0.9407,0.5948,0.0336,0.1794,0.0962,0.0000,0.0000,0.0079,0.0059,0.0000,0.0000,0.0386,0.0194,47.3950,9.2305,0.0866,0.5427,0.0431,0.0866,25.2774,2.4948,3.6862,1.2706,7.7173,0.0528,0.1760,0.0621,0.0000,0.0000,0.0204,0.0059,0.0000,0.0000,0.0217,0.0079,2.6321,0.0593,1.4286
14,14,11.5805,0.9546,2.6697,1.4420,0.8088,0.0297,0.2136,0.1146,0.0000,0.0000,0.0117,0.0059,0.0000,0.0000,0.0383,0.0309,61.0370,9.6042,0.1020,0.6101,0.0486,0.1020,27.6374,1.5765,4.2001,1.6954,9.5618,0.0483,0.2414,0.0647,0.0000,0.0000,0.0204,0.0079,0.0000,0.0000,0.0190,0.0126,2.8653,0.0735,1.5249
15,15,15.3488,1.9396,2.6264,1.6993,0.8368,0.0278,0.1917,0.2086,0.0000,0.0000,0.0117,0.0098,0.0000,0.0000,0.0365,0.0423,67.0783,10.3352,0.1185,0.7582,0.0557,0.1185,34.8564,3.0461,4.3009,2.2246,10.0779,0.0339,0.2825,0.1360,0.0000,0.0000,0.0242,0.0079,0.0000,0.0000,0.0305,0.0145,2.9984,0.0803,1.6907
16,16,19.8413,2.5349,3.0560,2.1223,1.3588,0.0340,0.2725,0.2791,0.0000,0.0000,0.0187,0.0117,0.0000,0.0000,0.0337,0.0495,88.6980,10.7102,0.1450,1.0122,0.0732,0.1450,48.0915,4.0123,5.0879,2.7933,14.0328,0.0642,0.3653,0.2364,0.0000,0.0000,0.0280,0.0098,0.0000,0.0000,0.0416,0.0145,3.3380,0.1185,1.8124
17,17,24.2788,2.8934,3.7036,2.6497,1.5700,0.0697,0.3191,0.3739,0.0000,0.0000,0.0263,0.0137,0.0000,0.0000,0.0557,0.0531,105.0396,11.6429,0.1777,1.2539,0.0867,0.1777,62.5363,5.1810,5.7630,3.5942,17.5905,0.0888,0.4259,0.3629,0.0000,0.0000,0.0259,0.0137,0.0000,0.0000,0.0510,0.0203,3.4707,0.1490,1.9971
18,18,30.4279,3.6625,4.4366,3.1537,1.9258,0.0590,0.4016,0.4967,0.0000,0.0000,0.0300,0.0118,0.0000,0.0000,0.0588,0.0602,121.7851,12.7703,0.2042,1.5266,0.0932,0.2042,80.8052,6.8845,7.8853,4.3596,20.8139,0.1003,0.5711,0.4803,0.0000,0.0000,0.0296,0.0137,0.0000,0.0000,0.0543,0.0221,3.6137,0.1787,2.2924
19,19,37.2597,4.5291,5.1340,3.9093,2.3740,0.0648,0.4044,0.7331,0.0000,0.0000,0.0307,0.0168,0.0000,0.0000,0.0543,0.0724,144.1341,13.6710,0.2369,1.9182,0.1012,0.2369,99.5054,9.5009,8.6845,5.5836,24.2885,0.1393,0.7226,0.5998,0.0000,0.0000,0.0314,0.0157,0.0000,0.0000,0.0576,0.0412,3.9274,0.2107,2.3255
20,20,39.1277,3.0733,5.4292,4.6865,3.1330,0.1091,0.6028,0.9834,0.0000,0.0000,0.0287,0.0244,0.0000,0.0000,0.0594,0.0703,189.2746,14.3824,0.2947,2.6563,0.1263,0.2947,114.4587,5.5485,10.7576,6.8400,34.1967,0.1388,0.9686,0.8593,0.0000,0.0000,0.0482,0.0232,0.0000,0.0000,0.0711,0.0554,4.1174,0.2960,2.6638
21,21,40.2609,2.1089,5.6898,5.8207,3.5209,0.0894,0.7118,1.3245,0.0000,0.0000,0.0305,0.0319,0.0000,0.0000,0.0785,0.0745,229.2091,15.5171,0.3499,3.1063,0.1458,0.3499,124.4795,3.4270,10.5102,9.1316,40.6883,0.1693,0.9946,1.3063,0.0000,0.0000,0.0517,0.0213,0.0000,0.0000,0.0812,0.0607,4.3364,0.3569,2.9267
22,22,46.7055,3.3543,4.9708,6.9788,3.5817,0.1101,0.7626,1.6140,0.0000,0.0000,0.0356,0.0337,0.0000,0.0000,0.0846,0.0795,248.3349,16.3539,0.3713,3.7683,0.1643,0.3713,142.4522,5.5638,10.3563,10.9978,43.3853,0.1267,1.1735,1.6546,0.0000,0.0000,0.0516,0.0270,0.0000,0.0000,0.0879,0.0680,4.4787,0.3814,2.8708
23,23,53.2185,3.8292,5.9003,8.3544,3.8689,0.0974,0.7976,1.9618,0.0000,0.0000,0.0465,0.0356,0.0000,0.0000,0.1040,0.0884,275.7242,17.3000,0.4241,4.0688,0.1917,0.4241,166.9827,8.6092,10.8523,13.2322,47.8036,0.1362,1.1608,2.1690,0.0000,0.0000,0.0608,0.0270,0.0000,0.0000,0.1073,0.0679,4.7326,0.4233,2.9369
24,24,60.8000,4.3444,6.5968,9.6155,4.3005,0.1156,0.9916,2.4078,0.0000,0.0000,0.0413,0.0445,0.0000,0.0000,0.1231,0.0933,321.6870,18.0992,0.4930,5.4762,0.2030,0.4930,197.9214,11.4619,12.0508,15.5410,53.1699,0.2035,1.4489,2.6667,0.0000,0.0000,0.0643,0.0288,0.0000,0.0000,0.1248,0.0730,4.7540,0.4904,3.1578
25,25,69.1699,5.0663,7.8200,10.9403,4.8153,0.1486,0.9899,3.0628,0.0000,0.0000,0.0385,0.0516,0.0000,0.0000,0.1317,0.1048,372.7650,18.6911,0.5470,6.6969,0.2405,0.5470,226.4796,12.8571,14.5781,18.4877,58.0159,0.2847,1.6331,3.5186,0.0000,0.0000,0.0711,0.0344,0.0000,0.0000,0.1263,0.0897,4.9778,0.5595,3.2935
26,26,75.3880,4.8427,8.7267,12.9649,4.6355,0.1882,1.1203,3.6074,0.0000,0.0000,0.0442,0.0498,0.0000,0.0000,0.1646,0.0983,422.2300,19.3624,0.6490,8.0445,0.2778,0.6490,254.1583,13.9142,18.1321,21.1137,60.0922,0.3702,2.0100,4.3067,0.0000,0.0000,0.0751,0.0457,0.0000,0.0000,0.1528,0.0965,5.1886,0.6126,3.7904
27,27,76.2895,2.9320,9.5071,14.5044,4.9981,0.1537,1.2506,4.1821,0.0000,0.0000,0.0501,0.0542,0.0000,0.0000,0.1582,0.1190,450.8657,19.3093,0.6858,9.0855,0.3229,0.6858,266.7559,7.5135,21.8279,24.1858,65.1812,0.3676,2.3182,5.1892,0.0000,0.0000,0.0962,0.0527,0.0000,0.0000,0.1379,0.1089,5.1206,0.6715,4.0367
28,28,76.3940,2.0176,9.0722,16.9525,4.8051,0.1443,1.4237,4.7936,0.0000,0.0000,0.0410,0.0689,0.0000,0.0000,0.1809,0.1303,489.6387,19.8512,0.7230,10.7008,0.3458,0.7230,273.9865,4.3648,22.7030,29.0724,66.3979,0.3091,2.4543,6.5265,0.0000,0.0000,0.0955,0.0703,0.0000,0.0000,0.1329,0.1260,5.4596,0.7173,4.0616
29,29,86.3190,3.7734,8.4880,18.9439,5.0740,0.0958,1.4837,5.4426,0.0000,0.0000,0.0486,0.0740,0.0000,0.0000,0.1703,0.1469,534.8833,20.5082,0.7906,11.3680,0.3908,0.7906,306.4715,9.0333,21.0401,35.2695,70.8576,0.2057,2.2217,7.9438,0.0000,0.0000,0.0999,0.0770,0.0000,0.0000,0.1449,0.1281,5.6441,0.7601,4.1046
30,30,94.9809,4.7503,8.9280,21.5297,4.6985,0.1013,1.5506,6.6014,0.0000,0.0000,0.0464,0.0670,0.0000,0.0000,0.1719,0.1795,592.4051,21.7156,0.8680,13.3331,0.4206,0.8680,347.9394,12.7025,21.5457,40.5643,74.6021,0.2217,2.5482,9.3094,0.0000,0.0000,0.1031,0.0866,0.0000,0.0000,0.1527,0.1535,5.9127,0.8459,4.2033
31,31,102.6922,4.9569,9.9558,23.9361,4.5568,0.0928,1.5523,6.6111,0.0000,0.0000,0.0475,0.0666,0.0000,0.0000,0.1764,0.1784,618.6919,22.5341,0.9250,14.2498,0.4408,0.9250,375.4759,15.0591,23.7091,48.8542,72.5573,0.2409,2.4467,9.8874,0.0000,0.0000,0.0874,0.1027,0.0000,0.0000,0.1580,0.1657,6.0784,0.8247,4.4327
32,32,110.1834,5.3954,10.7252,26.8329,4.4499,0.1335,1.4634,7.0021,0.0000,0.0000,0.0399,0.0796,0.0179,0.0020,0.1778,0.1955,644.8921,22.9540,1.0175,15.2881,0.4709,1.0175,402.5688,17.9622,25.4302,54.9425,71.0834,0.2401,2.6437,10.7753,0.0000,0.0000,0.0771,0.1119,0.3888,0.0000,0.1738,0.1596,6.0306,0.8190,4.6891
33,33,121.3674,6.2934,11.6326,29.7341,4.5656,0.1398,1.6127,7.2290,0.0000,0.0000,0.0398,0.0763,0.0179,0.0020,0.1805,0.2090,690.1628,23.3432,1.0899,17.0787,0.4866,1.0899,441.0111,18.6880,29.4815,63.5584,72.9774,0.2850,2.9245,11.4810,0.0000,0.0000,0.0727,0.1273,0.3888,0.0000,0.1758,0.1721,5.9698,0.8559,4.9836
34,34,121.1490,3.9605,12.3582,34.2692,4.5967,0.1619,1.5864,7.7494,0.0000,0.0000,0.0434,0.0730,0.0179,0.0020,0.1605,0.2287,742.6816,24.3458,1.1460,17.9892,0.5013,1.1460,447.0670,10.9093,32.9966,73.4634,76.7995,0.3395,2.7461,12.1237,0.0000,0.0000,0.0743,0.1127,0.3888,0.0000,0.1955,0.1748,6.1543,0.8924,5.1489
35,35,122.7358,2.4226,11.7294,37.4252,4.8204,0.1676,1.6387,8.6888,0.0000,0.0000,0.0624,0.0656,0.0179,0.0020,0.1497,0.2446,812.8896,25.7161,1.2310,20.0073,0.5440,1.2310,460.6270,6.1079,33.5690,82.6043,80.1911,0.3256,2.7917,13.8938,0.0000,0.0000,0.0876,0.1158,0.3888,0.0000,0.1939,0.1947,6.2666,0.9659,5.2090
36,36,132.2829,3.7957,10.3535,41.4470,4.7820,0.1416,1.5896,9.6987,0.0000,0.0000,0.0660,0.0642,0.0354,0.0020,0.1484,0.2420,870.0808,26.2039,1.3183,21.7097,0.5787,1.3183,493.8557,10.2750,30.6183,91.7295,78.5421,0.3092,3.2036,14.6515,0.0000,0.0000,0.1093,0.1157,0.6694,0.0000,0.2435,0.2044,6.3556,0.9759,5.1350
37,37,138.7796,4.7129,10.2136,45.4523,4.7777,0.1425,1.8300,9.9729,0.0000,0.0000,0.0803,0.0567,0.0354,0.0020,0.1681,0.2372,929.6568,26.4735,1.3751,22.5977,0.6002,1.3751,537.0923,13.3481,33.1939,102.3180,80.8052,0.4103,3.3951,15.1370,0.0000,0.0000,0.1149,0.1229,0.6694,0.0000,0.2399,0.2379,6.4687,1.0133,5.2731
38,38,145.1634,5.5760,10.4152,49.5760,4.8131,0.1389,1.9540,10.4812,0.0000,0.0000,0.0820,0.0618,0.0668,0.0020,0.1922,0.2235,1018.0699,27.5517,1.5175,24.3423,0.6237,1.5175,575.3263,16.5529,34.1629,114.1834,85.6927,0.3613,3.4508,15.6413,0.0000,0.0000,0.1187,0.1335,0.9511,0.0000,0.2609,0.2487,6.5753,1.0716,5.3467
39,39,154.7442,6.6499,11.0469,54.7276,4.7750,0.1863,2.1783,11.5454,0.0000,0.0000,0.0935,0.0636,0.0668,0.0020,0.2063,0.2396,1106.8773,28.3733,1.6981,26.6029,0.6633,1.6981,617.9437,18.3971,34.0614,130.2518,88.7316,0.4309,3.6942,18.0070,0.0000,0.0000,0.1390,0.1347,0.9511,0.0000,0.2886,0.2496,6.5729,1.1515,5.6494
40,40,161.6183,6.7010,12.1720,61.0780,5.0658,0.1718,2.0490,12.1262,0.0000,0.0000,0.0967,0.0648,0.0668,0.0020,0.2109,0.2130,1178.8943,29.2249,1.8069,27.8745,0.6772,1.8069,646.6952,20.5342,35.4999,150.0525,87.9520,0.5498,3.8172,18.9035,0.0000,0.0000,0.1295,0.1236,0.9511,0.0000,0.2815,0.2614,6.7354,1.1512,5.8255
41,41,162.6579,4.3326,12.9265,66.7040,5.1321,0.2055,1.9033,12.7364,0.0000,0.0000,0.0997,0.0636,0.0983,0.0020,0.2124,0.2255,1267.3680,29.8565,1.9577,29.8967,0.7149,1.9577,647.5663,11.6892,41.0998,164.9381,89.6810,0.5097,3.7944,20.4969,0.0000,0.0000,0.1227,0.1110,1.1470,0.0000,0.2819,0.3529,6.7575,1.2130,5.8458
42,42,163.0683,2.6612,12.6399,70.8337,5.5246,0.1732,2.0948,14.2456,0.0000,0.0000,0.0878,0.0769,0.1467,0.0000,0.2426,0.2273,1367.2671,31.4236,2.0749,32.4692,0.7816,2.0749,659.5011,6.9302,38.3259,184.9530,95.3174,0.4037,4.1763,22.2692,0.0000,0.0000,0.1634,0.1056,1.4242,0.0000,0.3078,0.3963,6.8383,1.3026,5.8525
43,43,167.9327,3.7730,11.7489,73.6302,5.4083,0.1565,1.9394,14.9784,0.0000,0.0000,0.0890,0.0842,0.1467,0.0000,0.2564,0.2274,1420.2122,32.0938,2.1998,33.9508,0.8084,2.1998,696.0759,12.2370,35.5869,199.4945,95.4721,0.2606,4.1039,23.9260,0.0000,0.0000,0.1542,0.1009,1.4242,0.0000,0.3313,0.3879,6.8323,1.3056,5.9175
44,44,172.2933,5.1544,11.3458,80.7529,5.8140,0.1621,1.8242,15.1774,0.0000,0.0000,0.0860,0.0929,0.1777,0.0000,0.2651,0.2341,1515.3008,31.9071,2.3630,35.9951,0.8489,2.3630,718.2337,15.8987,35.9946,219.8665,101.1692,0.3232,4.6222,23.9763,0.0000,0.0000,0.1597,0.1189,1.7038,0.0000,0.3630,0.3889,7.0132,1.3464,5.6358
45,45,176.5224,5.0838,11.4063,86.8570,5.9604,0.1488,1.9486,15.5501,0.0000,0.0000,0.0772,0.1092,0.1777,0.0000,0.2839,0.2519,1581.9453,32.2980,2.4754,38.1561,0.8653,2.4754,744.7777,18.3270,37.2225,238.0448,101.7963,0.4231,4.2166,25.9889,0.0000,0.0000,0.1474,0.1340,1.7038,0.0000,0.3223,0.4450,7.1223,1.3827,5.7399
46,46,181.6100,5.3920,11.8552,91.2548,5.4900,0.2123,1.7669,15.2258,0.0000,0.0000,0.0943,0.1097,0.1604,0.0000,0.2825,0.2548,1638.3292,33.3677,2.5049,38.8944,0.9002,2.5049,762.1171,19.1011,39.9867,258.6918,95.6417,0.5599,4.0134,26.8343,0.0000,0.0000,0.1462,0.1388,1.3214,0.0000,0.3006,0.4239,7.5572,1.3056,5.6797
47,47,187.6055,5.8194,12.1869,95.8961,5.5207,0.2343,1.9171,16.6207,0.0000,0.0000,0.0984,0.1233,0.1770,0.0000,0.2963,0.2514,1728.3381,34.2001,2.6085,42.4736,0.9307,2.6085,783.0252,21.4727,41.2838,278.1069,98.1151,0.4700,4.6082,29.0354,0.0000,0.0000,0.1384,0.1446,1.4708,0.0000,0.3269,0.4535,7.4718,1.3757,5.7915
48,48,187.1698,3.5403,12.6845,101.0255,5.2808,0.2399,1.9936,17.2877,0.0020,0.0020,0.1102,0.1239,0.1770,0.0000,0.2696,0.2877,1805.6915,34.6096,2.7681,44.3224,0.9632,2.7681,777.4969,12.0392,44.4042,295.3814,97.4003,0.4273,4.7408,29.9982,0.3350,0.0020,0.1534,0.1430,1.4708,0.0000,0.3060,0.4991,7.6677,1.3758,5.7676
49,49,184.5198,2.4806,12.5531,107.7168,5.3155,0.2326,2.1903,16.6893,0.0020,0.0000,0.1155,0.1302,0.1770,0.0000,0.2438,0.2969,1863.7954,35.3118,2.8543,46.4693,0.9863,2.8543,762.9185,7.1795,43.0042,326.8759,98.9076,0.3437,4.8151,29.5701,0.3350,0.0000,0.1438,0.1623,1.4708,0.0000,0.3161,0.4659,7.6912,1.3763,5.9349
50,50,186.2794,3.7378,11.3715,112.6948,4.9475,0.1534,2.1563,15.7739,0.0020,0.0000,0.1203,0.1326,0.1598,0.0000,0.2193,0.3229,1938.7901,36.1623,2.9772,48.3788,1.0161,2.9772,774.5756,11.3762,40.0801,352.3664,93.2797,0.2433,4.2462,29.6051,0.3350,0.0000,0.1412,0.1635,1.1941,0.0000,0.2954,0.4374,7.7360,1.2971,5.7450
51,51,189.8410,4.1036,10.8842,116.0093,4.4846,0.1252,2.0684,15.4287,0.0020,0.0000,0.1142,0.1295,0.1598,0.0000,0.2237,0.3269,1999.0064,37.3489,3.0757,49.9154,1.0129,3.0757,786.1810,12.6440,39.5833,371.2471,86.4321,0.3195,3.8444,29.8004,0.3350,0.0000,0.1413,0.1431,1.1941,0.0000,0.2871,0.4950,7.8835,1.2333,5.6907
52,52,191.9673,4.8146,10.7370,120.9898,4.3389,0.1592,1.9001,15.7842,0.0020,0.0000,0.1205,0.1390,0.1287,0.0000,0.2099,0.3324,2079.1730,38.5401,3.1399,51.5407,1.0785,3.1399,803.6722,15.8037,37.3496,396.1769,86.8185,0.4079,3.6959,31.6852,0.3350,0.0000,0.1355,0.1471,0.9139,0.0000,0.2826,0.4850,8.0410,1.2512,5.8133
53,53,194.4892,4.8975,10.6938,127.1852,4.4855,0.1360,1.8345,15.5745,0.0020,0.0000,0.0930,0.1524,0.1287,0.0000,0.2127,0.3288,2136.2998,39.6536,3.2590,52.7672,1.1000,3.2590,820.2935,17.6585,38.0151,419.9484,85.0456,0.4477,3.6234,30.5440,0.3350,0.0000,0.1424,0.1442,0.9139,0.0000,0.3232,0.4827,8.1250,1.2177,5.8172
54,54,196.7592,5.5774,11.4172,131.1530,4.0260,0.1824,1.8342,17.3820,0.0020,0.0000,0.1093,0.1400,0.1287,0.0000,0.2204,0.3318,2241.5199,40.4641,3.4318,55.9357,1.1628,3.4318,849.7997,20.0770,40.0090,441.9892,86.1185,0.4084,3.8942,32.4618,0.3350,0.0000,0.1542,0.1500,0.9139,0.0000,0.3164,0.4764,8.2517,1.3039,5.7478
55,55,195.3799,3.3966,12.8097,136.0657,4.4901,0.1431,1.9062,17.2332,0.0020,0.0000,0.1033,0.1589,0.0973,0.0000,0.2527,0.3333,2333.4974,40.3821,3.5645,56.7938,1.2223,3.5645,835.4076,11.7496,41.1194,471.6927,86.6273,0.4610,4.1123,32.6806,0.3350,0.0000,0.1319,0.1625,0.7176,0.0000,0.3189,0.4437,8.3979,1.2993,5.8806
56,56,195.2804,2.1853,11.7761,142.8576,4.5197,0.0896,2.0267,17.0657,0.0020,0.0000,0.0971,0.1736,0.0487,0.0000,0.2605,0.3087,2419.3862,41.3568,3.7388,59.5289,1.2295,3.7388,833.3816,6.4275,41.0197,496.7215,85.8907,0.3323,4.4511,32.0967,0.3350,0.0000,0.1318,0.1533,0.4379,0.0000,0.3933,0.3927,8.4559,1.3040,5.6161
57,57,199.9513,3.4957,10.8283,146.2218,4.6558,0.0824,2.0581,18.5943,0.0020,0.0000,0.1094,0.1574,0.0487,0.0000,0.2577,0.3278,2540.2811,42.3973,3.8015,62.1325,1.2919,3.8015,858.7570,9.4238,37.7808,518.5674,88.6776,0.2610,4.5249,35.6846,0.3350,0.0000,0.1338,0.1507,0.4379,0.0000,0.3869,0.3900,8.3932,1.3951,5.6468
58,58,200.1172,4.1444,10.6838,148.4053,4.5070,0.0915,1.9266,18.5859,0.0020,0.0000,0.1032,0.1557,0.0171,0.0000,0.2342,0.3359,2605.5164,43.1369,3.8650,63.5965,1.3240,3.8650,877.6362,13.5255,34.0762,544.3362,83.9967,0.2804,4.3833,35.7936,0.3350,0.0000,0.1472,0.1493,0.1535,0.0000,0.3781,0.3786,8.3972,1.3383,5.6497
59,59,201.7126,4.7020,10.8096,151.2052,4.5817,0.0885,1.7414,18.8299,0.0020,0.0000,0.1010,0.1587,0.0171,0.0000,0.2311,0.3530,2701.3167,43.4634,3.9957,64.9132,1.3766,3.9957,888.8392,15.3530,33.8718,559.8770,80.8536,0.3418,3.9352,35.5783,0.3350,0.0000,0.1483,0.1615,0.2029,0.0000,0.3722,0.4961,8.5322,1.3011,5.4909
60,60,201.6640,4.5391,11.0642,152.8190,4.2775,0.0965,1.9088,19.8779,0.0732,0.0000,0.0907,0.1640,0.0171,0.0000,0.2356,0.3350,2831.7822,44.2078,4.1784,68.6037,1.4327,4.1784,914.9573,16.2992,33.9358,576.9745,78.3368,0.4042,4.4547,36.8051,0.6187,0.0000,0.1609,0.1651,0.2029,0.0000,0.3582,0.5473,8.5400,1.3342,5.4183
