,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,201.4410,7.3239,3.6492,1.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0014,0.0000,0.0000,0.0524,0.0138,0.0000,7.1457,0.0844,0.0000,0.0254,0.0844,71.6951,1.0562,0.5737,0.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0012,-0.0015,2.6813,0.0000,1.3575
11,11,197.1119,9.1456,5.0742,1.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0237,0.0038,0.0000,0.0000,0.0807,0.0271,0.0000,7.8380,0.1284,0.0000,0.0380,0.1284,70.9453,1.4045,0.7927,0.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0015,-0.0005,2.9379,0.0000,1.6812
12,12,191.6229,11.3803,6.9711,2.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0093,0.0000,0.0000,0.1275,0.0381,0.0000,8.5664,0.1876,0.0000,0.0501,0.1876,69.9871,1.8506,1.0645,0.4370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0019,0.0005,3.1989,0.0000,2.0755
13,13,191.4464,8.2188,9.2625,3.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0575,0.0122,0.0000,0.0000,0.1885,0.0653,0.0000,9.2744,0.2798,0.0000,0.0823,0.2798,69.9257,1.3748,1.4481,0.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0015,0.0005,3.4340,0.0000,2.5482
14,14,191.2410,6.0243,10.3537,4.3893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0183,0.0000,0.0000,0.2116,0.1096,0.0000,9.9457,0.3513,0.0000,0.1206,0.3513,69.8695,1.0241,1.6574,0.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0007,0.0005,3.6946,0.0000,2.8413
15,15,183.2585,11.5631,10.5402,5.7806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1039,0.0263,0.0000,0.0000,0.2400,0.1317,0.0000,10.7074,0.4091,0.0000,0.1497,0.4091,68.5708,1.8672,1.7245,1.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0014,0.0005,3.9259,0.0000,2.9745
16,16,175.6332,15.2460,12.1879,7.2064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1350,0.0404,0.0000,0.0000,0.3484,0.1604,0.0000,11.4541,0.5534,0.0000,0.1977,0.5534,67.1434,2.6152,2.0461,1.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0051,0.0005,4.2071,0.0000,3.3403
17,17,167.0702,18.7852,14.6489,8.8701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1688,0.0512,0.0000,0.0000,0.4020,0.2117,0.0000,12.1485,0.6726,0.0000,0.2468,0.6726,65.6599,3.1918,2.5035,1.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0019,0.0000,0.0000,0.0122,0.0005,4.4124,0.0000,3.8344
18,18,157.7767,22.1598,17.6872,10.8098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1942,0.0749,0.0000,0.0000,0.4694,0.2566,0.0000,12.9310,0.8059,0.0000,0.3016,0.8059,63.7389,3.9691,3.0784,1.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,-0.0015,0.0000,0.0000,0.0122,0.0068,4.6470,0.0000,4.4058
19,19,147.0742,25.7710,21.4114,13.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2370,0.0999,0.0000,0.0000,0.5597,0.3242,0.0000,13.6885,0.9810,0.0000,0.3779,0.9810,61.4467,4.9021,3.7549,2.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,-0.0015,0.0000,0.0000,0.0183,0.0054,4.8647,0.0000,4.9690
20,20,146.9495,18.7392,25.4158,16.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2735,0.1132,0.0000,0.0000,0.6811,0.3886,0.0000,14.3604,1.1830,0.0000,0.4377,1.1830,61.3871,3.6642,4.5181,2.8637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,-0.0019,0.0000,0.0000,0.0199,0.0082,5.0468,0.0000,5.5907
21,21,146.7803,13.5602,26.9397,19.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3281,0.1432,0.0000,0.0000,0.7733,0.4737,0.0000,15.0230,1.3742,0.0000,0.5400,1.3742,61.3042,2.7215,4.9067,3.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0002,0.0000,0.0000,0.0230,0.0111,5.3042,0.0000,5.9858
22,22,133.7122,21.9394,26.9524,23.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3476,0.1756,0.0000,0.0000,0.8688,0.5579,0.0000,15.7130,1.5869,0.0000,0.6002,1.5869,58.8748,4.2009,5.0004,4.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0025,0.0000,0.0000,0.0217,0.0189,5.5002,0.0000,6.2065
23,23,121.7579,27.0220,29.2991,27.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3781,0.2109,0.0000,0.0000,0.9216,0.6745,0.0000,16.3951,1.8072,0.0000,0.6819,1.8072,56.2839,5.3539,5.5353,4.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0025,0.0000,0.0000,0.0364,0.0198,5.6950,0.0000,6.6335
24,24,110.0047,30.7493,32.6043,31.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4166,0.2662,0.0000,0.0000,1.0409,0.7887,0.0000,17.0836,2.0935,0.0000,0.7928,2.0935,53.5193,6.3752,6.2744,5.6739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0064,0.0000,0.0000,0.0527,0.0254,5.8752,0.0000,7.1524
25,25,98.5063,33.1170,36.7749,35.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5103,0.3016,0.0000,0.0000,1.1696,0.8563,0.0000,17.8035,2.3559,0.0000,0.9528,2.3559,50.6342,7.2208,7.2797,6.5342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0092,0.0000,0.0000,0.0562,0.0303,6.0277,0.0000,7.7338
26,26,87.4221,34.5132,40.8988,40.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5635,0.3655,0.0000,0.0000,1.3092,0.9765,0.0000,18.5374,2.7033,0.0000,1.1037,2.7033,47.5837,8.0853,8.3879,7.4606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0092,0.0000,0.0000,0.0650,0.0363,6.1624,0.0000,8.3664
27,27,87.3332,24.7449,44.7837,46.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6043,0.4195,0.0000,0.0000,1.3921,1.1106,0.0000,19.1996,3.0293,0.0000,1.2484,3.0293,47.5379,5.7932,9.5314,8.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0346,0.0142,0.0000,0.0000,0.0691,0.0466,6.2956,0.0000,8.8739
28,28,87.2323,17.8969,45.3117,52.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6802,0.4643,0.0000,0.0000,1.5169,1.2365,0.0000,19.9043,3.3777,0.0000,1.4163,3.3777,47.4857,4.2225,9.8967,9.8656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,0.0173,0.0000,0.0000,0.0757,0.0548,6.4527,0.0000,9.1262
29,29,73.7260,26.0872,43.9221,58.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7023,0.5377,0.0000,0.0000,1.6380,1.3773,0.0000,20.5817,3.7275,0.0000,1.5545,3.7275,44.4349,5.9469,9.8034,11.1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0431,0.0205,0.0000,0.0000,0.0823,0.0684,6.5701,0.0000,9.2879
30,30,62.5972,29.5662,45.1977,64.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7318,0.5894,0.0000,0.0000,1.7053,1.5167,0.0000,21.2887,4.1094,0.0000,1.7066,4.1094,41.5822,6.9816,10.2546,12.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0521,0.0270,0.0000,0.0000,0.0883,0.0836,6.6890,0.0000,9.5283
31,31,53.1324,30.5178,47.0980,70.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7575,0.6579,0.0000,0.0000,1.8726,1.6140,0.0000,22.0147,4.5058,0.0000,1.8629,4.5058,38.6219,7.9349,10.8016,13.8134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0320,0.0000,0.0000,0.0959,0.0882,6.7756,0.0000,9.8412
32,32,44.2284,30.6683,49.0662,76.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7731,0.7266,0.0000,0.0000,1.9512,1.7532,0.0000,22.7361,4.8812,0.0000,2.0200,4.8812,35.9671,8.1397,11.6834,15.3147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0555,0.0354,0.0000,0.0000,0.0960,0.1047,6.8974,0.0000,10.1212
33,33,36.4315,29.5391,51.1389,83.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7786,0.7700,0.0000,0.0000,2.0917,1.8406,0.0000,23.3601,5.3078,0.0000,2.1510,5.3078,33.1205,8.6460,12.3798,16.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0566,0.0388,0.0000,0.0000,0.1023,0.1145,6.9901,0.0000,10.4147
34,34,36.3877,21.1193,52.2481,90.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8287,0.8164,0.0000,0.0000,2.2158,1.9319,0.0000,24.1308,5.7726,0.0000,2.3165,5.7726,33.0864,6.2684,13.0770,18.6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0601,0.0406,0.0000,0.0000,0.1315,0.1160,7.0708,0.0000,10.5992
35,35,36.3580,15.0778,50.7211,98.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8458,0.8526,0.0000,0.0000,2.3341,2.0493,0.0000,24.8300,6.2430,0.0000,2.4883,6.2430,33.0451,4.5231,13.0175,20.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0666,0.0406,0.0000,0.0000,0.1479,0.1302,7.1460,0.0000,10.6911
36,36,28.6903,18.2575,47.8626,105.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8675,0.9149,0.0000,0.0000,2.3622,2.1927,0.0000,25.5426,6.6625,0.0000,2.6535,6.6625,30.5517,5.6737,12.5766,22.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0677,0.0510,0.0000,0.0000,0.1503,0.1519,7.2292,0.0000,10.6334
37,37,23.1004,18.6416,45.9208,112.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8798,0.9783,0.0000,0.0000,2.4120,2.3285,0.0000,26.2918,7.0836,0.0000,2.8270,7.0836,28.3777,6.1370,12.5654,23.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0677,0.0608,0.0000,0.0000,0.1638,0.1503,7.2961,0.0000,10.5941
38,38,18.4777,17.7979,45.0651,119.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8792,0.9857,0.0000,0.0000,2.4114,2.4190,0.0000,26.8987,7.4650,0.0000,2.9473,7.4650,26.2648,6.5218,12.6775,25.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0678,0.0000,0.0000,0.1567,0.1568,7.3538,0.0000,10.5550
39,39,14.5861,16.6442,43.7005,125.7539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8279,1.0032,0.0000,0.0000,2.4113,2.4797,0.0000,27.5993,7.8222,0.0000,3.0919,7.8222,24.4661,6.4669,12.7764,27.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0819,0.0625,0.0000,0.0000,0.1559,0.1750,7.4075,0.0000,10.5319
40,40,11.4276,15.0076,42.1529,132.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8058,1.0334,0.0000,0.0000,2.3295,2.5424,0.0000,28.2344,8.1817,0.0000,3.2467,8.1817,22.7459,6.3494,12.7409,29.2121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0731,0.0672,0.0000,0.0000,0.1783,0.1769,7.4618,0.0000,10.4800
41,41,11.4157,10.7965,40.4262,138.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7902,1.0305,0.0000,0.0000,2.2269,2.6122,0.0000,28.8844,8.5216,0.0000,3.3711,8.5216,22.7142,4.5507,12.7455,31.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0635,0.0707,0.0000,0.0000,0.1913,0.1879,7.5057,0.0000,10.3955
42,42,11.4001,7.6528,37.8718,144.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7592,0.9960,0.0000,0.0000,2.1210,2.6266,0.0000,29.5030,8.8209,0.0000,3.4934,8.8209,22.6847,3.3116,12.2181,32.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0701,0.0724,0.0000,0.0000,0.2035,0.2039,7.5537,0.0000,10.1813
43,43,8.5597,8.3469,34.5875,150.6737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7504,0.9893,0.0000,0.0000,2.0312,2.6447,0.0000,30.2058,9.1154,0.0000,3.6115,9.1154,21.1691,3.9010,11.4503,34.6063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617,0.0754,0.0000,0.0000,0.2004,0.2095,7.6001,0.0000,9.9729
44,44,6.4443,8.0025,32.1375,156.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7387,0.9807,0.0000,0.0000,1.9089,2.6489,0.0000,30.8979,9.3800,0.0000,3.7380,9.3800,19.9914,3.8740,11.1545,36.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0629,0.0688,0.0000,0.0000,0.1951,0.2117,7.6296,0.0000,9.7590
45,45,4.9274,7.2320,29.7407,161.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6826,0.9742,0.0000,0.0000,1.8189,2.5732,0.0000,31.5993,9.6240,0.0000,3.8469,9.6240,19.0181,3.7596,10.7578,37.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0688,0.0683,0.0000,0.0000,0.1821,0.2258,7.6547,0.0000,9.4587
46,46,3.7151,6.2945,27.6491,166.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6622,0.9524,0.0000,0.0000,1.7106,2.5153,0.0000,32.3890,9.8567,0.0000,3.9510,9.8567,18.0834,3.6047,10.3474,39.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0553,0.0742,0.0000,0.0000,0.1906,0.2229,7.6750,0.0000,9.2119
47,47,2.7665,5.4336,25.5670,170.6055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6083,0.9514,0.0000,0.0000,1.5505,2.4269,0.0000,33.1283,10.0563,0.0000,4.0363,10.0563,17.2599,3.3905,9.9962,40.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0577,0.0724,0.0000,0.0000,0.1992,0.2315,7.7104,0.0000,8.8952
48,48,2.7648,3.8950,23.5090,174.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5704,0.9157,0.0000,0.0000,1.4467,2.2809,0.0000,33.8009,10.2428,0.0000,4.1273,10.2428,17.2440,2.4637,9.6045,42.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0652,0.0000,0.0000,0.1880,0.2181,7.7283,0.0000,8.5661
49,49,2.7609,2.7880,21.3100,178.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5126,0.8758,0.0000,0.0000,1.3604,2.1078,0.0000,34.5210,10.4418,0.0000,4.1876,10.4418,17.2266,1.7136,9.1198,43.4588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0553,0.0605,0.0000,0.0000,0.1776,0.2146,7.7498,0.0000,8.2191
50,50,1.9506,2.8634,18.9976,182.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5086,0.8000,0.0000,0.0000,1.2251,1.9842,0.0000,35.2335,10.5979,0.0000,4.2799,10.5979,16.5944,1.8456,8.2960,44.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617,0.0617,0.0000,0.0000,0.1734,0.2111,7.7728,0.0000,7.8676
51,51,1.4961,2.4697,17.2600,185.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4742,0.7359,0.0000,0.0000,1.1285,1.8360,0.0000,35.9372,10.7476,0.0000,4.3410,10.7476,16.0969,1.8342,7.6330,46.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0583,0.0564,0.0000,0.0000,0.1528,0.2117,7.8008,0.0000,7.4708
52,52,1.1371,2.1123,15.5572,188.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4330,0.7072,0.0000,0.0000,1.0653,1.6782,0.0000,36.6907,10.9065,0.0000,4.3929,10.9065,15.6739,1.6875,7.1686,47.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0548,0.0600,0.0000,0.0000,0.1511,0.2178,7.8203,0.0000,7.1120
53,53,0.8139,1.7976,13.9312,191.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3949,0.6882,0.0000,0.0000,0.9877,1.5583,0.0000,37.3573,11.0521,0.0000,4.4570,11.0521,15.2610,1.6238,6.6243,48.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0507,0.0449,0.0000,0.0000,0.1347,0.2293,7.8420,0.0000,6.7002
54,54,0.5676,1.5152,12.4915,194.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3675,0.6093,0.0000,0.0000,0.8765,1.4566,0.0000,38.0857,11.1682,0.0000,4.5022,11.1682,14.9646,1.4350,6.1799,49.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0524,0.0408,0.0000,0.0000,0.1211,0.2179,7.8745,0.0000,6.3239
55,55,0.5668,1.0696,11.1093,196.6757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3366,0.5617,0.0000,0.0000,0.7902,1.3462,0.0000,38.8331,11.2724,0.0000,4.5351,11.2724,14.9452,1.0432,5.6891,50.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0445,0.0466,0.0000,0.0000,0.1142,0.2017,7.8973,0.0000,5.9202
56,56,0.5668,0.7752,9.8603,198.7475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2985,0.5307,0.0000,0.0000,0.6894,1.2586,0.0000,39.5050,11.3455,0.0000,4.5652,11.3455,14.9341,0.7476,5.1623,51.3171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0414,0.0000,0.0000,0.1037,0.1854,7.9091,0.0000,5.5233
57,57,0.4231,0.7158,8.6352,200.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2595,0.4879,0.0000,0.0000,0.6204,1.1463,0.0000,40.1343,11.4262,0.0000,4.5909,11.4262,14.6811,0.7401,4.7145,52.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0278,0.0466,0.0000,0.0000,0.0910,0.1749,7.9334,0.0000,5.1359
58,58,0.3115,0.6629,7.5757,202.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2390,0.4257,0.0000,0.0000,0.5752,1.0359,0.0000,40.8844,11.5203,0.0000,4.6207,11.5203,14.4750,0.7092,4.2622,52.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0479,0.0000,0.0000,0.0766,0.1787,7.9508,0.0000,4.7586
59,59,0.2377,0.5690,6.6627,203.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2064,0.3939,0.0000,0.0000,0.5202,0.9441,0.0000,41.6733,11.5902,0.0000,4.6561,11.5902,14.3065,0.6737,3.9082,53.5206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0231,0.0394,0.0000,0.0000,0.0683,0.1707,7.9629,0.0000,4.3766
60,60,0.1868,0.4592,5.8761,205.2697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1898,0.3495,0.0000,0.0000,0.4825,0.8654,0.0000,42.4445,11.6691,0.0000,4.6886,11.6691,14.1309,0.6250,3.5663,54.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0428,0.0000,0.0000,0.0577,0.1573,7.9848,0.0000,4.0490
