,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,165.0739,19.3261,26.0200,17.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545,0.1820,0.0000,0.0000,0.7882,0.5527,0.0000,15.5704,1.3671,0.0000,0.6207,1.3671,64.4788,3.9012,5.0851,3.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0000,0.0000,0.0000,0.0295,0.0634,5.5128,0.0000,5.8710
21,21,164.9682,14.3064,27.1562,21.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4644,0.2910,0.0000,0.0000,0.9492,0.6237,0.0000,16.2257,1.6067,0.0000,0.7431,1.6067,64.4198,2.9148,5.5721,3.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0630,0.0291,0.0000,0.0000,0.0475,0.0634,5.6968,0.0000,6.2428
22,22,154.0147,23.5360,27.3329,24.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4886,0.3022,0.0000,0.0000,1.1152,0.7250,0.0000,16.8118,1.8904,0.0000,0.7872,1.8904,62.5256,4.4519,5.5794,4.6570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0630,0.0291,0.0000,0.0000,0.0473,0.0784,5.8527,0.0000,6.4674
23,23,143.7558,29.0153,29.8058,28.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5715,0.3246,0.0000,0.0000,1.2241,0.7676,0.0000,17.4768,2.1025,0.0000,0.9145,2.1025,60.2988,5.8046,6.3252,5.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0772,0.0291,0.0000,0.0000,0.0910,0.0784,6.0940,0.0000,6.8247
24,24,133.2031,32.4129,33.9065,31.9965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5140,0.4584,0.0000,0.0000,1.3301,0.8651,0.0000,18.1206,2.3666,0.0000,0.9875,2.3666,58.1124,6.5152,7.1998,6.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0471,0.0000,0.0000,0.1201,0.0911,6.2788,0.0000,7.4131
25,25,123.1111,34.1446,37.9809,36.6714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6954,0.4753,0.0000,0.0000,1.4512,1.0090,0.0000,18.9668,2.6389,0.0000,1.2279,2.6389,55.6408,7.5038,8.0442,7.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0902,0.0471,0.0000,0.0000,0.1197,0.1052,6.4280,0.0000,7.9197
26,26,112.8130,35.6914,42.0426,41.9881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7869,0.5070,0.0000,0.0000,1.5421,1.1614,0.0000,19.7273,2.9912,0.0000,1.3994,2.9912,52.7625,8.6176,9.1456,7.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1314,0.0471,0.0000,0.0000,0.1460,0.1188,6.6100,0.0000,8.5363
27,27,112.6633,25.6737,46.1604,47.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8532,0.5750,0.0000,0.0000,1.6227,1.2796,0.0000,20.2913,3.2833,0.0000,1.5600,3.2833,52.7444,6.1908,10.1435,9.3441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1455,0.0610,0.0000,0.0000,0.1459,0.1321,6.7776,0.0000,8.9827
28,28,112.5554,18.4454,46.8685,53.9672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9177,0.6441,0.0000,0.0000,1.5784,1.5405,0.0000,21.0619,3.5421,0.0000,1.7300,3.5421,52.6805,4.6573,10.6234,10.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1323,0.0910,0.0000,0.0000,0.1330,0.1516,6.9368,0.0000,9.3151
29,29,99.1553,27.4399,45.4337,60.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8959,0.7020,0.0000,0.0000,1.7355,1.6416,0.0000,21.6110,3.9136,0.0000,1.7961,3.9136,49.9051,6.3171,10.4057,11.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1197,0.1044,0.0000,0.0000,0.1702,0.1699,7.0379,0.0000,9.4612
30,30,87.8765,32.0286,46.6087,66.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8716,0.7316,0.0000,0.0000,1.7927,1.7614,0.0000,22.2249,4.2897,0.0000,1.8832,4.2897,47.2108,7.4341,10.9009,13.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1039,0.1314,0.0000,0.0000,0.2219,0.1699,7.1528,0.0000,9.6804
31,31,77.3147,33.5240,48.9074,72.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9290,0.7637,0.0000,0.0000,1.8994,1.8380,0.0000,23.0083,4.6404,0.0000,2.0560,4.6404,44.5037,8.3973,11.5244,14.4578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1039,0.1314,0.0000,0.0000,0.2219,0.1575,7.2919,0.0000,9.9575
32,32,67.5732,34.2701,51.2392,78.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0339,0.7731,0.0000,0.0000,2.1866,1.8863,0.0000,23.6713,5.1008,0.0000,2.2497,5.1008,42.0043,8.6059,12.3549,16.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0922,0.1300,0.0000,0.0000,0.2218,0.1765,7.3887,0.0000,10.3893
33,33,58.3932,33.9257,53.5027,85.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0367,0.8528,0.0000,0.0000,2.3331,1.9875,0.0000,24.3533,5.5651,0.0000,2.3951,5.5651,39.0534,9.2892,13.0560,17.6623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,0.1430,0.0000,0.0000,0.2568,0.1765,7.5552,0.0000,10.7236
34,34,58.3200,24.6807,54.5544,92.8978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0919,0.9006,0.0000,0.0000,2.4905,2.1800,0.0000,25.1269,6.1108,0.0000,2.5631,6.1108,38.9724,7.0048,13.5308,19.4235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0927,0.1299,0.0000,0.0000,0.2574,0.2265,7.6961,0.0000,10.8817
35,35,58.2715,18.0584,52.7804,100.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1898,0.9445,0.0000,0.0000,2.8272,2.2870,0.0000,25.8304,6.7998,0.0000,2.8055,6.7998,38.9026,5.1725,13.4839,21.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1201,0.1164,0.0000,0.0000,0.2551,0.2438,7.8156,0.0000,11.0348
36,36,48.7341,22.7695,49.9191,107.7780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2447,1.0155,0.0000,0.0000,2.8104,2.3927,0.0000,26.5303,7.1757,0.0000,2.9945,7.1757,36.3316,6.2788,13.1343,23.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1591,0.1164,0.0000,0.0000,0.2313,0.2740,7.8947,0.0000,10.9666
37,37,40.5670,24.7003,48.8365,114.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1992,1.0863,0.0000,0.0000,2.9461,2.5243,0.0000,27.3324,7.6539,0.0000,3.1455,7.6539,33.6664,7.3045,13.0883,24.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,0.1303,0.0000,0.0000,0.2867,0.2452,7.9996,0.0000,10.9728
38,38,33.6226,24.5269,49.5941,120.6475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1663,1.1363,0.0000,0.0000,2.9257,2.6693,0.0000,27.9011,8.0420,0.0000,3.2318,8.0420,31.3091,7.5608,13.4299,26.5058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1201,0.1435,0.0000,0.0000,0.2539,0.2451,8.0679,0.0000,10.8954
39,39,27.8528,23.6527,48.7753,127.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0871,1.1461,0.0000,0.0000,3.1525,2.6356,0.0000,28.6357,8.5157,0.0000,3.3862,8.5157,29.3257,7.6219,13.5834,28.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1328,0.1312,0.0000,0.0000,0.2798,0.2685,8.1048,0.0000,10.8731
40,40,22.9324,21.7439,48.3947,134.1082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0013,1.2295,0.0000,0.0000,2.8201,2.8948,0.0000,29.3165,8.8734,0.0000,3.5317,8.8734,27.3038,7.6860,13.2847,30.2377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1310,0.1178,0.0000,0.0000,0.3455,0.2591,8.1952,0.0000,10.9171
41,41,22.9324,15.4618,46.8652,141.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0100,1.2419,0.0000,0.0000,2.7573,3.0413,0.0000,30.0353,9.2528,0.0000,3.6773,9.2528,27.2931,5.4177,13.7886,31.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1441,0.0901,0.0000,0.0000,0.3717,0.3207,8.2059,0.0000,10.8599
42,42,22.9215,10.9608,44.7765,146.9565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0002,1.2800,0.0000,0.0000,2.6868,3.1929,0.0000,30.7749,9.6543,0.0000,3.8351,9.6543,27.2676,4.0769,13.3030,33.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1753,0.0756,0.0000,0.0000,0.4079,0.3838,8.2368,0.0000,10.7150
43,43,18.0588,12.7977,41.8567,152.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9872,1.3266,0.0000,0.0000,2.6126,3.2955,0.0000,31.5321,10.0077,0.0000,3.9573,10.0077,25.1644,5.0208,12.6146,35.3777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1756,0.0897,0.0000,0.0000,0.4042,0.3851,8.3203,0.0000,10.5165
44,44,14.1805,12.9176,39.6396,157.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9663,1.3948,0.0000,0.0000,2.5270,3.2646,0.0000,32.2991,10.2484,0.0000,4.1181,10.2484,23.4867,5.3377,12.3300,37.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2001,0.0922,0.0000,0.0000,0.3787,0.4032,8.3598,0.0000,10.3645
45,45,11.4400,12.0319,37.4619,163.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9279,1.3585,0.0000,0.0000,2.3176,3.2853,0.0000,32.9333,10.4341,0.0000,4.2332,10.4341,22.0344,5.1766,12.2442,38.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1997,0.1062,0.0000,0.0000,0.3310,0.4915,8.3827,0.0000,10.1559
46,46,9.1363,11.0566,35.4117,168.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9307,1.2461,0.0000,0.0000,2.2124,3.2585,0.0000,33.6526,10.6994,0.0000,4.3397,10.6994,20.9363,4.6942,11.9977,40.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1887,0.1310,0.0000,0.0000,0.3421,0.4796,8.3827,0.0000,9.9624
47,47,7.3318,9.6936,33.4888,172.6735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8936,1.2818,0.0000,0.0000,2.1001,3.1537,0.0000,34.3863,10.9492,0.0000,4.4475,10.9492,19.8706,4.4267,11.7754,41.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1577,0.1571,0.0000,0.0000,0.3382,0.4920,8.4336,0.0000,9.7311
48,48,7.3318,6.9863,31.0389,177.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7898,1.3093,0.0000,0.0000,2.0750,2.8801,0.0000,35.0293,11.1850,0.0000,4.5245,11.1850,19.8625,3.3465,11.1131,43.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.1311,0.0000,0.0000,0.3182,0.4776,8.4424,0.0000,9.4454
49,49,7.3318,5.0855,28.4496,181.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7528,1.2004,0.0000,0.0000,2.0417,2.5103,0.0000,35.8655,11.4448,0.0000,4.5905,11.4448,19.8625,2.3470,10.7275,44.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1324,0.1436,0.0000,0.0000,0.3428,0.4670,8.4424,0.0000,9.1632
50,50,5.4656,5.5810,25.5687,185.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7326,1.1165,0.0000,0.0000,1.8531,2.4575,0.0000,36.5525,11.5773,0.0000,4.6773,11.5773,18.8541,2.8491,9.8661,45.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1324,0.1305,0.0000,0.0000,0.3429,0.4702,8.4913,0.0000,8.7942
51,51,4.5837,4.7877,23.8846,188.4397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6643,1.0627,0.0000,0.0000,1.6169,2.3946,0.0000,37.2935,11.7351,0.0000,4.7435,11.7351,18.1304,2.7357,9.1981,47.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1580,0.1305,0.0000,0.0000,0.2981,0.4610,8.5261,0.0000,8.3988
52,52,3.6860,4.2343,21.6764,191.5583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6140,1.0466,0.0000,0.0000,1.5471,2.2710,0.0000,38.1276,11.9533,0.0000,4.7948,11.9533,17.3168,2.7690,8.7905,48.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.1505,0.0000,0.0000,0.2933,0.5005,8.5703,0.0000,8.0760
53,53,2.8239,3.9152,19.6438,194.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6901,0.9608,0.0000,0.0000,1.4635,2.0725,0.0000,38.7425,12.1254,0.0000,4.9089,12.1254,16.5304,2.7848,8.2672,49.4066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.1251,0.0000,0.0000,0.2706,0.4853,8.5911,0.0000,7.7048
54,54,2.1876,3.5476,17.9298,196.7125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6334,0.9153,0.0000,0.0000,1.3847,1.9866,0.0000,39.5484,12.2686,0.0000,4.9522,12.2686,15.9784,2.5926,7.7199,50.5720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.1204,0.0000,0.0000,0.2862,0.4340,8.6557,0.0000,7.3636
55,55,2.1660,2.4763,16.2455,199.0652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6027,0.8408,0.0000,0.0000,1.3450,1.8268,0.0000,40.2653,12.4105,0.0000,5.0089,12.4105,15.9784,1.7967,7.3170,51.6469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1449,0.1267,0.0000,0.0000,0.2594,0.3739,8.6645,0.0000,6.9601
56,56,2.1660,1.9585,14.5423,201.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5487,0.7727,0.0000,0.0000,1.2183,1.7130,0.0000,40.8701,12.4861,0.0000,5.0438,12.4861,15.9472,1.1838,7.0679,52.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1196,0.1267,0.0000,0.0000,0.2249,0.3261,8.7003,0.0000,6.5474
57,57,1.7318,1.8293,12.8252,202.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5125,0.7168,0.0000,0.0000,1.1313,1.5607,0.0000,41.4993,12.5708,0.0000,5.0714,12.5708,15.6196,1.2002,6.5459,53.1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1195,0.1267,0.0000,0.0000,0.2129,0.2838,8.7379,0.0000,6.1738
58,58,1.4580,1.6025,11.4452,204.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4610,0.6535,0.0000,0.0000,1.0593,1.5035,0.0000,42.3910,12.6914,0.0000,5.0922,12.6914,15.2496,1.1751,6.1042,53.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0629,0.1324,0.0000,0.0000,0.2132,0.3075,8.7670,0.0000,5.8231
59,59,1.1520,1.5274,10.2054,205.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4491,0.6374,0.0000,0.0000,1.0268,1.4680,0.0000,43.1757,12.7765,0.0000,5.1813,12.7765,14.9589,1.2196,5.5815,54.5508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.1198,0.0000,0.0000,0.1958,0.3039,8.8096,0.0000,5.4866
60,60,0.9097,1.4392,9.1944,206.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4170,0.5883,0.0000,0.0000,0.9691,1.3583,0.0000,43.9794,12.8892,0.0000,5.2098,12.8892,14.6972,1.1624,4.9648,55.3128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0632,0.1195,0.0000,0.0000,0.2082,0.2907,8.8530,0.0000,5.1617
