,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,115.3835,31.8452,15.8804,3.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0285,0.0000,0.0000,0.0000,0.0889,0.0330,0.0000,6.0350,0.1158,0.0000,0.0285,0.1158,3.1797,1.5595,0.6753,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9562,0.0000,0.9750
11,11,163.0292,41.2070,22.8902,5.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0544,0.0000,0.0000,0.0000,0.0716,0.0496,0.0000,6.8776,0.1304,0.0000,0.0544,0.1304,4.7520,2.0123,0.9479,0.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1029,0.0000,1.4546
12,12,247.3636,61.4511,34.9361,8.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0544,0.0185,0.0000,0.0000,0.2016,0.0763,0.0000,6.9777,0.2574,0.0000,0.0706,0.2574,7.3670,2.7197,1.3362,0.4502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4327,0.0000,2.1355
13,13,245.8592,31.9735,55.5928,12.5192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0276,0.0000,0.0000,0.1807,0.1008,0.0000,7.3827,0.2859,0.0000,0.0706,0.2859,7.1865,1.4474,2.3687,0.6614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3730,0.0000,2.7553
14,14,244.9661,18.5805,61.4307,21.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0619,0.0276,0.0000,0.0000,0.1976,0.1632,0.0000,8.5713,0.3538,0.0000,0.0855,0.3538,7.2020,1.1376,2.6152,0.8909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6044,0.0000,3.2651
15,15,356.0561,47.7868,58.7150,32.7896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0712,0.0358,0.0000,0.0000,0.2556,0.1944,0.0000,10.3301,0.4221,0.0000,0.1008,0.4221,11.8010,3.0409,2.8182,1.2549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8076,0.0000,3.0809
16,16,492.1029,80.8793,63.3597,47.2688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1084,0.0443,0.0000,0.0000,0.3963,0.2517,0.0000,11.0684,0.6460,0.0000,0.1403,0.6460,17.8612,4.6989,4.2921,1.5024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8891,0.0000,4.0096
17,17,691.8440,106.0923,86.6103,60.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1739,0.0443,0.0000,0.0000,0.4351,0.2663,0.0000,12.4686,0.8622,0.0000,0.1981,0.8622,22.2955,5.1034,5.2397,2.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,3.1419,0.0000,4.7740
18,18,894.6936,135.3088,112.8175,76.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2674,0.0531,0.0000,0.0000,0.5718,0.3283,0.0000,12.5118,1.1433,0.0000,0.3096,1.1433,31.6449,7.9324,6.3191,3.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0376,0.0000,3.2276,0.0000,5.9428
19,19,1162.3053,165.0846,150.5327,102.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3147,0.0809,0.0000,0.0000,0.7475,0.3445,0.0000,12.9682,1.4816,0.0000,0.3794,1.4816,44.8140,10.2860,7.8965,3.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0376,0.0000,3.4733,0.0000,7.0748
20,20,1158.0393,91.1778,193.5844,133.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3823,0.0961,0.0000,0.0000,0.7706,0.4997,0.0000,13.1903,1.7052,0.0000,0.4806,1.7052,45.1657,6.6981,9.3784,5.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0000,0.0000,0.0000,0.0098,0.0285,3.5895,0.0000,7.8107
21,21,1156.4132,53.0536,201.5317,175.1673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3812,0.2062,0.0000,0.0000,0.9560,0.5778,0.0000,14.2855,2.0914,0.0000,0.6434,2.0914,45.2710,4.1581,11.4429,6.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0279,0.0093,0.0000,0.0000,0.0193,0.0285,4.0371,0.0000,8.6403
22,22,1527.8366,116.0812,197.8760,228.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4062,0.2112,0.0000,0.0000,1.0004,0.7474,0.0000,14.2984,2.4140,0.0000,0.6739,2.4140,58.1999,8.2506,12.0503,8.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0279,0.0093,0.0000,0.0000,0.0191,0.0376,4.1272,0.0000,8.4106
23,23,1811.3188,156.1989,216.9076,278.8951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4202,0.2216,0.0000,0.0000,1.1919,0.8595,0.0000,15.0219,2.7445,0.0000,0.7263,2.7445,76.3820,11.1022,15.4209,10.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0353,0.0093,0.0000,0.0000,0.0427,0.0376,4.3152,0.0000,8.5229
24,24,2047.9265,150.2819,259.7732,339.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3754,0.3440,0.0000,0.0000,1.1356,1.0245,0.0000,16.1321,2.9447,0.0000,0.7459,2.9447,91.0232,10.2106,18.6443,13.2664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,0.0188,0.0000,0.0000,0.0635,0.0430,4.3792,0.0000,8.9016
25,25,2209.0536,133.6380,280.7239,425.9495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5856,0.3858,0.0000,0.0000,1.4885,1.2726,0.0000,18.1724,3.4911,0.0000,1.0164,3.4911,107.7674,13.3428,18.9088,16.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0410,0.0188,0.0000,0.0000,0.0625,0.0517,4.5451,0.0000,8.6433
26,26,2404.4971,127.8986,309.2300,520.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7588,0.3951,0.0000,0.0000,1.6162,1.5267,0.0000,16.9972,4.0665,0.0000,1.2327,4.0665,124.4727,13.0671,22.6831,20.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0665,0.0188,0.0000,0.0000,0.0790,0.0601,4.3334,0.0000,8.6567
27,27,2400.3324,73.8027,308.6229,642.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8105,0.4434,0.0000,0.0000,1.7474,1.6179,0.0000,17.3563,4.9214,0.0000,1.4589,4.9214,124.7155,7.4289,24.5825,27.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0776,0.0246,0.0000,0.0000,0.0788,0.0685,4.4601,0.0000,7.8272
28,28,2396.8860,39.5937,303.3991,753.8351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9436,0.5033,0.0000,0.0000,1.6950,2.4720,0.0000,17.9132,5.0639,0.0000,1.8325,5.0639,124.3382,5.3950,26.4115,32.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0691,0.0426,0.0000,0.0000,0.0708,0.0958,4.4078,0.0000,7.5145
29,29,2444.5146,71.0461,268.4776,878.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8316,0.5583,0.0000,0.0000,2.0548,2.4738,0.0000,18.5112,5.9780,0.0000,1.9100,5.9780,131.6129,6.7435,21.5926,41.2611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0624,0.0499,0.0000,0.0000,0.0910,0.1235,4.4107,0.0000,6.8147
30,30,2405.9144,101.8513,245.8718,987.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7935,0.5532,0.0000,0.0000,1.8625,2.4507,0.0000,20.2273,6.5560,0.0000,1.9996,6.5560,142.7888,8.0270,20.6538,46.9028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0487,0.0666,0.0000,0.0000,0.1289,0.1235,4.2761,0.0000,6.4710
31,31,2248.7333,112.5750,220.0345,1117.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7652,0.5667,0.0000,0.0000,1.6654,2.2281,0.0000,20.0201,7.0162,0.0000,2.0149,7.0162,145.2667,8.4291,21.9551,52.2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0487,0.0666,0.0000,0.0000,0.1289,0.1156,4.4414,0.0000,6.0667
32,32,2041.5740,132.9567,213.7416,1207.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,0.5610,0.0000,0.0000,2.1535,2.0440,0.0000,20.7807,7.7376,0.0000,2.0408,7.7376,148.4558,8.9290,21.5778,59.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0452,0.0630,0.0000,0.0000,0.1287,0.1114,4.3521,0.0000,4.8068
33,33,1833.7526,148.7335,193.2885,1302.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8257,0.6325,0.0000,0.0000,2.2296,2.1973,0.0000,22.9600,8.6131,0.0000,2.2517,8.6131,147.0269,9.7635,21.2970,65.9438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0368,0.0707,0.0000,0.0000,0.1462,0.1114,4.2415,0.0000,4.1719
34,34,1832.6919,88.3510,172.5509,1407.1644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.6937,0.0000,0.0000,2.4809,2.3621,0.0000,23.2493,9.5501,0.0000,2.3499,9.5501,145.7551,6.5017,19.4384,72.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0463,0.0626,0.0000,0.0000,0.1487,0.1465,4.2305,0.0000,3.1228
35,35,1833.5676,51.8970,147.0037,1475.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0403,0.8137,0.0000,0.0000,3.2344,2.2973,0.0000,23.5715,11.6323,0.0000,2.6761,11.6323,145.8733,4.0563,18.2573,82.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0636,0.0543,0.0000,0.0000,0.1399,0.1758,4.1953,0.0000,2.6257
36,36,1548.9411,106.4341,130.8855,1522.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0869,0.9128,0.0000,0.0000,3.2970,2.2152,0.0000,24.2224,12.0634,0.0000,2.7973,12.0634,140.2924,5.5222,17.1231,86.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0878,0.0543,0.0000,0.0000,0.1263,0.1755,4.3729,0.0000,2.6681
37,37,1309.3562,132.4641,128.3244,1563.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9311,0.8178,0.0000,0.0000,3.7679,2.2193,0.0000,23.9224,12.9145,0.0000,2.6187,12.9145,130.8611,7.2206,15.2377,90.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0717,0.0638,0.0000,0.0000,0.1865,0.1405,4.4563,0.0000,2.2812
38,38,1103.7061,162.2492,156.5986,1583.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0063,0.8133,0.0000,0.0000,3.3740,2.2740,0.0000,25.6165,13.4464,0.0000,2.7113,13.4464,117.8006,7.8956,12.4839,99.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0634,0.0720,0.0000,0.0000,0.1354,0.1403,4.4044,0.0000,2.0291
39,39,922.7350,160.2266,177.8304,1576.5041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9214,0.8104,0.0000,0.0000,3.6556,2.2224,0.0000,26.5232,13.7881,0.0000,2.7604,13.7881,108.6307,10.3960,11.4852,103.8338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0705,0.0662,0.0000,0.0000,0.1573,0.1525,4.5474,0.0000,1.9995
40,40,724.5564,162.8885,181.0238,1557.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7790,0.8340,0.0000,0.0000,2.7512,2.3244,0.0000,26.2047,14.7296,0.0000,2.6583,14.7296,94.9525,11.1931,6.9592,105.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0656,0.0577,0.0000,0.0000,0.2251,0.1555,4.7574,0.0000,1.6328
41,41,724.5564,84.8283,191.6865,1484.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7664,0.8555,0.0000,0.0000,2.5472,2.7346,0.0000,27.9018,14.1653,0.0000,2.5614,14.1653,94.8913,7.2794,8.6503,107.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0737,0.0408,0.0000,0.0000,0.2547,0.2032,4.7717,0.0000,1.3002
42,42,724.3232,47.7756,197.7657,1410.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7691,1.0327,0.0000,0.0000,2.5505,3.0877,0.0000,28.5677,14.4560,0.0000,2.4989,14.4560,94.3658,5.0520,10.5398,107.6586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1072,0.0323,0.0000,0.0000,0.2861,0.2654,4.7854,0.0000,1.5020
43,43,535.0111,90.8711,197.6733,1373.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7436,0.9930,0.0000,0.0000,2.4950,3.3003,0.0000,29.1048,14.4506,0.0000,2.6805,14.4506,77.9125,7.4763,9.5106,109.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1083,0.0400,0.0000,0.0000,0.2664,0.2723,4.6201,0.0000,1.6776
44,44,385.2780,101.8641,205.7414,1317.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5712,1.0717,0.0000,0.0000,2.5806,3.2891,0.0000,31.3323,15.1765,0.0000,2.6675,15.1765,62.3228,10.6868,12.1628,111.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1231,0.0453,0.0000,0.0000,0.2925,0.2612,4.8236,0.0000,1.5409
45,45,290.2189,100.1179,215.3122,1237.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5868,1.0095,0.0000,0.0000,2.1480,3.4900,0.0000,31.7856,14.9313,0.0000,2.7346,14.9313,56.1553,9.0846,15.0097,107.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1217,0.0540,0.0000,0.0000,0.2533,0.3609,4.8840,0.0000,1.8561
46,46,222.5859,97.5090,219.9311,1135.9092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5306,0.8957,0.0000,0.0000,2.3950,3.7535,0.0000,33.0850,15.0340,0.0000,2.6569,15.0340,50.3537,7.1053,14.4550,101.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1187,0.0657,0.0000,0.0000,0.2584,0.4138,4.8840,0.0000,2.2763
47,47,163.1505,89.5897,223.9634,1036.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6352,0.9490,0.0000,0.0000,2.2191,3.6777,0.0000,33.4631,15.3282,0.0000,2.6023,15.3282,43.6428,7.2493,14.8446,98.8910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0836,0.0818,0.0000,0.0000,0.2389,0.4290,4.8933,0.0000,2.4510
48,48,163.1505,51.7920,206.5158,905.7080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6131,1.0229,0.0000,0.0000,2.2997,3.0943,0.0000,34.4584,15.4669,0.0000,2.7071,15.4669,43.7817,4.7519,15.0175,94.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0913,0.0657,0.0000,0.0000,0.1920,0.3382,4.8638,0.0000,2.9090
49,49,163.1505,30.6713,192.9150,813.6720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5604,1.0450,0.0000,0.0000,2.2542,2.6386,0.0000,34.9300,15.3555,0.0000,2.7985,15.3555,43.7817,2.7796,15.7581,89.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,0.0723,0.0000,0.0000,0.2122,0.3349,4.8638,0.0000,3.4726
50,50,104.2174,43.1871,174.4655,734.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5602,0.9124,0.0000,0.0000,2.0024,2.6003,0.0000,35.5494,15.0011,0.0000,2.9019,15.0011,36.7021,4.2623,14.8375,86.3265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,0.0644,0.0000,0.0000,0.2126,0.3545,4.8277,0.0000,3.9624
51,51,77.4677,36.9704,174.8447,662.7418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5791,0.8806,0.0000,0.0000,1.8055,2.0913,0.0000,34.5517,15.2491,0.0000,2.9999,15.2491,30.9270,4.0047,14.3900,80.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0845,0.0644,0.0000,0.0000,0.1923,0.3600,4.9310,0.0000,4.3527
52,52,56.5473,34.0302,160.6730,570.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5046,0.8243,0.0000,0.0000,1.5509,2.2068,0.0000,36.1270,15.0910,0.0000,3.0140,15.0910,24.6628,5.1722,14.6460,75.4822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0913,0.0924,0.0000,0.0000,0.1716,0.4184,5.0169,0.0000,4.8020
53,53,35.4737,34.2755,148.8477,495.6292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6230,0.7783,0.0000,0.0000,1.5148,1.9611,0.0000,36.6708,15.1062,0.0000,3.0670,15.1062,18.5228,6.5584,14.3278,69.9174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0913,0.0769,0.0000,0.0000,0.1614,0.3854,5.0292,0.0000,5.8103
54,54,23.7544,29.4018,143.0176,441.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4989,0.8244,0.0000,0.0000,1.4153,1.8902,0.0000,37.1634,14.7758,0.0000,2.9401,14.7758,14.8832,7.0913,13.1137,64.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0913,0.0932,0.0000,0.0000,0.1845,0.3193,5.1208,0.0000,6.1188
55,55,23.1864,15.4042,133.6220,376.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4961,0.7006,0.0000,0.0000,1.3031,1.7752,0.0000,37.1469,14.7982,0.0000,3.0489,14.7982,14.8832,3.6119,14.3026,57.4242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0817,0.0000,0.0000,0.1566,0.2667,5.0926,0.0000,6.1318
56,56,23.1864,9.8478,113.4560,318.4786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4716,0.6375,0.0000,0.0000,1.3585,1.7388,0.0000,38.3316,14.5937,0.0000,3.1321,14.5937,14.8481,1.5551,15.6332,52.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0623,0.0816,0.0000,0.0000,0.1401,0.2288,5.2181,0.0000,6.1687
57,57,14.7210,8.9641,92.5709,264.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4311,0.5949,0.0000,0.0000,1.2858,1.4676,0.0000,39.8086,13.9651,0.0000,3.0823,13.9651,13.5181,1.5065,13.4047,47.1781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0816,0.0000,0.0000,0.1331,0.1741,5.1535,0.0000,5.9194
58,58,10.6558,7.3627,83.2748,229.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4241,0.5739,0.0000,0.0000,1.1567,1.3857,0.0000,41.3031,13.9408,0.0000,3.0926,13.9408,11.4669,1.9843,12.0364,42.6687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0693,0.0000,0.0000,0.1341,0.2368,5.1256,0.0000,5.9882
59,59,6.6514,7.5191,71.7239,195.3649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4811,0.5280,0.0000,0.0000,1.2449,1.5719,0.0000,42.4286,13.7183,0.0000,3.2448,13.7183,10.5177,2.0434,10.7324,37.9459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0628,0.0000,0.0000,0.1084,0.2190,5.1781,0.0000,6.4227
60,60,4.2614,7.3158,63.1906,171.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4008,0.5386,0.0000,0.0000,1.2789,1.3416,0.0000,43.4857,13.7810,0.0000,3.2109,13.7810,9.5672,2.2459,8.4829,32.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0620,0.0000,0.0000,0.1160,0.2048,5.2461,0.0000,6.3792
