,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,138.3960,3.7370,2.1837,0.7772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0000,0.0000,0.0000,0.0548,0.0125,0.0000,7.5872,0.0890,0.0000,0.0399,0.0890,143.5751,1.6111,0.9567,0.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0347,0.0000,2.5759,0.0000,1.2550
11,11,136.7904,4.5781,2.8449,1.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0095,0.0000,0.0000,0.0798,0.0185,0.0000,8.3229,0.1327,0.0000,0.0699,0.1327,142.7566,2.0781,1.3029,0.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0059,0.0000,0.0000,0.0484,0.0054,2.7873,0.0000,1.4517
12,12,134.8508,5.4147,3.7600,1.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0618,0.0095,0.0000,0.0000,0.0981,0.0379,0.0000,9.0991,0.1746,0.0000,0.0868,0.1746,141.7880,2.6224,1.7227,0.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0095,0.0000,0.0000,0.0556,0.0092,3.0096,0.0000,1.7360
13,13,134.7278,4.0074,4.7134,1.9997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0229,0.0000,0.0000,0.1301,0.0524,0.0000,9.7921,0.2314,0.0000,0.1078,0.2314,141.6737,1.9161,2.2921,0.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,0.0128,0.0000,0.0000,0.0612,0.0185,3.2517,0.0000,2.0512
14,14,134.5857,3.0227,5.1434,2.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0745,0.0333,0.0000,0.0000,0.1737,0.0596,0.0000,10.5225,0.2886,0.0000,0.1272,0.2886,141.5792,1.4702,2.5110,1.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0158,0.0000,0.0000,0.0589,0.0321,3.4957,0.0000,2.2569
15,15,131.8170,5.3234,5.1710,3.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0928,0.0408,0.0000,0.0000,0.1970,0.0789,0.0000,11.1632,0.3461,0.0000,0.1560,0.3461,140.1967,2.6127,2.5919,1.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0254,0.0243,0.0000,0.0000,0.0760,0.0347,3.7199,0.0000,2.4010
16,16,129.1122,6.8535,5.9358,4.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1067,0.0553,0.0000,0.0000,0.2273,0.1027,0.0000,11.8957,0.4206,0.0000,0.1868,0.4206,138.7909,3.5236,2.8919,1.8854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0270,0.0000,0.0000,0.0822,0.0522,3.9926,0.0000,2.6523
17,17,126.0951,8.3033,6.9136,4.8769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1089,0.0720,0.0000,0.0000,0.2499,0.1326,0.0000,12.6360,0.4800,0.0000,0.2137,0.4800,137.1233,4.3731,3.5089,2.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0383,0.0270,0.0000,0.0000,0.0861,0.0571,4.1928,0.0000,2.9093
18,18,122.6300,9.6994,8.3856,5.7256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0790,0.0000,0.0000,0.2944,0.1663,0.0000,13.4238,0.5663,0.0000,0.2383,0.5663,135.2034,5.3114,4.3087,2.6929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0320,0.0348,0.0000,0.0000,0.0807,0.0752,4.4145,0.0000,3.2809
19,19,118.7555,11.1277,9.9746,6.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1378,0.0935,0.0000,0.0000,0.3264,0.2013,0.0000,14.2144,0.6542,0.0000,0.2801,0.6542,133.0459,6.2347,5.2188,3.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,0.0410,0.0000,0.0000,0.1020,0.0722,4.6240,0.0000,3.7282
20,20,118.6278,8.0711,11.7674,8.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1445,0.1166,0.0000,0.0000,0.3868,0.2298,0.0000,14.9578,0.7656,0.0000,0.3249,0.7656,132.9459,4.6663,6.2056,3.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0447,0.0484,0.0000,0.0000,0.1117,0.0838,4.8502,0.0000,4.1554
21,21,118.5188,5.8982,12.4300,9.6588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1604,0.1305,0.0000,0.0000,0.4228,0.2588,0.0000,15.7006,0.8618,0.0000,0.3636,0.8618,132.8515,3.4865,6.6852,4.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0497,0.0532,0.0000,0.0000,0.1250,0.0868,5.0568,0.0000,4.4368
22,22,113.9362,9.2479,12.2445,11.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.1470,0.0000,0.0000,0.4699,0.3117,0.0000,16.3609,0.9886,0.0000,0.4210,0.9886,130.3008,5.2892,6.7281,5.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0580,0.0000,0.0000,0.1273,0.1084,5.2962,0.0000,4.5576
23,23,109.5059,11.4519,13.0762,12.9870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2013,0.1601,0.0000,0.0000,0.5169,0.3410,0.0000,17.0669,1.1320,0.0000,0.4686,1.1320,127.6575,6.7177,7.2742,6.4676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617,0.0675,0.0000,0.0000,0.1748,0.1157,5.4720,0.0000,4.8287
24,24,104.7370,13.4429,14.3704,14.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2069,0.1948,0.0000,0.0000,0.5537,0.4014,0.0000,17.7938,1.2665,0.0000,0.5359,1.2665,124.6814,8.1137,8.1400,7.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0769,0.0000,0.0000,0.1733,0.1404,5.6838,0.0000,5.1704
25,25,100.0562,14.5778,16.2515,16.5408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2257,0.2012,0.0000,0.0000,0.6270,0.4479,0.0000,18.4629,1.4426,0.0000,0.5934,1.4426,121.4282,9.4404,9.2436,8.4631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0861,0.0000,0.0000,0.1919,0.1453,5.9105,0.0000,5.6381
26,26,95.1582,15.7135,18.0838,18.6509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2450,0.2341,0.0000,0.0000,0.6408,0.5187,0.0000,19.1786,1.6114,0.0000,0.6695,1.6114,118.1314,10.3602,10.6082,9.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0929,0.0815,0.0000,0.0000,0.2170,0.1671,6.1135,0.0000,6.0590
27,27,95.0644,11.3862,19.9816,21.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2657,0.2412,0.0000,0.0000,0.6976,0.5560,0.0000,19.9065,1.8077,0.0000,0.7309,1.8077,118.0646,7.4980,12.0573,11.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1004,0.0907,0.0000,0.0000,0.2408,0.1990,6.2687,0.0000,6.5637
28,28,94.9865,8.1391,20.5235,23.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3097,0.2572,0.0000,0.0000,0.7381,0.6235,0.0000,20.6612,2.0177,0.0000,0.8328,2.0177,117.9853,5.3802,12.5146,12.7424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1236,0.0981,0.0000,0.0000,0.2824,0.2076,6.4250,0.0000,6.8889
29,29,88.5943,12.5142,19.9939,26.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3357,0.2699,0.0000,0.0000,0.8022,0.6860,0.0000,21.3733,2.2363,0.0000,0.9105,2.2363,114.0947,8.0148,12.2511,14.4272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1258,0.1117,0.0000,0.0000,0.3090,0.2258,6.6011,0.0000,7.0540
30,30,82.9550,14.8636,20.6649,29.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3290,0.3123,0.0000,0.0000,0.8374,0.7634,0.0000,22.0739,2.4541,0.0000,0.9953,2.4541,110.1936,9.9308,12.8038,16.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1423,0.1162,0.0000,0.0000,0.3276,0.2437,6.7782,0.0000,7.2744
31,31,77.6722,16.0923,21.9114,31.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3439,0.3370,0.0000,0.0000,0.9169,0.8277,0.0000,22.7675,2.7213,0.0000,1.0766,2.7213,106.2206,11.2531,13.8426,17.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1467,0.1279,0.0000,0.0000,0.3548,0.2796,6.9859,0.0000,7.6487
32,32,72.0863,17.1990,23.3445,34.9718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.3646,0.0000,0.0000,0.9816,0.8930,0.0000,23.4967,2.9844,0.0000,1.1898,2.9844,102.1338,12.2842,15.1642,19.6079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1824,0.1412,0.0000,0.0000,0.3826,0.3145,7.1437,0.0000,8.0373
33,33,66.7932,17.8686,24.8066,38.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3846,0.3750,0.0000,0.0000,1.0251,0.9769,0.0000,24.2450,3.2685,0.0000,1.3009,3.2685,97.9285,13.2172,16.3499,21.7616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2051,0.1581,0.0000,0.0000,0.4242,0.3519,7.2536,0.0000,8.3934
34,34,66.7417,12.9332,26.1059,41.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3775,0.4065,0.0000,0.0000,1.0795,1.0363,0.0000,24.9494,3.5255,0.0000,1.3799,3.5255,97.8710,9.4769,17.9902,23.8615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2008,0.1790,0.0000,0.0000,0.4434,0.3714,7.3546,0.0000,8.7432
35,35,66.6914,9.2595,26.1158,45.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4106,0.4223,0.0000,0.0000,1.1330,1.1001,0.0000,25.6637,3.8022,0.0000,1.4989,3.8022,97.8063,6.8894,18.1507,26.2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2248,0.1922,0.0000,0.0000,0.4757,0.4139,7.4685,0.0000,8.9193
36,36,60.6366,12.7974,25.1223,48.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4618,0.4180,0.0000,0.0000,1.1853,1.1394,0.0000,26.3649,4.0712,0.0000,1.6166,4.0712,93.5143,9.4108,17.5852,28.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2378,0.1965,0.0000,0.0000,0.4835,0.4617,7.6167,0.0000,8.9756
37,37,55.0982,14.8130,25.0744,52.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4776,0.4224,0.0000,0.0000,1.2124,1.2078,0.0000,27.0476,4.3636,0.0000,1.7127,4.3636,89.2429,11.2476,17.7703,30.9608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2447,0.2213,0.0000,0.0000,0.5128,0.4937,7.7422,0.0000,9.1125
38,38,50.3743,15.6519,25.5394,55.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4630,0.4582,0.0000,0.0000,1.2539,1.2591,0.0000,27.7787,4.6540,0.0000,1.8179,4.6540,85.0943,12.3715,18.4953,33.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2726,0.2145,0.0000,0.0000,0.5608,0.5191,7.8480,0.0000,9.2492
39,39,45.3845,16.2442,26.2958,59.1104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4923,0.4712,0.0000,0.0000,1.2834,1.3009,0.0000,28.4797,4.9596,0.0000,1.9459,4.9596,80.8420,13.3641,19.3645,35.6866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2805,0.2408,0.0000,0.0000,0.5849,0.5579,7.9649,0.0000,9.4486
40,40,41.2543,15.9547,26.9260,62.7913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4864,0.4881,0.0000,0.0000,1.3560,1.3328,0.0000,29.1353,5.2799,0.0000,2.0421,5.2799,76.5278,14.0408,20.2882,38.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2752,0.2556,0.0000,0.0000,0.6089,0.5898,8.0894,0.0000,9.6310
41,41,41.2002,11.4193,27.6263,66.4529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5243,0.4981,0.0000,0.0000,1.3673,1.4093,0.0000,29.8801,5.6071,0.0000,2.1797,5.6071,76.4734,10.0273,21.5447,41.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2885,0.2787,0.0000,0.0000,0.6203,0.6337,8.1902,0.0000,9.8509
42,42,41.1386,8.2403,26.8982,70.2038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.5063,0.0000,0.0000,1.3680,1.4626,0.0000,30.6299,5.8893,0.0000,2.3448,5.8893,76.4168,7.2559,21.3249,44.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3002,0.2842,0.0000,0.0000,0.6011,0.6762,8.3029,0.0000,9.8921
43,43,36.4696,10.6670,25.3980,73.8997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5663,0.5326,0.0000,0.0000,1.3565,1.5017,0.0000,31.3130,6.1581,0.0000,2.4804,6.1581,72.2764,9.4213,20.3442,46.9766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3148,0.3041,0.0000,0.0000,0.6183,0.6937,8.3922,0.0000,9.8440
44,44,32.5735,11.6520,24.6609,77.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5858,0.5306,0.0000,0.0000,1.3253,1.5563,0.0000,32.0216,6.4370,0.0000,2.5892,6.4370,68.5977,10.5586,20.0872,49.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2834,0.3436,0.0000,0.0000,0.6309,0.7237,8.4754,0.0000,9.8090
45,45,29.0235,11.9236,24.3597,80.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5661,0.5651,0.0000,0.0000,1.2818,1.5878,0.0000,32.6777,6.7092,0.0000,2.6967,6.7092,65.0628,11.1508,20.2780,52.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2953,0.3492,0.0000,0.0000,0.6482,0.7284,8.5532,0.0000,9.8539
46,46,26.1229,11.5309,24.1929,84.4194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5706,0.5733,0.0000,0.0000,1.2772,1.5613,0.0000,33.4067,6.9671,0.0000,2.8292,6.9671,61.8014,11.4188,20.5328,55.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3231,0.3322,0.0000,0.0000,0.6568,0.7489,8.6324,0.0000,9.8332
47,47,23.2343,11.2550,23.9918,87.7111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5631,0.5785,0.0000,0.0000,1.2782,1.5445,0.0000,34.0987,7.2594,0.0000,2.9309,7.2594,58.7568,11.2929,20.7684,58.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3065,0.3410,0.0000,0.0000,0.6793,0.7563,8.7049,0.0000,9.8328
48,48,23.2124,8.0720,23.6312,91.1179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5565,0.5985,0.0000,0.0000,1.2609,1.5535,0.0000,34.8092,7.5369,0.0000,3.0332,7.5369,58.7245,8.1816,21.0675,60.7772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3130,0.3508,0.0000,0.0000,0.6647,0.7953,8.7570,0.0000,9.7605
49,49,23.1992,5.7707,22.4962,94.4476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5533,0.5884,0.0000,0.0000,1.2518,1.5574,0.0000,35.4064,7.7969,0.0000,3.1476,7.7969,58.6922,5.8963,20.3286,63.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3276,0.3447,0.0000,0.0000,0.6476,0.8090,8.8010,0.0000,9.6310
50,50,20.2469,7.1414,20.8792,97.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5396,0.5893,0.0000,0.0000,1.1924,1.5677,0.0000,36.1352,8.0362,0.0000,3.2650,8.0362,55.7175,7.1720,19.3138,66.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3376,0.3544,0.0000,0.0000,0.6649,0.8288,8.8936,0.0000,9.4630
51,51,18.0378,7.4269,19.8093,100.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5104,0.6027,0.0000,0.0000,1.1455,1.5698,0.0000,36.8410,8.2514,0.0000,3.3455,8.2514,53.0797,7.8696,18.4571,69.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3228,0.3723,0.0000,0.0000,0.6508,0.8113,8.9635,0.0000,9.3340
52,52,16.0261,7.2668,19.0996,103.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5066,0.6229,0.0000,0.0000,1.1735,1.5235,0.0000,37.5419,8.5178,0.0000,3.4650,8.5178,50.5050,8.2448,18.1574,71.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3121,0.3812,0.0000,0.0000,0.6459,0.8176,9.0269,0.0000,9.0988
53,53,14.2820,7.0430,18.3560,106.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4836,0.6028,0.0000,0.0000,1.1694,1.4760,0.0000,38.1925,8.7731,0.0000,3.5386,8.7731,48.1073,8.3892,17.9382,74.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3044,0.3765,0.0000,0.0000,0.6487,0.8202,9.0710,0.0000,8.9451
54,54,12.7587,6.6459,17.7275,108.5388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4695,0.5963,0.0000,0.0000,1.1233,1.4546,0.0000,38.8981,9.0054,0.0000,3.6205,9.0054,46.0754,8.0863,17.7839,76.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3042,0.3824,0.0000,0.0000,0.6388,0.8143,9.1091,0.0000,8.7715
55,55,12.7465,4.7666,17.1484,110.9383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4386,0.5758,0.0000,0.0000,1.0972,1.4142,0.0000,39.6045,9.2611,0.0000,3.6947,9.2611,46.0323,5.8868,17.5142,78.9608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2970,0.3723,0.0000,0.0000,0.6684,0.7852,9.1618,0.0000,8.5833
56,56,12.7329,3.4617,15.9614,113.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3924,0.5521,0.0000,0.0000,1.0751,1.3560,0.0000,40.2978,9.4990,0.0000,3.7757,9.4990,46.0037,4.2878,16.6036,81.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2977,0.3555,0.0000,0.0000,0.6813,0.8085,9.2017,0.0000,8.3528
57,57,11.1887,4.0339,14.8226,115.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3812,0.5342,0.0000,0.0000,1.0115,1.3377,0.0000,41.0437,9.6650,0.0000,3.8590,9.6650,44.2849,4.7722,15.7057,83.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2698,0.3615,0.0000,0.0000,0.6422,0.8294,9.2407,0.0000,8.1391
58,58,9.9801,4.2020,13.7151,117.6399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3648,0.5129,0.0000,0.0000,0.9442,1.3102,0.0000,41.7639,9.7992,0.0000,3.9288,9.7992,42.4744,5.2777,14.8884,85.5690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2703,0.3603,0.0000,0.0000,0.5936,0.8222,9.2959,0.0000,7.8659
59,59,8.9846,4.0662,12.9205,119.5484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.4895,0.0000,0.0000,0.9140,1.2643,0.0000,42.5463,9.9635,0.0000,3.9938,9.9635,41.0063,5.3354,14.2563,87.5726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2519,0.3670,0.0000,0.0000,0.5741,0.8133,9.3356,0.0000,7.6293
60,60,8.1338,3.8048,12.1253,121.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3554,0.4652,0.0000,0.0000,0.8652,1.2510,0.0000,43.1945,10.1327,0.0000,4.0637,10.1327,39.6439,5.1530,13.7638,89.5742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2282,0.3587,0.0000,0.0000,0.5713,0.7958,9.3794,0.0000,7.3822
