,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,226.5336,2.3138,1.2571,0.4867,4.1421,0.0447,0.3282,0.1895,-0.0896,0.0000,-0.0047,0.0000,0.2024,-0.0031,-0.0141,0.0016,119.7316,6.6877,0.0134,0.2623,-0.0047,0.0134,0.0000,0.0000,0.0000,50.0000,2.2117,0.2826,1.1268
11,11,224.8365,2.9466,1.6967,0.6565,4.1421,0.0203,0.2911,0.2440,-0.0659,-0.0093,-0.0036,0.0000,0.2600,-0.0027,-0.0095,0.0025,119.7316,7.4049,0.0170,0.2623,-0.0036,0.0170,0.0000,0.0000,0.0000,50.0000,2.4775,0.2923,1.2469
12,12,222.3966,3.8437,2.1442,0.8959,4.1421,0.0036,0.2447,0.3103,0.0159,-0.0033,-0.0048,0.0000,0.3786,0.0028,0.0287,0.0009,119.7316,8.1039,0.0254,0.2623,0.0010,0.0254,0.0000,0.0000,0.0000,50.0000,2.7127,0.3109,1.4137
13,13,221.2013,2.8323,2.7170,1.1272,4.1421,0.0036,0.2040,0.3451,0.2732,0.0051,0.0138,-0.0035,0.8137,0.0486,0.1367,0.0263,119.7316,8.7865,0.0575,0.2623,0.0174,0.0575,0.0000,0.0000,0.0000,50.0000,2.9003,0.3697,1.6170
14,14,220.7145,2.2201,3.0812,1.4375,4.1421,-0.0017,0.1793,0.3812,0.3283,-0.0014,0.0405,0.0024,0.9409,0.0473,0.2019,0.0862,119.7316,9.4200,0.0700,0.2623,0.0209,0.0700,0.0000,0.0000,0.0000,50.0000,3.1301,0.3876,1.8044
15,15,206.6442,2.3672,1.4450,1.0275,14.3545,0.4721,1.8555,1.1654,0.3704,0.0010,0.0521,0.0073,1.2398,0.0304,0.2763,0.1387,176.8176,10.1117,0.0918,1.0718,0.0245,0.0918,0.0000,0.0000,0.0000,50.0000,3.3646,1.0927,1.9075
16,16,204.8337,3.0147,1.7771,1.2657,14.3545,0.3795,1.6721,1.4532,0.4270,-0.0016,0.0639,0.0099,1.4441,0.0225,0.2846,0.1949,176.8176,10.7505,0.1049,1.0718,0.0282,0.1049,0.0000,0.0000,0.0000,50.0000,3.6064,1.1134,1.9771
17,17,202.7938,3.6870,2.2355,1.4822,14.3545,0.2506,1.5200,1.7458,0.6611,0.0036,0.0915,0.0358,1.3866,0.0123,0.3044,0.2418,176.8176,11.2993,0.1137,1.0718,0.0439,0.1137,0.0000,0.0000,0.0000,50.0000,3.8067,1.1322,2.1446
18,18,200.0316,4.4804,2.8395,1.7201,14.3545,0.1578,1.3386,2.0314,0.7865,0.0160,0.1233,0.0968,1.7115,0.0113,0.3717,0.3085,176.8176,11.9214,0.1388,1.0718,0.0565,0.1388,0.0000,0.0000,0.0000,50.0000,4.0029,1.1735,2.3242
19,19,196.8101,5.2762,3.3143,2.0054,14.3545,0.1241,1.1682,2.2397,0.9710,0.0383,0.1604,0.1797,2.0297,0.0782,0.5117,0.3856,176.8176,12.6656,0.1787,1.0718,0.0753,0.1787,0.0000,0.0000,0.0000,50.0000,4.2353,1.2310,2.4463
20,20,195.8544,3.8850,4.1820,2.4755,14.3545,0.0991,1.0169,2.4139,1.1911,0.0720,0.2080,0.2157,2.3933,0.0804,0.5187,0.5131,176.8176,13.3692,0.2042,1.0718,0.0948,0.2042,0.0000,0.0000,0.0000,50.0000,4.4624,1.2794,2.6208
21,21,194.9376,2.8636,4.5386,2.8584,14.3545,0.0548,0.9122,2.5600,1.2899,0.0653,0.2158,0.2540,2.8931,0.1259,0.6859,0.6953,176.8176,13.9535,0.2543,1.0718,0.1019,0.2543,0.0000,0.0000,0.0000,50.0000,4.6860,1.3395,2.7791
22,22,184.6161,2.4523,1.5142,2.2752,20.8072,0.8287,3.5753,3.7558,1.3816,0.0582,0.3293,0.3794,3.7364,0.1350,0.8269,0.9458,229.9701,14.6895,0.3191,2.2529,0.1197,0.3191,0.0000,0.0000,0.0000,50.0000,4.9120,2.0045,2.8656
23,23,182.6668,3.2365,1.9845,2.4614,20.8072,0.5813,3.2755,4.3139,1.4428,0.0460,0.2947,0.4571,3.8808,0.1000,0.8093,1.0587,229.9701,15.2158,0.3290,2.2529,0.1241,0.3290,0.0000,0.0000,0.0000,50.0000,5.1169,2.0201,2.9493
24,24,180.5289,4.1224,2.3929,2.8972,20.8072,0.3849,3.0758,4.7262,1.4853,0.0376,0.2852,0.5141,3.9887,0.0935,0.7798,1.1181,229.9701,15.7635,0.3487,2.2529,0.1287,0.3487,0.0000,0.0000,0.0000,50.0000,5.3079,2.0322,3.0002
25,25,177.7070,4.8589,3.0232,3.2867,20.8072,0.2560,2.8668,5.0976,1.4141,0.0168,0.2559,0.5516,4.5325,0.1517,0.8343,1.2205,229.9701,16.3997,0.3931,2.2529,0.1287,0.3931,0.0000,0.0000,0.0000,50.0000,5.4989,2.0719,3.1404
26,26,175.2293,5.5290,3.8902,3.7232,20.8072,0.1801,2.5850,5.4570,1.2790,0.0090,0.2383,0.5601,4.7581,0.1793,0.8581,1.3429,229.9701,16.9670,0.4263,2.2529,0.1287,0.4263,0.0000,0.0000,0.0000,50.0000,5.6613,2.0793,3.2405
27,27,175.3808,3.9710,4.7375,4.6619,20.8072,0.1286,2.3656,5.7338,1.2207,0.0207,0.2990,0.5261,4.5396,0.1630,0.8250,1.3343,229.9701,17.5344,0.4499,2.2529,0.1514,0.4499,0.0000,0.0000,0.0000,50.0000,5.8538,2.0660,3.4014
28,28,174.5515,2.9233,4.9387,5.3414,20.8072,0.0593,2.0966,6.0892,1.3396,0.0137,0.2948,0.5469,4.9543,0.1596,0.9686,1.4933,229.9701,18.0599,0.4992,2.2529,0.1623,0.4992,0.0000,0.0000,0.0000,50.0000,5.9986,2.1152,3.5682
29,29,171.4292,2.4238,1.6585,6.9972,21.8837,0.9617,4.6760,5.8089,1.4396,0.0180,0.2922,0.6260,5.3456,0.1757,0.9801,1.6138,281.4608,18.7721,0.5502,3.4801,0.1762,0.5502,0.0000,0.0000,0.0000,50.0000,6.1651,2.3708,3.2062
30,30,169.8125,2.9613,2.0274,7.3206,21.8837,0.6657,4.2984,6.4909,1.5041,0.0177,0.2872,0.6407,5.4028,0.1379,0.9669,1.7289,281.4608,19.3637,0.5709,3.4801,0.1855,0.5709,0.0000,0.0000,0.0000,50.0000,6.2992,2.3786,3.2573
31,31,168.3483,3.5681,2.5224,7.7839,21.8837,0.4964,3.8551,7.1238,1.3801,0.0189,0.3020,0.5976,5.3670,0.0936,0.8776,1.7990,281.4608,19.9059,0.5751,3.4801,0.1949,0.5751,0.0000,0.0000,0.0000,50.0000,6.4952,2.3624,3.3364
32,32,165.9567,4.4421,3.0593,8.2310,21.8837,0.3563,3.4335,7.6805,1.4429,0.0207,0.2980,0.5966,5.4292,0.1188,0.8856,1.8856,281.4608,20.5059,0.6146,3.4801,0.2123,0.6146,0.0000,0.0000,0.0000,50.0000,6.6829,2.3789,3.3984
33,33,164.2983,5.1303,3.4660,9.2974,21.8837,0.2268,3.0591,8.1984,1.3631,0.0441,0.2387,0.5358,5.1439,0.1321,0.8284,1.7648,281.4608,21.0569,0.6398,3.4801,0.2253,0.6398,0.0000,0.0000,0.0000,50.0000,6.8753,2.3432,3.3702
34,34,164.2195,3.7784,4.2667,10.0542,21.8837,0.1339,2.7061,8.6505,1.2101,0.0374,0.2126,0.4728,5.2493,0.1516,0.8309,1.8104,281.4608,21.5952,0.6748,3.4801,0.2335,0.6748,0.0000,0.0000,0.0000,50.0000,7.0170,2.3368,3.4531
35,35,164.1513,2.8084,4.6809,11.0226,21.8837,0.0616,2.3836,9.0556,1.3098,0.0375,0.2157,0.5446,4.9675,0.1367,0.7509,1.6725,281.4608,22.1508,0.7024,3.4801,0.2518,0.7024,0.0000,0.0000,0.0000,50.0000,7.2185,2.3197,3.4063
