,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,85.7396,3.8435,2.3842,1.6067,62.0129,1.1480,4.0396,2.3144,9.7339,0.1398,0.8226,0.1504,25.6815,0.1663,1.3521,0.6765,6.5542,6.4746,0.1041,0.4342,0.0418,0.1041,0.0000,0.2823,0.4332
11,0.0000,90.4083,4.6884,2.2285,2.0390,62.0129,0.6506,4.3476,2.8407,10.3848,0.2494,1.1717,0.2763,25.9544,0.4163,1.5934,0.9376,6.5542,7.5793,0.1114,0.4342,0.0506,0.1114,0.0000,0.2930,0.5100
12,0.0000,118.9861,3.1389,1.4204,1.4179,68.9939,1.6109,5.1177,4.1465,10.3848,0.1242,0.9533,0.5605,25.9552,0.3804,1.2567,1.6797,10.8022,7.9007,0.1150,0.5169,0.0506,0.1150,0.0000,0.3467,0.6085
13,0.0000,121.1131,1.7984,2.5671,1.6902,68.9939,0.9337,5.2517,4.9285,10.3848,0.0238,1.2170,0.6646,27.1974,0.3041,1.1679,1.8502,10.8022,8.0834,0.1185,0.5169,0.0506,0.1185,0.0000,0.3532,0.6777
14,0.0000,124.1252,1.0687,2.8405,2.0064,68.9939,0.5653,4.7767,6.2446,11.1238,0.0629,1.1727,0.7842,27.1974,0.1090,1.2672,2.1585,10.8022,8.4671,0.1185,0.5169,0.0550,0.1185,0.0000,0.3595,0.6923
15,0.0000,138.1184,2.9709,2.4476,2.5874,68.9939,0.4049,4.1324,7.3375,10.2066,0.0293,0.9859,1.1515,21.8358,0.0659,1.2390,2.4834,10.8022,8.9646,0.1250,0.5169,0.0592,0.1250,0.0000,0.3870,0.6999
16,0.0000,156.2317,4.0437,3.1082,3.1441,68.9939,0.2775,3.7695,8.2696,10.0419,0.0293,0.8327,1.2925,18.8316,0.0622,0.9613,2.9274,10.8022,9.3950,0.1283,0.5169,0.0677,0.1283,0.0000,0.4226,0.7327
17,0.0000,209.3144,2.5891,1.7709,3.7372,67.3778,1.3231,5.2941,10.6142,7.0204,0.0626,0.8920,1.6105,16.2508,0.0333,0.9094,3.1237,15.5172,10.3164,0.1283,0.5889,0.0757,0.1283,0.0000,0.5417,0.8588
18,0.0000,216.9028,2.7161,2.0861,4.4375,67.3778,0.7383,5.1493,12.1324,7.0204,0.0240,0.7583,1.8450,16.3148,0.1008,0.6899,3.5018,15.5172,10.5151,0.1346,0.5889,0.0757,0.1346,0.0000,0.5419,0.8782
19,0.0000,244.1419,1.5212,1.1835,6.7708,67.4717,1.0120,6.0748,14.0876,7.0204,0.0240,0.5753,2.1879,14.5763,0.0504,0.7471,3.5990,19.5505,11.0177,0.1376,0.7705,0.0757,0.1376,0.0000,0.6251,0.9797
20,0.0000,244.3912,0.8532,1.8155,6.8992,67.4717,0.7902,5.3722,15.9351,7.0204,0.0097,0.5288,2.4184,14.1877,0.0461,0.6637,3.8884,19.5505,11.7144,0.1376,0.7705,0.0757,0.1376,0.0000,0.6263,0.9896
21,0.0000,241.7250,0.5615,1.9740,7.0663,67.4717,0.3929,4.8913,18.1259,7.0204,0.0048,0.4922,2.5029,11.0293,0.0286,0.5798,3.8896,19.5505,12.6568,0.1376,0.7705,0.0757,0.1376,0.0000,0.6204,0.9868
22,0.0000,251.0093,1.0756,1.9266,7.3287,67.4717,0.2988,4.6799,19.4734,7.4506,0.0000,0.6414,2.8051,11.7196,0.0286,0.4640,4.1020,19.5505,13.0749,0.1408,0.7705,0.0797,0.1408,0.0000,0.6289,0.9185
23,0.0000,253.7037,1.7004,2.3057,9.2618,67.4717,0.1312,4.1488,21.6180,7.2534,0.0000,0.4384,2.6062,11.4655,0.0287,0.3646,2.6678,19.5505,14.0228,0.1439,0.7705,0.0797,0.1439,0.0000,0.6048,0.9360
24,0.0000,257.8495,1.9242,0.9849,16.9746,56.7568,0.2113,4.7225,16.9703,6.7178,0.0000,0.3802,1.7062,12.1161,0.1799,0.8276,2.7088,25.1563,14.0954,0.1530,0.8295,0.0797,0.1530,0.0000,0.5777,0.8715
25,0.0000,271.7436,2.4854,1.0535,18.8504,56.7568,0.1354,4.0824,18.2174,6.0441,0.1141,0.4300,1.1715,14.8579,0.1455,0.5448,1.9705,25.1563,14.5705,0.1658,0.8295,0.0834,0.1658,0.0000,0.5961,0.8412
26,0.0000,272.5380,2.2131,0.9205,27.6872,50.0780,0.4703,4.9297,14.8687,6.0441,0.1141,0.3287,1.2897,15.2123,0.0486,0.7058,1.3003,29.4063,16.2910,0.1687,0.9540,0.0834,0.1687,0.0000,0.6078,0.7021
27,0.0000,272.4088,1.2568,1.4025,28.2127,50.0780,0.2133,4.4339,17.0623,6.0441,0.0411,0.3875,1.3565,13.7684,0.0242,0.6324,1.4152,29.4063,17.3078,0.1687,0.9540,0.0834,0.1687,0.0000,0.6068,0.6812
28,0.0000,271.7370,0.6498,1.1703,29.3966,50.0780,0.1236,3.6650,19.6107,5.4683,0.0235,0.8000,1.2815,13.7684,0.0049,0.6822,1.5671,29.4063,18.4276,0.1687,0.9540,0.0873,0.1687,0.0000,0.6067,0.7201
29,0.0000,267.5318,1.1717,1.3477,29.7257,50.0780,0.0474,3.4694,21.5065,4.6929,0.0093,0.7017,1.3648,11.9344,0.0049,0.3653,1.6695,29.4063,19.1773,0.1687,0.9540,0.0873,0.1687,0.0000,0.5740,0.7067
30,0.0000,261.6590,1.6540,1.4912,30.6623,50.0780,0.0292,2.7233,23.5002,1.7720,0.0093,0.6038,1.4366,10.7887,0.0049,0.2486,1.8944,29.4063,19.9365,0.1687,0.9540,0.0873,0.1687,0.0000,0.5506,0.7152
31,0.0000,254.1011,0.6057,0.8439,36.5945,39.9753,0.4249,3.0892,15.2797,0.9044,0.0522,0.3612,1.4068,10.7887,0.0049,0.2486,1.8944,38.8234,19.7289,0.1687,1.0138,0.0911,0.1687,0.0000,0.4804,0.5894
32,0.0000,253.5940,0.6179,0.5493,36.3686,39.9753,0.1886,2.9201,16.6798,1.2437,0.1657,1.1634,1.6796,9.5190,0.0000,0.2148,1.6937,38.8234,20.8780,0.1687,1.0138,0.1044,0.1687,0.0000,0.4687,0.5782
33,0.0000,218.0361,0.9657,0.5422,44.9633,25.5224,0.2037,1.8770,11.1938,1.2437,0.0618,1.3503,1.8392,9.0186,0.0000,0.1630,1.5898,45.0148,22.2202,0.1687,1.0476,0.1044,0.1687,0.0000,0.3109,0.3887
34,0.0000,219.8343,0.3872,0.6015,44.6751,25.5224,0.0863,1.8821,11.7815,1.2437,0.0618,1.0354,2.1779,9.2287,0.0790,0.1633,2.0107,45.0148,22.7019,0.1715,1.0476,0.1044,0.1715,0.0000,0.3137,0.3858
35,0.0000,225.0615,0.1784,0.8167,44.7289,25.5224,0.0627,1.6666,12.4908,1.2437,0.0381,0.7676,2.7098,12.1688,0.0880,0.1980,2.2164,45.0148,23.9402,0.1841,1.0476,0.1044,0.1841,0.0000,0.3360,0.3707
