,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,223.0452,1.0704,0.7035,0.8090,7.8040,0.4673,1.4573,1.2261,0.6533,0.0452,0.1256,0.0804,1.8945,0.0804,0.3015,0.2362,93.6683,6.8693,0.1256,0.6332,0.0452,0.1256,0.0000,0.7186,0.9296
11,11.0000,222.5025,1.1457,0.7186,0.8593,7.8040,0.3568,1.3869,1.4070,0.7387,0.0704,0.1809,0.1156,1.9698,0.1156,0.3367,0.2915,93.6683,7.5427,0.1357,0.6332,0.0553,0.1357,0.0000,0.7387,0.9196
12,12.0000,220.9698,0.8693,0.5126,0.6633,9.0000,0.5980,1.5879,1.8794,0.7387,0.0503,0.1608,0.1558,1.9899,0.1206,0.3116,0.3920,116.1809,8.2111,0.1407,0.7487,0.0553,0.1407,0.0000,0.8492,0.9447
13,13.0000,220.8794,0.5779,0.7236,0.7337,9.0000,0.3920,1.6030,2.0704,0.7387,0.0251,0.1759,0.1658,2.0804,0.1106,0.3015,0.4221,116.1809,8.9196,0.1457,0.7487,0.0553,0.1457,0.0000,0.8543,0.9598
14,14.0000,220.8141,0.4322,0.7236,0.8442,9.0000,0.2613,1.4975,2.3065,0.8040,0.0352,0.1809,0.1859,2.0804,0.0653,0.3166,0.4523,116.1809,9.6935,0.1457,0.7487,0.0603,0.1457,0.0000,0.8593,0.9648
15,15.0000,220.7085,0.7940,0.6734,0.9397,9.0000,0.1960,1.3618,2.5075,0.7739,0.0201,0.1809,0.2312,1.7487,0.0503,0.3166,0.4975,116.1809,10.3015,0.1558,0.7487,0.0653,0.1558,0.0000,0.8442,0.9447
16,16.0000,220.5427,0.9296,0.7739,1.0704,9.0000,0.1608,1.2362,2.6683,0.7638,0.0201,0.1859,0.2362,1.5528,0.0452,0.2764,0.5377,116.1809,10.9749,0.1608,0.7487,0.0754,0.1608,0.0000,0.8342,0.9397
17,17.0000,222.7588,0.6784,0.4925,1.4975,6.8492,0.3467,1.4372,2.6231,0.6131,0.0251,0.2111,0.2563,1.3719,0.0352,0.2663,0.5377,150.2513,11.6533,0.1608,0.8543,0.0854,0.1608,0.0000,0.7286,0.8794
18,18.0000,222.5276,0.6935,0.5678,1.6382,6.8492,0.2663,1.3065,2.8342,0.6131,0.0151,0.2010,0.2764,1.3769,0.0503,0.2362,0.5477,150.2513,12.2513,0.1709,0.8543,0.0854,0.1709,0.0000,0.7286,0.8543
19,19.0000,223.7387,0.4673,0.3819,2.4472,5.5578,0.3719,1.3769,2.4422,0.6131,0.0151,0.1709,0.3065,1.2714,0.0352,0.2563,0.5477,173.1357,12.9045,0.1759,0.9548,0.0854,0.1759,0.0000,0.6482,0.7739
20,20.0000,223.8040,0.3266,0.4774,2.5276,5.5578,0.2915,1.2613,2.6382,0.6131,0.0101,0.1608,0.3216,1.2060,0.0302,0.2312,0.5427,173.1357,13.5930,0.1759,0.9548,0.0854,0.1759,0.0000,0.6432,0.7588
21,21.0000,224.0352,0.2412,0.5075,2.6533,5.5578,0.2060,1.1759,2.8090,0.6131,0.0050,0.1508,0.3367,0.9749,0.0201,0.2060,0.5075,173.1357,14.2714,0.1759,0.9548,0.0854,0.1759,0.0000,0.6281,0.7638
22,22.0000,223.7236,0.3869,0.4925,2.7337,5.5578,0.1558,1.0955,2.9397,0.6633,0.0000,0.1658,0.3769,1.0000,0.0201,0.1709,0.5176,173.1357,14.8643,0.1809,0.9548,0.0905,0.1809,0.0000,0.6332,0.7286
23,23.0000,223.6382,0.4824,0.5377,3.0804,5.5578,0.0955,1.0151,3.0804,0.6281,0.0000,0.1256,0.3518,0.8995,0.0201,0.1357,0.3518,173.1357,15.5628,0.1859,0.9548,0.0905,0.1859,0.0000,0.6131,0.6834
24,24.0000,225.2663,0.4623,0.3166,4.6080,3.7437,0.1357,0.9849,2.0704,0.5477,0.0000,0.1005,0.2563,0.9296,0.0352,0.1910,0.3518,207.9296,16.2764,0.2010,1.0352,0.0905,0.2010,0.0000,0.4673,0.5528
25,25.0000,225.1658,0.5025,0.3266,4.8593,3.7437,0.1005,0.9196,2.1709,0.4724,0.0251,0.0955,0.2111,0.9196,0.0402,0.1457,0.3015,207.9296,16.9698,0.2060,1.0352,0.0955,0.2060,0.0000,0.4573,0.5327
26,26.0000,225.6784,0.3719,0.2513,5.7588,3.0653,0.1558,0.9045,1.6030,0.4724,0.0251,0.0854,0.2211,0.9497,0.0201,0.1658,0.2714,231.2261,17.7588,0.2111,1.0905,0.0955,0.2111,0.0000,0.3970,0.4523
27,27.0000,225.7688,0.2915,0.2814,5.8191,3.0653,0.1005,0.8392,1.7236,0.4724,0.0151,0.0905,0.2261,0.8593,0.0151,0.1457,0.2864,231.2261,18.4221,0.2111,1.0905,0.0955,0.2111,0.0000,0.3920,0.4422
28,28.0000,225.7990,0.2010,0.2864,5.8744,3.0653,0.0754,0.7487,1.8392,0.4422,0.0151,0.1357,0.2111,0.8593,0.0050,0.1407,0.3015,231.2261,19.0804,0.2111,1.0905,0.1005,0.2111,0.0000,0.3920,0.4422
29,29.0000,225.8995,0.2613,0.3166,5.9849,3.0653,0.0302,0.7136,1.9196,0.3769,0.0101,0.1156,0.2010,0.7136,0.0050,0.1106,0.2764,231.2261,19.7035,0.2111,1.0905,0.1005,0.2111,0.0000,0.3769,0.4372
30,30.0000,226.0000,0.3467,0.3417,6.0754,3.0653,0.0201,0.6181,2.0251,0.2010,0.0101,0.1005,0.1910,0.6332,0.0050,0.0955,0.2714,231.2261,20.4372,0.2111,1.0905,0.1005,0.2111,0.0000,0.3618,0.4221
31,31.0000,226.4774,0.1960,0.1910,6.9045,2.6030,0.1206,0.5930,1.5075,0.1256,0.0251,0.0804,0.1709,0.6332,0.0050,0.0955,0.2714,266.4121,21.1608,0.2111,1.1307,0.1055,0.2111,0.0000,0.3116,0.3317
32,32.0000,226.5025,0.2111,0.1709,6.9849,2.6030,0.0804,0.5678,1.5729,0.1457,0.0452,0.1256,0.1859,0.5126,0.0000,0.0754,0.2161,266.4121,21.8141,0.2111,1.1307,0.1106,0.2111,0.0000,0.3065,0.3266
33,33.0000,227.4121,0.2412,0.1508,7.7739,1.6633,0.0854,0.4020,1.0653,0.1457,0.0251,0.1357,0.1960,0.4573,0.0000,0.0603,0.1859,289.9899,22.4975,0.2111,1.1407,0.1106,0.2111,0.0000,0.2211,0.2462
34,34.0000,227.3769,0.1558,0.1709,7.7739,1.6633,0.0503,0.3920,1.1106,0.1457,0.0251,0.1206,0.2111,0.4925,0.0201,0.0603,0.2312,289.9899,23.2965,0.2161,1.1407,0.1106,0.2161,0.0000,0.2261,0.2412
35,35.0000,227.3116,0.1005,0.1809,7.7839,1.6633,0.0402,0.3568,1.1558,0.1457,0.0201,0.1055,0.2312,0.5578,0.0302,0.0653,0.2513,289.9899,24.1156,0.2211,1.1407,0.1106,0.2211,0.0000,0.2312,0.2312
