,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,76.5720,5.7616,3.7409,1.6942,38.1590,1.2454,3.8505,1.7237,6.0411,0.0231,0.7264,0.3010,23.1212,0.1720,1.7572,1.4003,36.1869,8.7337,0.1124,0.2478,0.0365,0.1124,0.0000,0.2568,0.4016
11,0.0000,80.0981,5.4191,5.5113,2.1259,38.1590,0.6700,4.2354,2.3844,6.0411,0.0136,0.6138,0.3916,23.7420,0.5050,1.9255,1.8480,36.1869,9.7472,0.1260,0.2478,0.0365,0.1260,0.0000,0.2672,0.4636
12,0.0000,92.6315,7.6564,5.2158,2.3153,42.1985,1.0470,5.7246,3.7627,6.0411,0.0039,0.5443,0.5377,27.8875,0.3533,2.2310,2.3289,37.2273,11.1065,0.1492,0.2880,0.0365,0.1492,0.0000,0.2975,0.5944
13,0.0000,101.5406,3.9041,7.8137,3.5067,42.1985,0.5307,5.4029,4.8985,7.0719,0.0088,0.5844,0.5411,29.2235,0.1349,2.3612,2.7453,37.2273,11.4875,0.1523,0.2880,0.0410,0.1523,0.0000,0.3250,0.6166
14,0.0000,101.6342,2.5229,8.3541,4.6777,42.1985,0.3371,4.3031,6.9403,7.0719,0.0049,0.3682,0.8297,29.4116,0.0936,2.1019,3.3738,37.2273,12.1135,0.1555,0.2880,0.0410,0.1555,0.0000,0.3239,0.7039
15,0.0000,113.6114,5.3257,7.9873,5.6847,42.1985,0.1457,4.1674,7.6457,8.4913,0.0049,0.3347,0.9047,27.4940,0.0968,1.8838,4.3562,37.2273,13.0473,0.1612,0.2880,0.0449,0.1612,0.0000,0.3315,0.7073
16,0.0000,123.9786,7.5334,8.5055,6.7894,42.1985,0.1171,3.3691,9.0855,10.1477,0.0243,0.3520,1.3881,24.9572,0.1120,1.7199,5.2961,37.2273,13.7524,0.1642,0.2880,0.0534,0.1642,0.0000,0.3398,0.7038
17,0.0000,166.6535,5.4940,4.7819,7.0593,38.2286,1.3860,6.6669,11.7022,9.1785,0.0146,0.3242,1.9427,19.8563,0.0569,1.5736,5.8604,38.2496,14.2410,0.1642,0.3830,0.0577,0.1642,0.0000,0.3976,0.8114
18,0.0000,183.9696,7.5367,5.9984,8.9451,38.2286,0.8539,6.5581,13.4581,9.1785,0.0146,0.2910,2.0424,19.1517,0.0478,1.3830,6.1715,38.2496,14.5854,0.1670,0.3830,0.0577,0.1670,0.0000,0.4192,1.0712
19,0.0000,226.8353,7.0997,4.6764,9.5600,41.7856,1.6336,9.1043,16.7729,10.0268,0.0384,0.3045,2.7185,17.0817,0.1174,1.5432,6.4282,39.7785,15.3005,0.1792,0.4660,0.0662,0.1792,0.0000,0.5377,1.1215
20,0.0000,233.1577,3.7500,6.7169,11.9367,41.7856,0.8779,8.7442,19.9627,8.0119,0.0337,0.2193,2.4625,16.4686,0.1779,1.5046,6.8398,39.7785,15.7538,0.1869,0.4660,0.0662,0.1869,0.0000,0.5621,1.1888
21,0.0000,237.3762,2.3831,6.5675,14.0384,41.7856,0.6451,7.2928,23.4881,6.7361,0.0337,0.1674,2.3411,14.7806,0.1339,1.2734,6.6589,39.7785,17.2532,0.1896,0.4660,0.0662,0.1896,0.0000,0.5672,1.1441
22,0.0000,254.3479,5.5189,6.8181,15.2713,41.7856,0.4433,6.2658,26.7398,6.7361,0.0337,0.1095,2.5327,17.5930,0.0865,1.2233,7.8238,39.7785,17.5026,0.2047,0.4660,0.0662,0.2047,0.0000,0.5661,1.2771
23,0.0000,270.9118,7.2485,7.6861,17.8391,41.7856,0.2774,5.3371,28.7215,6.2859,0.0337,0.0620,2.3649,16.7942,0.0423,1.3177,7.7250,39.7785,18.6407,0.2097,0.4660,0.0662,0.2097,0.0000,0.5887,1.3164
24,0.0000,307.0981,5.3817,5.7793,23.6336,39.0845,0.9449,7.1657,24.4028,6.2859,0.0337,0.0620,2.3649,22.2861,0.0377,1.2191,6.8348,6.1059,18.7766,0.2245,0.5775,0.0662,0.2245,0.0000,0.6402,1.3387
25,0.0000,316.3636,5.8260,6.3416,26.8503,39.0845,0.6690,6.2656,28.4114,6.2859,0.0193,0.0376,2.4792,19.9824,0.1279,1.5177,5.0023,6.1059,19.4090,0.2275,0.5775,0.0662,0.2275,0.0000,0.6178,1.3605
26,0.0000,370.1596,4.6511,5.1288,31.0374,56.0882,0.9671,8.8110,31.5307,6.2968,0.0335,0.5358,2.7697,17.1162,0.1191,1.2011,5.0786,7.2417,19.3602,0.2396,0.7874,0.0703,0.2396,0.0000,0.7477,1.3492
27,0.0000,370.0838,3.0247,5.5801,31.9451,56.0882,0.5574,8.1424,34.6236,5.2458,0.0669,0.8217,3.0899,15.5621,0.0731,1.1346,6.1251,7.2417,19.8895,0.2418,0.7874,0.0743,0.2418,0.0000,0.7770,1.2694
28,0.0000,377.2540,1.8125,5.7261,34.8699,56.0882,0.2804,7.3142,37.5760,5.2458,0.0096,0.9352,3.2393,16.3615,0.0736,1.2081,8.1638,7.2417,20.2289,0.2557,0.7874,0.0743,0.2557,0.0000,0.8058,1.3129
29,0.0000,393.0216,3.1716,6.0272,36.2721,56.0882,0.1554,6.2633,41.4439,3.7892,0.0096,0.6429,3.6667,17.4945,0.0562,1.2091,7.0806,7.2417,20.1357,0.2725,0.7874,0.0743,0.2725,0.0000,0.8164,1.2486
30,0.0000,416.0440,4.2345,5.7657,38.1340,56.0882,0.1236,4.9262,45.1803,2.0169,0.0096,0.5633,2.8437,20.0707,0.0995,0.9522,5.5412,7.2417,20.3870,0.2781,0.7874,0.0743,0.2781,0.0000,0.8069,1.2175
31,0.0000,423.7330,2.9093,3.0550,46.1030,51.0113,0.8710,6.5050,36.8708,1.6289,0.0048,0.4735,2.6726,20.2102,0.0951,1.2748,7.3403,44.3068,20.9943,0.2912,0.9417,0.0743,0.2912,0.0000,0.7401,1.1112
32,0.0000,431.7902,3.4205,3.9994,46.4677,51.0113,0.3807,6.1897,40.7425,1.6289,0.0048,0.4113,2.7818,19.3204,0.0599,1.1628,9.2042,44.3068,20.6249,0.3028,0.9417,0.0743,0.3028,0.0000,0.7306,1.2520
33,0.0000,428.9133,2.3661,2.8138,68.3253,45.5707,0.4965,6.1019,35.5944,0.0193,0.0048,0.2921,1.6186,19.4535,0.1578,1.9049,8.3014,46.9704,21.1456,0.3059,1.0426,0.0743,0.3059,0.0000,0.6607,1.1453
34,0.0000,426.0573,1.2916,3.3733,72.7991,45.5707,0.1517,5.7309,39.3921,0.0193,0.0048,0.2921,1.6186,18.4730,0.2830,1.6434,9.2697,46.9704,21.9607,0.3173,1.0426,0.0743,0.3173,0.0000,0.6698,1.1303
35,0.0000,426.5159,0.6293,3.4751,74.5134,45.5707,0.1095,4.9168,41.8622,0.0193,0.0000,0.3544,1.6186,17.3704,0.1993,1.4453,10.3713,46.9704,22.0894,0.3188,1.0426,0.0743,0.3188,0.0000,0.6795,1.1667
