,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,226.2965,1.7789,1.3166,1.0603,3.8543,0.4523,1.0503,0.6734,0.5075,0.0251,0.1608,0.1106,1.8593,0.0804,0.3819,0.3920,47.3266,7.4874,0.1357,0.3216,0.0402,0.1357,0.0000,0.4774,0.9648
11,11.0000,225.5276,1.7789,1.5729,1.1709,3.8543,0.2965,1.0553,0.8241,0.5075,0.0151,0.1558,0.1256,2.0151,0.1508,0.4573,0.4925,47.3266,8.1407,0.1558,0.3216,0.0402,0.1558,0.0000,0.4975,1.0302
12,12.0000,223.7387,1.8090,1.3819,1.1106,4.6231,0.4271,1.3769,1.2111,0.5075,0.0050,0.1407,0.1508,2.2814,0.1407,0.5176,0.5779,58.8090,8.8492,0.1759,0.4020,0.0402,0.1759,0.0000,0.5980,1.0251
13,13.0000,223.5678,1.2513,1.6834,1.3367,4.6231,0.3065,1.3216,1.3869,0.5829,0.0101,0.1558,0.1558,2.3769,0.0854,0.5226,0.6332,58.8090,9.5578,0.1809,0.4020,0.0452,0.1809,0.0000,0.6080,1.0603
14,14.0000,223.5226,0.9648,1.7186,1.5327,4.6231,0.2261,1.1558,1.6332,0.5829,0.0050,0.1307,0.1859,2.4221,0.0704,0.4975,0.7286,58.8090,10.2412,0.1859,0.4020,0.0452,0.1859,0.0000,0.6131,1.0955
15,15.0000,222.7789,1.4472,1.7035,1.7085,4.6231,0.1307,1.1307,1.7538,0.6784,0.0050,0.1256,0.1960,2.3266,0.0754,0.4774,0.8392,58.8090,10.9146,0.1960,0.4020,0.0503,0.1960,0.0000,0.6181,1.0754
16,16.0000,222.1357,1.7789,1.7588,1.8643,4.6231,0.1055,1.0000,1.9095,0.7990,0.0151,0.1307,0.2613,2.1658,0.0704,0.4673,0.9146,58.8090,11.6935,0.2010,0.4020,0.0603,0.2010,0.0000,0.6231,1.0854
17,17.0000,222.1658,1.4824,1.2261,1.8593,4.5578,0.4271,1.5628,2.3970,0.7588,0.0151,0.1156,0.3166,1.7538,0.0402,0.4221,0.8995,76.2362,12.4322,0.2010,0.5427,0.0653,0.2010,0.0000,0.6633,1.0402
18,18.0000,221.6382,1.7337,1.3970,2.1658,4.5578,0.3015,1.5126,2.5729,0.7588,0.0151,0.1106,0.3216,1.6231,0.0302,0.3869,0.8744,76.2362,13.1608,0.2060,0.5427,0.0653,0.2060,0.0000,0.6533,1.0955
19,19.0000,221.3970,1.5025,1.1508,2.3819,4.4171,0.4874,1.8191,2.8241,0.7990,0.0302,0.1156,0.3618,1.4271,0.0452,0.3819,0.8593,87.6482,13.8543,0.2111,0.6332,0.0754,0.2111,0.0000,0.6784,1.0754
20,20.0000,221.5980,1.0251,1.3467,2.7638,4.4171,0.3317,1.7236,3.0754,0.6131,0.0251,0.0804,0.2864,1.4121,0.0754,0.3819,0.8442,87.6482,14.4523,0.2261,0.6332,0.0754,0.2261,0.0000,0.6633,1.0603
21,21.0000,221.8090,0.7889,1.3869,3.1508,4.4171,0.2462,1.5377,3.3467,0.4874,0.0251,0.0653,0.2261,1.3266,0.0653,0.3216,0.7990,87.6482,15.2211,0.2312,0.6332,0.0754,0.2312,0.0000,0.6432,1.0302
22,22.0000,221.0302,1.2613,1.3719,3.3719,4.4171,0.2010,1.3819,3.5477,0.4874,0.0251,0.0553,0.2362,1.3920,0.0452,0.3166,0.8593,87.6482,15.9045,0.2412,0.6332,0.0754,0.2412,0.0000,0.6482,1.0352
23,23.0000,220.6734,1.3869,1.4422,3.7337,4.4171,0.1457,1.2663,3.7186,0.4372,0.0251,0.0352,0.2060,1.3216,0.0352,0.3417,0.8141,87.6482,16.5829,0.2513,0.6332,0.0754,0.2513,0.0000,0.6382,1.0352
24,24.0000,221.1357,1.1005,1.1658,5.1407,3.4372,0.3317,1.4523,3.0201,0.4372,0.0251,0.0352,0.2060,1.4322,0.0302,0.3266,0.7236,104.7638,17.1859,0.2613,0.7487,0.0754,0.2613,0.0000,0.5729,0.9045
25,25.0000,220.8241,1.1407,1.2161,5.5628,3.4372,0.2312,1.3317,3.2412,0.4372,0.0201,0.0302,0.2161,1.3618,0.0603,0.3367,0.5528,104.7638,17.8945,0.2714,0.7487,0.0754,0.2714,0.0000,0.5628,0.8794
26,26.0000,220.5477,0.8995,0.8945,6.3015,3.6382,0.3367,1.4975,3.0704,0.4472,0.0251,0.0804,0.2513,1.1357,0.0503,0.2864,0.5377,116.2915,18.5678,0.2764,0.8442,0.0804,0.2764,0.0000,0.5678,0.7940
27,27.0000,220.7035,0.6482,0.9548,6.3367,3.6382,0.2161,1.4322,3.2563,0.3719,0.0302,0.1256,0.2764,1.0553,0.0402,0.2864,0.6281,116.2915,19.2864,0.2814,0.8442,0.0854,0.2814,0.0000,0.5678,0.7990
28,28.0000,220.6583,0.4422,0.9598,6.4824,3.6382,0.1508,1.3266,3.4271,0.3719,0.0101,0.1357,0.2864,1.1005,0.0402,0.2814,0.6884,116.2915,20.0452,0.2915,0.8442,0.0854,0.2915,0.0000,0.5729,0.7990
29,29.0000,220.3970,0.6432,0.9296,6.6734,3.6382,0.1005,1.1709,3.6332,0.2764,0.0101,0.1055,0.3116,1.1307,0.0402,0.2915,0.6482,116.2915,20.7236,0.3015,0.8442,0.0854,0.3015,0.0000,0.5678,0.7789
30,30.0000,219.9799,0.7739,0.9447,6.9447,3.6382,0.0854,1.0251,3.7940,0.1558,0.0101,0.0905,0.2462,1.3266,0.0553,0.2764,0.6533,116.2915,21.4221,0.3166,0.8442,0.0854,0.3166,0.0000,0.5678,0.7437
31,31.0000,220.3317,0.6583,0.6583,8.1005,3.1156,0.1759,1.1206,2.9246,0.1106,0.0050,0.0754,0.2111,1.3367,0.0503,0.3065,0.8191,132.7688,22.1005,0.3266,0.9146,0.0854,0.3266,0.0000,0.5126,0.6784
32,32.0000,220.1558,0.7035,0.7437,8.1457,3.1156,0.0955,1.0402,3.0854,0.1106,0.0050,0.0704,0.2161,1.2613,0.0352,0.2915,0.9246,132.7688,22.8794,0.3317,0.9146,0.0854,0.3317,0.0000,0.5126,0.7085
33,33.0000,220.3668,0.5477,0.5729,9.3668,2.7889,0.1658,0.9749,2.4020,0.0101,0.0050,0.0553,0.1307,1.3065,0.0603,0.3668,0.8794,144.3518,23.6382,0.3417,0.9548,0.0854,0.3417,0.0000,0.4573,0.6131
34,34.0000,220.5176,0.4020,0.5930,9.5427,2.7889,0.0854,0.9146,2.5427,0.0101,0.0050,0.0553,0.1307,1.1558,0.0754,0.3166,0.8643,144.3518,24.3166,0.3467,0.9548,0.0854,0.3467,0.0000,0.4472,0.5930
35,35.0000,220.5578,0.2714,0.6080,9.6181,2.7889,0.0704,0.8291,2.6432,0.0101,0.0000,0.0603,0.1307,1.1156,0.0704,0.2915,0.9347,144.3518,25.0402,0.3518,0.9548,0.0854,0.3518,0.0000,0.4472,0.6030
