,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
21,21.0000,217.4221,1.0251,2.6382,3.8392,3.4774,0.0452,0.8693,2.2412,1.0704,0.0603,0.4925,0.8894,2.8744,0.1106,0.8090,2.1357,44.2211,14.4874,0.3568,0.4523,0.1457,0.3568,0.0000,0.7538,1.3970
22,22.0000,216.9447,1.6181,2.5477,4.4171,3.4774,0.0302,0.8040,2.3216,0.9095,0.0352,0.4573,0.9095,2.5930,0.0905,0.7186,2.1256,44.2211,15.1608,0.3719,0.4523,0.1457,0.3719,0.0000,0.7236,1.3518
23,23.0000,216.1106,1.8794,2.4221,4.7136,3.4774,0.0201,0.7035,2.4322,0.8291,0.0352,0.3970,0.9497,2.7487,0.1005,0.8442,2.3367,44.2211,15.8894,0.4070,0.4523,0.1508,0.4070,0.0000,0.7437,1.3367
24,24.0000,216.4824,1.7236,2.0804,6.0452,2.5126,0.2312,0.8090,1.7739,0.8342,0.0854,0.4623,1.0302,2.6382,0.1055,0.7286,2.4573,55.6281,16.5779,0.4221,0.5427,0.1658,0.4221,0.0000,0.6834,1.2211
25,25.0000,215.8894,1.9447,2.2161,6.5829,2.5126,0.1809,0.7487,1.8844,0.8342,0.0854,0.4874,1.0050,2.4673,0.0905,0.6683,2.4020,55.6281,17.2613,0.4271,0.5427,0.1809,0.4271,0.0000,0.6683,1.1859
26,26.0000,215.4874,1.7387,2.0503,7.3568,2.2563,0.2513,0.8593,1.9598,1.0251,0.0905,0.5126,1.0854,2.4020,0.1407,0.6633,2.1206,57.9648,17.9698,0.4422,0.5879,0.2060,0.4422,0.0000,0.6683,1.1357
27,27.0000,215.5075,1.1407,2.1005,7.8844,2.2563,0.1709,0.8241,2.0754,1.1709,0.1106,0.5126,1.2211,2.2362,0.1307,0.7035,1.9548,57.9648,18.7236,0.4673,0.5879,0.2211,0.4673,0.0000,0.6683,1.1809
28,28.0000,215.7940,0.8241,1.8844,8.4322,2.2563,0.1206,0.7739,2.1759,1.1407,0.1106,0.5075,1.2563,1.9799,0.1256,0.7337,1.8844,57.9648,19.4673,0.4824,0.5879,0.2362,0.4824,0.0000,0.6533,1.1357
29,29.0000,215.4121,1.2462,1.8342,9.1457,2.2563,0.0754,0.7236,2.2714,1.1055,0.0854,0.4322,1.1910,1.7387,0.0854,0.7337,1.6633,57.9648,20.2111,0.4925,0.5879,0.2362,0.4925,0.0000,0.6181,1.0754
30,30.0000,214.9146,1.4774,1.9246,9.6231,2.2563,0.0452,0.6332,2.3920,1.1809,0.0704,0.4271,1.2362,1.5327,0.0653,0.6482,1.5729,57.9648,20.9246,0.4975,0.5879,0.2462,0.4975,0.0000,0.6030,1.1156
31,31.0000,215.1658,1.3166,1.5879,10.5729,1.7437,0.1809,0.9447,2.0553,1.1206,0.0452,0.4121,1.2362,1.3719,0.0352,0.6181,1.5930,69.4774,21.6332,0.5025,0.6683,0.2513,0.5025,0.0000,0.5678,1.0452
32,32.0000,214.5980,1.4020,1.7387,11.0050,1.7437,0.1357,0.8442,2.2010,1.1106,0.0302,0.3417,1.2312,1.4171,0.0251,0.5578,1.6181,69.4774,22.3417,0.5075,0.6683,0.2513,0.5075,0.0000,0.5628,1.0603
33,33.0000,213.8744,1.4673,1.5879,11.1106,1.5980,0.1457,0.8945,2.2864,1.2462,0.0452,0.3367,1.3869,1.6382,0.0402,0.5678,1.7739,72.7588,23.0653,0.5276,0.6985,0.2714,0.5276,0.0000,0.5980,1.0402
34,34.0000,214.0653,1.0553,1.6281,11.4925,1.5980,0.1005,0.8342,2.3920,1.1608,0.0553,0.3769,1.2211,1.5327,0.0402,0.5377,1.9095,72.7588,23.7588,0.5377,0.6985,0.2814,0.5377,0.0000,0.5879,1.0452
35,35.0000,214.1005,0.7688,1.6332,11.9397,1.5980,0.0653,0.7588,2.5025,1.2462,0.0653,0.3769,1.2261,1.4121,0.0302,0.4673,1.8090,72.7588,24.5176,0.5427,0.6985,0.2915,0.5427,0.0000,0.5779,1.0452
