,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,218.8794,2.3606,2.7247,7.4488,3.3513,0.2632,1.0237,2.5630,1.2217,0.1451,0.7041,1.4275,3.1799,0.1579,0.8777,3.0647,56.2901,17.8447,0.5066,0.6299,0.2384,0.5066,0.0000,0.7839,1.3790
26,26,218.6184,2.1321,2.5581,8.2917,3.0550,0.3672,1.1489,2.6448,1.4750,0.1489,0.7229,1.5284,3.1150,0.2389,0.8735,2.7408,58.1938,18.5581,0.5243,0.6837,0.2657,0.5243,0.0000,0.7917,1.3241
27,27,218.6793,1.4094,2.5984,8.8767,3.0550,0.2579,1.1071,2.7863,1.6573,0.1909,0.7260,1.7238,2.9441,0.2177,0.9506,2.5507,58.1938,19.3221,0.5520,0.6837,0.2837,0.5520,0.0000,0.7961,1.3797
28,28,218.9535,1.0406,2.3320,9.5142,3.0550,0.1859,1.0574,2.9133,1.6115,0.1843,0.7018,1.7848,2.6520,0.2029,0.9999,2.5051,58.1938,20.0836,0.5711,0.6837,0.2997,0.5711,0.0000,0.7818,1.3332
29,29,218.6319,1.5501,2.2768,10.2731,3.0550,0.1276,0.9933,3.0372,1.5742,0.1475,0.6024,1.7152,2.3420,0.1411,1.0059,2.2350,58.1938,20.8331,0.5823,0.6837,0.2997,0.5823,0.0000,0.7429,1.2670
30,30,218.2299,1.8275,2.3979,10.8211,3.0550,0.0793,0.8681,3.1872,1.6713,0.1248,0.5971,1.7909,2.0979,0.1129,0.8962,2.1285,58.1938,21.5555,0.5884,0.6837,0.3118,0.5884,0.0000,0.7279,1.3181
31,31,218.4847,1.6454,1.9919,11.8247,2.4108,0.2820,1.2662,2.7444,1.6012,0.0842,0.5821,1.7918,1.9114,0.0723,0.8575,2.1608,69.7444,22.2754,0.5944,0.7707,0.3172,0.5944,0.0000,0.6931,1.2478
32,32,218.0154,1.7580,2.1843,12.2987,2.4108,0.2186,1.1350,2.9361,1.5896,0.0622,0.4879,1.7489,2.0057,0.0502,0.7751,2.2034,69.7444,22.9893,0.6005,0.7707,0.3172,0.6005,0.0000,0.6881,1.2642
33,33,217.4044,1.8541,2.0081,12.4157,2.1984,0.2258,1.1990,3.0322,1.7469,0.0804,0.4854,1.9423,2.2902,0.0787,0.7933,2.3938,73.5596,23.7259,0.6225,0.8008,0.3395,0.6225,0.0000,0.7274,1.2424
34,34,217.5732,1.3461,2.0612,12.8127,2.1984,0.1601,1.1301,3.1640,1.6356,0.0964,0.5495,1.7224,2.1586,0.0810,0.7418,2.5631,73.5596,24.4351,0.6335,0.8008,0.3515,0.6335,0.0000,0.7146,1.2494
35,35,217.5929,0.9878,2.0687,13.2961,2.1984,0.1064,1.0357,3.3022,1.7384,0.1123,0.5517,1.7309,2.0225,0.0569,0.6591,2.4617,73.5596,25.2121,0.6393,0.8008,0.3622,0.6393,0.0000,0.7032,1.2577
