,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,10.123100000000022,Total infected,Screening 100%
127,23.0,10.37530000000001,Total infected,Screening 100%
128,24.0,10.63470000000001,Total infected,Screening 100%
129,25.0,10.93999999999997,Total infected,Screening 100%
130,26.0,11.2303,Total infected,Screening 100%
131,27.0,11.53449999999998,Total infected,Screening 100%
132,28.0,11.725799999999992,Total infected,Screening 100%
133,29.0,11.881900000000002,Total infected,Screening 100%
134,30.0,12.097199999999987,Total infected,Screening 100%
135,31.0,12.300299999999993,Total infected,Screening 100%
136,32.0,12.525499999999994,Total infected,Screening 100%
137,33.0,12.740800000000007,Total infected,Screening 100%
138,34.0,12.955000000000013,Total infected,Screening 100%
139,35.0,13.096100000000007,Total infected,Screening 100%
