,day,new-infected,type,type_of_screening_pretty
57,23.0,0.774799999999999,New infected,Screening 25%
58,24.0,0.8718000000000075,New infected,Screening 25%
59,25.0,0.9749999999999943,New infected,Screening 25%
60,26.0,1.0289999999999964,New infected,Screening 25%
61,27.0,1.0841000000000065,New infected,Screening 25%
62,28.0,0.7957999999999856,New infected,Screening 25%
63,29.0,0.566599999999994,New infected,Screening 25%
64,30.0,0.7607000000000141,New infected,Screening 25%
65,31.0,0.9119000000000028,New infected,Screening 25%
66,32.0,0.9610000000000127,New infected,Screening 25%
67,33.0,0.9840999999999838,New infected,Screening 25%
68,34.0,1.0390000000000157,New infected,Screening 25%
69,35.0,0.7866999999999678,New infected,Screening 25%
70,1.0,1.0001000000000033,New infected,Screening 50%
71,2.0,0.20310000000000628,New infected,Screening 50%
72,3.0,0.3563000000000045,New infected,Screening 50%
73,4.0,0.49559999999999604,New infected,Screening 50%
74,5.0,0.6657000000000153,New infected,Screening 50%
75,6.0,0.8067999999999813,New infected,Screening 50%
76,7.0,0.601600000000019,New infected,Screening 50%
77,8.0,0.4012999999999636,New infected,Screening 50%
78,9.0,0.6236000000000104,New infected,Screening 50%
79,10.0,0.7217000000000269,New infected,Screening 50%
80,11.0,0.8228999999999758,New infected,Screening 50%
81,12.0,0.8708999999999776,New infected,Screening 50%
82,13.0,0.9519000000000233,New infected,Screening 50%
83,14.0,0.6896999999999878,New infected,Screening 50%
84,15.0,0.47850000000002524,New infected,Screening 50%
85,16.0,0.6106000000000051,New infected,Screening 50%
86,17.0,0.6286000000000058,New infected,Screening 50%
87,18.0,0.6656999999999584,New infected,Screening 50%
88,19.0,0.6736000000000217,New infected,Screening 50%
89,20.0,0.7527999999999793,New infected,Screening 50%
90,21.0,0.5606000000000222,New infected,Screening 50%
91,22.0,0.4113999999999578,New infected,Screening 50%
92,23.0,0.49150000000003047,New infected,Screening 50%
93,24.0,0.6387000000000285,New infected,Screening 50%
94,25.0,0.5944999999999823,New infected,Screening 50%
95,26.0,0.6266999999999996,New infected,Screening 50%
96,27.0,0.662700000000001,New infected,Screening 50%
97,28.0,0.5224000000000046,New infected,Screening 50%
98,29.0,0.3172999999999888,New infected,Screening 50%
99,30.0,0.42849999999998545,New infected,Screening 50%
100,31.0,0.4913999999999987,New infected,Screening 50%
101,32.0,0.5166000000000395,New infected,Screening 50%
102,33.0,0.5654999999999859,New infected,Screening 50%
103,34.0,0.5665999999999656,New infected,Screening 50%
104,35.0,0.38440000000002783,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.2132000000000005,New infected,Screening 100%
107,3.0,0.34140000000002146,New infected,Screening 100%
108,4.0,0.44539999999997804,New infected,Screening 100%
109,5.0,0.5555000000000234,New infected,Screening 100%
110,6.0,0.670599999999979,New infected,Screening 100%
111,7.0,0.4545999999999992,New infected,Screening 100%
112,8.0,0.3382999999999754,New infected,Screening 100%
113,9.0,0.41740000000001487,New infected,Screening 100%
114,10.0,0.4644999999999868,New infected,Screening 100%
115,11.0,0.49339999999997985,New infected,Screening 100%
116,12.0,0.49550000000004957,New infected,Screening 100%
117,13.0,0.5156000000000063,New infected,Screening 100%
118,14.0,0.3703999999999894,New infected,Screening 100%
119,15.0,0.2571999999999832,New infected,Screening 100%
120,16.0,0.29529999999999745,New infected,Screening 100%
121,17.0,0.3304000000000258,New infected,Screening 100%
122,18.0,0.27019999999998845,New infected,Screening 100%
123,19.0,0.31929999999999836,New infected,Screening 100%
124,20.0,0.32540000000003033,New infected,Screening 100%
125,21.0,0.19909999999998718,New infected,Screening 100%
126,22.0,0.15520000000000778,New infected,Screening 100%
127,23.0,0.154200000000003,New infected,Screening 100%
128,24.0,0.16909999999998604,New infected,Screening 100%
129,25.0,0.1811999999999898,New infected,Screening 100%
130,26.0,0.17019999999999413,New infected,Screening 100%
131,27.0,0.18020000000001346,New infected,Screening 100%
132,28.0,0.09309999999999263,New infected,Screening 100%
133,29.0,0.08109999999999218,New infected,Screening 100%
134,30.0,0.10409999999998831,New infected,Screening 100%
135,31.0,0.09200000000001296,New infected,Screening 100%
136,32.0,0.0771000000000015,New infected,Screening 100%
137,33.0,0.07800000000003138,New infected,Screening 100%
138,34.0,0.0981999999999914,New infected,Screening 100%
139,35.0,0.07609999999999673,New infected,Screening 100%
