,day,agents,type,type_of_screening_pretty
188,14.0,1.1221,Infected in quarantine,Screening 50%
189,15.0,2.4114,Infected in quarantine,Screening 50%
190,16.0,2.2012,Infected in quarantine,Screening 50%
191,17.0,2.6617,Infected in quarantine,Screening 50%
192,18.0,2.4244,Infected in quarantine,Screening 50%
193,19.0,2.1862,Infected in quarantine,Screening 50%
194,20.0,1.9419,Infected in quarantine,Screening 50%
195,21.0,1.7277,Infected in quarantine,Screening 50%
196,22.0,2.2633,Infected in quarantine,Screening 50%
197,23.0,2.0641,Infected in quarantine,Screening 50%
198,24.0,2.3353,Infected in quarantine,Screening 50%
199,25.0,2.1351,Infected in quarantine,Screening 50%
200,26.0,1.9329,Infected in quarantine,Screening 50%
201,27.0,1.7277,Infected in quarantine,Screening 50%
202,28.0,1.5465,Infected in quarantine,Screening 50%
203,29.0,2.04,Infected in quarantine,Screening 50%
204,30.0,1.8509,Infected in quarantine,Screening 50%
205,31.0,1.957,Infected in quarantine,Screening 50%
206,32.0,1.7878,Infected in quarantine,Screening 50%
207,33.0,1.6507,Infected in quarantine,Screening 50%
208,34.0,1.4925,Infected in quarantine,Screening 50%
209,35.0,1.3203,Infected in quarantine,Screening 50%
210,1.0,0.8418,Infected,Screening 100%
211,2.0,0.9349,Infected,Screening 100%
212,3.0,0.9179,Infected,Screening 100%
213,4.0,1.1832,Infected,Screening 100%
214,5.0,1.5556,Infected,Screening 100%
215,6.0,2.004,Infected,Screening 100%
216,7.0,2.2002,Infected,Screening 100%
217,8.0,1.048,Infected,Screening 100%
218,9.0,1.2282,Infected,Screening 100%
219,10.0,0.9009,Infected,Screening 100%
220,11.0,1.1151,Infected,Screening 100%
221,12.0,1.3514,Infected,Screening 100%
222,13.0,1.6136,Infected,Screening 100%
223,14.0,1.7167,Infected,Screening 100%
224,15.0,0.7387,Infected,Screening 100%
225,16.0,0.8368,Infected,Screening 100%
226,17.0,0.5405,Infected,Screening 100%
227,18.0,0.6396,Infected,Screening 100%
228,19.0,0.7838,Infected,Screening 100%
229,20.0,0.9259,Infected,Screening 100%
230,21.0,0.957,Infected,Screening 100%
231,22.0,0.3784,Infected,Screening 100%
232,23.0,0.4184,Infected,Screening 100%
233,24.0,0.3083,Infected,Screening 100%
234,25.0,0.3864,Infected,Screening 100%
235,26.0,0.4665,Infected,Screening 100%
236,27.0,0.5405,Infected,Screening 100%
237,28.0,0.5435,Infected,Screening 100%
238,29.0,0.2252,Infected,Screening 100%
239,30.0,0.2633,Infected,Screening 100%
240,31.0,0.1742,Infected,Screening 100%
241,32.0,0.1902,Infected,Screening 100%
242,33.0,0.2262,Infected,Screening 100%
243,34.0,0.2713,Infected,Screening 100%
244,35.0,0.3043,Infected,Screening 100%
245,1.0,0.1582,Infected in quarantine,Screening 100%
246,2.0,0.1361,Infected in quarantine,Screening 100%
247,3.0,0.3504,Infected in quarantine,Screening 100%
248,4.0,0.3393,Infected in quarantine,Screening 100%
249,5.0,0.3113,Infected in quarantine,Screening 100%
250,6.0,0.2883,Infected in quarantine,Screening 100%
251,7.0,0.2643,Infected in quarantine,Screening 100%
252,8.0,1.4214,Infected in quarantine,Screening 100%
253,9.0,1.3584,Infected in quarantine,Screening 100%
254,10.0,1.8178,Infected in quarantine,Screening 100%
255,11.0,1.7217,Infected in quarantine,Screening 100%
256,12.0,1.5846,Infected in quarantine,Screening 100%
257,13.0,1.4394,Infected in quarantine,Screening 100%
258,14.0,1.3113,Infected in quarantine,Screening 100%
259,15.0,2.0991,Infected in quarantine,Screening 100%
260,16.0,1.9209,Infected in quarantine,Screening 100%
261,17.0,2.0821,Infected in quarantine,Screening 100%
262,18.0,1.9139,Infected in quarantine,Screening 100%
263,19.0,1.7528,Infected in quarantine,Screening 100%
264,20.0,1.5946,Infected in quarantine,Screening 100%
265,21.0,1.4555,Infected in quarantine,Screening 100%
266,22.0,1.6016,Infected in quarantine,Screening 100%
267,23.0,1.4384,Infected in quarantine,Screening 100%
268,24.0,1.3463,Infected in quarantine,Screening 100%
269,25.0,1.2192,Infected in quarantine,Screening 100%
270,26.0,1.0931,Infected in quarantine,Screening 100%
271,27.0,0.956,Infected in quarantine,Screening 100%
272,28.0,0.8378,Infected in quarantine,Screening 100%
273,29.0,0.8639,Infected in quarantine,Screening 100%
274,30.0,0.7928,Infected in quarantine,Screening 100%
275,31.0,0.7357,Infected in quarantine,Screening 100%
276,32.0,0.6677,Infected in quarantine,Screening 100%
277,33.0,0.6056,Infected in quarantine,Screening 100%
278,34.0,0.5385,Infected in quarantine,Screening 100%
279,35.0,0.4805,Infected in quarantine,Screening 100%
