,trace,day,type
569,569,10,External screening
570,570,18,External screening
571,571,0,-
572,572,0,-
573,573,5,External screening
574,574,15,External screening
575,575,28,External screening
576,576,21,External screening
577,577,10,External screening
578,578,4,External screening
579,579,5,External screening
580,580,29,External screening
581,581,0,-
582,582,2,External screening
583,583,0,-
584,584,1,External screening
585,585,8,External screening
586,586,6,External screening
587,587,34,External screening
588,588,17,External screening
589,589,9,External screening
590,590,7,External screening
591,591,16,External screening
592,592,0,-
593,593,0,-
594,594,4,External screening
595,595,10,External screening
596,596,8,External screening
597,597,5,External screening
598,598,24,External screening
599,599,20,External screening
600,600,0,-
601,601,12,External screening
602,602,15,External screening
603,603,0,-
604,604,15,External screening
605,605,25,External screening
606,606,9,External screening
607,607,12,External screening
608,608,8,External screening
609,609,20,External screening
610,610,15,External screening
611,611,18,External screening
612,612,5,External screening
613,613,17,External screening
614,614,17,External screening
615,615,0,-
616,616,11,External screening
617,617,23,External screening
618,618,10,External screening
619,619,11,External screening
620,620,8,External screening
621,621,3,External screening
622,622,15,External screening
623,623,22,External screening
624,624,12,External screening
625,625,0,-
626,626,14,External screening
627,627,0,-
628,628,9,External screening
629,629,18,External screening
630,630,4,External screening
631,631,0,-
632,632,7,External screening
633,633,21,External screening
634,634,17,External screening
635,635,19,External screening
636,636,16,External screening
637,637,8,External screening
638,638,24,External screening
639,639,3,External screening
640,640,2,External screening
641,641,0,-
642,642,21,External screening
643,643,12,External screening
644,644,0,-
645,645,17,External screening
646,646,10,External screening
647,647,0,-
648,648,16,External screening
649,649,14,External screening
650,650,12,External screening
651,651,15,External screening
652,652,18,External screening
653,653,22,External screening
654,654,0,-
655,655,28,External screening
656,656,28,External screening
657,657,19,External screening
658,658,17,External screening
659,659,21,External screening
660,660,15,External screening
661,661,18,External screening
662,662,12,External screening
663,663,17,External screening
664,664,30,External screening
665,665,7,External screening
666,666,0,-
667,667,6,External screening
668,668,9,External screening
669,669,16,External screening
670,670,12,External screening
671,671,25,External screening
672,672,0,-
673,673,0,-
674,674,10,External screening
675,675,33,External screening
676,676,0,-
677,677,4,External screening
678,678,19,External screening
679,679,23,External screening
680,680,0,-
681,681,22,External screening
682,682,17,External screening
683,683,18,External screening
684,684,35,External screening
685,685,12,External screening
686,686,9,External screening
687,687,33,External screening
688,688,27,External screening
689,689,18,External screening
690,690,0,-
691,691,9,External screening
692,692,6,External screening
693,693,30,External screening
694,694,13,External screening
695,695,14,External screening
696,696,6,External screening
697,697,12,External screening
698,698,0,-
699,699,14,External screening
700,700,17,External screening
701,701,12,External screening
702,702,3,External screening
703,703,20,External screening
704,704,5,External screening
705,705,19,External screening
706,706,13,External screening
707,707,0,-
708,708,18,External screening
709,709,0,-
710,710,8,External screening
711,711,12,External screening
712,712,30,External screening
713,713,9,External screening
714,714,9,External screening
715,715,0,-
716,716,12,External screening
717,717,25,External screening
718,718,7,External screening
719,719,12,External screening
720,720,3,External screening
721,721,0,-
722,722,0,-
723,723,35,External screening
724,724,4,External screening
725,725,31,External screening
726,726,27,External screening
727,727,11,External screening
728,728,29,External screening
729,729,10,External screening
730,730,0,-
731,731,9,External screening
732,732,15,External screening
733,733,9,External screening
734,734,0,-
735,735,11,External screening
736,736,12,External screening
737,737,8,External screening
738,738,9,External screening
739,739,2,External screening
740,740,16,External screening
741,741,15,External screening
742,742,0,-
743,743,0,-
744,744,19,External screening
745,745,6,External screening
746,746,21,External screening
747,747,14,External screening
748,748,2,External screening
749,749,15,External screening
750,750,0,-
751,751,14,External screening
752,752,20,External screening
753,753,19,External screening
754,754,0,-
755,755,26,External screening
756,756,20,External screening
757,757,12,External screening
758,758,6,External screening
759,759,24,External screening
760,760,27,External screening
761,761,8,External screening
762,762,22,External screening
763,763,5,External screening
764,764,25,External screening
765,765,3,External screening
766,766,0,-
767,767,0,-
768,768,7,External screening
769,769,13,External screening
770,770,10,External screening
771,771,15,External screening
772,772,26,External screening
773,773,0,-
774,774,0,-
775,775,3,External screening
776,776,28,External screening
777,777,5,External screening
778,778,27,External screening
779,779,0,-
780,780,12,External screening
781,781,7,External screening
782,782,13,External screening
783,783,1,External screening
784,784,15,External screening
785,785,9,External screening
786,786,17,External screening
787,787,0,-
788,788,2,External screening
789,789,4,External screening
790,790,20,External screening
791,791,8,External screening
792,792,0,-
793,793,0,-
794,794,3,External screening
795,795,27,External screening
796,796,7,External screening
797,797,20,External screening
798,798,17,External screening
799,799,7,External screening
800,800,0,-
801,801,0,-
802,802,0,-
803,803,33,External screening
804,804,24,External screening
805,805,15,External screening
806,806,14,External screening
807,807,34,External screening
808,808,21,External screening
809,809,0,-
810,810,11,External screening
811,811,34,External screening
812,812,9,External screening
813,813,0,-
814,814,0,-
815,815,21,External screening
816,816,0,-
817,817,21,External screening
818,818,11,External screening
819,819,21,External screening
820,820,0,-
821,821,16,External screening
822,822,18,External screening
823,823,12,External screening
824,824,14,External screening
825,825,12,External screening
826,826,0,-
827,827,33,External screening
828,828,0,-
829,829,4,External screening
830,830,24,External screening
831,831,22,External screening
832,832,0,-
833,833,7,External screening
834,834,15,External screening
835,835,0,-
836,836,21,External screening
837,837,13,External screening
838,838,0,-
839,839,0,-
840,840,8,External screening
841,841,10,External screening
842,842,21,External screening
843,843,7,External screening
844,844,21,External screening
845,845,5,External screening
846,846,11,External screening
847,847,19,External screening
848,848,12,External screening
849,849,20,External screening
850,850,18,External screening
851,851,0,-
852,852,2,External screening
853,853,13,External screening
854,854,22,External screening
855,855,9,External screening
856,856,0,-
857,857,7,External screening
858,858,0,-
859,859,20,External screening
860,860,15,External screening
861,861,11,External screening
862,862,25,External screening
863,863,7,External screening
864,864,13,External screening
865,865,26,External screening
866,866,0,-
867,867,6,External screening
868,868,2,External screening
869,869,12,External screening
870,870,7,External screening
871,871,14,External screening
872,872,13,External screening
873,873,0,-
874,874,12,External screening
875,875,6,External screening
876,876,15,External screening
877,877,5,External screening
878,878,13,External screening
879,879,10,External screening
880,880,2,External screening
881,881,5,External screening
882,882,13,External screening
883,883,22,External screening
884,884,19,External screening
885,885,16,External screening
886,886,6,External screening
887,887,16,External screening
888,888,12,External screening
889,889,0,-
890,890,28,External screening
891,891,20,External screening
892,892,9,External screening
893,893,27,External screening
894,894,8,External screening
895,895,0,-
896,896,9,External screening
897,897,24,External screening
898,898,1,External screening
899,899,15,External screening
900,900,24,External screening
901,901,0,-
902,902,25,External screening
903,903,23,External screening
904,904,12,External screening
905,905,13,External screening
906,906,0,-
907,907,14,External screening
908,908,6,External screening
909,909,0,-
910,910,0,-
911,911,19,External screening
912,912,21,External screening
913,913,0,-
914,914,12,External screening
915,915,18,External screening
916,916,12,External screening
917,917,0,-
918,918,6,External screening
919,919,34,External screening
920,920,0,-
921,921,21,External screening
922,922,22,External screening
923,923,13,External screening
924,924,17,External screening
925,925,10,External screening
926,926,10,External screening
927,927,11,External screening
928,928,0,-
929,929,3,External screening
930,930,12,External screening
931,931,21,External screening
932,932,11,External screening
933,933,0,-
934,934,0,-
935,935,10,External screening
936,936,7,External screening
937,937,15,External screening
938,938,15,External screening
939,939,16,External screening
940,940,22,External screening
941,941,0,-
942,942,20,External screening
943,943,0,-
944,944,12,External screening
945,945,16,External screening
946,946,13,External screening
947,947,10,External screening
948,948,13,External screening
949,949,0,-
950,950,12,External screening
951,951,4,External screening
952,952,0,-
953,953,6,External screening
954,954,13,External screening
955,955,1,External screening
956,956,15,External screening
957,957,6,External screening
958,958,10,External screening
959,959,17,External screening
960,960,0,-
961,961,12,External screening
962,962,8,External screening
963,963,13,External screening
964,964,3,External screening
965,965,17,External screening
966,966,8,External screening
967,967,0,-
968,968,12,External screening
969,969,15,External screening
970,970,18,External screening
971,971,22,External screening
972,972,8,External screening
973,973,17,External screening
974,974,12,External screening
975,975,12,External screening
976,976,18,External screening
977,977,32,External screening
978,978,22,External screening
979,979,0,-
980,980,22,External screening
981,981,0,-
982,982,34,External screening
983,983,15,External screening
984,984,8,External screening
985,985,32,External screening
986,986,15,External screening
987,987,0,-
988,988,0,-
989,989,19,External screening
990,990,0,-
991,991,12,External screening
992,992,27,External screening
993,993,10,External screening
994,994,8,External screening
995,995,17,External screening
996,996,0,-
997,997,12,External screening
998,998,1,External screening
999,999,0,-
