,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,151.9048,20.6856,12.2762,4.8811,37.1869,2.5355,6.5058,2.8566,4.3287,0.2562,0.8704,0.4659,6.1860,0.2728,0.9404,0.5698,93.3395,7.3027,0.3904,2.7043,0.2894,0.3904,0.0000,0.0000,0.0000,50.0000,21.7667,3.0009,8.2113
11,11,123.3156,16.9839,10.5461,4.5589,58.0308,6.0681,12.1396,5.1990,5.0012,0.4309,1.0241,0.6113,7.9169,0.5049,1.2913,0.8479,111.7119,7.7140,0.5171,4.4760,0.3443,0.5171,0.0000,0.0000,0.0000,50.0000,23.2641,4.7643,8.7563
12,12,113.7004,19.9104,13.2927,5.6371,58.0308,4.3390,12.3057,6.7452,5.6207,0.4919,1.2093,0.7945,9.3748,0.8136,1.7178,1.1573,111.7119,8.1074,0.6402,4.4760,0.3958,0.6402,0.0000,0.0000,0.0000,50.0000,24.4462,4.9250,9.2819
13,13,110.6026,14.7916,16.4297,7.2046,58.0308,3.0981,11.9278,8.3611,6.2662,0.5432,1.4096,1.0089,10.7968,1.0038,2.3398,1.6106,111.7119,8.5323,0.7689,4.4760,0.4490,0.7689,0.0000,0.0000,0.0000,50.0000,25.5183,5.1027,9.7102
14,14,107.5866,11.5121,17.3187,9.1741,58.0308,2.2078,11.2818,9.8818,6.5338,0.4714,1.4103,1.2341,12.3792,1.1620,3.1434,2.1376,111.7119,8.9028,0.9202,4.4760,0.4702,0.9202,0.0000,0.0000,0.0000,50.0000,26.6710,5.2625,9.8230
15,15,96.2280,16.7245,17.1468,10.9914,58.0308,1.7087,10.3550,11.3004,7.4379,0.4421,1.6819,1.5878,14.2908,1.1718,3.8160,2.9885,111.7119,9.2617,1.0933,4.4760,0.5440,1.0933,0.0000,0.0000,0.0000,50.0000,27.6633,5.4967,10.0088
16,16,69.0039,11.5339,8.5852,6.8347,77.8895,6.2510,19.1335,18.1493,8.3037,0.5144,1.9525,2.0687,15.9597,1.3603,4.7321,4.1887,132.0121,9.6968,1.3000,7.0264,0.6282,1.3000,0.0000,0.0000,0.0000,50.0000,28.6795,7.7083,10.0692
17,17,62.8827,12.4807,9.7464,7.7873,77.8895,4.3967,18.6064,20.5256,8.8052,0.5711,2.1716,2.4655,17.1762,1.2858,5.0549,5.0455,132.0121,10.0052,1.4253,7.0264,0.6846,1.4253,0.0000,0.0000,0.0000,50.0000,29.3173,7.8642,10.0816
18,18,53.4240,9.0802,6.4460,6.4050,83.5821,6.1730,22.3648,25.1216,8.8988,0.5316,2.4187,2.8620,17.5164,1.1548,5.1722,5.9313,141.4791,10.1939,1.5027,8.2820,0.7395,1.5027,0.0000,0.0000,0.0000,50.0000,29.9656,8.7234,10.0830
19,19,50.5767,9.9948,7.8796,7.2636,83.5821,4.4211,21.1494,28.0348,8.6748,0.4991,2.3956,3.1108,16.9179,1.0026,4.9756,6.5659,141.4791,10.4164,1.5364,8.2820,0.7658,1.5364,0.0000,0.0000,0.0000,50.0000,30.4139,8.7077,10.0760
20,20,50.6512,7.6130,9.0615,8.3962,83.5821,3.0890,19.7616,30.6990,8.2807,0.4290,2.2924,3.3976,16.7538,0.8829,4.8302,7.2464,141.4791,10.6340,1.5851,8.2820,0.7862,1.5851,0.0000,0.0000,0.0000,50.0000,30.8915,8.6982,9.9021
21,21,50.1170,5.7447,9.4635,9.4234,83.5821,2.0788,18.1959,33.2347,8.1226,0.3823,2.3811,3.5745,16.8473,0.8277,4.9063,7.9619,141.4791,10.8294,1.6643,8.2820,0.8198,1.6643,0.0000,0.0000,0.0000,50.0000,31.3931,8.7430,9.9363
22,22,47.1571,7.9865,9.5229,10.8662,83.5821,1.4866,16.3975,35.6076,7.2326,0.2906,2.0955,3.6378,16.6795,0.7326,4.8286,8.5716,141.4791,11.0523,1.7373,8.2820,0.8198,1.7373,0.0000,0.0000,0.0000,50.0000,31.8741,8.6981,9.7227
23,23,61.1312,5.1062,4.0389,17.6069,67.9569,3.9625,18.6614,34.1820,6.9164,0.2927,1.9370,3.9321,16.5648,0.7574,5.0516,9.1788,157.4184,11.3674,1.8355,9.7681,0.8434,1.8355,0.0000,0.0000,0.0000,50.0000,32.6439,8.1089,8.5532
24,24,59.4551,6.1065,4.8149,18.4445,67.9569,2.8335,17.2926,36.6380,6.6612,0.3320,1.7482,4.0764,15.9193,0.6267,4.7553,9.6548,157.4184,11.6724,1.8629,9.7681,0.8685,1.8629,0.0000,0.0000,0.0000,50.0000,33.3195,8.0725,8.5450
25,25,74.9548,4.8302,2.9348,28.9055,52.2111,3.3571,16.7551,31.4833,6.1329,0.3078,1.7169,4.0111,14.8253,0.6749,4.3855,9.8300,168.9561,11.9518,1.9211,10.3583,0.8903,1.9211,0.0000,0.0000,0.0000,50.0000,34.0727,6.9473,7.5032
26,26,74.6717,5.5379,3.7826,30.5671,52.2111,2.3592,15.4195,33.7692,5.5645,0.2349,1.4664,3.9243,13.5891,0.5692,3.8606,9.6798,168.9561,12.2602,1.9358,10.3583,0.8903,1.9358,0.0000,0.0000,0.0000,50.0000,34.8307,6.8118,7.5199
27,27,75.4856,4.5320,4.6358,32.4173,52.2111,1.6138,14.1712,35.7200,5.1710,0.2189,1.3208,3.7996,12.3428,0.4651,3.4986,9.3272,168.9561,12.5603,1.9645,10.3583,0.9102,1.9645,0.0000,0.0000,0.0000,50.0000,35.4567,6.6836,7.6090
28,28,75.9732,3.9640,5.2810,34.2025,52.2111,1.1829,12.6904,37.5867,5.1439,0.1741,1.1926,3.8805,11.0083,0.4073,2.9955,8.6816,168.9561,12.9249,1.9936,10.3583,0.9271,1.9936,0.0000,0.0000,0.0000,50.0000,36.1826,6.5601,7.5794
29,29,75.0812,5.6691,5.4653,36.5016,52.2111,0.8728,11.1098,39.4371,4.4036,0.1268,1.0372,3.6008,9.6715,0.3643,2.7314,7.9965,168.9561,13.2342,2.0495,10.3583,0.9438,2.0495,0.0000,0.0000,0.0000,50.0000,36.9367,6.4011,7.5008
30,30,89.3505,5.1001,3.2114,55.5944,37.2303,1.9572,10.2364,27.3872,3.7741,0.1365,0.8975,3.1093,8.4031,0.3780,2.5976,6.6217,193.0627,13.7604,2.1163,11.2826,0.9661,2.1163,0.0000,0.0000,0.0000,50.0000,37.8302,4.8876,5.8877
31,31,88.2435,6.1516,4.0807,57.3956,37.2303,1.4128,9.4804,28.6648,3.3617,0.1211,0.8209,2.8267,7.2891,0.3197,2.3706,6.1302,193.0627,14.1569,2.1428,11.2826,0.9873,2.1428,0.0000,0.0000,0.0000,50.0000,38.7072,4.7648,6.0172
32,32,92.8233,5.9405,3.6841,66.8950,30.3998,1.8845,8.8371,23.1362,3.2234,0.0824,0.7410,2.4048,7.0308,0.3116,2.1388,5.9919,210.2772,14.6950,2.1853,11.8239,1.0094,2.1853,0.0000,0.0000,0.0000,50.0000,39.7110,4.0856,5.5597
33,33,90.2501,6.8525,4.7712,67.5549,30.3998,1.2600,8.2816,24.2858,3.0785,0.0760,0.7021,2.3663,7.1377,0.3168,1.9918,6.2516,210.2772,15.1730,2.2280,11.8239,1.0268,2.2280,0.0000,0.0000,0.0000,50.0000,40.5662,4.0859,5.8635
34,34,89.0025,5.7656,5.8294,68.2869,30.3998,0.9298,7.4025,25.4697,3.3107,0.1297,0.6909,2.4421,7.1240,0.3787,1.8915,6.4020,210.2772,15.7261,2.2846,11.8239,1.0635,2.2846,0.0000,0.0000,0.0000,50.0000,41.5150,4.1095,6.0501
35,35,88.2801,4.7841,6.4991,69.5390,30.3998,0.6302,6.7095,26.4364,3.0223,0.1081,0.5239,2.2392,7.2778,0.4165,2.0583,6.3416,210.2772,16.1670,2.3830,11.8239,1.0635,2.3830,0.0000,0.0000,0.0000,50.0000,42.3182,4.0942,6.2811
