,day,new-infected,type,type_of_screening_pretty
61,27.0,1.382300000000015,New infected,Screening 25%
62,28.0,1.0330999999999904,New infected,Screening 25%
63,29.0,0.7048000000000059,New infected,Screening 25%
64,30.0,1.1020000000000039,New infected,Screening 25%
65,31.0,1.3061999999999898,New infected,Screening 25%
66,32.0,1.2883000000000209,New infected,Screening 25%
67,33.0,1.3833999999999662,New infected,Screening 25%
68,34.0,1.4814000000000078,New infected,Screening 25%
69,35.0,0.9830000000000041,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.20120000000000005,New infected,Screening 50%
72,3.0,0.4053000000000111,New infected,Screening 50%
73,4.0,0.5376999999999725,New infected,Screening 50%
74,5.0,0.627600000000001,New infected,Screening 50%
75,6.0,0.7326999999999941,New infected,Screening 50%
76,7.0,0.5726000000000226,New infected,Screening 50%
77,8.0,0.38239999999996144,New infected,Screening 50%
78,9.0,0.7137000000000455,New infected,Screening 50%
79,10.0,0.90979999999999,New infected,Screening 50%
80,11.0,0.9000000000000057,New infected,Screening 50%
81,12.0,0.866800000000012,New infected,Screening 50%
82,13.0,0.9188999999999794,New infected,Screening 50%
83,14.0,0.659700000000015,New infected,Screening 50%
84,15.0,0.47649999999998727,New infected,Screening 50%
85,16.0,0.746799999999979,New infected,Screening 50%
86,17.0,0.8307000000000357,New infected,Screening 50%
87,18.0,0.8358999999999526,New infected,Screening 50%
88,19.0,0.84080000000003,New infected,Screening 50%
89,20.0,0.924900000000008,New infected,Screening 50%
90,21.0,0.6606999999999914,New infected,Screening 50%
91,22.0,0.42850000000001387,New infected,Screening 50%
92,23.0,0.6725999999999885,New infected,Screening 50%
93,24.0,0.8239000000000374,New infected,Screening 50%
94,25.0,0.8398999999999717,New infected,Screening 50%
95,26.0,0.8958000000000084,New infected,Screening 50%
96,27.0,0.8759000000000015,New infected,Screening 50%
97,28.0,0.662700000000001,New infected,Screening 50%
98,29.0,0.44950000000000045,New infected,Screening 50%
99,30.0,0.6526000000000067,New infected,Screening 50%
100,31.0,0.7716999999999814,New infected,Screening 50%
101,32.0,0.6946999999999832,New infected,Screening 50%
102,33.0,0.709699999999998,New infected,Screening 50%
103,34.0,0.7837999999999852,New infected,Screening 50%
104,35.0,0.5746000000000322,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22419999999999618,New infected,Screening 100%
107,3.0,0.45239999999998304,New infected,Screening 100%
108,4.0,0.46750000000000114,New infected,Screening 100%
109,5.0,0.5395000000000039,New infected,Screening 100%
110,6.0,0.6407000000000096,New infected,Screening 100%
111,7.0,0.4673999999999978,New infected,Screening 100%
112,8.0,0.33840000000000714,New infected,Screening 100%
113,9.0,0.5946999999999889,New infected,Screening 100%
114,10.0,0.6836000000000126,New infected,Screening 100%
115,11.0,0.6986999999999739,New infected,Screening 100%
116,12.0,0.6577000000000339,New infected,Screening 100%
117,13.0,0.6045999999999765,New infected,Screening 100%
118,14.0,0.4013999999999953,New infected,Screening 100%
119,15.0,0.33029999999999404,New infected,Screening 100%
120,16.0,0.44640000000001123,New infected,Screening 100%
121,17.0,0.5466000000000406,New infected,Screening 100%
122,18.0,0.4463999999999828,New infected,Screening 100%
123,19.0,0.4724999999999966,New infected,Screening 100%
124,20.0,0.4783999999999935,New infected,Screening 100%
125,21.0,0.3012999999999977,New infected,Screening 100%
126,22.0,0.22620000000003415,New infected,Screening 100%
127,23.0,0.31539999999995416,New infected,Screening 100%
128,24.0,0.3835000000000264,New infected,Screening 100%
129,25.0,0.387299999999982,New infected,Screening 100%
130,26.0,0.31329999999999814,New infected,Screening 100%
131,27.0,0.34540000000001214,New infected,Screening 100%
132,28.0,0.2231999999999914,New infected,Screening 100%
133,29.0,0.16819999999998458,New infected,Screening 100%
134,30.0,0.2442000000000064,New infected,Screening 100%
135,31.0,0.28930000000002565,New infected,Screening 100%
136,32.0,0.24619999999998754,New infected,Screening 100%
137,33.0,0.2793000000000063,New infected,Screening 100%
138,34.0,0.2442000000000064,New infected,Screening 100%
139,35.0,0.17220000000000368,New infected,Screening 100%
