,trace,day,type
421,421,9,School screening
422,422,16,School screening
423,423,16,School screening
424,424,9,School screening
425,425,2,School screening
426,426,0,-
427,427,9,School screening
428,428,9,School screening
429,429,9,School screening
430,430,9,School screening
431,431,9,School screening
432,432,9,School screening
433,433,0,-
434,434,2,School screening
435,435,16,School screening
436,436,9,School screening
437,437,2,School screening
438,438,9,School screening
439,439,2,School screening
440,440,9,School screening
441,441,9,School screening
442,442,9,School screening
443,443,9,School screening
444,444,23,School screening
445,445,9,School screening
446,446,2,School screening
447,447,16,School screening
448,448,0,-
449,449,9,School screening
450,450,0,-
451,451,2,School screening
452,452,0,-
453,453,9,School screening
454,454,0,-
455,455,16,School screening
456,456,0,-
457,457,0,-
458,458,9,School screening
459,459,30,School screening
460,460,16,School screening
461,461,9,School screening
462,462,9,School screening
463,463,16,School screening
464,464,9,School screening
465,465,0,-
466,466,2,School screening
467,467,2,School screening
468,468,2,School screening
469,469,2,School screening
470,470,9,School screening
471,471,23,School screening
472,472,9,School screening
473,473,23,School screening
474,474,9,School screening
475,475,9,School screening
476,476,9,School screening
477,477,16,School screening
478,478,16,School screening
479,479,9,School screening
480,480,16,School screening
481,481,0,-
482,482,0,-
483,483,2,School screening
484,484,9,School screening
485,485,9,School screening
486,486,9,School screening
487,487,2,School screening
488,488,2,School screening
489,489,16,School screening
490,490,2,School screening
491,491,9,School screening
492,492,9,School screening
493,493,9,School screening
494,494,16,School screening
495,495,16,School screening
496,496,9,School screening
497,497,0,-
498,498,9,School screening
499,499,16,School screening
500,500,23,School screening
501,501,16,School screening
502,502,9,School screening
503,503,16,School screening
504,504,16,School screening
505,505,16,School screening
506,506,2,School screening
507,507,2,School screening
508,508,0,-
509,509,0,-
510,510,0,-
511,511,9,School screening
512,512,9,School screening
513,513,2,School screening
514,514,9,School screening
515,515,9,School screening
516,516,23,School screening
517,517,16,School screening
518,518,16,School screening
519,519,9,School screening
520,520,2,School screening
521,521,2,School screening
522,522,2,School screening
523,523,0,-
524,524,2,School screening
525,525,2,School screening
526,526,9,School screening
527,527,2,School screening
528,528,23,School screening
529,529,9,School screening
530,530,9,School screening
531,531,2,School screening
532,532,9,School screening
533,533,16,School screening
534,534,2,School screening
535,535,2,School screening
536,536,9,School screening
537,537,9,School screening
538,538,16,School screening
539,539,9,School screening
540,540,9,School screening
541,541,16,School screening
542,542,9,School screening
543,543,0,-
544,544,0,-
545,545,23,School screening
546,546,16,School screening
547,547,9,School screening
548,548,16,School screening
549,549,2,School screening
550,550,9,School screening
551,551,9,School screening
552,552,9,School screening
553,553,23,School screening
554,554,0,-
555,555,16,School screening
556,556,2,School screening
557,557,16,School screening
558,558,9,School screening
559,559,0,-
560,560,16,School screening
561,561,9,School screening
562,562,16,School screening
563,563,2,School screening
564,564,16,School screening
565,565,9,School screening
566,566,9,School screening
567,567,16,School screening
568,568,0,-
569,569,0,-
570,570,2,School screening
571,571,2,School screening
572,572,0,-
573,573,2,School screening
574,574,0,-
575,575,2,School screening
576,576,9,School screening
577,577,9,School screening
578,578,0,-
579,579,16,School screening
580,580,16,School screening
581,581,16,School screening
582,582,2,School screening
583,583,2,School screening
584,584,2,School screening
585,585,2,School screening
586,586,9,School screening
587,587,2,School screening
588,588,9,School screening
589,589,9,School screening
590,590,2,School screening
591,591,2,School screening
592,592,9,School screening
593,593,9,School screening
594,594,2,School screening
595,595,9,School screening
596,596,9,School screening
597,597,9,School screening
598,598,0,-
599,599,16,School screening
600,600,2,School screening
601,601,16,School screening
602,602,2,School screening
603,603,2,School screening
604,604,16,School screening
605,605,23,School screening
606,606,9,School screening
607,607,9,School screening
608,608,2,School screening
609,609,2,School screening
610,610,9,School screening
611,611,2,School screening
612,612,2,School screening
613,613,2,School screening
614,614,23,School screening
615,615,0,-
616,616,9,School screening
617,617,2,School screening
618,618,9,School screening
619,619,9,School screening
620,620,9,School screening
621,621,0,-
622,622,16,School screening
623,623,2,School screening
624,624,2,School screening
625,625,9,School screening
626,626,16,School screening
627,627,2,School screening
628,628,9,School screening
629,629,2,School screening
630,630,0,-
631,631,9,School screening
632,632,16,School screening
633,633,2,School screening
634,634,9,School screening
635,635,2,School screening
636,636,0,-
637,637,9,School screening
638,638,2,School screening
639,639,16,School screening
640,640,16,School screening
641,641,2,School screening
642,642,9,School screening
643,643,0,-
644,644,0,-
645,645,9,School screening
646,646,16,School screening
647,647,9,School screening
648,648,2,School screening
649,649,2,School screening
650,650,2,School screening
651,651,9,School screening
652,652,2,School screening
653,653,16,School screening
654,654,9,School screening
655,655,2,School screening
656,656,2,School screening
657,657,9,School screening
658,658,2,School screening
659,659,9,School screening
660,660,2,School screening
661,661,2,School screening
662,662,2,School screening
663,663,23,School screening
664,664,0,-
665,665,9,School screening
666,666,9,School screening
667,667,2,School screening
668,668,0,-
669,669,9,School screening
670,670,0,-
671,671,2,School screening
672,672,2,School screening
673,673,9,School screening
674,674,9,School screening
675,675,2,School screening
676,676,9,School screening
677,677,9,School screening
678,678,16,School screening
679,679,16,School screening
680,680,9,School screening
681,681,9,School screening
682,682,9,School screening
683,683,9,School screening
684,684,2,School screening
685,685,0,-
686,686,2,School screening
687,687,0,-
688,688,2,School screening
689,689,16,School screening
690,690,2,School screening
691,691,2,School screening
692,692,0,-
693,693,9,School screening
694,694,0,-
695,695,2,School screening
696,696,16,School screening
697,697,9,School screening
698,698,2,School screening
699,699,0,-
700,700,16,School screening
701,701,23,School screening
702,702,16,School screening
703,703,0,-
704,704,0,-
705,705,9,School screening
706,706,16,School screening
707,707,0,-
708,708,0,-
709,709,9,School screening
710,710,0,-
711,711,2,School screening
712,712,9,School screening
713,713,9,School screening
714,714,16,School screening
715,715,0,-
716,716,2,School screening
717,717,2,School screening
718,718,0,-
719,719,16,School screening
720,720,16,School screening
721,721,9,School screening
722,722,9,School screening
723,723,0,-
724,724,16,School screening
725,725,16,School screening
726,726,9,School screening
727,727,2,School screening
728,728,9,School screening
729,729,2,School screening
730,730,9,School screening
731,731,0,-
732,732,9,School screening
733,733,2,School screening
734,734,16,School screening
735,735,16,School screening
736,736,23,School screening
737,737,2,School screening
738,738,2,School screening
739,739,16,School screening
740,740,16,School screening
741,741,9,School screening
742,742,2,School screening
743,743,23,School screening
744,744,2,School screening
745,745,9,School screening
746,746,16,School screening
747,747,16,School screening
748,748,9,School screening
749,749,16,School screening
750,750,9,School screening
751,751,9,School screening
752,752,9,School screening
753,753,0,-
754,754,16,School screening
755,755,9,School screening
756,756,9,School screening
757,757,9,School screening
758,758,9,School screening
759,759,23,School screening
760,760,9,School screening
761,761,16,School screening
762,762,0,-
763,763,16,School screening
764,764,16,School screening
765,765,2,School screening
766,766,2,School screening
767,767,2,School screening
768,768,9,School screening
769,769,9,School screening
770,770,9,School screening
771,771,2,School screening
772,772,0,-
773,773,9,School screening
774,774,0,-
775,775,9,School screening
776,776,16,School screening
777,777,0,-
778,778,0,-
779,779,9,School screening
780,780,9,School screening
781,781,9,School screening
782,782,9,School screening
783,783,23,School screening
784,784,16,School screening
785,785,2,School screening
786,786,16,School screening
787,787,16,School screening
788,788,2,School screening
789,789,9,School screening
790,790,2,School screening
791,791,9,School screening
792,792,9,School screening
793,793,9,School screening
794,794,9,School screening
795,795,9,School screening
796,796,9,School screening
797,797,9,School screening
798,798,16,School screening
799,799,0,-
800,800,2,School screening
801,801,9,School screening
802,802,2,School screening
803,803,0,-
804,804,16,School screening
805,805,2,School screening
806,806,9,School screening
807,807,0,-
808,808,0,-
809,809,2,School screening
810,810,2,School screening
811,811,0,-
812,812,9,School screening
813,813,2,School screening
814,814,16,School screening
815,815,0,-
816,816,9,School screening
817,817,16,School screening
818,818,2,School screening
819,819,23,School screening
820,820,9,School screening
821,821,2,School screening
822,822,0,-
823,823,9,School screening
824,824,23,School screening
825,825,23,School screening
826,826,9,School screening
827,827,2,School screening
828,828,9,School screening
829,829,16,School screening
830,830,9,School screening
831,831,9,School screening
832,832,9,School screening
833,833,0,-
834,834,9,School screening
835,835,2,School screening
836,836,9,School screening
837,837,16,School screening
838,838,9,School screening
839,839,2,School screening
840,840,2,School screening
841,841,16,School screening
842,842,0,-
843,843,2,School screening
844,844,9,School screening
845,845,9,School screening
846,846,2,School screening
847,847,9,School screening
848,848,9,School screening
849,849,16,School screening
850,850,9,School screening
851,851,30,School screening
852,852,9,School screening
853,853,16,School screening
854,854,2,School screening
855,855,16,School screening
856,856,2,School screening
857,857,9,School screening
858,858,9,School screening
859,859,0,-
860,860,2,School screening
861,861,2,School screening
862,862,0,-
863,863,9,School screening
864,864,9,School screening
865,865,2,School screening
866,866,2,School screening
867,867,2,School screening
868,868,9,School screening
869,869,23,School screening
870,870,0,-
871,871,9,School screening
872,872,2,School screening
873,873,9,School screening
874,874,9,School screening
875,875,9,School screening
876,876,16,School screening
877,877,16,School screening
878,878,16,School screening
879,879,2,School screening
880,880,0,-
881,881,9,School screening
882,882,16,School screening
883,883,9,School screening
884,884,2,School screening
885,885,9,School screening
886,886,0,-
887,887,9,School screening
888,888,9,School screening
889,889,9,School screening
890,890,2,School screening
891,891,16,School screening
892,892,9,School screening
893,893,9,School screening
894,894,9,School screening
895,895,9,School screening
896,896,23,School screening
897,897,9,School screening
898,898,9,School screening
899,899,9,School screening
900,900,9,School screening
901,901,0,-
902,902,2,School screening
903,903,23,School screening
904,904,9,School screening
905,905,2,School screening
906,906,0,-
907,907,9,School screening
908,908,2,School screening
909,909,16,School screening
910,910,23,School screening
911,911,2,School screening
912,912,9,School screening
913,913,0,-
914,914,9,School screening
915,915,2,School screening
916,916,2,School screening
917,917,16,School screening
918,918,16,School screening
919,919,0,-
920,920,9,School screening
921,921,2,School screening
922,922,16,School screening
923,923,9,School screening
924,924,23,School screening
925,925,9,School screening
926,926,9,School screening
927,927,0,-
928,928,0,-
929,929,9,School screening
930,930,2,School screening
931,931,2,School screening
932,932,9,School screening
933,933,16,School screening
934,934,9,School screening
935,935,16,School screening
936,936,9,School screening
937,937,9,School screening
938,938,9,School screening
939,939,9,School screening
940,940,9,School screening
941,941,16,School screening
942,942,2,School screening
943,943,9,School screening
944,944,2,School screening
945,945,16,School screening
946,946,0,-
947,947,0,-
948,948,0,-
949,949,9,School screening
950,950,2,School screening
951,951,9,School screening
952,952,9,School screening
953,953,9,School screening
954,954,9,School screening
955,955,2,School screening
956,956,16,School screening
957,957,9,School screening
958,958,2,School screening
959,959,16,School screening
960,960,2,School screening
961,961,9,School screening
962,962,2,School screening
963,963,9,School screening
964,964,9,School screening
965,965,2,School screening
966,966,16,School screening
967,967,16,School screening
968,968,9,School screening
969,969,9,School screening
970,970,2,School screening
971,971,2,School screening
972,972,9,School screening
973,973,0,-
974,974,2,School screening
975,975,2,School screening
976,976,0,-
977,977,2,School screening
978,978,23,School screening
979,979,0,-
980,980,9,School screening
981,981,9,School screening
982,982,9,School screening
983,983,16,School screening
984,984,9,School screening
985,985,16,School screening
986,986,16,School screening
987,987,2,School screening
988,988,0,-
989,989,2,School screening
990,990,0,-
991,991,9,School screening
992,992,16,School screening
993,993,2,School screening
994,994,9,School screening
995,995,23,School screening
996,996,0,-
997,997,9,School screening
998,998,16,School screening
999,999,16,School screening
