,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,222.7285,1.1704,0.8645,0.7204,9.3538,0.5034,1.7117,1.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.9164
11,11,222.1417,1.3255,1.1151,0.8366,9.3538,0.3550,1.6342,1.3519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.9189
12,12,221.4722,1.5338,1.3524,0.9832,9.3538,0.2548,1.5042,1.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.9350
13,13,221.4722,1.1194,1.5748,1.1771,9.3538,0.1893,1.3717,1.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.9443
14,14,221.4722,0.8169,1.6623,1.3934,9.3538,0.1321,1.2409,1.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.9445
15,15,220.6982,1.2632,1.6779,1.6219,9.3538,0.0925,1.1115,2.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.9314
16,16,221.9124,0.5819,0.4699,1.1881,7.4031,0.5741,2.3065,3.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8600
17,17,221.5974,0.6760,0.5564,1.2672,7.4031,0.3957,2.2034,3.3692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8612
18,18,221.2300,0.7703,0.6926,1.3355,7.4031,0.2756,2.0374,3.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8726
19,19,220.7330,0.9449,0.8366,1.4256,7.4031,0.1838,1.8284,3.9625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8552
20,20,220.7330,0.6786,0.9824,1.5516,7.4031,0.1257,1.6540,4.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8630
21,21,220.7330,0.4799,1.0612,1.6734,7.4031,0.0797,1.4852,4.4139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8687
22,22,220.2069,0.7737,1.0577,1.8166,7.4031,0.0557,1.3043,4.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4322,0.0000,0.0000,1.2890,0.0000,0.0000,0.6765,0.8604
23,23,222.6506,0.3222,0.2716,4.1219,4.7848,0.3703,1.6525,2.9706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.6126
24,24,222.3982,0.4261,0.3276,4.1594,4.7848,0.2582,1.5444,3.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.6091
25,25,222.1316,0.5056,0.3984,4.2204,4.7848,0.1837,1.4059,3.4115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.6096
26,26,221.8450,0.5772,0.4823,4.2913,4.7848,0.1280,1.2665,3.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.6053
27,27,221.8450,0.4132,0.5736,4.3692,4.7848,0.0848,1.1214,3.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.6122
28,28,221.8450,0.3020,0.5976,4.4680,4.7848,0.0638,1.0011,3.9469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.6063
29,29,221.4954,0.4933,0.5918,4.5577,4.7848,0.0457,0.8675,4.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7676,0.0000,0.0000,1.6045,0.0000,0.0000,0.4959,0.5935
30,30,223.3815,0.2508,0.1887,7.2773,2.9299,0.2190,0.9212,1.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5743,0.0000,0.0000,1.7783,0.0000,0.0000,0.3071,0.3849
31,31,223.2408,0.2713,0.2363,7.3096,2.9299,0.1458,0.8766,2.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5743,0.0000,0.0000,1.7783,0.0000,0.0000,0.3071,0.3903
32,32,223.0489,0.3344,0.2808,7.3421,2.9299,0.1032,0.8044,2.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5743,0.0000,0.0000,1.7783,0.0000,0.0000,0.3071,0.3845
33,33,222.8455,0.3848,0.3396,7.3845,2.9299,0.0684,0.7299,2.3108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5743,0.0000,0.0000,1.7783,0.0000,0.0000,0.3071,0.3807
34,34,222.8455,0.2640,0.4172,7.4346,2.9299,0.0429,0.6672,2.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5743,0.0000,0.0000,1.7783,0.0000,0.0000,0.3071,0.3790
35,35,222.8455,0.1856,0.4395,7.4997,2.9299,0.0308,0.5977,2.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.5743,0.0000,0.0000,1.7783,0.0000,0.0000,0.3071,0.3775
