,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,220.5465,0.0250,0.0090,0.1001,17.4855,0.0781,0.7277,1.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.5455
11,11.0000,220.5335,0.0310,0.0160,0.1001,17.4855,0.0450,0.6607,1.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.5055
12,12.0000,220.5125,0.0450,0.0220,0.1011,17.4855,0.0380,0.5846,1.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.4605
13,13.0000,220.5125,0.0320,0.0310,0.1051,17.4855,0.0250,0.5045,1.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.4094
14,14.0000,220.5125,0.0210,0.0390,0.1081,17.4855,0.0130,0.4575,1.3634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.3884
15,15.0000,220.4905,0.0360,0.0430,0.1111,17.4855,0.0050,0.3954,1.4334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.3443
16,16.0000,236.6186,0.0020,0.0000,1.6777,1.3574,0.0280,0.1281,0.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0641
17,17.0000,236.6176,0.0020,0.0010,1.6777,1.3574,0.0220,0.1141,0.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0581
18,18.0000,236.6166,0.0030,0.0010,1.6777,1.3574,0.0170,0.1051,0.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0531
19,19.0000,236.6156,0.0030,0.0020,1.6777,1.3574,0.0110,0.0931,0.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0480
20,20.0000,236.6156,0.0020,0.0030,1.6777,1.3574,0.0080,0.0821,0.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0450
21,21.0000,236.6156,0.0020,0.0030,1.6777,1.3574,0.0050,0.0721,0.2673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0410
22,22.0000,236.6136,0.0030,0.0030,1.6787,1.3574,0.0030,0.0671,0.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,700.6807,0.0000,0.0000,1.2513,0.0000,0.0000,0.0851,0.0380
23,23.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0060,0.0280,0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0130
24,24.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0030,0.0240,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0120
25,25.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0020,0.0220,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0110
26,26.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0020,0.0170,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0090
27,27.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0020,0.0150,0.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0090
28,28.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0010,0.0150,0.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0090
29,29.0000,237.6086,0.0000,0.0000,1.9309,0.3624,0.0000,0.0140,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.2603,0.0000,0.0000,1.2543,0.0000,0.0000,0.0230,0.0090
30,30.0000,237.9399,0.0000,0.0000,2.0200,0.0310,0.0000,0.0040,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1180.2202,0.0000,0.0000,1.2543,0.0000,0.0000,0.0020,0.0020
31,31.0000,237.9399,0.0000,0.0000,2.0200,0.0310,0.0000,0.0030,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1180.2202,0.0000,0.0000,1.2543,0.0000,0.0000,0.0020,0.0020
32,32.0000,237.9399,0.0000,0.0000,2.0200,0.0310,0.0000,0.0030,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1180.2202,0.0000,0.0000,1.2543,0.0000,0.0000,0.0020,0.0020
33,33.0000,237.9399,0.0000,0.0000,2.0200,0.0310,0.0000,0.0020,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1180.2202,0.0000,0.0000,1.2543,0.0000,0.0000,0.0020,0.0020
34,34.0000,237.9399,0.0000,0.0000,2.0200,0.0310,0.0000,0.0020,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1180.2202,0.0000,0.0000,1.2543,0.0000,0.0000,0.0020,0.0020
35,35.0000,237.9399,0.0000,0.0000,2.0200,0.0310,0.0000,0.0010,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1180.2202,0.0000,0.0000,1.2543,0.0000,0.0000,0.0020,0.0010
