,trace,day,type
504,504,9,School screening
505,505,9,School screening
506,506,9,School screening
507,507,16,School screening
508,508,2,School screening
509,509,9,School screening
510,510,9,School screening
511,511,9,School screening
512,512,2,School screening
513,513,9,School screening
514,514,16,School screening
515,515,0,-
516,516,9,School screening
517,517,9,School screening
518,518,9,School screening
519,519,0,-
520,520,9,School screening
521,521,2,School screening
522,522,2,School screening
523,523,16,School screening
524,524,9,School screening
525,525,2,School screening
526,526,2,School screening
527,527,9,School screening
528,528,0,-
529,529,9,School screening
530,530,9,School screening
531,531,2,School screening
532,532,9,School screening
533,533,2,School screening
534,534,2,School screening
535,535,9,School screening
536,536,9,School screening
537,537,2,School screening
538,538,9,School screening
539,539,2,School screening
540,540,16,School screening
541,541,0,-
542,542,9,School screening
543,543,2,School screening
544,544,9,School screening
545,545,2,School screening
546,546,9,School screening
547,547,9,School screening
548,548,0,-
549,549,9,School screening
550,550,9,School screening
551,551,2,School screening
552,552,9,School screening
553,553,2,School screening
554,554,2,School screening
555,555,9,School screening
556,556,9,School screening
557,557,9,School screening
558,558,9,School screening
559,559,2,School screening
560,560,0,-
561,561,9,School screening
562,562,2,School screening
563,563,2,School screening
564,564,9,School screening
565,565,2,School screening
566,566,9,School screening
567,567,16,School screening
568,568,2,School screening
569,569,16,School screening
570,570,9,School screening
571,571,9,School screening
572,572,2,School screening
573,573,2,School screening
574,574,2,School screening
575,575,2,School screening
576,576,16,School screening
577,577,2,School screening
578,578,2,School screening
579,579,2,School screening
580,580,0,-
581,581,0,-
582,582,2,School screening
583,583,9,School screening
584,584,2,School screening
585,585,2,School screening
586,586,2,School screening
587,587,2,School screening
588,588,0,-
589,589,9,School screening
590,590,2,School screening
591,591,9,School screening
592,592,2,School screening
593,593,9,School screening
594,594,16,School screening
595,595,2,School screening
596,596,16,School screening
597,597,2,School screening
598,598,2,School screening
599,599,2,School screening
600,600,2,School screening
601,601,16,School screening
602,602,2,School screening
603,603,2,School screening
604,604,2,School screening
605,605,2,School screening
606,606,9,School screening
607,607,16,School screening
608,608,2,School screening
609,609,30,School screening
610,610,2,School screening
611,611,9,School screening
612,612,2,School screening
613,613,2,School screening
614,614,2,School screening
615,615,9,School screening
616,616,2,School screening
617,617,2,School screening
618,618,2,School screening
619,619,9,School screening
620,620,9,School screening
621,621,2,School screening
622,622,2,School screening
623,623,9,School screening
624,624,2,School screening
625,625,2,School screening
626,626,2,School screening
627,627,9,School screening
628,628,2,School screening
629,629,0,-
630,630,9,School screening
631,631,9,School screening
632,632,2,School screening
633,633,9,School screening
634,634,9,School screening
635,635,16,School screening
636,636,2,School screening
637,637,9,School screening
638,638,9,School screening
639,639,2,School screening
640,640,9,School screening
641,641,2,School screening
642,642,0,-
643,643,0,-
644,644,2,School screening
645,645,2,School screening
646,646,2,School screening
647,647,0,-
648,648,2,School screening
649,649,16,School screening
650,650,2,School screening
651,651,2,School screening
652,652,9,School screening
653,653,2,School screening
654,654,2,School screening
655,655,2,School screening
656,656,9,School screening
657,657,2,School screening
658,658,9,School screening
659,659,9,School screening
660,660,0,-
661,661,9,School screening
662,662,9,School screening
663,663,2,School screening
664,664,9,School screening
665,665,2,School screening
666,666,2,School screening
667,667,2,School screening
668,668,2,School screening
669,669,2,School screening
670,670,9,School screening
671,671,16,School screening
672,672,16,School screening
673,673,9,School screening
674,674,9,School screening
675,675,9,School screening
676,676,2,School screening
677,677,2,School screening
678,678,2,School screening
679,679,0,-
680,680,9,School screening
681,681,9,School screening
682,682,2,School screening
683,683,2,School screening
684,684,9,School screening
685,685,0,-
686,686,2,School screening
687,687,9,School screening
688,688,2,School screening
689,689,2,School screening
690,690,0,-
691,691,9,School screening
692,692,2,School screening
693,693,2,School screening
694,694,2,School screening
695,695,9,School screening
696,696,9,School screening
697,697,2,School screening
698,698,2,School screening
699,699,0,-
700,700,2,School screening
701,701,2,School screening
702,702,9,School screening
703,703,9,School screening
704,704,0,-
705,705,2,School screening
706,706,2,School screening
707,707,9,School screening
708,708,9,School screening
709,709,2,School screening
710,710,9,School screening
711,711,9,School screening
712,712,9,School screening
713,713,9,School screening
714,714,2,School screening
715,715,9,School screening
716,716,2,School screening
717,717,9,School screening
718,718,9,School screening
719,719,9,School screening
720,720,9,School screening
721,721,9,School screening
722,722,2,School screening
723,723,2,School screening
724,724,2,School screening
725,725,2,School screening
726,726,2,School screening
727,727,2,School screening
728,728,9,School screening
729,729,2,School screening
730,730,2,School screening
731,731,2,School screening
732,732,9,School screening
733,733,9,School screening
734,734,2,School screening
735,735,2,School screening
736,736,0,-
737,737,2,School screening
738,738,2,School screening
739,739,9,School screening
740,740,16,School screening
741,741,9,School screening
742,742,16,School screening
743,743,2,School screening
744,744,0,-
745,745,2,School screening
746,746,16,School screening
747,747,0,-
748,748,9,School screening
749,749,2,School screening
750,750,9,School screening
751,751,2,School screening
752,752,2,School screening
753,753,9,School screening
754,754,0,-
755,755,2,School screening
756,756,0,-
757,757,9,School screening
758,758,2,School screening
759,759,2,School screening
760,760,2,School screening
761,761,9,School screening
762,762,16,School screening
763,763,2,School screening
764,764,9,School screening
765,765,2,School screening
766,766,9,School screening
767,767,9,School screening
768,768,9,School screening
769,769,2,School screening
770,770,2,School screening
771,771,2,School screening
772,772,9,School screening
773,773,9,School screening
774,774,0,-
775,775,2,School screening
776,776,2,School screening
777,777,2,School screening
778,778,2,School screening
779,779,9,School screening
780,780,2,School screening
781,781,16,School screening
782,782,9,School screening
783,783,2,School screening
784,784,2,School screening
785,785,0,-
786,786,2,School screening
787,787,9,School screening
788,788,2,School screening
789,789,2,School screening
790,790,9,School screening
791,791,2,School screening
792,792,2,School screening
793,793,0,-
794,794,9,School screening
795,795,2,School screening
796,796,2,School screening
797,797,9,School screening
798,798,2,School screening
799,799,9,School screening
800,800,2,School screening
801,801,2,School screening
802,802,9,School screening
803,803,0,-
804,804,9,School screening
805,805,9,School screening
806,806,2,School screening
807,807,2,School screening
808,808,2,School screening
809,809,9,School screening
810,810,9,School screening
811,811,2,School screening
812,812,2,School screening
813,813,9,School screening
814,814,9,School screening
815,815,9,School screening
816,816,2,School screening
817,817,9,School screening
818,818,2,School screening
819,819,16,School screening
820,820,0,-
821,821,16,School screening
822,822,0,-
823,823,0,-
824,824,9,School screening
825,825,9,School screening
826,826,30,School screening
827,827,9,School screening
828,828,9,School screening
829,829,2,School screening
830,830,9,School screening
831,831,9,School screening
832,832,0,-
833,833,2,School screening
834,834,9,School screening
835,835,2,School screening
836,836,2,School screening
837,837,2,School screening
838,838,2,School screening
839,839,2,School screening
840,840,2,School screening
841,841,2,School screening
842,842,9,School screening
843,843,2,School screening
844,844,2,School screening
845,845,9,School screening
846,846,2,School screening
847,847,0,-
848,848,2,School screening
849,849,2,School screening
850,850,2,School screening
851,851,9,School screening
852,852,16,School screening
853,853,2,School screening
854,854,2,School screening
855,855,2,School screening
856,856,9,School screening
857,857,2,School screening
858,858,2,School screening
859,859,16,School screening
860,860,2,School screening
861,861,2,School screening
862,862,2,School screening
863,863,2,School screening
864,864,16,School screening
865,865,2,School screening
866,866,2,School screening
867,867,2,School screening
868,868,9,School screening
869,869,9,School screening
870,870,2,School screening
871,871,16,School screening
872,872,0,-
873,873,2,School screening
874,874,16,School screening
875,875,16,School screening
876,876,2,School screening
877,877,2,School screening
878,878,2,School screening
879,879,16,School screening
880,880,2,School screening
881,881,2,School screening
882,882,2,School screening
883,883,2,School screening
884,884,2,School screening
885,885,9,School screening
886,886,2,School screening
887,887,2,School screening
888,888,2,School screening
889,889,2,School screening
890,890,9,School screening
891,891,2,School screening
892,892,2,School screening
893,893,9,School screening
894,894,2,School screening
895,895,2,School screening
896,896,9,School screening
897,897,2,School screening
898,898,2,School screening
899,899,9,School screening
900,900,2,School screening
901,901,2,School screening
902,902,2,School screening
903,903,2,School screening
904,904,2,School screening
905,905,23,School screening
906,906,9,School screening
907,907,9,School screening
908,908,9,School screening
909,909,2,School screening
910,910,16,School screening
911,911,2,School screening
912,912,9,School screening
913,913,2,School screening
914,914,2,School screening
915,915,9,School screening
916,916,2,School screening
917,917,9,School screening
918,918,2,School screening
919,919,2,School screening
920,920,9,School screening
921,921,2,School screening
922,922,2,School screening
923,923,2,School screening
924,924,9,School screening
925,925,2,School screening
926,926,2,School screening
927,927,9,School screening
928,928,2,School screening
929,929,2,School screening
930,930,2,School screening
931,931,0,-
932,932,2,School screening
933,933,2,School screening
934,934,9,School screening
935,935,2,School screening
936,936,2,School screening
937,937,2,School screening
938,938,9,School screening
939,939,16,School screening
940,940,9,School screening
941,941,2,School screening
942,942,9,School screening
943,943,0,-
944,944,9,School screening
945,945,9,School screening
946,946,2,School screening
947,947,0,-
948,948,2,School screening
949,949,2,School screening
950,950,16,School screening
951,951,2,School screening
952,952,16,School screening
953,953,9,School screening
954,954,0,-
955,955,9,School screening
956,956,9,School screening
957,957,2,School screening
958,958,0,-
959,959,16,School screening
960,960,2,School screening
961,961,9,School screening
962,962,2,School screening
963,963,2,School screening
964,964,9,School screening
965,965,9,School screening
966,966,2,School screening
967,967,9,School screening
968,968,2,School screening
969,969,9,School screening
970,970,16,School screening
971,971,2,School screening
972,972,9,School screening
973,973,9,School screening
974,974,2,School screening
975,975,2,School screening
976,976,9,School screening
977,977,2,School screening
978,978,2,School screening
979,979,0,-
980,980,2,School screening
981,981,2,School screening
982,982,9,School screening
983,983,2,School screening
984,984,9,School screening
985,985,9,School screening
986,986,0,-
987,987,2,School screening
988,988,2,School screening
989,989,2,School screening
990,990,9,School screening
991,991,9,School screening
992,992,16,School screening
993,993,9,School screening
994,994,0,-
995,995,2,School screening
996,996,9,School screening
997,997,9,School screening
998,998,9,School screening
999,999,9,School screening
