,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,223.9622,1.4442,1.0855,0.8772,10.4520,0.6338,2.0460,1.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,1.0116
11,11,223.3898,1.6295,1.3974,1.0172,10.4520,0.4578,1.9554,1.5870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,1.0170
12,12,222.7521,1.8776,1.6907,1.1910,10.4520,0.3378,1.8072,1.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,1.0390
13,13,222.7521,1.3791,1.9588,1.4195,10.4520,0.2612,1.6513,2.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,1.0537
14,14,222.7521,1.0169,2.0615,1.6777,10.4520,0.1902,1.4939,2.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,1.0575
15,15,222.0165,1.5476,2.0739,1.9537,10.4520,0.1397,1.3470,2.5079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,1.0465
16,16,223.9675,0.7694,0.6432,1.3984,8.6630,0.7372,2.7305,3.5680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,0.9878
17,17,223.6879,0.8936,0.7549,1.4975,8.6630,0.5192,2.6274,3.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,0.9907
18,18,223.3666,1.0235,0.9311,1.5815,8.6630,0.3731,2.4370,4.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,1.0073
19,19,222.9327,1.2452,1.1274,1.6855,8.6630,0.2546,2.2016,4.5720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,0.9907
20,20,222.9327,0.9029,1.3099,1.8398,8.6630,0.1826,1.9976,4.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,1.0049
21,21,222.9327,0.6473,1.4153,1.9882,8.6630,0.1245,1.8000,5.0996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,1.0132
22,22,222.4778,1.0221,1.4047,2.1714,8.6630,0.0925,1.5826,5.3442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7810,0.0000,0.0000,1.4357,0.0000,0.0000,0.7770,1.0055
23,23,225.0211,0.4626,0.4050,4.7229,5.9900,0.5126,2.0833,3.6580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7468
24,24,224.8070,0.6149,0.4812,4.7636,5.9900,0.3684,1.9531,3.9280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7443
25,25,224.5812,0.7276,0.5826,4.8306,5.9900,0.2707,1.7853,4.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7457
26,26,224.3412,0.8242,0.7069,4.9099,5.9900,0.1984,1.6143,4.4303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7440
27,27,224.3412,0.5998,0.8358,5.0001,5.9900,0.1394,1.4331,4.6655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7532
28,28,224.3412,0.4488,0.8639,5.1116,5.9900,0.1104,1.2872,4.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7471
29,29,224.0541,0.7159,0.8556,5.2141,5.9900,0.0844,1.1165,5.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.1924,0.0000,0.0000,1.7969,0.0000,0.0000,0.6053,0.7339
30,30,225.8036,0.3938,0.3078,8.2222,3.9430,0.3375,1.2570,2.6077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.1334,0.0000,0.0000,2.0015,0.0000,0.0000,0.4017,0.5020
31,31,225.6881,0.4394,0.3803,8.2599,3.9430,0.2326,1.2035,2.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.1334,0.0000,0.0000,2.0015,0.0000,0.0000,0.4017,0.5106
32,32,225.5337,0.5384,0.4499,8.2976,3.9430,0.1691,1.1135,2.9121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.1334,0.0000,0.0000,2.0015,0.0000,0.0000,0.4017,0.5044
33,33,225.3727,0.6142,0.5372,8.3473,3.9430,0.1178,1.0138,3.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.1334,0.0000,0.0000,2.0015,0.0000,0.0000,0.4017,0.5001
34,34,225.3727,0.4206,0.6639,8.4073,3.9430,0.0792,0.9304,3.1787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.1334,0.0000,0.0000,2.0015,0.0000,0.0000,0.4017,0.5019
35,35,225.3727,0.3029,0.6976,8.4823,3.9430,0.0613,0.8337,3.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.1334,0.0000,0.0000,2.0015,0.0000,0.0000,0.4017,0.5034
