,day,infected,type,type_pretty
148,26.0,18.697,Infected,40%
149,27.0,20.7374,Infected,40%
150,28.0,21.272699999999997,Infected,40%
151,29.0,20.6465,Infected,40%
152,30.0,21.5252,Infected,40%
153,31.0,22.9394,Infected,40%
154,32.0,24.2222,Infected,40%
155,33.0,26.0202,Infected,40%
156,34.0,27.242399999999996,Infected,40%
157,35.0,27.191900000000004,Infected,40%
158,36.0,26.494899999999998,Infected,40%
159,37.0,26.7777,Infected,40%
160,38.0,27.383799999999997,Infected,40%
161,39.0,28.292899999999996,Infected,40%
162,40.0,29.0908,Infected,40%
163,41.0,29.5757,Infected,40%
164,42.0,28.616200000000003,Infected,40%
165,43.0,27.01,Infected,40%
166,44.0,26.1616,Infected,40%
167,45.0,25.303100000000004,Infected,40%
168,46.0,25.2728,Infected,40%
169,47.0,24.7879,Infected,40%
170,48.0,24.333399999999997,Infected,40%
171,49.0,22.9697,Infected,40%
172,50.0,21.2829,Infected,40%
173,51.0,20.2727,Infected,40%
174,52.0,19.7777,Infected,40%
175,53.0,18.909000000000002,Infected,40%
176,54.0,17.848399999999998,Infected,40%
177,55.0,17.201999999999998,Infected,40%
178,56.0,15.959499999999998,Infected,40%
179,57.0,14.9798,Infected,40%
180,58.0,13.757499999999999,Infected,40%
181,59.0,12.8687,Infected,40%
182,60.0,12.0404,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.0202,Infected,70%
186,3.0,0.0707,Infected,70%
187,4.0,0.1414,Infected,70%
188,5.0,0.2727,Infected,70%
189,6.0,0.3131,Infected,70%
190,7.0,0.3939,Infected,70%
191,8.0,0.4444,Infected,70%
192,9.0,0.4949,Infected,70%
193,10.0,0.6364,Infected,70%
194,11.0,0.798,Infected,70%
195,12.0,0.9091,Infected,70%
196,13.0,1.101,Infected,70%
197,14.0,1.2626,Infected,70%
198,15.0,1.2727,Infected,70%
199,16.0,1.4646,Infected,70%
200,17.0,1.798,Infected,70%
201,18.0,2.1414,Infected,70%
202,19.0,2.4949,Infected,70%
203,20.0,2.7475,Infected,70%
204,21.0,3.0303,Infected,70%
205,22.0,3.0,Infected,70%
206,23.0,3.2929,Infected,70%
207,24.0,3.6363,Infected,70%
208,25.0,3.9596,Infected,70%
209,26.0,4.2929,Infected,70%
210,27.0,4.666600000000001,Infected,70%
211,28.0,4.7475000000000005,Infected,70%
212,29.0,4.747400000000001,Infected,70%
213,30.0,4.9798,Infected,70%
214,31.0,5.2322999999999995,Infected,70%
215,32.0,5.545400000000001,Infected,70%
216,33.0,6.1110999999999995,Infected,70%
217,34.0,6.464600000000001,Infected,70%
218,35.0,6.3737,Infected,70%
219,36.0,6.1212,Infected,70%
220,37.0,6.080800000000001,Infected,70%
221,38.0,6.343400000000001,Infected,70%
222,39.0,6.606,Infected,70%
223,40.0,6.9899,Infected,70%
224,41.0,7.424200000000001,Infected,70%
225,42.0,7.4343,Infected,70%
226,43.0,7.2222,Infected,70%
227,44.0,6.9999,Infected,70%
228,45.0,7.0808,Infected,70%
229,46.0,7.2828,Infected,70%
230,47.0,7.4747,Infected,70%
231,48.0,7.808000000000001,Infected,70%
232,49.0,7.7373,Infected,70%
233,50.0,7.3434,Infected,70%
234,51.0,7.4949,Infected,70%
235,52.0,7.6969,Infected,70%
236,53.0,7.686800000000001,Infected,70%
237,54.0,7.8989,Infected,70%
238,55.0,8.2828,Infected,70%
239,56.0,7.868600000000001,Infected,70%
240,57.0,7.535299999999999,Infected,70%
241,58.0,7.4140999999999995,Infected,70%
242,59.0,7.4342999999999995,Infected,70%
243,60.0,7.5757,Infected,70%
