,day,infected,type,type_pretty
145,23.0,12.9699,Infected,40%
146,24.0,14.266499999999999,Infected,40%
147,25.0,16.164299999999997,Infected,40%
148,26.0,17.973899999999997,Infected,40%
149,27.0,19.9037,Infected,40%
150,28.0,20.535,Infected,40%
151,29.0,20.132199999999997,Infected,40%
152,30.0,20.837699999999998,Infected,40%
153,31.0,22.1604,Infected,40%
154,32.0,23.6653,Infected,40%
155,33.0,25.1824,Infected,40%
156,34.0,26.5411,Infected,40%
157,35.0,26.6453,Infected,40%
158,36.0,25.7936,Infected,40%
159,37.0,25.8035,Infected,40%
160,38.0,26.3026,Infected,40%
161,39.0,27.130300000000002,Infected,40%
162,40.0,27.8397,Infected,40%
163,41.0,28.583099999999998,Infected,40%
164,42.0,27.925800000000002,Infected,40%
165,43.0,26.4529,Infected,40%
166,44.0,25.7214,Infected,40%
167,45.0,25.3608,Infected,40%
168,46.0,25.1503,Infected,40%
169,47.0,24.9319,Infected,40%
170,48.0,24.535,Infected,40%
171,49.0,23.4008,Infected,40%
172,50.0,21.7335,Infected,40%
173,51.0,20.587200000000003,Infected,40%
174,52.0,19.8918,Infected,40%
175,53.0,19.116200000000003,Infected,40%
176,54.0,18.406799999999997,Infected,40%
177,55.0,17.767599999999998,Infected,40%
178,56.0,16.5371,Infected,40%
179,57.0,15.3627,Infected,40%
180,58.0,14.192300000000001,Infected,40%
181,59.0,13.3728,Infected,40%
182,60.0,12.5351,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.0261,Infected,70%
186,3.0,0.0581,Infected,70%
187,4.0,0.1242,Infected,70%
188,5.0,0.2064,Infected,70%
189,6.0,0.2765,Infected,70%
190,7.0,0.3106,Infected,70%
191,8.0,0.3667,Infected,70%
192,9.0,0.4949,Infected,70%
193,10.0,0.6592,Infected,70%
194,11.0,0.8236,Infected,70%
195,12.0,1.01,Infected,70%
196,13.0,1.2345000000000002,Infected,70%
197,14.0,1.3327,Infected,70%
198,15.0,1.3888,Infected,70%
199,16.0,1.5691000000000002,Infected,70%
200,17.0,1.8317,Infected,70%
201,18.0,2.0441,Infected,70%
202,19.0,2.3346999999999993,Infected,70%
203,20.0,2.6272,Infected,70%
204,21.0,2.7996999999999996,Infected,70%
205,22.0,2.8197,Infected,70%
206,23.0,3.0261,Infected,70%
207,24.0,3.2726,Infected,70%
208,25.0,3.5472,Infected,70%
209,26.0,3.8456,Infected,70%
210,27.0,4.1362,Infected,70%
211,28.0,4.1122000000000005,Infected,70%
212,29.0,4.068099999999999,Infected,70%
213,30.0,4.222499999999999,Infected,70%
214,31.0,4.4849000000000006,Infected,70%
215,32.0,4.7635,Infected,70%
216,33.0,5.090199999999999,Infected,70%
217,34.0,5.3186,Infected,70%
218,35.0,5.2144,Infected,70%
219,36.0,4.9578,Infected,70%
220,37.0,5.0581,Infected,70%
221,38.0,5.2325,Infected,70%
222,39.0,5.505,Infected,70%
223,40.0,5.7616000000000005,Infected,70%
224,41.0,5.9579,Infected,70%
225,42.0,5.9579,Infected,70%
226,43.0,5.7776000000000005,Infected,70%
227,44.0,5.7215,Infected,70%
228,45.0,5.7996,Infected,70%
229,46.0,6.032,Infected,70%
230,47.0,6.1844,Infected,70%
231,48.0,6.3648,Infected,70%
232,49.0,6.1963,Infected,70%
233,50.0,5.8898,Infected,70%
234,51.0,5.825699999999999,Infected,70%
235,52.0,5.8456,Infected,70%
236,53.0,5.9338,Infected,70%
237,54.0,5.9519,Infected,70%
238,55.0,6.2063999999999995,Infected,70%
239,56.0,6.0680999999999985,Infected,70%
240,57.0,5.8397,Infected,70%
241,58.0,5.8016,Infected,70%
242,59.0,5.7957,Infected,70%
243,60.0,5.797699999999999,Infected,70%
