,day,infected,type,type_pretty
147,25.0,15.2326,Infected,40%
148,26.0,17.098200000000002,Infected,40%
149,27.0,18.8878,Infected,40%
150,28.0,19.1683,Infected,40%
151,29.0,18.8296,Infected,40%
152,30.0,19.5752,Infected,40%
153,31.0,20.94,Infected,40%
154,32.0,22.4208,Infected,40%
155,33.0,24.1944,Infected,40%
156,34.0,26.0001,Infected,40%
157,35.0,26.1523,Infected,40%
158,36.0,25.092200000000002,Infected,40%
159,37.0,25.282600000000002,Infected,40%
160,38.0,25.721500000000002,Infected,40%
161,39.0,26.1403,Infected,40%
162,40.0,27.1382,Infected,40%
163,41.0,27.7695,Infected,40%
164,42.0,27.1984,Infected,40%
165,43.0,26.0161,Infected,40%
166,44.0,25.4109,Infected,40%
167,45.0,25.0801,Infected,40%
168,46.0,25.0681,Infected,40%
169,47.0,24.954,Infected,40%
170,48.0,24.7915,Infected,40%
171,49.0,23.8176,Infected,40%
172,50.0,22.0942,Infected,40%
173,51.0,21.032,Infected,40%
174,52.0,20.232499999999998,Infected,40%
175,53.0,19.5872,Infected,40%
176,54.0,18.9799,Infected,40%
177,55.0,18.2786,Infected,40%
178,56.0,17.1062,Infected,40%
179,57.0,15.7655,Infected,40%
180,58.0,14.689400000000001,Infected,40%
181,59.0,13.7955,Infected,40%
182,60.0,13.1082,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.012,Infected,70%
186,3.0,0.0501,Infected,70%
187,4.0,0.0962,Infected,70%
188,5.0,0.1643,Infected,70%
189,6.0,0.2625,Infected,70%
190,7.0,0.3206,Infected,70%
191,8.0,0.3867,Infected,70%
192,9.0,0.493,Infected,70%
193,10.0,0.5831000000000001,Infected,70%
194,11.0,0.7655000000000001,Infected,70%
195,12.0,0.9739,Infected,70%
196,13.0,1.1944000000000001,Infected,70%
197,14.0,1.2666,Infected,70%
198,15.0,1.2966,Infected,70%
199,16.0,1.4569,Infected,70%
200,17.0,1.6373,Infected,70%
201,18.0,1.9058000000000002,Infected,70%
202,19.0,2.1423,Infected,70%
203,20.0,2.4528999999999996,Infected,70%
204,21.0,2.5691,Infected,70%
205,22.0,2.5791999999999997,Infected,70%
206,23.0,2.7534,Infected,70%
207,24.0,2.98,Infected,70%
208,25.0,3.3086,Infected,70%
209,26.0,3.6673,Infected,70%
210,27.0,4.0301,Infected,70%
211,28.0,4.1222,Infected,70%
212,29.0,4.0321,Infected,70%
213,30.0,4.1183,Infected,70%
214,31.0,4.3687,Infected,70%
215,32.0,4.6994,Infected,70%
216,33.0,5.002000000000001,Infected,70%
217,34.0,5.3306,Infected,70%
218,35.0,5.3827,Infected,70%
219,36.0,5.070099999999999,Infected,70%
220,37.0,5.210500000000001,Infected,70%
221,38.0,5.3908,Infected,70%
222,39.0,5.7334000000000005,Infected,70%
223,40.0,6.1042,Infected,70%
224,41.0,6.4249,Infected,70%
225,42.0,6.3568,Infected,70%
226,43.0,6.1243,Infected,70%
227,44.0,6.1903999999999995,Infected,70%
228,45.0,6.3807,Infected,70%
229,46.0,6.5892,Infected,70%
230,47.0,6.8757,Infected,70%
231,48.0,7.1363,Infected,70%
232,49.0,7.0421,Infected,70%
233,50.0,6.8037,Infected,70%
234,51.0,6.805599999999999,Infected,70%
235,52.0,6.8015,Infected,70%
236,53.0,6.9159,Infected,70%
237,54.0,7.0842,Infected,70%
238,55.0,7.4108,Infected,70%
239,56.0,7.2986,Infected,70%
240,57.0,6.9799999999999995,Infected,70%
241,58.0,6.867699999999999,Infected,70%
242,59.0,6.7875000000000005,Infected,70%
243,60.0,6.881799999999999,Infected,70%
