,day,cumulative_infected,type,type_pretty
78,19.0,33.504999999999995,Total infected,10%
79,20.0,40.14150000000001,Total infected,10%
80,21.0,44.81819999999999,Total infected,10%
81,22.0,48.22230000000002,Total infected,10%
82,23.0,54.02020000000002,Total infected,10%
83,24.0,61.6566,Total infected,10%
84,25.0,70.22219999999999,Total infected,10%
85,26.0,79.32330000000002,Total infected,10%
86,27.0,88.9495,Total infected,10%
87,28.0,95.82830000000001,Total infected,10%
88,29.0,100.7475,Total infected,10%
89,30.0,107.6869,Total infected,10%
90,31.0,116.5354,Total infected,10%
91,32.0,125.2727,Total infected,10%
92,33.0,134.46460000000002,Total infected,10%
93,34.0,143.2323,Total infected,10%
94,35.0,149.47469999999998,Total infected,10%
95,36.0,154.2323,Total infected,10%
96,37.0,160.08089999999999,Total infected,10%
97,38.0,166.8586,Total infected,10%
98,39.0,172.9293,Total infected,10%
99,40.0,179.101,Total infected,10%
100,41.0,184.6868,Total infected,10%
101,42.0,188.7474,Total infected,10%
102,43.0,191.5454,Total infected,10%
103,44.0,194.7273,Total infected,10%
104,45.0,197.8283,Total infected,10%
105,46.0,200.6667,Total infected,10%
106,47.0,203.3333,Total infected,10%
107,48.0,205.5959,Total infected,10%
108,49.0,207.1717,Total infected,10%
109,50.0,208.2425,Total infected,10%
110,51.0,209.5454,Total infected,10%
111,52.0,210.697,Total infected,10%
112,53.0,211.5757,Total infected,10%
113,54.0,212.2829,Total infected,10%
114,55.0,213.0707,Total infected,10%
115,56.0,213.4344,Total infected,10%
116,57.0,213.7778,Total infected,10%
117,58.0,214.1111,Total infected,10%
118,59.0,214.3636,Total infected,10%
119,60.0,214.5858,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.04040000000000532,Total infected,40%
122,3.0,0.1414000000000044,Total infected,40%
123,4.0,0.3434000000000026,Total infected,40%
124,5.0,0.676700000000011,Total infected,40%
125,6.0,1.1414000000000044,Total infected,40%
126,7.0,1.5049999999999955,Total infected,40%
127,8.0,1.6970000000000027,Total infected,40%
128,9.0,2.353499999999997,Total infected,40%
129,10.0,3.090900000000005,Total infected,40%
130,11.0,4.201999999999998,Total infected,40%
131,12.0,5.596000000000004,Total infected,40%
132,13.0,7.141400000000004,Total infected,40%
133,14.0,8.201999999999998,Total infected,40%
134,15.0,9.13130000000001,Total infected,40%
135,16.0,10.656599999999997,Total infected,40%
136,17.0,12.626300000000015,Total infected,40%
137,18.0,14.989900000000006,Total infected,40%
138,19.0,17.919200000000004,Total infected,40%
139,20.0,21.212100000000007,Total infected,40%
140,21.0,23.565600000000003,Total infected,40%
141,22.0,25.1819,Total infected,40%
142,23.0,27.777699999999996,Total infected,40%
143,24.0,30.666600000000003,Total infected,40%
144,25.0,34.3232,Total infected,40%
145,26.0,38.262699999999995,Total infected,40%
146,27.0,42.6768,Total infected,40%
147,28.0,45.939400000000006,Total infected,40%
148,29.0,48.2222,Total infected,40%
149,30.0,51.909099999999995,Total infected,40%
150,31.0,56.141400000000004,Total infected,40%
151,32.0,60.605999999999995,Total infected,40%
152,33.0,65.5152,Total infected,40%
153,34.0,70.2728,Total infected,40%
154,35.0,73.7576,Total infected,40%
155,36.0,76.5758,Total infected,40%
156,37.0,80.28280000000001,Total infected,40%
157,38.0,84.3535,Total infected,40%
158,39.0,88.8181,Total infected,40%
159,40.0,93.26259999999999,Total infected,40%
160,41.0,97.66659999999999,Total infected,40%
161,42.0,100.5454,Total infected,40%
162,43.0,102.8586,Total infected,40%
163,44.0,105.606,Total infected,40%
164,45.0,108.61619999999999,Total infected,40%
165,46.0,111.9596,Total infected,40%
166,47.0,114.67670000000001,Total infected,40%
167,48.0,117.6262,Total infected,40%
168,49.0,119.7778,Total infected,40%
169,50.0,121.2424,Total infected,40%
170,51.0,123.1313,Total infected,40%
171,52.0,125.2324,Total infected,40%
172,53.0,127.0303,Total infected,40%
173,54.0,128.606,Total infected,40%
174,55.0,130.2626,Total infected,40%
175,56.0,131.4242,Total infected,40%
176,57.0,132.32319999999999,Total infected,40%
177,58.0,133.13139999999999,Total infected,40%
178,59.0,134.202,Total infected,40%
179,60.0,135.0101,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.02020000000000266,Total infected,70%
182,3.0,0.0707000000000022,Total infected,70%
183,4.0,0.14149999999999352,Total infected,70%
184,5.0,0.2728000000000037,Total infected,70%
185,6.0,0.35360000000000014,Total infected,70%
186,7.0,0.4848999999999961,Total infected,70%
187,8.0,0.5858999999999952,Total infected,70%
188,9.0,0.6766999999999967,Total infected,70%
189,10.0,0.8787999999999982,Total infected,70%
190,11.0,1.0909000000000049,Total infected,70%
191,12.0,1.3636999999999944,Total infected,70%
192,13.0,1.6667000000000058,Total infected,70%
193,14.0,2.0,Total infected,70%
194,15.0,2.1818000000000097,Total infected,70%
195,16.0,2.5454000000000008,Total infected,70%
196,17.0,3.0,Total infected,70%
197,18.0,3.5555999999999983,Total infected,70%
198,19.0,4.232399999999998,Total infected,70%
199,20.0,4.828299999999999,Total infected,70%
200,21.0,5.4041,Total infected,70%
201,22.0,5.7273,Total infected,70%
202,23.0,6.363599999999991,Total infected,70%
203,24.0,7.070700000000002,Total infected,70%
204,25.0,7.878799999999998,Total infected,70%
205,26.0,8.787899999999993,Total infected,70%
206,27.0,9.737400000000001,Total infected,70%
207,28.0,10.343399999999995,Total infected,70%
208,29.0,10.878799999999998,Total infected,70%
209,30.0,11.696999999999996,Total infected,70%
210,31.0,12.707099999999997,Total infected,70%
211,32.0,13.686899999999994,Total infected,70%
212,33.0,14.899000000000001,Total infected,70%
213,34.0,16.070699999999995,Total infected,70%
214,35.0,16.959600000000002,Total infected,70%
215,36.0,17.656599999999997,Total infected,70%
216,37.0,18.5152,Total infected,70%
217,38.0,19.4444,Total infected,70%
218,39.0,20.5657,Total infected,70%
219,40.0,21.808,Total infected,70%
220,41.0,23.101,Total infected,70%
221,42.0,23.9495,Total infected,70%
222,43.0,24.8485,Total infected,70%
223,44.0,25.7273,Total infected,70%
224,45.0,26.798000000000002,Total infected,70%
225,46.0,27.959600000000002,Total infected,70%
226,47.0,29.252499999999998,Total infected,70%
227,48.0,30.636400000000002,Total infected,70%
228,49.0,31.5556,Total infected,70%
229,50.0,32.2324,Total infected,70%
230,51.0,33.303,Total infected,70%
231,52.0,34.3636,Total infected,70%
232,53.0,35.4748,Total infected,70%
233,54.0,36.6061,Total infected,70%
234,55.0,37.909099999999995,Total infected,70%
235,56.0,38.6869,Total infected,70%
236,57.0,39.3939,Total infected,70%
237,58.0,40.2425,Total infected,70%
238,59.0,41.2121,Total infected,70%
239,60.0,42.2929,Total infected,70%
