,day,cumulative_infected,type,type_pretty
94,35.0,0.7372337962962964,Total infected,10%
95,36.0,0.7572925925925925,Total infected,10%
96,37.0,0.7824907407407408,Total infected,10%
97,38.0,0.8087935185185186,Total infected,10%
98,39.0,0.8342055555555555,Total infected,10%
99,40.0,0.8584115740740741,Total infected,10%
100,41.0,0.8801861111111111,Total infected,10%
101,42.0,0.8963763888888889,Total infected,10%
102,43.0,0.908187037037037,Total infected,10%
103,44.0,0.9208046296296296,Total infected,10%
104,45.0,0.9331902777777777,Total infected,10%
105,46.0,0.9440643518518519,Total infected,10%
106,47.0,0.9543435185185186,Total infected,10%
107,48.0,0.9628796296296296,Total infected,10%
108,49.0,0.9684185185185186,Total infected,10%
109,50.0,0.9727694444444445,Total infected,10%
110,51.0,0.9774268518518519,Total infected,10%
111,52.0,0.9812402777777778,Total infected,10%
112,53.0,0.9845337962962963,Total infected,10%
113,54.0,0.9874564814814816,Total infected,10%
114,55.0,0.9898685185185185,Total infected,10%
115,56.0,0.9915013888888888,Total infected,10%
116,57.0,0.992624074074074,Total infected,10%
117,58.0,0.9938305555555554,Total infected,10%
118,59.0,0.9948972222222222,Total infected,10%
119,60.0,0.9957694444444444,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003479166666665713,Total infected,40%
122,3.0,0.000807638888888857,Total infected,40%
123,4.0,0.0016701388888890672,Total infected,40%
124,5.0,0.003089583333333263,Total infected,40%
125,6.0,0.005065972222222233,Total infected,40%
126,7.0,0.006944444444444444,Total infected,40%
127,8.0,0.008795138888888943,Total infected,40%
128,9.0,0.011995833333333254,Total infected,40%
129,10.0,0.01646319444444444,Total infected,40%
130,11.0,0.02233680555555553,Total infected,40%
131,12.0,0.03068680555555541,Total infected,40%
132,13.0,0.04003888888888893,Total infected,40%
133,14.0,0.047121527777777866,Total infected,40%
134,15.0,0.052730555555555725,Total infected,40%
135,16.0,0.062165972222222185,Total infected,40%
136,17.0,0.07450972222222221,Total infected,40%
137,18.0,0.08916458333333328,Total infected,40%
138,19.0,0.10576666666666669,Total infected,40%
139,20.0,0.12465208333333333,Total infected,40%
140,21.0,0.13842916666666671,Total infected,40%
141,22.0,0.14903472222222222,Total infected,40%
142,23.0,0.16602638888888896,Total infected,40%
143,24.0,0.18642847222222217,Total infected,40%
144,25.0,0.21087986111111107,Total infected,40%
145,26.0,0.2376555555555555,Total infected,40%
146,27.0,0.26626875000000005,Total infected,40%
147,28.0,0.2859743055555556,Total infected,40%
148,29.0,0.3019097222222223,Total infected,40%
149,30.0,0.32467777777777773,Total infected,40%
150,31.0,0.3522736111111111,Total infected,40%
151,32.0,0.38219513888888884,Total infected,40%
152,33.0,0.4152194444444445,Total infected,40%
153,34.0,0.4501361111111112,Total infected,40%
154,35.0,0.4747270833333333,Total infected,40%
155,36.0,0.4921097222222222,Total infected,40%
156,37.0,0.5173263888888889,Total infected,40%
157,38.0,0.5446166666666667,Total infected,40%
158,39.0,0.5730208333333333,Total infected,40%
159,40.0,0.6038604166666667,Total infected,40%
160,41.0,0.63445,Total infected,40%
161,42.0,0.6562291666666666,Total infected,40%
162,43.0,0.6733743055555556,Total infected,40%
163,44.0,0.6940402777777778,Total infected,40%
164,45.0,0.7158486111111111,Total infected,40%
165,46.0,0.7385743055555556,Total infected,40%
166,47.0,0.7608,Total infected,40%
167,48.0,0.7829826388888889,Total infected,40%
168,49.0,0.7987916666666668,Total infected,40%
169,50.0,0.8093965277777778,Total infected,40%
170,51.0,0.8230347222222222,Total infected,40%
171,52.0,0.8376340277777777,Total infected,40%
172,53.0,0.8524548611111111,Total infected,40%
173,54.0,0.8668729166666667,Total infected,40%
174,55.0,0.8798708333333334,Total infected,40%
175,56.0,0.8892368055555555,Total infected,40%
176,57.0,0.8962923611111111,Total infected,40%
177,58.0,0.903779861111111,Total infected,40%
178,59.0,0.9115590277777778,Total infected,40%
179,60.0,0.9197000000000001,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.000168055555555608,Total infected,70%
182,3.0,0.0007513888888889634,Total infected,70%
183,4.0,0.0015027777777777294,Total infected,70%
184,5.0,0.0025333333333333505,Total infected,70%
185,6.0,0.0042861111111110895,Total infected,70%
186,7.0,0.005566666666666522,Total infected,70%
187,8.0,0.007098611111111097,Total infected,70%
188,9.0,0.009129166666666558,Total infected,70%
189,10.0,0.011606944444444482,Total infected,70%
190,11.0,0.015058333333333273,Total infected,70%
191,12.0,0.019372222222222273,Total infected,70%
192,13.0,0.024102777777777955,Total infected,70%
193,14.0,0.02741666666666652,Total infected,70%
194,15.0,0.029976388888888848,Total infected,70%
195,16.0,0.03459722222222222,Total infected,70%
196,17.0,0.03988472222222228,Total infected,70%
197,18.0,0.0468166666666667,Total infected,70%
198,19.0,0.05391250000000013,Total infected,70%
199,20.0,0.062206944444444384,Total infected,70%
200,21.0,0.06855416666666672,Total infected,70%
201,22.0,0.07348055555555552,Total infected,70%
202,23.0,0.08088333333333332,Total infected,70%
203,24.0,0.08887222222222234,Total infected,70%
204,25.0,0.0987819444444445,Total infected,70%
205,26.0,0.11016527777777776,Total infected,70%
206,27.0,0.12179861111111112,Total infected,70%
207,28.0,0.13067777777777778,Total infected,70%
208,29.0,0.137275,Total infected,70%
209,30.0,0.1462916666666666,Total infected,70%
210,31.0,0.15703611111111115,Total infected,70%
211,32.0,0.16906111111111105,Total infected,70%
212,33.0,0.18203055555555558,Total infected,70%
213,34.0,0.19622638888888883,Total infected,70%
214,35.0,0.20783194444444447,Total infected,70%
215,36.0,0.2147902777777778,Total infected,70%
216,37.0,0.22617499999999996,Total infected,70%
217,38.0,0.23858888888888885,Total infected,70%
218,39.0,0.2531166666666667,Total infected,70%
219,40.0,0.26842499999999997,Total infected,70%
220,41.0,0.28384583333333335,Total infected,70%
221,42.0,0.2952013888888889,Total infected,70%
222,43.0,0.3034402777777778,Total infected,70%
223,44.0,0.3158541666666667,Total infected,70%
224,45.0,0.3299111111111112,Total infected,70%
225,46.0,0.34502222222222223,Total infected,70%
226,47.0,0.361,Total infected,70%
227,48.0,0.37800555555555554,Total infected,70%
228,49.0,0.39041944444444443,Total infected,70%
229,50.0,0.40004999999999996,Total infected,70%
230,51.0,0.412825,Total infected,70%
231,52.0,0.4261305555555556,Total infected,70%
232,53.0,0.4402138888888889,Total infected,70%
233,54.0,0.4548819444444445,Total infected,70%
234,55.0,0.4721111111111111,Total infected,70%
235,56.0,0.48413472222222215,Total infected,70%
236,57.0,0.49209583333333334,Total infected,70%
237,58.0,0.5036472222222222,Total infected,70%
238,59.0,0.5150305555555555,Total infected,70%
239,60.0,0.5288638888888889,Total infected,70%
