,day,cumulative_infected,type,type_pretty
66,7.0,2.3207000000000164,Total infected,10%
67,8.0,2.7895999999999788,Total infected,10%
68,9.0,3.823599999999999,Total infected,10%
69,10.0,5.474899999999991,Total infected,10%
70,11.0,7.643300000000011,Total infected,10%
71,12.0,10.486999999999995,Total infected,10%
72,13.0,14.0642,Total infected,10%
73,14.0,16.61929999999998,Total infected,10%
74,15.0,18.382799999999975,Total infected,10%
75,16.0,21.843700000000013,Total infected,10%
76,17.0,26.35470000000001,Total infected,10%
77,18.0,31.773500000000013,Total infected,10%
78,19.0,38.41680000000002,Total infected,10%
79,20.0,45.9179,Total infected,10%
80,21.0,51.502999999999986,Total infected,10%
81,22.0,55.5951,Total infected,10%
82,23.0,62.092100000000016,Total infected,10%
83,24.0,69.9219,Total infected,10%
84,25.0,78.988,Total infected,10%
85,26.0,88.6934,Total infected,10%
86,27.0,98.7976,Total infected,10%
87,28.0,105.9319,Total infected,10%
88,29.0,111.1382,Total infected,10%
89,30.0,118.7375,Total infected,10%
90,31.0,127.3407,Total infected,10%
91,32.0,136.1903,Total infected,10%
92,33.0,145.2986,Total infected,10%
93,34.0,154.0661,Total infected,10%
94,35.0,160.3547,Total infected,10%
95,36.0,164.9499,Total infected,10%
96,37.0,170.3206,Total infected,10%
97,38.0,176.0,Total infected,10%
98,39.0,181.2966,Total infected,10%
99,40.0,186.3507,Total infected,10%
100,41.0,190.8717,Total infected,10%
101,42.0,194.2505,Total infected,10%
102,43.0,196.5251,Total infected,10%
103,44.0,199.1904,Total infected,10%
104,45.0,201.6833,Total infected,10%
105,46.0,204.0301,Total infected,10%
106,47.0,206.0641,Total infected,10%
107,48.0,207.8016,Total infected,10%
108,49.0,209.0601,Total infected,10%
109,50.0,209.8898,Total infected,10%
110,51.0,210.8697,Total infected,10%
111,52.0,211.6974,Total infected,10%
112,53.0,212.4489,Total infected,10%
113,54.0,213.0802,Total infected,10%
114,55.0,213.6313,Total infected,10%
115,56.0,214.004,Total infected,10%
116,57.0,214.2826,Total infected,10%
117,58.0,214.497,Total infected,10%
118,59.0,214.7315,Total infected,10%
119,60.0,214.9539,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.03200000000001069,Total infected,40%
122,3.0,0.12620000000001141,Total infected,40%
123,4.0,0.31059999999999377,Total infected,40%
124,5.0,0.5409999999999968,Total infected,40%
125,6.0,0.917900000000003,Total infected,40%
126,7.0,1.1984000000000208,Total infected,40%
127,8.0,1.4468999999999994,Total infected,40%
128,9.0,2.0,Total infected,40%
129,10.0,2.7053999999999974,Total infected,40%
130,11.0,3.6252000000000066,Total infected,40%
131,12.0,4.891800000000018,Total infected,40%
132,13.0,6.3285999999999945,Total infected,40%
133,14.0,7.386799999999994,Total infected,40%
134,15.0,8.158299999999997,Total infected,40%
135,16.0,9.567099999999982,Total infected,40%
136,17.0,11.36269999999999,Total infected,40%
137,18.0,13.655299999999983,Total infected,40%
138,19.0,16.33059999999999,Total infected,40%
139,20.0,19.3467,Total infected,40%
140,21.0,21.5231,Total infected,40%
141,22.0,23.084100000000007,Total infected,40%
142,23.0,25.55109999999999,Total infected,40%
143,24.0,28.567099999999996,Total infected,40%
144,25.0,32.2625,Total infected,40%
145,26.0,36.18639999999999,Total infected,40%
146,27.0,40.4469,Total infected,40%
147,28.0,43.651300000000006,Total infected,40%
148,29.0,45.8998,Total infected,40%
149,30.0,49.3708,Total infected,40%
150,31.0,53.5231,Total infected,40%
151,32.0,58.05619999999999,Total infected,40%
152,33.0,62.73349999999999,Total infected,40%
153,34.0,67.5812,Total infected,40%
154,35.0,71.1924,Total infected,40%
155,36.0,73.7976,Total infected,40%
156,37.0,77.3487,Total infected,40%
157,38.0,81.2425,Total infected,40%
158,39.0,85.6012,Total infected,40%
159,40.0,89.97800000000001,Total infected,40%
160,41.0,94.4228,Total infected,40%
161,42.0,97.5531,Total infected,40%
162,43.0,99.80760000000001,Total infected,40%
163,44.0,102.6814,Total infected,40%
164,45.0,105.8858,Total infected,40%
165,46.0,109.0822,Total infected,40%
166,47.0,112.1503,Total infected,40%
167,48.0,115.21039999999999,Total infected,40%
168,49.0,117.4188,Total infected,40%
169,50.0,118.972,Total infected,40%
170,51.0,120.82169999999999,Total infected,40%
171,52.0,122.8938,Total infected,40%
172,53.0,124.7816,Total infected,40%
173,54.0,126.6233,Total infected,40%
174,55.0,128.3848,Total infected,40%
175,56.0,129.6132,Total infected,40%
176,57.0,130.5391,Total infected,40%
177,58.0,131.525,Total infected,40%
178,59.0,132.5931,Total infected,40%
179,60.0,133.6433,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.02599999999999625,Total infected,70%
182,3.0,0.06010000000000559,Total infected,70%
183,4.0,0.13230000000000075,Total infected,70%
184,5.0,0.22650000000000148,Total infected,70%
185,6.0,0.32670000000001664,Total infected,70%
186,7.0,0.41089999999999804,Total infected,70%
187,8.0,0.512999999999991,Total infected,70%
188,9.0,0.665300000000002,Total infected,70%
189,10.0,0.89579999999998,Total infected,70%
190,11.0,1.152300000000011,Total infected,70%
191,12.0,1.4710000000000036,Total infected,70%
192,13.0,1.8277000000000072,Total infected,70%
193,14.0,2.1122000000000156,Total infected,70%
194,15.0,2.334700000000012,Total infected,70%
195,16.0,2.717400000000012,Total infected,70%
196,17.0,3.1783000000000072,Total infected,70%
197,18.0,3.6593000000000018,Total infected,70%
198,19.0,4.234399999999994,Total infected,70%
199,20.0,4.857699999999994,Total infected,70%
200,21.0,5.370800000000003,Total infected,70%
201,22.0,5.7376000000000005,Total infected,70%
202,23.0,6.302599999999998,Total infected,70%
203,24.0,6.933800000000005,Total infected,70%
204,25.0,7.655300000000011,Total infected,70%
205,26.0,8.4409,Total infected,70%
206,27.0,9.274600000000007,Total infected,70%
207,28.0,9.837699999999998,Total infected,70%
208,29.0,10.316600000000001,Total infected,70%
209,30.0,11.027999999999992,Total infected,70%
210,31.0,11.8838,Total infected,70%
211,32.0,12.767499999999998,Total infected,70%
212,33.0,13.7055,Total infected,70%
213,34.0,14.635299999999994,Total infected,70%
214,35.0,15.338700000000003,Total infected,70%
215,36.0,15.811699999999988,Total infected,70%
216,37.0,16.54099999999999,Total infected,70%
217,38.0,17.376799999999996,Total infected,70%
218,39.0,18.316599999999994,Total infected,70%
219,40.0,19.34669999999999,Total infected,70%
220,41.0,20.354699999999994,Total infected,70%
221,42.0,21.15829999999999,Total infected,70%
222,43.0,21.835700000000003,Total infected,70%
223,44.0,22.543,Total infected,70%
224,45.0,23.434899999999992,Total infected,70%
225,46.0,24.4529,Total infected,70%
226,47.0,25.43289999999999,Total infected,70%
227,48.0,26.470899999999993,Total infected,70%
228,49.0,27.1944,Total infected,70%
229,50.0,27.791599999999995,Total infected,70%
230,51.0,28.54909999999999,Total infected,70%
231,52.0,29.3527,Total infected,70%
232,53.0,30.238499999999995,Total infected,70%
233,54.0,31.108199999999997,Total infected,70%
234,55.0,32.1443,Total infected,70%
235,56.0,32.8557,Total infected,70%
236,57.0,33.386799999999994,Total infected,70%
237,58.0,34.1202,Total infected,70%
238,59.0,34.8978,Total infected,70%
239,60.0,35.7435,Total infected,70%
