,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
11,11.0000,224.7247,2.5816,2.2743,1.4705,6.4424,0.1582,1.1051,1.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5776,0.0000,0.0000,0.4474,1.0831
12,12.0000,220.1902,1.1411,0.7007,0.7307,10.5796,1.2252,3.0040,2.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1391
13,13.0000,220.1902,0.8418,0.9009,0.8298,10.5796,0.8829,2.9139,2.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1592
14,14.0000,220.1902,0.6146,1.0070,0.9510,10.5796,0.6286,2.7618,3.2673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1612
15,15.0000,219.6597,0.9730,1.0490,1.0811,10.5796,0.4294,2.5716,3.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1532
16,16.0000,219.1011,1.2583,1.1882,1.2152,10.5796,0.2863,2.3544,4.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1502
17,17.0000,218.5425,1.4344,1.4194,1.3664,10.5796,0.2012,2.1341,4.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1502
18,18.0000,217.9329,1.6476,1.6356,1.5465,10.5796,0.1331,1.9439,4.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7628,0.0000,0.0000,1.2012,0.0000,0.0000,0.8619,1.1431
19,19.0000,221.5485,0.8198,0.4705,3.3073,6.6927,0.7267,2.6577,3.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.8619
20,20.0000,221.5485,0.5786,0.6466,3.3724,6.6927,0.5265,2.5035,4.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.8889
21,21.0000,221.5485,0.4094,0.7357,3.4525,6.6927,0.3604,2.3133,4.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.9009
22,22.0000,221.1762,0.6567,0.7678,3.5455,6.6927,0.2693,2.0911,4.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.8819
23,23.0000,220.8068,0.8358,0.8539,3.6496,6.6927,0.1772,1.8869,5.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.8759
24,24.0000,220.4094,1.0110,0.9700,3.7558,6.6927,0.1301,1.6997,5.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.8689
25,25.0000,219.9720,1.1512,1.1231,3.8999,6.6927,0.0961,1.5105,5.5546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.6907,0.0000,0.0000,1.6296,0.0000,0.0000,0.6927,0.8779
26,26.0000,222.1732,0.5195,0.3313,7.3864,4.3273,0.5145,1.8388,2.9089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6236
27,27.0000,222.1732,0.3754,0.4334,7.4284,4.3273,0.3674,1.7397,3.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6266
28,28.0000,222.1732,0.2513,0.4955,7.4905,4.3273,0.2663,1.6146,3.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6336
29,29.0000,221.9069,0.4444,0.5045,7.5546,4.3273,0.1942,1.4745,3.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6276
30,30.0000,221.6486,0.5926,0.5536,7.6156,4.3273,0.1441,1.3223,3.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6226
31,31.0000,221.3874,0.6707,0.6607,7.6917,4.3273,0.1011,1.1722,3.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6186
32,32.0000,221.1051,0.7447,0.7848,7.7758,4.3273,0.0681,1.0511,4.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.2993,0.0000,0.0000,1.9489,0.0000,0.0000,0.4795,0.6206
33,33.0000,222.3514,0.3433,0.2212,10.3774,2.9620,0.3554,1.2573,2.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2933,0.0000,0.0000,2.1652,0.0000,0.0000,0.3353,0.4304
34,34.0000,222.3514,0.2382,0.3023,10.4014,2.9620,0.2392,1.1992,2.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2933,0.0000,0.0000,2.1652,0.0000,0.0000,0.3353,0.4414
35,35.0000,222.3514,0.1722,0.3383,10.4314,2.9620,0.1672,1.1231,2.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2933,0.0000,0.0000,2.1652,0.0000,0.0000,0.3353,0.4404
