,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,75.1262,8.2626,6.5355,2.1278,58.7621,0.2612,3.2255,2.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5665,0.0000,0.0000,0.2621,0.4679
11,11,79.2145,10.4543,9.5679,2.9819,58.7621,0.1896,2.7938,3.2941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5665,0.0000,0.0000,0.2621,0.5455
12,12,144.9466,4.0926,1.9031,1.6177,76.3439,3.5385,10.5162,5.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,0.6647
13,13,144.9466,2.3938,2.9557,2.0164,76.3439,2.1343,10.6595,6.6744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,0.7415
14,14,144.9466,1.4748,3.5430,2.5378,76.3439,1.2569,9.9922,8.4372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,0.7964
15,15,149.3614,3.2515,3.8992,3.1175,76.3439,0.7511,9.1877,10.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,0.8266
16,16,156.1298,5.0064,5.0257,3.8143,76.3439,0.4340,8.1000,12.9531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,0.8778
17,17,166.0439,6.5639,6.9142,4.7711,76.3439,0.2962,6.9365,15.1893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,0.9465
18,18,177.9805,8.4733,9.3037,5.9195,76.3439,0.1682,5.8688,17.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5520,0.0000,0.0000,1.1801,0.0000,0.0000,0.4025,1.0236
19,19,311.6821,3.7771,1.5809,11.3355,97.3283,2.3696,15.1655,25.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.1878
20,20,311.6821,1.9708,2.7956,11.6517,97.3283,1.4181,13.7747,30.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.2693
21,21,311.6821,1.1623,3.4133,12.2537,97.3283,0.8224,12.4044,35.4033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.3304
22,22,324.3382,2.5451,3.7435,12.7682,97.3283,0.5664,10.5434,40.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.2770
23,23,338.7033,3.9047,4.6406,13.4594,97.3283,0.3032,9.0460,45.1234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.2458
24,24,354.3844,5.4691,5.6867,14.1472,97.3283,0.2026,7.8830,48.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.2840
25,25,373.9803,6.8414,7.4915,15.5263,97.3283,0.1387,6.4340,52.9193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0624,0.0000,0.0000,1.9393,0.0000,0.0000,0.7971,1.3761
26,26,365.8782,2.3816,1.3166,39.9503,76.2322,1.9124,12.6610,26.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.1307
27,27,365.8782,1.2964,2.2747,40.3828,76.2322,1.0821,11.6360,30.8904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.1377
28,28,365.8782,0.6982,2.6455,40.7583,76.2322,0.6282,10.6724,34.7767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.1736
29,29,379.5756,1.8659,2.6517,41.4536,76.2322,0.3754,9.2633,38.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.1825
30,30,394.5593,3.2437,3.1879,42.0957,76.2322,0.2627,7.5825,43.5054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.1761
31,31,409.4758,4.0426,4.3149,43.4330,76.2322,0.1693,6.1939,47.7939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.1841
32,32,428.1260,4.7913,5.5253,44.7905,76.2322,0.1002,5.0765,51.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2262,0.0000,0.0000,2.8984,0.0000,0.0000,0.6986,1.2372
33,33,408.8809,1.8330,0.7325,78.0741,60.3203,1.4868,9.7686,26.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6590,0.0000,0.0000,3.9651,0.0000,0.0000,0.6041,0.9183
34,34,408.8809,1.0400,1.3597,78.4713,60.3203,0.8140,9.0755,30.6870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6590,0.0000,0.0000,3.9651,0.0000,0.0000,0.6041,0.9516
35,35,408.8809,0.6259,1.6669,78.7140,60.3203,0.4660,8.3572,34.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6590,0.0000,0.0000,3.9651,0.0000,0.0000,0.6041,0.9604
