,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
23,23,232.3736,0.0146,0.0079,4.7719,3.3000,0.0316,0.2251,0.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1380
24,24,232.3702,0.0227,0.0101,4.7719,3.3000,0.0154,0.2118,0.7401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1279
25,25,232.3669,0.0200,0.0184,4.7719,3.3000,0.0093,0.1930,0.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.3881,0.0000,0.0000,2.8587,0.0000,0.0000,0.2115,0.1200
26,26,234.4704,0.0048,0.0000,5.4577,0.6744,0.0196,0.0903,0.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0443
27,27,234.4704,0.0048,0.0000,5.4577,0.6744,0.0115,0.0870,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0443
28,28,234.4704,0.0048,0.0000,5.4577,0.6744,0.0102,0.0706,0.1665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0383
29,29,234.4699,0.0048,0.0030,5.4577,0.6744,0.0064,0.0725,0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0386
30,30,234.4699,0.0048,0.0030,5.4577,0.6744,0.0048,0.0619,0.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0386
31,31,234.4683,0.0101,0.0048,5.4577,0.6744,0.0048,0.0532,0.1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0353
32,32,234.4653,0.0203,0.0101,5.4577,0.6744,0.0030,0.0467,0.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8847,0.0000,0.0000,2.8693,0.0000,0.0000,0.0454,0.0307
33,33,234.7639,0.0000,0.0000,5.6176,0.2076,0.0159,0.0198,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8033,0.0000,0.0000,2.8754,0.0000,0.0000,0.0135,0.0101
34,34,234.7639,0.0000,0.0000,5.6176,0.2076,0.0059,0.0268,0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8033,0.0000,0.0000,2.8754,0.0000,0.0000,0.0135,0.0101
35,35,234.7639,0.0000,0.0000,5.6176,0.2076,0.0059,0.0240,0.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8033,0.0000,0.0000,2.8754,0.0000,0.0000,0.0135,0.0101
