,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,222.5590,1.1488,0.8400,0.6053,9.8481,0.2139,1.5529,1.5563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.0575,0.0000,0.0000,0.6640,0.9836
11,11,221.9975,1.3285,1.0487,0.7216,9.8481,0.1419,1.4145,1.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.0575,0.0000,0.0000,0.6640,0.9870
12,12,217.5601,0.3267,0.1331,0.2796,13.9314,0.7914,2.4855,2.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,1.0048
13,13,217.5601,0.2238,0.2125,0.3001,13.9314,0.5654,2.3651,2.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,1.0122
14,14,217.5601,0.1507,0.2599,0.3280,13.9314,0.3912,2.2400,3.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,1.0035
15,15,217.3094,0.3143,0.2725,0.3612,13.9314,0.2817,2.0339,3.5922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,0.9754
16,16,217.0708,0.4067,0.3448,0.3905,13.9314,0.1950,1.8504,3.8665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,0.9529
17,17,216.7882,0.5072,0.4180,0.4438,13.9314,0.1293,1.6731,4.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,0.9171
18,18,216.5043,0.5892,0.4963,0.5087,13.9314,0.0897,1.5014,4.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6862,0.0000,0.0000,1.7262,0.0000,0.0000,1.0016,0.8888
19,19,224.6567,0.1141,0.0619,3.6553,5.4583,0.3722,1.3475,1.9158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.4767
20,20,224.6567,0.0843,0.0828,3.6647,5.4583,0.2564,1.2735,2.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.4668
21,21,224.6567,0.0574,0.0987,3.6772,5.4583,0.1821,1.1596,2.2992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.4556
22,22,224.5647,0.1050,0.1015,3.6975,5.4583,0.1375,1.0402,2.4672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.4472
23,23,224.4557,0.1460,0.1173,3.7197,5.4583,0.1003,0.9356,2.6084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.4320
24,24,224.3266,0.1805,0.1446,3.7480,5.4583,0.0745,0.8363,2.7367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.4156
25,25,224.1938,0.2190,0.1773,3.7696,5.4583,0.0496,0.7555,2.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.2151,0.0000,0.0000,2.0510,0.0000,0.0000,0.4602,0.3967
26,26,227.6315,0.0263,0.0087,6.2223,2.3287,0.1512,0.5815,0.9539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1976
27,27,227.6315,0.0212,0.0115,6.2251,2.3287,0.0981,0.5410,1.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1952
28,28,227.6315,0.0121,0.0187,6.2288,2.3287,0.0680,0.4933,1.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1965
29,29,227.6113,0.0158,0.0202,6.2369,2.3287,0.0487,0.4488,1.1972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1880
30,30,227.5836,0.0249,0.0213,6.2448,2.3287,0.0339,0.4051,1.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1804
31,31,227.5632,0.0285,0.0241,6.2507,2.3287,0.0254,0.3611,1.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1697
32,32,227.5319,0.0359,0.0310,6.2580,2.3287,0.0141,0.3158,1.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.4178,0.0000,0.0000,2.1925,0.0000,0.0000,0.2046,0.1677
33,33,229.4325,0.0035,0.0009,7.5282,0.8086,0.0307,0.1827,0.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,586.6057,0.0000,0.0000,2.2299,0.0000,0.0000,0.0711,0.0690
34,34,229.4325,0.0026,0.0018,7.5301,0.8086,0.0202,0.1720,0.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,586.6057,0.0000,0.0000,2.2299,0.0000,0.0000,0.0711,0.0664
35,35,229.4325,0.0019,0.0013,7.5301,0.8086,0.0149,0.1526,0.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,586.6057,0.0000,0.0000,2.2299,0.0000,0.0000,0.0711,0.0645
