,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,223.7112,1.4358,1.0599,0.7321,10.9066,0.2786,1.7724,1.7791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1948,0.0000,0.0000,0.7314,1.0604
11,11,223.1477,1.6524,1.3217,0.8740,10.9066,0.1945,1.6185,2.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,1.1948,0.0000,0.0000,0.7314,1.0691
12,12,219.0685,0.4621,0.2033,0.3651,15.1197,0.9944,2.7978,2.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,1.0933
13,13,219.0685,0.3268,0.3160,0.3906,15.1197,0.7219,2.6759,3.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,1.1039
14,14,219.0685,0.2216,0.3828,0.4267,15.1197,0.5077,2.5528,3.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,1.0986
15,15,218.8268,0.4485,0.3962,0.4696,15.1197,0.3750,2.3344,3.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,1.0726
16,16,218.6029,0.5763,0.4980,0.5084,15.1197,0.2715,2.1296,4.2376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,1.0531
17,17,218.3469,0.7120,0.6030,0.5792,15.1197,0.1871,1.9345,4.5104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,1.0188
18,18,218.0963,0.8202,0.7149,0.6685,15.1197,0.1366,1.7419,4.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.3598,0.0000,0.0000,1.9115,0.0000,0.0000,1.0785,0.9930
19,19,226.6587,0.1982,0.1083,4.0464,6.7800,0.5267,1.7135,2.3865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5884
20,20,226.6587,0.1519,0.1454,4.0550,6.7800,0.3682,1.6294,2.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5783
21,21,226.6587,0.1108,0.1715,4.0685,6.7800,0.2684,1.4951,2.8579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5655
22,22,226.5804,0.1853,0.1768,4.0883,6.7800,0.2069,1.3442,3.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5558
23,23,226.4893,0.2544,0.2070,4.1101,6.7800,0.1579,1.2146,3.2454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5390
24,24,226.3821,0.3240,0.2538,4.1399,6.7800,0.1217,1.0916,3.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5213
25,25,226.2727,0.3916,0.3131,4.1623,6.7800,0.0865,0.9922,3.5345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9841,0.0000,0.0000,2.2874,0.0000,0.0000,0.5649,0.5022
26,26,229.4176,0.0718,0.0354,6.8168,3.3069,0.2672,0.8379,1.3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2749
27,27,229.4176,0.0569,0.0466,6.8199,3.3069,0.1822,0.7903,1.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2713
28,28,229.4176,0.0380,0.0594,6.8242,3.3069,0.1322,0.7299,1.5807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2739
29,29,229.4017,0.0503,0.0619,6.8321,3.3069,0.0975,0.6703,1.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2644
30,30,229.3793,0.0672,0.0688,6.8403,3.3069,0.0722,0.6099,1.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2540
31,31,229.3637,0.0756,0.0780,6.8464,3.3069,0.0586,0.5438,1.8327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2407
32,32,229.3389,0.0923,0.0871,6.8551,3.3069,0.0380,0.4810,1.9139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3780,0.0000,0.0000,2.4601,0.0000,0.0000,0.2839,0.2387
33,33,230.8457,0.0165,0.0191,8.3497,1.4137,0.0754,0.3238,0.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.7086,0.0000,0.0000,2.5028,0.0000,0.0000,0.1191,0.1172
34,34,230.8457,0.0134,0.0182,8.3517,1.4137,0.0499,0.3105,0.6542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.7086,0.0000,0.0000,2.5028,0.0000,0.0000,0.1191,0.1138
35,35,230.8457,0.0121,0.0207,8.3517,1.4137,0.0412,0.2778,0.6952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.7086,0.0000,0.0000,2.5028,0.0000,0.0000,0.1191,0.1117
