,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,149.9225,18.3302,10.6249,3.4259,33.5150,0.4295,2.9965,2.5240,1.3206,0.0331,0.1190,0.0699,4.1826,0.1341,0.3898,0.2392,118.0164,5.8633,0.2551,2.3864,0.0823,0.2551,0.0000,0.0000,0.0000,50.0000,19.8828,2.4316,7.2002
11,11,139.1314,21.3386,13.6757,4.7981,33.5150,0.2853,2.7271,2.9378,1.9967,0.1146,0.2452,0.1262,5.3335,0.2503,0.6888,0.3762,118.0164,6.4715,0.3419,2.3864,0.1310,0.3419,0.0000,0.0000,0.0000,50.0000,21.2860,2.5849,7.8210
12,12,69.7364,5.7717,1.8862,1.7590,97.1257,11.4996,18.1284,8.2011,2.5054,0.1620,0.3828,0.2367,6.7464,0.3711,0.9540,0.6190,207.0648,7.0757,0.4478,11.4999,0.1719,0.4478,0.0000,0.0000,0.0000,50.0000,22.7744,7.5947,8.2719
13,13,68.6081,4.8460,3.1451,2.0146,97.1257,8.1167,19.0906,10.6374,2.6510,0.1202,0.4044,0.3009,6.9453,0.3143,0.9575,0.7846,207.0648,7.3195,0.4631,11.4999,0.1811,0.4631,0.0000,0.0000,0.0000,50.0000,23.5892,7.6176,8.5624
14,14,66.7856,4.2113,3.7493,2.3869,97.1257,5.7444,18.8917,13.2140,3.0874,0.1095,0.4555,0.3717,7.4424,0.3038,0.9235,1.0100,207.0648,7.5174,0.4981,11.4999,0.2090,0.4981,0.0000,0.0000,0.0000,50.0000,24.3351,7.6841,8.7295
15,15,62.9609,6.0492,4.2719,2.9030,97.1257,4.1408,18.0383,15.7011,3.2086,0.0830,0.4663,0.4353,7.9813,0.2638,0.9677,1.1498,207.0648,7.7125,0.5322,11.4999,0.2172,0.5322,0.0000,0.0000,0.0000,50.0000,25.0537,7.7295,8.8075
16,16,58.5901,7.8149,5.2494,3.5002,97.1257,2.9082,16.8556,18.1532,3.4108,0.0597,0.5035,0.4767,8.4399,0.2244,1.0055,1.2716,207.0648,7.9299,0.5656,11.4999,0.2301,0.5656,0.0000,0.0000,0.0000,50.0000,25.8098,7.7738,8.8498
17,17,54.2012,9.3956,6.4361,4.2084,97.1257,2.1442,15.4527,20.3492,3.3369,0.0594,0.4784,0.5201,8.7901,0.2578,1.1454,1.4527,207.0648,8.1574,0.6211,11.4999,0.2416,0.6211,0.0000,0.0000,0.0000,50.0000,26.4400,7.8136,8.8210
18,18,50.1503,10.2379,7.9236,4.9312,97.1257,1.5899,13.7359,22.6201,3.5979,0.0947,0.5681,0.6417,8.5334,0.2934,1.2416,1.6857,207.0648,8.3967,0.6661,11.4999,0.2764,0.6661,0.0000,0.0000,0.0000,50.0000,26.9671,7.8481,8.8485
19,19,56.9007,2.3774,0.6847,7.8016,88.9550,6.7862,20.6398,23.6590,3.6813,0.0909,0.5611,0.6619,8.4174,0.3720,1.4237,1.8887,267.1529,8.7139,0.7310,16.4825,0.2897,0.7310,0.0000,0.0000,0.0000,50.0000,27.8787,8.1619,7.9439
20,20,56.5346,2.1806,1.2234,7.9570,88.9550,4.6925,19.9370,26.5020,3.5940,0.0673,0.5040,0.7432,8.3975,0.2458,1.3928,2.0867,267.1529,8.9157,0.7401,16.4825,0.2897,0.7401,0.0000,0.0000,0.0000,50.0000,28.4013,8.1570,7.9784
21,21,56.7899,2.2426,1.6690,8.2856,88.9550,3.2420,18.7270,29.2191,3.2230,0.0414,0.4285,0.7944,7.9111,0.1662,1.3188,2.1983,267.1529,9.1640,0.7499,16.4825,0.2934,0.7499,0.0000,0.0000,0.0000,50.0000,29.1547,8.0994,8.0207
22,22,55.6287,3.3197,2.0436,8.6039,88.9550,2.1437,17.3219,31.7930,3.0443,0.0353,0.4053,0.8095,7.4183,0.1280,1.2316,2.3718,267.1529,9.3605,0.7750,16.4825,0.2982,0.7750,0.0000,0.0000,0.0000,50.0000,29.7563,8.0623,8.0179
23,23,54.4451,4.2623,2.5853,9.0716,88.9550,1.5236,15.4604,34.3021,2.6847,0.0226,0.3580,0.7827,7.0840,0.0913,1.1508,2.6127,267.1529,9.5322,0.7971,16.4825,0.2982,0.7971,0.0000,0.0000,0.0000,50.0000,30.3258,8.0319,7.9922
24,24,52.8903,5.4050,3.1831,9.9687,88.9550,1.0164,13.8597,36.4283,2.4921,0.0160,0.2699,0.7897,6.4874,0.1208,1.0812,2.4826,267.1529,9.7621,0.8316,16.4825,0.3031,0.8316,0.0000,0.0000,0.0000,50.0000,30.9603,7.9698,7.8798
25,25,51.7274,6.1709,4.1705,11.2331,88.9550,0.6344,12.3481,38.3395,1.9406,0.0109,0.2175,0.6444,5.7056,0.1228,1.0106,2.1833,267.1529,9.9628,0.8710,16.4825,0.3166,0.8710,0.0000,0.0000,0.0000,50.0000,31.5337,7.8686,7.8199
26,26,98.1240,2.7919,0.7214,40.7809,42.0464,3.3669,10.8436,16.4140,1.7693,0.0379,0.1849,0.5219,4.7614,0.1399,0.8641,1.9007,356.6911,10.4648,0.9004,19.2532,0.3401,0.9004,0.0000,0.0000,0.0000,50.0000,32.6679,4.3620,4.6593
27,27,97.1702,2.8953,1.3652,40.9123,42.0464,2.3301,10.5183,17.7878,1.8353,0.0248,0.2217,0.5642,4.7013,0.1130,0.7956,1.9753,356.6911,10.9335,0.9105,19.2532,0.3538,0.9105,0.0000,0.0000,0.0000,50.0000,33.6384,4.3584,4.9797
28,28,97.0070,3.0468,1.9911,41.4394,42.0464,1.6272,9.6996,19.3576,1.4274,0.0166,0.1732,0.5123,4.2706,0.0737,0.7268,1.9237,356.6911,11.4365,0.9207,19.2532,0.3538,0.9207,0.0000,0.0000,0.0000,50.0000,34.6602,4.2939,5.2705
29,29,94.9093,4.6798,2.6960,41.8183,42.0464,1.1183,8.8512,20.7280,1.3616,0.0076,0.1801,0.4929,3.8124,0.0492,0.6513,1.9500,356.6911,11.7793,0.9253,19.2532,0.3588,0.9253,0.0000,0.0000,0.0000,50.0000,35.6781,4.2600,5.7398
30,30,92.1871,5.9606,3.5268,42.2544,42.0464,0.7606,8.1103,21.8351,1.1581,0.0004,0.1502,0.4673,3.9012,0.0648,0.6917,2.1558,356.6911,12.2400,0.9744,19.2532,0.3588,0.9744,0.0000,0.0000,0.0000,50.0000,36.5576,4.2655,6.0557
31,31,89.5688,7.1887,4.7012,42.8469,42.0464,0.4879,7.3060,22.9321,1.1943,0.0132,0.1860,0.5964,3.4875,0.0627,0.6479,2.0209,356.6911,12.6858,0.9997,19.2532,0.3798,0.9997,0.0000,0.0000,0.0000,50.0000,37.5067,4.2385,6.2808
32,32,86.4560,8.3231,5.9926,44.1522,42.0464,0.3137,6.5308,23.9080,0.9413,0.0061,0.1618,0.4650,3.4212,0.0765,0.5661,1.8840,356.6911,13.1210,1.0337,19.2532,0.3927,1.0337,0.0000,0.0000,0.0000,50.0000,38.3694,4.1943,6.5662
33,33,86.7755,3.6812,1.1728,52.7033,40.2735,3.9508,9.4526,20.4178,0.9556,0.0267,0.1759,0.5733,3.2368,0.0927,0.5352,1.5728,456.5540,13.7371,1.0749,23.1403,0.4148,1.0749,0.0000,0.0000,0.0000,50.0000,39.5408,4.2309,5.0066
34,34,86.0036,3.4987,1.9501,52.8862,40.2735,2.7660,9.3517,21.7431,0.9556,0.0153,0.1528,0.6006,3.1870,0.0732,0.4946,1.6955,456.5540,14.2647,1.0845,23.1403,0.4148,1.0845,0.0000,0.0000,0.0000,50.0000,40.4001,4.2318,5.2960
35,35,84.6513,3.2162,2.6071,52.8606,40.2735,1.9293,8.9931,22.9684,1.2455,0.0331,0.2263,0.7395,3.3539,0.0591,0.5205,1.8658,456.5540,14.7734,1.1091,23.1403,0.4471,1.1091,0.0000,0.0000,0.0000,50.0000,41.2577,4.2831,5.6010
