,day,new-infected,type,type_of_screening_pretty
86,17.0,0.5090999999999894,New infected,Screening 50%
87,18.0,0.535899999999998,New infected,Screening 50%
88,19.0,0.5043000000000291,New infected,Screening 50%
89,20.0,0.49249999999995,New infected,Screening 50%
90,21.0,0.3551999999999964,New infected,Screening 50%
91,22.0,0.2696000000000538,New infected,Screening 50%
92,23.0,0.3599999999999568,New infected,Screening 50%
93,24.0,0.38680000000002224,New infected,Screening 50%
94,25.0,0.3937999999999704,New infected,Screening 50%
95,26.0,0.3668000000000404,New infected,Screening 50%
96,27.0,0.3786999999999523,New infected,Screening 50%
97,28.0,0.24280000000001678,New infected,Screening 50%
98,29.0,0.19599999999996953,New infected,Screening 50%
99,30.0,0.2328000000000543,New infected,Screening 50%
100,31.0,0.24119999999996367,New infected,Screening 50%
101,32.0,0.30320000000003233,New infected,Screening 50%
102,33.0,0.2681999999999789,New infected,Screening 50%
103,34.0,0.2544000000000324,New infected,Screening 50%
104,35.0,0.17409999999995307,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.2495999999999583,New infected,Screening 100%
107,3.0,0.37350000000000705,New infected,Screening 100%
108,4.0,0.4589000000000283,New infected,Screening 100%
109,5.0,0.5477999999999668,New infected,Screening 100%
110,6.0,0.6214000000000226,New infected,Screening 100%
111,7.0,0.40550000000001774,New infected,Screening 100%
112,8.0,0.2763999999999669,New infected,Screening 100%
113,9.0,0.41370000000003415,New infected,Screening 100%
114,10.0,0.4923999999999751,New infected,Screening 100%
115,11.0,0.38519999999999754,New infected,Screening 100%
116,12.0,0.37359999999998195,New infected,Screening 100%
117,13.0,0.4439000000000135,New infected,Screening 100%
118,14.0,0.33509999999995443,New infected,Screening 100%
119,15.0,0.20580000000001064,New infected,Screening 100%
120,16.0,0.2732000000000312,New infected,Screening 100%
121,17.0,0.29470000000000596,New infected,Screening 100%
122,18.0,0.25950000000003115,New infected,Screening 100%
123,19.0,0.25960000000000605,New infected,Screening 100%
124,20.0,0.22779999999997358,New infected,Screening 100%
125,21.0,0.14920000000000755,New infected,Screening 100%
126,22.0,0.12070000000002779,New infected,Screening 100%
127,23.0,0.15919999999999845,New infected,Screening 100%
128,24.0,0.1491999999999507,New infected,Screening 100%
129,25.0,0.1354000000000326,New infected,Screening 100%
130,26.0,0.15069999999997208,New infected,Screening 100%
131,27.0,0.10730000000000928,New infected,Screening 100%
132,28.0,0.09390000000001919,New infected,Screening 100%
133,29.0,0.07189999999997099,New infected,Screening 100%
134,30.0,0.06700000000000728,New infected,Screening 100%
135,31.0,0.06540000000003943,New infected,Screening 100%
136,32.0,0.07689999999996644,New infected,Screening 100%
137,33.0,0.06709999999995375,New infected,Screening 100%
138,34.0,0.07860000000002287,New infected,Screening 100%
139,35.0,0.046999999999997044,New infected,Screening 100%
