,day,agents,type,type_of_screening_pretty,group
402,6.0,0.0888,Exposed in quarantine,Screening 25%,Exposed
403,7.0,0.1072,Exposed in quarantine,Screening 25%,Exposed
404,8.0,0.1407,Exposed in quarantine,Screening 25%,Exposed
405,9.0,0.2512,Exposed in quarantine,Screening 25%,Exposed
406,10.0,0.42879999999999996,Exposed in quarantine,Screening 25%,Exposed
407,11.0,0.41200000000000003,Exposed in quarantine,Screening 25%,Exposed
408,12.0,0.42890000000000006,Exposed in quarantine,Screening 25%,Exposed
409,13.0,0.42879999999999996,Exposed in quarantine,Screening 25%,Exposed
410,14.0,0.37360000000000004,Exposed in quarantine,Screening 25%,Exposed
411,15.0,0.3668,Exposed in quarantine,Screening 25%,Exposed
412,16.0,0.4205,Exposed in quarantine,Screening 25%,Exposed
413,17.0,0.3953,Exposed in quarantine,Screening 25%,Exposed
414,18.0,0.3216,Exposed in quarantine,Screening 25%,Exposed
415,19.0,0.2999,Exposed in quarantine,Screening 25%,Exposed
416,20.0,0.24120000000000003,Exposed in quarantine,Screening 25%,Exposed
417,21.0,0.2112,Exposed in quarantine,Screening 25%,Exposed
418,22.0,0.2346,Exposed in quarantine,Screening 25%,Exposed
419,23.0,0.278,Exposed in quarantine,Screening 25%,Exposed
420,24.0,0.3216,Exposed in quarantine,Screening 25%,Exposed
421,25.0,0.2965,Exposed in quarantine,Screening 25%,Exposed
422,26.0,0.3182,Exposed in quarantine,Screening 25%,Exposed
423,27.0,0.29159999999999997,Exposed in quarantine,Screening 25%,Exposed
424,28.0,0.2814,Exposed in quarantine,Screening 25%,Exposed
425,29.0,0.2931,Exposed in quarantine,Screening 25%,Exposed
426,30.0,0.3166,Exposed in quarantine,Screening 25%,Exposed
427,31.0,0.3383,Exposed in quarantine,Screening 25%,Exposed
428,32.0,0.3115,Exposed in quarantine,Screening 25%,Exposed
429,33.0,0.2798,Exposed in quarantine,Screening 25%,Exposed
430,34.0,0.2278,Exposed in quarantine,Screening 25%,Exposed
431,35.0,0.1775,Exposed in quarantine,Screening 25%,Exposed
432,0.0,0.0,Infected,Screening 25%,Infected
433,1.0,0.9648,Infected,Screening 25%,Infected
434,2.0,0.995,Infected,Screening 25%,Infected
435,3.0,1.1139,Infected,Screening 25%,Infected
436,4.0,1.4271,Infected,Screening 25%,Infected
437,5.0,1.7454,Infected,Screening 25%,Infected
438,6.0,2.258,Infected,Screening 25%,Infected
439,7.0,2.4003,Infected,Screening 25%,Infected
440,8.0,2.1089,Infected,Screening 25%,Infected
441,9.0,2.0653,Infected,Screening 25%,Infected
442,10.0,1.9967,Infected,Screening 25%,Infected
443,11.0,2.2613,Infected,Screening 25%,Infected
444,12.0,2.4137,Infected,Screening 25%,Infected
445,13.0,2.6817,Infected,Screening 25%,Infected
446,14.0,2.6231,Infected,Screening 25%,Infected
447,15.0,2.2914,Infected,Screening 25%,Infected
448,16.0,2.0637,Infected,Screening 25%,Infected
449,17.0,1.9799,Infected,Screening 25%,Infected
450,18.0,2.201,Infected,Screening 25%,Infected
451,19.0,2.4188,Infected,Screening 25%,Infected
452,20.0,2.6466,Infected,Screening 25%,Infected
453,21.0,2.6717,Infected,Screening 25%,Infected
454,22.0,2.3819,Infected,Screening 25%,Infected
455,23.0,2.2261,Infected,Screening 25%,Infected
456,24.0,2.1709,Infected,Screening 25%,Infected
457,25.0,2.2747,Infected,Screening 25%,Infected
458,26.0,2.3233,Infected,Screening 25%,Infected
459,27.0,2.5226,Infected,Screening 25%,Infected
460,28.0,2.2328,Infected,Screening 25%,Infected
461,29.0,1.8694,Infected,Screening 25%,Infected
462,30.0,1.7387,Infected,Screening 25%,Infected
463,31.0,1.5846,Infected,Screening 25%,Infected
464,32.0,1.5846,Infected,Screening 25%,Infected
465,33.0,1.6382,Infected,Screening 25%,Infected
466,34.0,1.6951,Infected,Screening 25%,Infected
467,35.0,1.6834,Infected,Screening 25%,Infected
468,0.0,0.0,Infected in quarantine,Screening 25%,Infected
469,1.0,0.0352,Infected in quarantine,Screening 25%,Infected
470,2.0,0.06029999999999999,Infected in quarantine,Screening 25%,Infected
471,3.0,0.1457,Infected in quarantine,Screening 25%,Infected
472,4.0,0.16410000000000002,Infected in quarantine,Screening 25%,Infected
473,5.0,0.2027,Infected in quarantine,Screening 25%,Infected
474,6.0,0.2111,Infected in quarantine,Screening 25%,Infected
475,7.0,0.2948,Infected in quarantine,Screening 25%,Infected
476,8.0,0.6852,Infected in quarantine,Screening 25%,Infected
477,9.0,0.9582,Infected in quarantine,Screening 25%,Infected
478,10.0,1.3885999999999998,Infected in quarantine,Screening 25%,Infected
